"pli0080","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","1-pers.-HH","West Germany","89","0.071712393609092","0.0560088704907001","0.087415916727484","1"
"Daily","1990","1-pers.-HH","East Germany","","","","","1"
"Daily","1990","(Married) couple without C. ","West Germany","66","0.0235413720766769","0.0173558979002423","0.0297268462531115","1"
"Daily","1990","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1990","Single parent ","West Germany","43","0.0631563930981764","0.0409759962820246","0.0853367899143283","1"
"Daily","1990","Single parent ","East Germany","","","","","1"
"Daily","1990","Couple + C. LE 16 ","West Germany","109","0.041600657476849","0.0330319702655042","0.0501693446881938","1"
"Daily","1990","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1990","Couple + C. GT 16 ","West Germany","169","0.0565646710934934","0.046574416129429","0.0665549260575579","1"
"Daily","1990","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1990","Couple + C. LE and GT 16","West Germany","102","0.0932002367079553","0.0740794474514378","0.112321025964473","1"
"Daily","1990","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1990","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","West Germany","757","0.347918228694668","0.328486125394139","0.367350331995197","3"
"Min 1x per month","1990","1-pers.-HH","West Germany","231","0.227980913704834","0.202446730125171","0.253515097284497","3"
"Min 1x per month","1990","Single parent ","East Germany","","","","","3"
"Min 1x per month","1990","Single parent ","West Germany","95","0.239321536508025","0.200415359819488","0.278227713196562","3"
"Min 1x per month","1990","Couple + C. GT 16 ","West Germany","535","0.290892349775818","0.271251055310688","0.310533644240947","3"
"Min 1x per month","1990","Couple + C. LE 16 ","West Germany","682","0.356200189904674","0.335650113806663","0.376750266002684","3"
"Min 1x per month","1990","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1990","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","West Germany","223","0.288197185260581","0.258407471785389","0.317986898735772","3"
"Min 1x per week","1990","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1990","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1990","1-pers.-HH","West Germany","501","0.465627259521212","0.435267378903831","0.495987140138592","2"
"Min 1x per week","1990","(Married) couple without C. ","West Germany","910","0.350961933426025","0.331490618530961","0.370433248321089","2"
"Min 1x per week","1990","Single parent ","West Germany","216","0.466844176975701","0.421351640209599","0.512336713741803","2"
"Min 1x per week","1990","Single parent ","East Germany","","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","West Germany","904","0.384620473680733","0.363742965633512","0.405497981727954","2"
"Min 1x per week","1990","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1990","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1990","Couple + C. GT 16 ","West Germany","856","0.367856421453846","0.347002155511642","0.38871068739605","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","West Germany","393","0.391790161540008","0.359683504302409","0.423896818777606","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","1990","1-pers.-HH","West Germany","53","0.0617288046551003","0.0470811922880958","0.0763764170221047","5"
