"pli0080","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1990","no migration background","303","0.0452641651639463","0.0402677773832682","0.0502605529446244"
"Daily","1990","direct migration background","263","0.0818545707324812","0.071197507961207","0.0925116335037553"
"Daily","1990","indirect migration background","61","0.147742130048069","0.107180806865728","0.18830345323041"
"Min 1x per week","1990","no migration background","2616","0.388877676833053","0.377160908334681","0.400594445331424"
"Min 1x per week","1990","direct migration background","1328","0.437215134667913","0.41793193419535","0.456498335140476"
"Min 1x per week","1990","indirect migration background","157","0.532241219042523","0.475206454512565","0.589275983572482"
"Min 1x per month","1990","no migration background","2078","0.308464236372489","0.29736362239666","0.319564850348319"
"Min 1x per month","1990","direct migration background","557","0.2598206807524","0.242772986436132","0.276868375068668"
"Min 1x per month","1990","indirect migration background","38","0.146924404192754","0.106456086194307","0.187392722191202"
"Rarely","1990","no migration background","1483","0.226576916243842","0.21651562630886","0.236638206178824"
"Rarely","1990","direct migration background","317","0.178232407174919","0.163354968819026","0.193109845530812"
"Rarely","1990","indirect migration background","29","","",""
"Never","1990","no migration background","170","0.0308170053866695","0.0266633029796377","0.0349707077937012"
"Never","1990","direct migration background","77","0.0428772066722871","0.0350020828757192","0.050752330468855"
"Never","1990","indirect migration background","9","","",""
"Daily","1991","no migration background","","","",""
"Daily","1991","direct migration background","","","",""
"Daily","1991","indirect migration background","","","",""
"Min 1x per week","1991","no migration background","","","",""
"Min 1x per week","1991","direct migration background","","","",""
"Min 1x per week","1991","indirect migration background","","","",""
"Min 1x per month","1991","no migration background","","","",""
"Min 1x per month","1991","direct migration background","","","",""
"Min 1x per month","1991","indirect migration background","","","",""
"Rarely","1991","no migration background","","","",""
"Rarely","1991","direct migration background","","","",""
"Rarely","1991","indirect migration background","","","",""
"Never","1991","no migration background","","","",""
"Never","1991","direct migration background","","","",""
"Never","1991","indirect migration background","","","",""
"Daily","1992","no migration background","","","",""
"Daily","1992","direct migration background","","","",""
"Daily","1992","indirect migration background","","","",""
"Min 1x per week","1992","no migration background","","","",""
"Min 1x per week","1992","direct migration background","","","",""
"Min 1x per week","1992","indirect migration background","","","",""
"Min 1x per month","1992","no migration background","","","",""
"Min 1x per month","1992","direct migration background","","","",""
"Min 1x per month","1992","indirect migration background","","","",""
"Rarely","1992","no migration background","","","",""
"Rarely","1992","direct migration background","","","",""
"Rarely","1992","indirect migration background","","","",""
"Never","1992","no migration background","","","",""
"Never","1992","direct migration background","","","",""
"Never","1992","indirect migration background","","","",""
"Daily","1993","no migration background","","","",""
"Daily","1993","direct migration background","","","",""
"Daily","1993","indirect migration background","","","",""
"Min 1x per week","1993","no migration background","","","",""
"Min 1x per week","1993","direct migration background","","","",""
"Min 1x per week","1993","indirect migration background","","","",""
"Min 1x per month","1993","no migration background","","","",""
"Min 1x per month","1993","direct migration background","","","",""
"Min 1x per month","1993","indirect migration background","","","",""
"Rarely","1993","no migration background","","","",""
"Rarely","1993","direct migration background","","","",""
"Rarely","1993","indirect migration background","","","",""
"Never","1993","no migration background","","","",""
"Never","1993","direct migration background","","","",""
"Never","1993","indirect migration background","","","",""
"Daily","1994","no migration background","","","",""
"Daily","1994","direct migration background","","","",""
"Daily","1994","indirect migration background","","","",""
"Min 1x per week","1994","no migration background","","","",""
"Min 1x per week","1994","direct migration background","","","",""
"Min 1x per week","1994","indirect migration background","","","",""
"Min 1x per month","1994","no migration background","","","",""
"Min 1x per month","1994","direct migration background","","","",""
"Min 1x per month","1994","indirect migration background","","","",""
"Rarely","1994","no migration background","","","",""
"Rarely","1994","direct migration background","","","",""
"Rarely","1994","indirect migration background","","","",""
"Never","1994","no migration background","","","",""
"Never","1994","direct migration background","","","",""
"Never","1994","indirect migration background","","","",""
"Daily","1995","no migration background","514","0.0532147769124041","0.0488136515749659","0.0576159022498423"
"Daily","1995","direct migration background","245","0.0782951779975804","0.0683485136410832","0.0882418423540775"
"Daily","1995","indirect migration background","118","0.231173293129292","0.194584670290333","0.267761915968251"
"Min 1x per week","1995","no migration background","3769","0.383317809166372","0.373784754569275","0.392850863763468"
"Min 1x per week","1995","direct migration background","1439","0.451144349498157","0.432719631199742","0.469569067796572"
"Min 1x per week","1995","indirect migration background","284","0.514289484727919","0.470912877675078","0.557666091780761"
"Min 1x per month","1995","no migration background","3144","0.306788610048565","0.29774640525124","0.31583081484589"
"Min 1x per month","1995","direct migration background","689","0.282526136025062","0.265855722112825","0.299196549937299"
"Min 1x per month","1995","indirect migration background","70","0.151604895461839","0.120479226617516","0.182730564306162"
"Rarely","1995","no migration background","2268","0.220947884538194","0.212813025013108","0.229082744063281"
"Rarely","1995","direct migration background","349","0.149574013392001","0.136368345828559","0.162779680955443"
"Rarely","1995","indirect migration background","33","0.095431562752956","0.0699321760093911","0.120930949496521"
"Never","1995","no migration background","297","0.035730919334465","0.0320914078491848","0.0393704308197452"
"Never","1995","direct migration background","80","0.0384603230871992","0.0313399279572501","0.0455807182171483"
"Never","1995","indirect migration background","5","","",""
"Daily","1996","no migration background","","","",""
"Daily","1996","direct migration background","","","",""
"Daily","1996","indirect migration background","","","",""
"Min 1x per week","1996","no migration background","","","",""
"Min 1x per week","1996","direct migration background","","","",""
"Min 1x per week","1996","indirect migration background","","","",""
"Min 1x per month","1996","no migration background","","","",""
"Min 1x per month","1996","direct migration background","","","",""
