"pli0080","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1994","college entrance qualification","West Germany","","","",""
"Min 1x per week","1994","college entrance qualification","East Germany","","","",""
"Min 1x per week","1994","Other degree","West Germany","","","",""
"Min 1x per week","1994","Other degree","East Germany","","","",""
"Min 1x per week","1994","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1994","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1994","lower secondary degree","West Germany","","","",""
"Min 1x per month","1994","lower secondary degree","East Germany","","","",""
"Min 1x per month","1994","secondary school degree","West Germany","","","",""
"Min 1x per month","1994","secondary school degree","East Germany","","","",""
"Min 1x per month","1994","college entrance qualification","West Germany","","","",""
"Min 1x per month","1994","college entrance qualification","East Germany","","","",""
"Min 1x per month","1994","Other degree","West Germany","","","",""
"Min 1x per month","1994","Other degree","East Germany","","","",""
"Min 1x per month","1994","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1994","no degree/no degree yet","East Germany","","","",""
"Rarely","1994","lower secondary degree","West Germany","","","",""
"Rarely","1994","lower secondary degree","East Germany","","","",""
"Rarely","1994","secondary school degree","West Germany","","","",""
"Rarely","1994","secondary school degree","East Germany","","","",""
"Rarely","1994","college entrance qualification","West Germany","","","",""
"Rarely","1994","college entrance qualification","East Germany","","","",""
"Rarely","1994","Other degree","West Germany","","","",""
"Rarely","1994","Other degree","East Germany","","","",""
"Rarely","1994","no degree/no degree yet","West Germany","","","",""
"Rarely","1994","no degree/no degree yet","East Germany","","","",""
"Never","1994","lower secondary degree","West Germany","","","",""
"Never","1994","lower secondary degree","East Germany","","","",""
"Never","1994","secondary school degree","West Germany","","","",""
"Never","1994","secondary school degree","East Germany","","","",""
"Never","1994","college entrance qualification","West Germany","","","",""
"Never","1994","college entrance qualification","East Germany","","","",""
"Never","1994","Other degree","West Germany","","","",""
"Never","1994","Other degree","East Germany","","","",""
"Never","1994","no degree/no degree yet","West Germany","","","",""
"Never","1994","no degree/no degree yet","East Germany","","","",""
"Daily","1995","lower secondary degree","West Germany","239","0.0509229898080166","0.0441896766754435","0.0576563029405898"
"Daily","1995","lower secondary degree","East Germany","64","0.0598074205168675","0.0469713323739399","0.072643508659795"
"Daily","1995","secondary school degree","West Germany","107","0.0470767796550297","0.0375051470264793","0.05664841228358"
"Daily","1995","secondary school degree","East Germany","76","0.0510812510951651","0.0405877221742904","0.0615747800160399"
"Daily","1995","college entrance qualification","West Germany","86","0.0585594581810054","0.0462821006803414","0.0708368156816695"
"Daily","1995","college entrance qualification","East Germany","19","","",""
"Daily","1995","Other degree","West Germany","99","0.0930276448731336","0.0762102461777743","0.109845043568493"
"Daily","1995","Other degree","East Germany","6","","",""
"Daily","1995","no degree/no degree yet","West Germany","103","0.155661966887252","0.129870464791137","0.181453468983367"
"Daily","1995","no degree/no degree yet","East Germany","29","","",""
"Min 1x per week","1995","lower secondary degree","West Germany","1626","0.362682074694987","0.347956839149004","0.377407310240969"
"Min 1x per week","1995","lower secondary degree","East Germany","340","0.27135562409737","0.24728574175834","0.2954255064364"
"Min 1x per week","1995","secondary school degree","West Germany","854","0.427885009046582","0.405525673540744","0.45024434455242"
"Min 1x per week","1995","secondary school degree","East Germany","544","0.348928231990442","0.326210824194737","0.371645639786147"
"Min 1x per week","1995","college entrance qualification","West Germany","698","0.484820347606992","0.45868792342376","0.510952771790224"
"Min 1x per week","1995","college entrance qualification","East Germany","156","0.314449825422528","0.274035120411008","0.354864530434048"
"Min 1x per week","1995","Other degree","West Germany","613","0.509059507702584","0.480115778540157","0.538003236865011"
"Min 1x per week","1995","Other degree","East Germany","8","","",""
"Min 1x per week","1995","no degree/no degree yet","West Germany","415","0.535783103551692","0.50030322032914","0.571262986774244"
"Min 1x per week","1995","no degree/no degree yet","East Germany","40","0.408183228548223","0.311366209639187","0.505000247457258"
"Min 1x per month","1995","lower secondary degree","West Germany","1255","0.315140256244714","0.300911271970835","0.329369240518593"
"Min 1x per month","1995","lower secondary degree","East Germany","397","0.283885543752448","0.259478813321836","0.30829227418306"
"Min 1x per month","1995","secondary school degree","West Germany","573","0.315909191851929","0.294900853565273","0.336917530138586"
"Min 1x per month","1995","secondary school degree","East Germany","543","0.293502939224105","0.271799043494954","0.315206834953255"
"Min 1x per month","1995","college entrance qualification","West Germany","426","0.30353716511928","0.279495483647149","0.32757884659141"
"Min 1x per month","1995","college entrance qualification","East Germany","185","0.345263346775122","0.303877420819063","0.386649272731182"
"Min 1x per month","1995","Other degree","West Germany","279","0.250476850979039","0.225390811302874","0.275562890655204"
"Min 1x per month","1995","Other degree","East Germany","6","","",""
"Min 1x per month","1995","no degree/no degree yet","West Germany","146","0.174480225370649","0.147480207582511","0.201480243158788"
"Min 1x per month","1995","no degree/no degree yet","East Germany","16","","",""
"Rarely","1995","lower secondary degree","West Germany","844","0.22942423011075","0.216546229127857","0.242302231093643"
"Rarely","1995","lower secondary degree","East Germany","418","0.294151360618594","0.269485971745487","0.318816749491701"
"Rarely","1995","secondary school degree","West Germany","318","0.189754212046555","0.172034453626264","0.207473970466846"
"Rarely","1995","secondary school degree","East Germany","489","0.277726230169042","0.256379288743613","0.299073171594471"
"Rarely","1995","college entrance qualification","West Germany","183","0.14055836175965","0.122384531498505","0.158732192020794"
"Rarely","1995","college entrance qualification","East Germany","139","0.276393601501939","0.237465851452223","0.315321351551654"
"Rarely","1995","Other degree","West Germany","117","0.112013778327668","0.0937540370762612","0.130273519579074"
"Rarely","1995","Other degree","East Germany","12","","",""
"Rarely","1995","no degree/no degree yet","West Germany","74","0.103826719409683","0.0821258184610805","0.125527620358284"
"Rarely","1995","no degree/no degree yet","East Germany","13","","",""
"Never","1995","lower secondary degree","West Germany","131","0.0418304491415326","0.035698640620728","0.0479622576623372"
"Never","1995","lower secondary degree","East Germany","92","0.0908000510147208","0.075246860465185","0.106353241564257"
"Never","1995","secondary school degree","West Germany","29","","",""
"Never","1995","secondary school degree","East Germany","39","0.0287613475212463","0.0207952818762891","0.0367274131662034"
"Never","1995","college entrance qualification","West Germany","12","","",""
"Never","1995","college entrance qualification","East Germany","8","","",""
"Never","1995","Other degree","West Germany","38","0.0354222181175761","0.0247202836874961","0.0461241525476561"
"Never","1995","Other degree","East Germany","1","","",""
"Never","1995","no degree/no degree yet","West Germany","21","","",""
"Never","1995","no degree/no degree yet","East Germany","1","","",""
"Daily","1996","lower secondary degree","West Germany","","","",""
"Daily","1996","lower secondary degree","East Germany","","","",""
"Daily","1996","secondary school degree","West Germany","","","",""
"Daily","1996","secondary school degree","East Germany","","","",""
"Daily","1996","college entrance qualification","West Germany","","","",""
"Daily","1996","college entrance qualification","East Germany","","","",""
"Daily","1996","Other degree","West Germany","","","",""
"Daily","1996","Other degree","East Germany","","","",""
"Daily","1996","no degree/no degree yet","West Germany","","","",""
"Daily","1996","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1996","lower secondary degree","West Germany","","","",""
"Min 1x per week","1996","lower secondary degree","East Germany","","","",""
"Min 1x per week","1996","secondary school degree","West Germany","","","",""
"Min 1x per week","1996","secondary school degree","East Germany","","","",""
"Min 1x per week","1996","college entrance qualification","West Germany","","","",""
"Min 1x per week","1996","college entrance qualification","East Germany","","","",""
"Min 1x per week","1996","Other degree","West Germany","","","",""
"Min 1x per week","1996","Other degree","East Germany","","","",""
"Min 1x per week","1996","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1996","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1996","lower secondary degree","West Germany","","","",""
"Min 1x per month","1996","lower secondary degree","East Germany","","","",""
"Min 1x per month","1996","secondary school degree","West Germany","","","",""
"Min 1x per month","1996","secondary school degree","East Germany","","","",""
"Min 1x per month","1996","college entrance qualification","West Germany","","","",""
"Min 1x per month","1996","college entrance qualification","East Germany","","","",""
"Min 1x per month","1996","Other degree","West Germany","","","",""
"Min 1x per month","1996","Other degree","East Germany","","","",""
"Min 1x per month","1996","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1996","no degree/no degree yet","East Germany","","","",""
"Rarely","1996","lower secondary degree","West Germany","","","",""
"Rarely","1996","lower secondary degree","East Germany","","","",""
"Rarely","1996","secondary school degree","West Germany","","","",""
"Rarely","1996","secondary school degree","East Germany","","","",""
"Rarely","1996","college entrance qualification","West Germany","","","",""
"Rarely","1996","college entrance qualification","East Germany","","","",""
"Rarely","1996","Other degree","West Germany","","","",""
"Rarely","1996","Other degree","East Germany","","","",""
"Rarely","1996","no degree/no degree yet","West Germany","","","",""
"Rarely","1996","no degree/no degree yet","East Germany","","","",""
"Never","1996","lower secondary degree","West Germany","","","",""
"Never","1996","lower secondary degree","East Germany","","","",""
"Never","1996","secondary school degree","West Germany","","","",""
"Never","1996","secondary school degree","East Germany","","","",""
"Never","1996","college entrance qualification","West Germany","","","",""
"Never","1996","college entrance qualification","East Germany","","","",""
"Never","1996","Other degree","West Germany","","","",""
"Never","1996","Other degree","East Germany","","","",""
"Never","1996","no degree/no degree yet","West Germany","","","",""
"Never","1996","no degree/no degree yet","East Germany","","","",""
"Daily","1997","lower secondary degree","West Germany","","","",""
"Daily","1997","lower secondary degree","East Germany","","","",""
"Daily","1997","secondary school degree","West Germany","","","",""
"Daily","1997","secondary school degree","East Germany","","","",""
"Daily","1997","college entrance qualification","West Germany","","","",""
"Daily","1997","college entrance qualification","East Germany","","","",""
"Daily","1997","Other degree","West Germany","","","",""
"Daily","1997","Other degree","East Germany","","","",""
"Daily","1997","no degree/no degree yet","West Germany","","","",""
"Daily","1997","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1997","lower secondary degree","West Germany","","","",""
"Min 1x per week","1997","lower secondary degree","East Germany","","","",""
"Min 1x per week","1997","secondary school degree","West Germany","","","",""
"Min 1x per week","1997","secondary school degree","East Germany","","","",""
"Min 1x per week","1997","college entrance qualification","West Germany","","","",""
"Min 1x per week","1997","college entrance qualification","East Germany","","","",""
"Min 1x per week","1997","Other degree","West Germany","","","",""
"Min 1x per week","1997","Other degree","East Germany","","","",""
"Min 1x per week","1997","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1997","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1997","lower secondary degree","West Germany","","","",""
"Min 1x per month","1997","lower secondary degree","East Germany","","","",""
"Min 1x per month","1997","secondary school degree","West Germany","","","",""
"Min 1x per month","1997","secondary school degree","East Germany","","","",""
"Min 1x per month","1997","college entrance qualification","West Germany","","","",""
"Min 1x per month","1997","college entrance qualification","East Germany","","","",""
"Min 1x per month","1997","Other degree","West Germany","","","",""
"Min 1x per month","1997","Other degree","East Germany","","","",""
"Min 1x per month","1997","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1997","no degree/no degree yet","East Germany","","","",""
"Rarely","1997","lower secondary degree","West Germany","","","",""
"Rarely","1997","lower secondary degree","East Germany","","","",""
"Rarely","1997","secondary school degree","West Germany","","","",""
"Rarely","1997","secondary school degree","East Germany","","","",""
"Rarely","1997","college entrance qualification","West Germany","","","",""
"Rarely","1997","college entrance qualification","East Germany","","","",""
"Rarely","1997","Other degree","West Germany","","","",""
"Rarely","1997","Other degree","East Germany","","","",""
"Rarely","1997","no degree/no degree yet","West Germany","","","",""
"Rarely","1997","no degree/no degree yet","East Germany","","","",""
"Never","1997","lower secondary degree","West Germany","","","",""
"Never","1997","lower secondary degree","East Germany","","","",""
"Never","1997","secondary school degree","West Germany","","","",""
"Never","1997","secondary school degree","East Germany","","","",""
"Never","1997","college entrance qualification","West Germany","","","",""
"Never","1997","college entrance qualification","East Germany","","","",""
"Never","1997","Other degree","West Germany","","","",""
"Never","1997","Other degree","East Germany","","","",""
"Never","1997","no degree/no degree yet","West Germany","","","",""
"Never","1997","no degree/no degree yet","East Germany","","","",""
"Daily","1998","lower secondary degree","West Germany","276","0.0546330805836407","0.0478740996428582","0.0613920615244233"
"Daily","1998","lower secondary degree","East Germany","64","0.0509865976310989","0.0389688520252344","0.0630043432369635"
"Daily","1998","secondary school degree","West Germany","126","0.0497737084530539","0.0404986927150712","0.0590487241910365"
"Daily","1998","secondary school degree","East Germany","81","0.0425837714660424","0.033147778144423","0.0520197647876617"
"Daily","1998","college entrance qualification","West Germany","94","0.0487603815459216","0.0384094251505802","0.059111337941263"
"Daily","1998","college entrance qualification","East Germany","20","","",""
"Daily","1998","Other degree","West Germany","82","0.0799354860889626","0.0627804583368911","0.0970905138410342"
"Daily","1998","Other degree","East Germany","3","","",""
"Daily","1998","no degree/no degree yet","West Germany","127","0.183986638806843","0.155075491712425","0.21289778590126"
"Daily","1998","no degree/no degree yet","East Germany","35","0.263657516078656","0.184822805923394","0.342492226233917"
"Min 1x per week","1998","lower secondary degree","West Germany","1831","0.393075126743125","0.378548712450728","0.407601541035523"
"Min 1x per week","1998","lower secondary degree","East Germany","361","0.287312725774186","0.262590603459867","0.312034848088505"
"Min 1x per week","1998","secondary school degree","West Germany","945","0.429028272656074","0.407920063323888","0.45013648198826"
"Min 1x per week","1998","secondary school degree","East Germany","583","0.354952869514948","0.332591611083956","0.37731412794594"
"Min 1x per week","1998","college entrance qualification","West Germany","812","0.495803696333419","0.471773535626321","0.519833857040517"
"Min 1x per week","1998","college entrance qualification","East Germany","176","0.342377298650962","0.302503324767553","0.38225127253437"
"Min 1x per week","1998","Other degree","West Germany","490","0.501487970003387","0.469859327262368","0.533116612744406"
"Min 1x per week","1998","Other degree","East Germany","8","","",""
"Min 1x per week","1998","no degree/no degree yet","West Germany","369","0.518487499183262","0.481205733385632","0.555769264980891"
"Min 1x per week","1998","no degree/no degree yet","East Germany","59","0.50202709453661","0.412568122553733","0.591486066519488"
"Min 1x per month","1998","lower secondary degree","West Germany","1202","0.272452221375613","0.259210967498646","0.285693475252579"
"Min 1x per month","1998","lower secondary degree","East Germany","401","0.317460825727202","0.292029577337714","0.342892074116689"
"Min 1x per month","1998","secondary school degree","West Germany","679","0.328147087963968","0.308122088490732","0.348172087437204"
"Min 1x per month","1998","secondary school degree","East Germany","600","0.331797283868772","0.30979307782951","0.353801489908033"
"Min 1x per month","1998","college entrance qualification","West Germany","517","0.291251326743619","0.269414875913456","0.313087777573781"
"Min 1x per month","1998","college entrance qualification","East Germany","210","0.369143882097161","0.328591941848394","0.409695822345928"
"Min 1x per month","1998","Other degree","West Germany","247","0.263643884878391","0.235772068341441","0.291515701415342"
"Min 1x per month","1998","Other degree","East Germany","8","","",""
"Min 1x per month","1998","no degree/no degree yet","West Germany","113","0.147122010617255","0.120691483495199","0.173552537739311"
"Min 1x per month","1998","no degree/no degree yet","East Germany","12","","",""
"Rarely","1998","lower secondary degree","West Germany","925","0.249162513851244","0.236298766499969","0.262026261202518"
"Rarely","1998","lower secondary degree","East Germany","402","0.287606330570014","0.262876675211623","0.312335985928406"
"Rarely","1998","secondary school degree","West Germany","333","0.174352311476865","0.158171050086452","0.190533572867278"
"Rarely","1998","secondary school degree","East Germany","471","0.256673198778053","0.236260739621983","0.277085657934122"
"Rarely","1998","college entrance qualification","West Germany","229","0.15568357775989","0.138258449380136","0.173108706139645"
