"pli0080","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","(0) in school","39","0.189355777656655","0.128837079197214","0.249874476116097"
"Daily","1990","16-34 y.","(1a) inadequately completed","20","","",""
"Daily","1990","16-34 y.","(1b) general elementary school","123","0.176987928886793","0.148489992927936","0.20548586484565"
"Daily","1990","16-34 y.","(1c) basic vocational qualification","70","0.0573481481419611","0.0423321696462126","0.0723641266377096"
"Daily","1990","16-34 y.","(2b) intermediate general qualification","35","0.120637253655514","0.0817151142827217","0.159559393028306"
"Daily","1990","16-34 y.","(2a) intermediate vocational","31","0.0493890125957425","0.0321941084093762","0.0665839167821088"
"Daily","1990","16-34 y.","(2c_gen) general maturity certificate","36","0.117720152840751","0.0806283724017861","0.154811933279717"
"Daily","1990","16-34 y.","(2c_voc) vocational maturity certificate","11","","",""
"Daily","1990","16-34 y.","(3a) lower tertiary education","2","","",""
"Daily","1990","16-34 y.","(3b) higher tertiary education","11","","",""
"Daily","1990","35-65 y.","(0) in school","","","",""
"Daily","1990","35-65 y.","(1a) inadequately completed","60","0.112559970061855","0.0851569055747403","0.13996303454897"
"Daily","1990","35-65 y.","(1b) general elementary school","52","0.0313157686531407","0.0210138154190502","0.0416177218872313"
"Daily","1990","35-65 y.","(1c) basic vocational qualification","49","0.0207651857457892","0.0143381064318765","0.027192265059702"
"Daily","1990","35-65 y.","(2b) intermediate general qualification","1","","",""
"Daily","1990","35-65 y.","(2a) intermediate vocational","9","","",""
"Daily","1990","35-65 y.","(2c_gen) general maturity certificate","2","","",""
"Daily","1990","35-65 y.","(2c_voc) vocational maturity certificate","4","","",""
"Daily","1990","35-65 y.","(3a) lower tertiary education","3","","",""
"Daily","1990","35-65 y.","(3b) higher tertiary education","5","","",""
"Daily","1990","66 and older","(0) in school","","","",""
"Daily","1990","66 and older","(1a) inadequately completed","2","","",""
"Daily","1990","66 and older","(1b) general elementary school","17","","",""
"Daily","1990","66 and older","(1c) basic vocational qualification","18","","",""
"Daily","1990","66 and older","(2b) intermediate general qualification","1","","",""
"Daily","1990","66 and older","(2a) intermediate vocational","2","","",""
"Daily","1990","66 and older","(2c_gen) general maturity certificate","1","","",""
"Daily","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","66 and older","(3a) lower tertiary education","1","","",""
"Daily","1990","66 and older","(3b) higher tertiary education","1","","",""
