"pli0080","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","1990","16-34 y.","Rural Area","11","","",""
"Never","1990","35-65 y.","Urban Area","104","0.0292316619359517","0.023909168743223","0.0345541551286804"
"Never","1990","35-65 y.","Rural Area","18","","",""
"Never","1990","66 and older","Urban Area","67","0.0864715138175076","0.0671399203060949","0.10580310732892"
"Never","1990","66 and older","Rural Area","18","","",""
"Daily","1991","16-34 y.","Urban Area","","","",""
"Daily","1991","16-34 y.","Rural Area","","","",""
"Daily","1991","35-65 y.","Urban Area","","","",""
"Daily","1991","35-65 y.","Rural Area","","","",""
"Daily","1991","66 and older","Urban Area","","","",""
"Daily","1991","66 and older","Rural Area","","","",""
"Min 1x per week","1991","16-34 y.","Urban Area","","","",""
"Min 1x per week","1991","16-34 y.","Rural Area","","","",""
"Min 1x per week","1991","35-65 y.","Urban Area","","","",""
"Min 1x per week","1991","35-65 y.","Rural Area","","","",""
"Min 1x per week","1991","66 and older","Urban Area","","","",""
"Min 1x per week","1991","66 and older","Rural Area","","","",""
"Min 1x per month","1991","16-34 y.","Urban Area","","","",""
"Min 1x per month","1991","16-34 y.","Rural Area","","","",""
"Min 1x per month","1991","35-65 y.","Urban Area","","","",""
"Min 1x per month","1991","35-65 y.","Rural Area","","","",""
"Min 1x per month","1991","66 and older","Urban Area","","","",""
"Min 1x per month","1991","66 and older","Rural Area","","","",""
"Rarely","1991","16-34 y.","Urban Area","","","",""
"Rarely","1991","16-34 y.","Rural Area","","","",""
"Rarely","1991","35-65 y.","Urban Area","","","",""
"Rarely","1991","35-65 y.","Rural Area","","","",""
"Rarely","1991","66 and older","Urban Area","","","",""
"Rarely","1991","66 and older","Rural Area","","","",""
"Never","1991","16-34 y.","Urban Area","","","",""
"Never","1991","16-34 y.","Rural Area","","","",""
"Never","1991","35-65 y.","Urban Area","","","",""
"Never","1991","35-65 y.","Rural Area","","","",""
"Never","1991","66 and older","Urban Area","","","",""
"Never","1991","66 and older","Rural Area","","","",""
"Daily","1992","16-34 y.","Urban Area","","","",""
"Daily","1992","16-34 y.","Rural Area","","","",""
"Daily","1992","35-65 y.","Urban Area","","","",""
"Daily","1992","35-65 y.","Rural Area","","","",""
"Daily","1992","66 and older","Urban Area","","","",""
"Daily","1992","66 and older","Rural Area","","","",""
"Min 1x per week","1992","16-34 y.","Urban Area","","","",""
"Min 1x per week","1992","16-34 y.","Rural Area","","","",""
"Min 1x per week","1992","35-65 y.","Urban Area","","","",""
"Min 1x per week","1992","35-65 y.","Rural Area","","","",""
"Min 1x per week","1992","66 and older","Urban Area","","","",""
"Min 1x per week","1992","66 and older","Rural Area","","","",""
"Min 1x per month","1992","16-34 y.","Urban Area","","","",""
"Min 1x per month","1992","16-34 y.","Rural Area","","","",""
"Min 1x per month","1992","35-65 y.","Urban Area","","","",""
"Min 1x per month","1992","35-65 y.","Rural Area","","","",""
"Min 1x per month","1992","66 and older","Urban Area","","","",""
"Min 1x per month","1992","66 and older","Rural Area","","","",""
"Rarely","1992","16-34 y.","Urban Area","","","",""
"Rarely","1992","16-34 y.","Rural Area","","","",""
"Rarely","1992","35-65 y.","Urban Area","","","",""
"Rarely","1992","35-65 y.","Rural Area","","","",""
"Rarely","1992","66 and older","Urban Area","","","",""
"Rarely","1992","66 and older","Rural Area","","","",""
"Never","1992","16-34 y.","Urban Area","","","",""
"Never","1992","16-34 y.","Rural Area","","","",""
"Never","1992","35-65 y.","Urban Area","","","",""
"Never","1992","35-65 y.","Rural Area","","","",""
"Never","1992","66 and older","Urban Area","","","",""
"Never","1992","66 and older","Rural Area","","","",""
"Daily","1993","16-34 y.","Urban Area","","","",""
"Daily","1993","16-34 y.","Rural Area","","","",""
"Daily","1993","35-65 y.","Urban Area","","","",""
"Daily","1993","35-65 y.","Rural Area","","","",""
"Daily","1993","66 and older","Urban Area","","","",""
"Daily","1993","66 and older","Rural Area","","","",""
"Min 1x per week","1993","16-34 y.","Urban Area","","","",""
"Min 1x per week","1993","16-34 y.","Rural Area","","","",""
"Min 1x per week","1993","35-65 y.","Urban Area","","","",""
"Min 1x per week","1993","35-65 y.","Rural Area","","","",""
"Min 1x per week","1993","66 and older","Urban Area","","","",""
"Min 1x per week","1993","66 and older","Rural Area","","","",""
"Min 1x per month","1993","16-34 y.","Urban Area","","","",""
"Min 1x per month","1993","16-34 y.","Rural Area","","","",""
"Min 1x per month","1993","35-65 y.","Urban Area","","","",""
"Min 1x per month","1993","35-65 y.","Rural Area","","","",""
"Min 1x per month","1993","66 and older","Urban Area","","","",""
"Min 1x per month","1993","66 and older","Rural Area","","","",""
"Rarely","1993","16-34 y.","Urban Area","","","",""
"Rarely","1993","16-34 y.","Rural Area","","","",""
"Rarely","1993","35-65 y.","Urban Area","","","",""
"Rarely","1993","35-65 y.","Rural Area","","","",""
"Rarely","1993","66 and older","Urban Area","","","",""
"Rarely","1993","66 and older","Rural Area","","","",""
"Never","1993","16-34 y.","Urban Area","","","",""
"Never","1993","16-34 y.","Rural Area","","","",""
"Never","1993","35-65 y.","Urban Area","","","",""
"Never","1993","35-65 y.","Rural Area","","","",""
"Never","1993","66 and older","Urban Area","","","",""
"Never","1993","66 and older","Rural Area","","","",""
"Daily","1994","16-34 y.","Urban Area","","","",""
"Daily","1994","16-34 y.","Rural Area","","","",""
"Daily","1994","35-65 y.","Urban Area","","","",""
"Daily","1994","35-65 y.","Rural Area","","","",""
"Daily","1994","66 and older","Urban Area","","","",""
"Daily","1994","66 and older","Rural Area","","","",""
"Min 1x per week","1994","16-34 y.","Urban Area","","","",""
"Min 1x per week","1994","16-34 y.","Rural Area","","","",""
"Min 1x per week","1994","35-65 y.","Urban Area","","","",""
"Min 1x per week","1994","35-65 y.","Rural Area","","","",""
"Min 1x per week","1994","66 and older","Urban Area","","","",""
"Min 1x per week","1994","66 and older","Rural Area","","","",""
"Min 1x per month","1994","16-34 y.","Urban Area","","","",""
"Min 1x per month","1994","16-34 y.","Rural Area","","","",""
"Min 1x per month","1994","35-65 y.","Urban Area","","","",""
"Min 1x per month","1994","35-65 y.","Rural Area","","","",""
"Min 1x per month","1994","66 and older","Urban Area","","","",""
"Min 1x per month","1994","66 and older","Rural Area","","","",""
"Rarely","1994","16-34 y.","Urban Area","","","",""
"Rarely","1994","16-34 y.","Rural Area","","","",""
"Rarely","1994","35-65 y.","Urban Area","","","",""
"Rarely","1994","35-65 y.","Rural Area","","","",""
"Rarely","1994","66 and older","Urban Area","","","",""
"Rarely","1994","66 and older","Rural Area","","","",""
"Never","1994","16-34 y.","Urban Area","","","",""
"Never","1994","16-34 y.","Rural Area","","","",""
"Never","1994","35-65 y.","Urban Area","","","",""
"Never","1994","35-65 y.","Rural Area","","","",""
"Never","1994","66 and older","Urban Area","","","",""
"Never","1994","66 and older","Rural Area","","","",""
"Daily","1995","16-34 y.","Urban Area","406","0.124017771618128","0.11281289205146","0.135222651184795"
"Daily","1995","16-34 y.","Rural Area","159","0.0873303637044278","0.073557134925584","0.101103592483272"
"Daily","1995","35-65 y.","Urban Area","163","0.0294757359806347","0.0245268712414073","0.034424600719862"
"Daily","1995","35-65 y.","Rural Area","62","0.0343183996185237","0.0269376711768158","0.0416991280602316"
"Daily","1995","66 and older","Urban Area","54","0.048787271259324","0.0357010331887176","0.0618735093299304"
"Daily","1995","66 and older","Rural Area","33","0.0705973366993175","0.0481675396924735","0.0930271337061614"
"Min 1x per week","1995","16-34 y.","Urban Area","1878","0.549301058661499","0.532386289688014","0.566215827634983"
"Min 1x per week","1995","16-34 y.","Rural Area","752","0.485910556796013","0.461527180779219","0.510293932812808"
"Min 1x per week","1995","35-65 y.","Urban Area","1675","0.358097312513077","0.344069008015551","0.372125617010602"
"Min 1x per week","1995","35-65 y.","Rural Area","671","0.29924875800042","0.280682821907565","0.317814694093275"
"Min 1x per week","1995","66 and older","Urban Area","350","0.329768718500556","0.301209928606015","0.358327508395098"
"Min 1x per week","1995","66 and older","Rural Area","166","0.337317324860228","0.295917227716092","0.378717422004365"
"Min 1x per month","1995","16-34 y.","Urban Area","697","0.217633060433479","0.203605399392159","0.2316607214748"
"Min 1x per month","1995","16-34 y.","Rural Area","433","0.266731590596312","0.245155883343922","0.288307297848701"
"Min 1x per month","1995","35-65 y.","Urban Area","1528","0.34860912074471","0.33466599109559","0.36255225039383"
"Min 1x per month","1995","35-65 y.","Rural Area","799","0.33988725197984","0.320683095645617","0.359091408314063"
"Min 1x per month","1995","66 and older","Urban Area","321","0.305147808045362","0.277175772623828","0.333119843466896"
"Min 1x per month","1995","66 and older","Rural Area","125","0.237031120967261","0.199793208635219","0.274269033299304"
"Rarely","1995","16-34 y.","Urban Area","311","0.0993825969160149","0.0892120824629813","0.109553111369048"
"Rarely","1995","16-34 y.","Rural Area","247","0.142124740382724","0.12508969716602","0.159159783599429"
"Rarely","1995","35-65 y.","Urban Area","984","0.232689689927913","0.220326112768746","0.245053267087081"
"Rarely","1995","35-65 y.","Rural Area","735","0.295604124044511","0.277103670240448","0.314104577848573"
"Rarely","1995","66 and older","Urban Area","236","0.228052396439216","0.202564502100647","0.253540290777784"
"Rarely","1995","66 and older","Rural Area","137","0.278894919652604","0.239626013200973","0.318163826104235"
"Never","1995","16-34 y.","Urban Area","32","0.00966551237087967","0.00633952209143772","0.0129915026503216"
"Never","1995","16-34 y.","Rural Area","23","","",""
"Never","1995","35-65 y.","Urban Area","137","0.0311281408336651","0.026046782541038","0.0362094991262922"
"Never","1995","35-65 y.","Rural Area","70","0.0309414663567057","0.0239210287199603","0.037961903993451"
"Never","1995","66 and older","Urban Area","80","0.0882438057555422","0.0710130549155961","0.105474556595488"
"Never","1995","66 and older","Rural Area","40","0.0761592978205885","0.0529325053343914","0.0993860903067856"
"Daily","1996","16-34 y.","Urban Area","","","",""
"Daily","1996","16-34 y.","Rural Area","","","",""
"Daily","1996","35-65 y.","Urban Area","","","",""
"Daily","1996","35-65 y.","Rural Area","","","",""
"Daily","1996","66 and older","Urban Area","","","",""
"Daily","1996","66 and older","Rural Area","","","",""
"Min 1x per week","1996","16-34 y.","Urban Area","","","",""
"Min 1x per week","1996","16-34 y.","Rural Area","","","",""
"Min 1x per week","1996","35-65 y.","Urban Area","","","",""
"Min 1x per week","1996","35-65 y.","Rural Area","","","",""
"Min 1x per week","1996","66 and older","Urban Area","","","",""
"Min 1x per week","1996","66 and older","Rural Area","","","",""
"Min 1x per month","1996","16-34 y.","Urban Area","","","",""
"Min 1x per month","1996","16-34 y.","Rural Area","","","",""
"Min 1x per month","1996","35-65 y.","Urban Area","","","",""
"Min 1x per month","1996","35-65 y.","Rural Area","","","",""
"Min 1x per month","1996","66 and older","Urban Area","","","",""
"Min 1x per month","1996","66 and older","Rural Area","","","",""
"Rarely","1996","16-34 y.","Urban Area","","","",""
"Rarely","1996","16-34 y.","Rural Area","","","",""
"Rarely","1996","35-65 y.","Urban Area","","","",""
"Rarely","1996","35-65 y.","Rural Area","","","",""
"Rarely","1996","66 and older","Urban Area","","","",""
"Rarely","1996","66 and older","Rural Area","","","",""
"Never","1996","16-34 y.","Urban Area","","","",""
"Never","1996","16-34 y.","Rural Area","","","",""
"Never","1996","35-65 y.","Urban Area","","","",""
"Never","1996","35-65 y.","Rural Area","","","",""
"Never","1996","66 and older","Urban Area","","","",""
"Never","1996","66 and older","Rural Area","","","",""
"Daily","1997","16-34 y.","Urban Area","","","",""
"Daily","1997","16-34 y.","Rural Area","","","",""
"Daily","1997","35-65 y.","Urban Area","","","",""
"Daily","1997","35-65 y.","Rural Area","","","",""
"Daily","1997","66 and older","Urban Area","","","",""
"Daily","1997","66 and older","Rural Area","","","",""
"Min 1x per week","1997","16-34 y.","Urban Area","","","",""
"Min 1x per week","1997","16-34 y.","Rural Area","","","",""
"Min 1x per week","1997","35-65 y.","Urban Area","","","",""
"Min 1x per week","1997","35-65 y.","Rural Area","","","",""
"Min 1x per week","1997","66 and older","Urban Area","","","",""
"Min 1x per week","1997","66 and older","Rural Area","","","",""
"Min 1x per month","1997","16-34 y.","Urban Area","","","",""
"Min 1x per month","1997","16-34 y.","Rural Area","","","",""
"Min 1x per month","1997","35-65 y.","Urban Area","","","",""
"Min 1x per month","1997","35-65 y.","Rural Area","","","",""
"Min 1x per month","1997","66 and older","Urban Area","","","",""
"Min 1x per month","1997","66 and older","Rural Area","","","",""
"Rarely","1997","16-34 y.","Urban Area","","","",""
"Rarely","1997","16-34 y.","Rural Area","","","",""
"Rarely","1997","35-65 y.","Urban Area","","","",""
"Rarely","1997","35-65 y.","Rural Area","","","",""
"Rarely","1997","66 and older","Urban Area","","","",""
"Rarely","1997","66 and older","Rural Area","","","",""
"Never","1997","16-34 y.","Urban Area","","","",""
"Never","1997","16-34 y.","Rural Area","","","",""
"Never","1997","35-65 y.","Urban Area","","","",""
"Never","1997","35-65 y.","Rural Area","","","",""
"Never","1997","66 and older","Urban Area","","","",""
"Never","1997","66 and older","Rural Area","","","",""
"Daily","1998","16-34 y.","Urban Area","470","0.141982291794627","0.130008319951756","0.153956263637498"
"Daily","1998","16-34 y.","Rural Area","179","0.0927198855282006","0.0785436079500115","0.10689616310639"
"Daily","1998","35-65 y.","Urban Area","186","0.0329640784351616","0.027945996721645","0.0379821601486783"
"Daily","1998","35-65 y.","Rural Area","64","0.0237808988074538","0.0179786694136466","0.0295831282012611"
"Daily","1998","66 and older","Urban Area","72","0.0518929943715337","0.0396986527006763","0.064087336042391"
"Daily","1998","66 and older","Rural Area","20","","",""
"Min 1x per week","1998","16-34 y.","Urban Area","1852","0.572933722079508","0.555964073510576","0.589903370648439"
"Min 1x per week","1998","16-34 y.","Rural Area","808","0.504172704378817","0.479735025752021","0.528610383005614"
"Min 1x per week","1998","35-65 y.","Urban Area","1879","0.381629671533637","0.367976254858206","0.395283088209068"
"Min 1x per week","1998","35-65 y.","Rural Area","780","0.3029786278874","0.285478704136167","0.320478551638632"
"Min 1x per week","1998","66 and older","Urban Area","450","0.358495676997193","0.33213132684905","0.384860027145335"
"Min 1x per week","1998","66 and older","Rural Area","227","0.37861029200638","0.339992270987276","0.417228313025484"
"Min 1x per month","1998","16-34 y.","Urban Area","674","0.193259241881583","0.179713270579067","0.206805213184099"
"Min 1x per month","1998","16-34 y.","Rural Area","403","0.263965814069044","0.242421736473394","0.285509891664694"
"Min 1x per month","1998","35-65 y.","Urban Area","1635","0.3340249331111","0.320768875460729","0.347280990761471"
"Min 1x per month","1998","35-65 y.","Rural Area","919","0.329135122347601","0.311240944310954","0.347029300384248"
"Min 1x per month","1998","66 and older","Urban Area","362","0.275439976824574","0.250880111181242","0.299999842467906"
"Min 1x per month","1998","66 and older","Rural Area","171","0.281013768117854","0.245225896958216","0.316801639277492"
"Rarely","1998","16-34 y.","Urban Area","254","0.0871151967743529","0.0774407093221844","0.0967896842265214"
"Rarely","1998","16-34 y.","Rural Area","209","0.132363508443889","0.115799779739137","0.148927237148642"
"Rarely","1998","35-65 y.","Urban Area","1061","0.229675531823566","0.217853553247942","0.24149751039919"
"Rarely","1998","35-65 y.","Rural Area","834","0.32347199326011","0.305657710383622","0.341286276136597"
"Rarely","1998","66 and older","Urban Area","320","0.255640143058282","0.231658368637338","0.279621917479226"
"Rarely","1998","66 and older","Rural Area","148","0.237388610431799","0.203512513906587","0.271264706957012"
"Never","1998","16-34 y.","Urban Area","14","","",""
"Never","1998","16-34 y.","Rural Area","9","","",""
"Never","1998","35-65 y.","Urban Area","102","0.0217057850965354","0.0176101764769428","0.0258013937161281"
"Never","1998","35-65 y.","Rural Area","52","0.0206333576974355","0.0152200249988746","0.0260466903959965"
"Never","1998","66 and older","Urban Area","67","0.0585312087484179","0.0456257922156585","0.0714366252811773"
"Never","1998","66 and older","Rural Area","40","0.0707838559749534","0.0503647247178291","0.0912029872320777"
"Daily","1999","16-34 y.","Urban Area","","","",""
"Daily","1999","16-34 y.","Rural Area","","","",""
"Daily","1999","35-65 y.","Urban Area","","","",""
"Daily","1999","35-65 y.","Rural Area","","","",""
"Daily","1999","66 and older","Urban Area","","","",""
"Daily","1999","66 and older","Rural Area","","","",""
"Min 1x per week","1999","16-34 y.","Urban Area","","","",""
"Min 1x per week","1999","16-34 y.","Rural Area","","","",""
"Min 1x per week","1999","35-65 y.","Urban Area","","","",""
"Min 1x per week","1999","35-65 y.","Rural Area","","","",""
"Min 1x per week","1999","66 and older","Urban Area","","","",""
"Min 1x per week","1999","66 and older","Rural Area","","","",""
"Min 1x per month","1999","16-34 y.","Urban Area","","","",""
"Min 1x per month","1999","16-34 y.","Rural Area","","","",""
"Min 1x per month","1999","35-65 y.","Urban Area","","","",""
"Min 1x per month","1999","35-65 y.","Rural Area","","","",""
"Min 1x per month","1999","66 and older","Urban Area","","","",""
"Min 1x per month","1999","66 and older","Rural Area","","","",""
"Rarely","1999","16-34 y.","Urban Area","","","",""
"Rarely","1999","16-34 y.","Rural Area","","","",""
"Rarely","1999","35-65 y.","Urban Area","","","",""
"Rarely","1999","35-65 y.","Rural Area","","","",""
"Rarely","1999","66 and older","Urban Area","","","",""
"Rarely","1999","66 and older","Rural Area","","","",""
"Never","1999","16-34 y.","Urban Area","","","",""
"Never","1999","16-34 y.","Rural Area","","","",""
"Never","1999","35-65 y.","Urban Area","","","",""
"Never","1999","35-65 y.","Rural Area","","","",""
"Never","1999","66 and older","Urban Area","","","",""
"Never","1999","66 and older","Rural Area","","","",""
"Daily","2000","16-34 y.","Urban Area","","","",""
"Daily","2000","16-34 y.","Rural Area","","","",""
"Daily","2000","35-65 y.","Urban Area","","","",""
"Daily","2000","35-65 y.","Rural Area","","","",""
"Daily","2000","66 and older","Urban Area","","","",""
"Daily","2000","66 and older","Rural Area","","","",""
"Min 1x per week","2000","16-34 y.","Urban Area","","","",""
"Min 1x per week","2000","16-34 y.","Rural Area","","","",""
"Min 1x per week","2000","35-65 y.","Urban Area","","","",""
"Min 1x per week","2000","35-65 y.","Rural Area","","","",""
"Min 1x per week","2000","66 and older","Urban Area","","","",""
"Min 1x per week","2000","66 and older","Rural Area","","","",""
"Min 1x per month","2000","16-34 y.","Urban Area","","","",""
"Min 1x per month","2000","16-34 y.","Rural Area","","","",""
"Min 1x per month","2000","35-65 y.","Urban Area","","","",""
"Min 1x per month","2000","35-65 y.","Rural Area","","","",""
"Min 1x per month","2000","66 and older","Urban Area","","","",""
"Min 1x per month","2000","66 and older","Rural Area","","","",""
"Rarely","2000","16-34 y.","Urban Area","","","",""
"Rarely","2000","16-34 y.","Rural Area","","","",""
"Rarely","2000","35-65 y.","Urban Area","","","",""
"Rarely","2000","35-65 y.","Rural Area","","","",""
"Rarely","2000","66 and older","Urban Area","","","",""
"Rarely","2000","66 and older","Rural Area","","","",""
"Never","2000","16-34 y.","Urban Area","","","",""
"Never","2000","16-34 y.","Rural Area","","","",""
"Never","2000","35-65 y.","Urban Area","","","",""
"Never","2000","35-65 y.","Rural Area","","","",""
"Never","2000","66 and older","Urban Area","","","",""
"Never","2000","66 and older","Rural Area","","","",""
"Daily","2001","16-34 y.","Urban Area","","","",""
"Daily","2001","16-34 y.","Rural Area","","","",""
"Daily","2001","35-65 y.","Urban Area","","","",""
"Daily","2001","35-65 y.","Rural Area","","","",""
"Daily","2001","66 and older","Urban Area","","","",""
"Daily","2001","66 and older","Rural Area","","","",""
"Min 1x per week","2001","16-34 y.","Urban Area","","","",""
"Min 1x per week","2001","16-34 y.","Rural Area","","","",""
"Min 1x per week","2001","35-65 y.","Urban Area","","","",""
"Min 1x per week","2001","35-65 y.","Rural Area","","","",""
"Min 1x per week","2001","66 and older","Urban Area","","","",""
"Min 1x per week","2001","66 and older","Rural Area","","","",""
"Min 1x per month","2001","16-34 y.","Urban Area","","","",""
"Min 1x per month","2001","16-34 y.","Rural Area","","","",""
"Min 1x per month","2001","35-65 y.","Urban Area","","","",""
"Min 1x per month","2001","35-65 y.","Rural Area","","","",""
"Min 1x per month","2001","66 and older","Urban Area","","","",""
"Min 1x per month","2001","66 and older","Rural Area","","","",""
"Rarely","2001","16-34 y.","Urban Area","","","",""
"Rarely","2001","16-34 y.","Rural Area","","","",""
"Rarely","2001","35-65 y.","Urban Area","","","",""
"Rarely","2001","35-65 y.","Rural Area","","","",""
"Rarely","2001","66 and older","Urban Area","","","",""
"Rarely","2001","66 and older","Rural Area","","","",""
"Never","2001","16-34 y.","Urban Area","","","",""
"Never","2001","16-34 y.","Rural Area","","","",""
"Never","2001","35-65 y.","Urban Area","","","",""
"Never","2001","35-65 y.","Rural Area","","","",""
"Never","2001","66 and older","Urban Area","","","",""
"Never","2001","66 and older","Rural Area","","","",""
"Daily","2002","16-34 y.","Urban Area","","","",""
"Daily","2002","16-34 y.","Rural Area","","","",""
"Daily","2002","35-65 y.","Urban Area","","","",""
"Daily","2002","35-65 y.","Rural Area","","","",""
"Daily","2002","66 and older","Urban Area","","","",""
"Daily","2002","66 and older","Rural Area","","","",""
"Min 1x per week","2002","16-34 y.","Urban Area","","","",""
"Min 1x per week","2002","16-34 y.","Rural Area","","","",""
"Min 1x per week","2002","35-65 y.","Urban Area","","","",""
"Min 1x per week","2002","35-65 y.","Rural Area","","","",""
"Min 1x per week","2002","66 and older","Urban Area","","","",""
"Min 1x per week","2002","66 and older","Rural Area","","","",""
"Min 1x per month","2002","16-34 y.","Urban Area","","","",""
"Min 1x per month","2002","16-34 y.","Rural Area","","","",""
"Min 1x per month","2002","35-65 y.","Urban Area","","","",""
"Min 1x per month","2002","35-65 y.","Rural Area","","","",""
"Min 1x per month","2002","66 and older","Urban Area","","","",""
"Min 1x per month","2002","66 and older","Rural Area","","","",""
"Rarely","2002","16-34 y.","Urban Area","","","",""
"Rarely","2002","16-34 y.","Rural Area","","","",""
"Rarely","2002","35-65 y.","Urban Area","","","",""
"Rarely","2002","35-65 y.","Rural Area","","","",""
"Rarely","2002","66 and older","Urban Area","","","",""
"Rarely","2002","66 and older","Rural Area","","","",""
"Never","2002","16-34 y.","Urban Area","","","",""
"Never","2002","16-34 y.","Rural Area","","","",""
"Never","2002","35-65 y.","Urban Area","","","",""
"Never","2002","35-65 y.","Rural Area","","","",""
"Never","2002","66 and older","Urban Area","","","",""
"Never","2002","66 and older","Rural Area","","","",""
"Daily","2003","16-34 y.","Urban Area","469","0.109636007741117","0.0998516639117832","0.11942035157045"
"Daily","2003","16-34 y.","Rural Area","230","0.1153904328271","0.10120629676325","0.12957456889095"
"Daily","2003","35-65 y.","Urban Area","196","0.0240148349373656","0.0207663259036715","0.0272633439710597"
"Daily","2003","35-65 y.","Rural Area","79","0.0226776513011358","0.0181367339107391","0.0272185686915325"
"Daily","2003","66 and older","Urban Area","78","0.035720859216931","0.0283553203539353","0.0430863980799266"
"Daily","2003","66 and older","Rural Area","32","0.0287185015610738","0.0194413027983869","0.0379957003237608"
"Min 1x per week","2003","16-34 y.","Urban Area","2307","0.577064379714841","0.56159330188773","0.592535457541953"
"Min 1x per week","2003","16-34 y.","Rural Area","1077","0.567936457828884","0.545944400620197","0.589928515037571"
"Min 1x per week","2003","35-65 y.","Urban Area","3265","0.382016508231094","0.371706662427748","0.39232635403444"
"Min 1x per week","2003","35-65 y.","Rural Area","1315","0.330685540489879","0.316335657626544","0.345035423353213"
"Min 1x per week","2003","66 and older","Urban Area","840","0.34397011381616","0.325117813118609","0.36282241451371"
"Min 1x per week","2003","66 and older","Rural Area","404","0.341934540572973","0.315585218253281","0.368283862892664"
"Min 1x per month","2003","16-34 y.","Urban Area","791","0.209782334211739","0.197031778031537","0.222532890391941"
"Min 1x per month","2003","16-34 y.","Rural Area","456","0.231171074452908","0.212454611695351","0.249887537210465"
"Min 1x per month","2003","35-65 y.","Urban Area","3199","0.353036239874448","0.34289543820113","0.363177041547765"
"Min 1x per month","2003","35-65 y.","Rural Area","1531","0.345790682767032","0.331283247022782","0.360298118511282"
"Min 1x per month","2003","66 and older","Urban Area","770","0.287672470952603","0.269707306086932","0.305637635818273"
"Min 1x per month","2003","66 and older","Rural Area","348","0.268565891187188","0.243946548858685","0.293185233515692"
"Rarely","2003","16-34 y.","Urban Area","319","0.0916539127815694","0.0826179905354178","0.100689835027721"
"Rarely","2003","16-34 y.","Rural Area","172","0.0781899990494234","0.0662710357315955","0.0901089623672514"
"Rarely","2003","35-65 y.","Urban Area","1673","0.214251945223636","0.205545783871516","0.222958106575756"
"Rarely","2003","35-65 y.","Rural Area","1098","0.273803618331668","0.260202573208193","0.287404663455144"
"Rarely","2003","66 and older","Urban Area","570","0.251796349663327","0.234570652132079","0.269022047194576"
"Rarely","2003","66 and older","Rural Area","362","0.274652936741814","0.249859971738284","0.299445901745344"
"Never","2003","16-34 y.","Urban Area","31","0.0118633655507336","0.00847270930534252","0.0152540217961247"
"Never","2003","16-34 y.","Rural Area","14","","",""
"Never","2003","35-65 y.","Urban Area","199","0.0266804717334567","0.0232610935368941","0.0300998499300194"
"Never","2003","35-65 y.","Rural Area","106","0.0270425071102849","0.0220948902666752","0.0319901239538946"
"Never","2003","66 and older","Urban Area","181","0.0808402063509796","0.070022096003204","0.0916583166987552"
"Never","2003","66 and older","Rural Area","99","0.0861281299369512","0.0705441428783198","0.101712116995583"
"Daily","2004","16-34 y.","Urban Area","","","",""
