"pli0080","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Full Time","(2b) intermediate general qualification","26","","",""
"Min 1x per month","1990","Full Time","(2a) intermediate vocational","237","0.334817773521814","0.299932269758353","0.369703277285275"
"Min 1x per month","1990","Full Time","(2c_gen) general maturity certificate","18","","",""
"Min 1x per month","1990","Full Time","(2c_voc) vocational maturity certificate","62","0.293495001359849","0.233322962881311","0.353667039838386"
"Min 1x per month","1990","Full Time","(3a) lower tertiary education","58","0.375913219598757","0.297076166726508","0.454750272471005"
"Min 1x per month","1990","Full Time","(3b) higher tertiary education","103","0.378771152090267","0.322748185544155","0.434794118636379"
"Min 1x per month","1990","Part Time","(0) in school","5","","",""
"Min 1x per month","1990","Part Time","(1a) inadequately completed","25","","",""
"Min 1x per month","1990","Part Time","(1b) general elementary school","107","0.332924204179872","0.286272734059663","0.379575674300082"
"Min 1x per month","1990","Part Time","(1c) basic vocational qualification","166","0.322904627657196","0.282243605475279","0.363565649839113"
"Min 1x per month","1990","Part Time","(2b) intermediate general qualification","19","","",""
"Min 1x per month","1990","Part Time","(2a) intermediate vocational","61","0.276090770597237","0.21856372113006","0.333617820064413"
"Min 1x per month","1990","Part Time","(2c_gen) general maturity certificate","22","","",""
"Min 1x per month","1990","Part Time","(2c_voc) vocational maturity certificate","22","","",""
"Min 1x per month","1990","Part Time","(3a) lower tertiary education","14","","",""
"Min 1x per month","1990","Part Time","(3b) higher tertiary education","27","","",""
"Min 1x per month","1990","Not Working","(0) in school","20","","",""
"Min 1x per month","1990","Not Working","(1a) inadequately completed","51","0.155444170580434","0.113378572992001","0.197509768168867"
"Min 1x per month","1990","Not Working","(1b) general elementary school","261","0.292748914242643","0.264245872879427","0.321251955605858"
"Min 1x per month","1990","Not Working","(1c) basic vocational qualification","338","0.316497161760325","0.287995817414924","0.344998506105726"
"Min 1x per month","1990","Not Working","(2b) intermediate general qualification","27","","",""
"Min 1x per month","1990","Not Working","(2a) intermediate vocational","118","0.305768918585993","0.256059370321687","0.3554784668503"
"Min 1x per month","1990","Not Working","(2c_gen) general maturity certificate","20","","",""
"Min 1x per month","1990","Not Working","(2c_voc) vocational maturity certificate","31","0.326748239469919","0.239885313050048","0.413611165889791"
"Min 1x per month","1990","Not Working","(3a) lower tertiary education","18","","",""
"Min 1x per month","1990","Not Working","(3b) higher tertiary education","22","","",""
"Rarely","1990","Full Time","(0) in school","","","",""
"Rarely","1990","Full Time","(1a) inadequately completed","38","0.123395556738878","0.0857368088986837","0.161054304579072"
"Rarely","1990","Full Time","(1b) general elementary school","129","0.237999795619199","0.207959425663922","0.268040165574476"
"Rarely","1990","Full Time","(1c) basic vocational qualification","381","0.251146283658777","0.2304763939191","0.271816173398454"
"Rarely","1990","Full Time","(2b) intermediate general qualification","16","","",""
"Rarely","1990","Full Time","(2a) intermediate vocational","136","0.218688771489228","0.188132827601042","0.249244715377414"
"Rarely","1990","Full Time","(2c_gen) general maturity certificate","12","","",""
"Rarely","1990","Full Time","(2c_voc) vocational maturity certificate","34","0.147358865638618","0.100519821272366","0.194197910004869"
"Rarely","1990","Full Time","(3a) lower tertiary education","25","","",""
"Rarely","1990","Full Time","(3b) higher tertiary education","47","0.148481520875426","0.107415266837447","0.189547774913404"
"Rarely","1990","Part Time","(0) in school","1","","",""
"Rarely","1990","Part Time","(1a) inadequately completed","13","","",""
"Rarely","1990","Part Time","(1b) general elementary school","80","0.242882092960678","0.200431421422257","0.285332764499098"
"Rarely","1990","Part Time","(1c) basic vocational qualification","118","0.24302598261988","0.205728194696234","0.280323770543525"
"Rarely","1990","Part Time","(2b) intermediate general qualification","12","","",""
"Rarely","1990","Part Time","(2a) intermediate vocational","44","0.207634887679972","0.155441325896974","0.25982844946297"
"Rarely","1990","Part Time","(2c_gen) general maturity certificate","7","","",""
"Rarely","1990","Part Time","(2c_voc) vocational maturity certificate","12","","",""
"Rarely","1990","Part Time","(3a) lower tertiary education","6","","",""
"Rarely","1990","Part Time","(3b) higher tertiary education","14","","",""
"Rarely","1990","Not Working","(0) in school","12","","",""
"Rarely","1990","Not Working","(1a) inadequately completed","28","","",""
"Rarely","1990","Not Working","(1b) general elementary school","236","0.25802746425864","0.230619067819451","0.28543586069783"
"Rarely","1990","Not Working","(1c) basic vocational qualification","239","0.244276429873749","0.217947540483994","0.270605319263505"
"Rarely","1990","Not Working","(2b) intermediate general qualification","19","","",""
"Rarely","1990","Not Working","(2a) intermediate vocational","76","0.271325153554812","0.223351473007703","0.31929883410192"
"Rarely","1990","Not Working","(2c_gen) general maturity certificate","15","","",""
"Rarely","1990","Not Working","(2c_voc) vocational maturity certificate","21","","",""
"Rarely","1990","Not Working","(3a) lower tertiary education","11","","",""
"Rarely","1990","Not Working","(3b) higher tertiary education","18","","",""
"Never","1990","Full Time","(0) in school","","","",""
"Never","1990","Full Time","(1a) inadequately completed","5","","",""
"Never","1990","Full Time","(1b) general elementary school","34","0.0375884623583398","0.0241717184155443","0.0510052063011354"
"Never","1990","Full Time","(1c) basic vocational qualification","33","0.0194627630480352","0.0128784483412418","0.0260470777548286"
"Never","1990","Full Time","(2b) intermediate general qualification","2","","",""
"Never","1990","Full Time","(2a) intermediate vocational","4","","",""
"Never","1990","Full Time","(2c_gen) general maturity certificate","3","","",""
"Never","1990","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"Never","1990","Full Time","(3a) lower tertiary education","2","","",""
"Never","1990","Full Time","(3b) higher tertiary education","4","","",""
"Never","1990","Part Time","(0) in school","1","","",""
"Never","1990","Part Time","(1a) inadequately completed","3","","",""
"Never","1990","Part Time","(1b) general elementary school","10","","",""
"Never","1990","Part Time","(1c) basic vocational qualification","11","","",""
"Never","1990","Part Time","(2b) intermediate general qualification","1","","",""
"Never","1990","Part Time","(2a) intermediate vocational","3","","",""
"Never","1990","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1990","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Never","1990","Part Time","(3a) lower tertiary education","1","","",""
"Never","1990","Part Time","(3b) higher tertiary education","","","",""
"Never","1990","Not Working","(0) in school","1","","",""
"Never","1990","Not Working","(1a) inadequately completed","17","","",""
"Never","1990","Not Working","(1b) general elementary school","50","0.0694986306469773","0.0535690854223","0.0854281758716546"
"Never","1990","Not Working","(1c) basic vocational qualification","44","0.0508156956215635","0.0373575728518856","0.0642738183912414"
"Never","1990","Not Working","(2b) intermediate general qualification","3","","",""
"Never","1990","Not Working","(2a) intermediate vocational","10","","",""
"Never","1990","Not Working","(2c_gen) general maturity certificate","1","","",""
"Never","1990","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"Never","1990","Not Working","(3a) lower tertiary education","","","",""
"Never","1990","Not Working","(3b) higher tertiary education","1","","",""
"Daily","1991","Full Time","(0) in school","","","",""
"Daily","1991","Full Time","(1a) inadequately completed","","","",""
"Daily","1991","Full Time","(1b) general elementary school","","","",""
"Daily","1991","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1991","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1991","Full Time","(2a) intermediate vocational","","","",""
"Daily","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Full Time","(3a) lower tertiary education","","","",""
"Daily","1991","Full Time","(3b) higher tertiary education","","","",""
"Daily","1991","Part Time","(0) in school","","","",""
"Daily","1991","Part Time","(1a) inadequately completed","","","",""
"Daily","1991","Part Time","(1b) general elementary school","","","",""
"Daily","1991","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1991","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1991","Part Time","(2a) intermediate vocational","","","",""
"Daily","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Part Time","(3a) lower tertiary education","","","",""
"Daily","1991","Part Time","(3b) higher tertiary education","","","",""
"Daily","1991","Not Working","(0) in school","","","",""
"Daily","1991","Not Working","(1a) inadequately completed","","","",""
"Daily","1991","Not Working","(1b) general elementary school","","","",""
"Daily","1991","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1991","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1991","Not Working","(2a) intermediate vocational","","","",""
"Daily","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Not Working","(3a) lower tertiary education","","","",""
"Daily","1991","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Full Time","(0) in school","","","",""
"Min 1x per week","1991","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1991","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Part Time","(0) in school","","","",""
"Min 1x per week","1991","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1991","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Not Working","(0) in school","","","",""
"Min 1x per week","1991","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1991","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Full Time","(0) in school","","","",""
"Min 1x per month","1991","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1991","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Part Time","(0) in school","","","",""
"Min 1x per month","1991","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1991","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Not Working","(0) in school","","","",""
"Min 1x per month","1991","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1991","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1991","Full Time","(0) in school","","","",""
"Rarely","1991","Full Time","(1a) inadequately completed","","","",""
"Rarely","1991","Full Time","(1b) general elementary school","","","",""
"Rarely","1991","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1991","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1991","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1991","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1991","Part Time","(0) in school","","","",""
"Rarely","1991","Part Time","(1a) inadequately completed","","","",""
"Rarely","1991","Part Time","(1b) general elementary school","","","",""
"Rarely","1991","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1991","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1991","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1991","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1991","Not Working","(0) in school","","","",""
"Rarely","1991","Not Working","(1a) inadequately completed","","","",""
"Rarely","1991","Not Working","(1b) general elementary school","","","",""
"Rarely","1991","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1991","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1991","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1991","Not Working","(3b) higher tertiary education","","","",""
"Never","1991","Full Time","(0) in school","","","",""
"Never","1991","Full Time","(1a) inadequately completed","","","",""
"Never","1991","Full Time","(1b) general elementary school","","","",""
"Never","1991","Full Time","(1c) basic vocational qualification","","","",""
"Never","1991","Full Time","(2b) intermediate general qualification","","","",""
"Never","1991","Full Time","(2a) intermediate vocational","","","",""
"Never","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Full Time","(3a) lower tertiary education","","","",""
"Never","1991","Full Time","(3b) higher tertiary education","","","",""
"Never","1991","Part Time","(0) in school","","","",""
"Never","1991","Part Time","(1a) inadequately completed","","","",""
"Never","1991","Part Time","(1b) general elementary school","","","",""
"Never","1991","Part Time","(1c) basic vocational qualification","","","",""
"Never","1991","Part Time","(2b) intermediate general qualification","","","",""
"Never","1991","Part Time","(2a) intermediate vocational","","","",""
"Never","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Part Time","(3a) lower tertiary education","","","",""
"Never","1991","Part Time","(3b) higher tertiary education","","","",""
"Never","1991","Not Working","(0) in school","","","",""
"Never","1991","Not Working","(1a) inadequately completed","","","",""
"Never","1991","Not Working","(1b) general elementary school","","","",""
"Never","1991","Not Working","(1c) basic vocational qualification","","","",""
"Never","1991","Not Working","(2b) intermediate general qualification","","","",""
"Never","1991","Not Working","(2a) intermediate vocational","","","",""
"Never","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Not Working","(3a) lower tertiary education","","","",""
"Never","1991","Not Working","(3b) higher tertiary education","","","",""
"Daily","1992","Full Time","(0) in school","","","",""
"Daily","1992","Full Time","(1a) inadequately completed","","","",""
"Daily","1992","Full Time","(1b) general elementary school","","","",""
"Daily","1992","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1992","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1992","Full Time","(2a) intermediate vocational","","","",""
"Daily","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Full Time","(3a) lower tertiary education","","","",""
"Daily","1992","Full Time","(3b) higher tertiary education","","","",""
"Daily","1992","Part Time","(0) in school","","","",""
"Daily","1992","Part Time","(1a) inadequately completed","","","",""
"Daily","1992","Part Time","(1b) general elementary school","","","",""
"Daily","1992","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1992","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1992","Part Time","(2a) intermediate vocational","","","",""
"Daily","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Part Time","(3a) lower tertiary education","","","",""
"Daily","1992","Part Time","(3b) higher tertiary education","","","",""
"Daily","1992","Not Working","(0) in school","","","",""
"Daily","1992","Not Working","(1a) inadequately completed","","","",""
"Daily","1992","Not Working","(1b) general elementary school","","","",""
"Daily","1992","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1992","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1992","Not Working","(2a) intermediate vocational","","","",""
"Daily","1992","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Not Working","(3a) lower tertiary education","","","",""
"Daily","1992","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Full Time","(0) in school","","","",""
"Min 1x per week","1992","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1992","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Part Time","(0) in school","","","",""
"Min 1x per week","1992","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1992","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Not Working","(0) in school","","","",""
"Min 1x per week","1992","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1992","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Full Time","(0) in school","","","",""
"Min 1x per month","1992","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1992","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Part Time","(0) in school","","","",""
"Min 1x per month","1992","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1992","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Not Working","(0) in school","","","",""
"Min 1x per month","1992","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1992","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Not Working","(2c_gen) general maturity certificate","","","",""
