"pli0080","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1997","66 and older","East Germany","","","",""
"Daily","1998","16-34 y.","West Germany","493","0.130538206465508","0.119629721671692","0.141446691259324"
"Daily","1998","16-34 y.","East Germany","156","0.113788774156218","0.0958813567481131","0.131696191564323"
"Daily","1998","35-65 y.","West Germany","209","0.0324353313427788","0.0276785284820378","0.0371921342035198"
"Daily","1998","35-65 y.","East Germany","41","0.0207600410529615","0.0147803266588336","0.0267397554470894"
"Daily","1998","66 and older","West Germany","71","0.0454988847870445","0.0345709402039679","0.0564268293701212"
"Daily","1998","66 and older","East Germany","21","","",""
"Min 1x per week","1998","16-34 y.","West Germany","2091","0.571205019832052","0.555180271691242","0.587229767972861"
"Min 1x per week","1998","16-34 y.","East Germany","569","0.474253268485462","0.446094861549359","0.502411675421565"
"Min 1x per week","1998","35-65 y.","West Germany","2133","0.380171483055117","0.367137068541436","0.393205897568798"
"Min 1x per week","1998","35-65 y.","East Germany","526","0.26432795241402","0.2458337567779","0.28282214805014"
"Min 1x per week","1998","66 and older","West Germany","530","0.377848793871293","0.352424032715217","0.403273555027369"
"Min 1x per week","1998","66 and older","East Germany","147","0.306067427189903","0.264839199531308","0.347295654848497"
"Min 1x per month","1998","16-34 y.","West Germany","771","0.20352994567152","0.190493198509786","0.216566692833254"
"Min 1x per month","1998","16-34 y.","East Germany","306","0.259359955889066","0.234644439977614","0.284075471800518"
"Min 1x per month","1998","35-65 y.","West Germany","1752","0.32757884388796","0.314976695461765","0.340180992314154"
"Min 1x per month","1998","35-65 y.","East Germany","802","0.3531816697619","0.333136395107658","0.373226944416142"
"Min 1x per month","1998","66 and older","West Germany","387","0.268684439816749","0.245439760822995","0.291929118810503"
"Min 1x per month","1998","66 and older","East Germany","146","0.314027792591631","0.272507082169768","0.355548503013493"
"Rarely","1998","16-34 y.","West Germany","292","0.0898432970338312","0.0805841435118185","0.0991024505558439"
"Rarely","1998","16-34 y.","East Germany","171","0.145427861816496","0.125548025787836","0.165307697845155"
"Rarely","1998","35-65 y.","West Germany","1134","0.239884026382809","0.22841816789453","0.251349884871088"
"Rarely","1998","35-65 y.","East Germany","761","0.334317738583127","0.314532787701643","0.354102689464612"
"Rarely","1998","66 and older","West Germany","333","0.248755798057268","0.226087074797282","0.271424521317255"
"Rarely","1998","66 and older","East Germany","135","0.256417387838792","0.217354367384838","0.295480408292745"
"Never","1998","16-34 y.","West Germany","17","","",""
"Never","1998","16-34 y.","East Germany","6","","",""
"Never","1998","35-65 y.","West Germany","100","0.0199303153313355","0.0161775488073294","0.0236830818553416"
"Never","1998","35-65 y.","East Germany","54","0.0274125981879913","0.020564638517375","0.0342605578586077"
"Never","1998","66 and older","West Germany","76","0.0592120834676452","0.046835495737188","0.0715886711981025"
"Never","1998","66 and older","East Germany","31","0.0752820526707065","0.0516784746516338","0.0988856306897791"
"Daily","1999","16-34 y.","West Germany","","","",""
"Daily","1999","16-34 y.","East Germany","","","",""
"Daily","1999","35-65 y.","West Germany","","","",""
"Daily","1999","35-65 y.","East Germany","","","",""
"Daily","1999","66 and older","West Germany","","","",""
"Daily","1999","66 and older","East Germany","","","",""
"Min 1x per week","1999","16-34 y.","West Germany","","","",""
"Min 1x per week","1999","16-34 y.","East Germany","","","",""
"Min 1x per week","1999","35-65 y.","West Germany","","","",""
"Min 1x per week","1999","35-65 y.","East Germany","","","",""
"Min 1x per week","1999","66 and older","West Germany","","","",""
"Min 1x per week","1999","66 and older","East Germany","","","",""
"Min 1x per month","1999","16-34 y.","West Germany","","","",""
"Min 1x per month","1999","16-34 y.","East Germany","","","",""
"Min 1x per month","1999","35-65 y.","West Germany","","","",""
"Min 1x per month","1999","35-65 y.","East Germany","","","",""
"Min 1x per month","1999","66 and older","West Germany","","","",""
"Min 1x per month","1999","66 and older","East Germany","","","",""
"Rarely","1999","16-34 y.","West Germany","","","",""
"Rarely","1999","16-34 y.","East Germany","","","",""
"Rarely","1999","35-65 y.","West Germany","","","",""
"Rarely","1999","35-65 y.","East Germany","","","",""
"Rarely","1999","66 and older","West Germany","","","",""
"Rarely","1999","66 and older","East Germany","","","",""
"Never","1999","16-34 y.","West Germany","","","",""
"Never","1999","16-34 y.","East Germany","","","",""
"Never","1999","35-65 y.","West Germany","","","",""
"Never","1999","35-65 y.","East Germany","","","",""
"Never","1999","66 and older","West Germany","","","",""
"Never","1999","66 and older","East Germany","","","",""
"Daily","2000","16-34 y.","West Germany","","","",""
"Daily","2000","16-34 y.","East Germany","","","",""
"Daily","2000","35-65 y.","West Germany","","","",""
"Daily","2000","35-65 y.","East Germany","","","",""
"Daily","2000","66 and older","West Germany","","","",""
"Daily","2000","66 and older","East Germany","","","",""
"Min 1x per week","2000","16-34 y.","West Germany","","","",""
"Min 1x per week","2000","16-34 y.","East Germany","","","",""
"Min 1x per week","2000","35-65 y.","West Germany","","","",""
"Min 1x per week","2000","35-65 y.","East Germany","","","",""
"Min 1x per week","2000","66 and older","West Germany","","","",""
"Min 1x per week","2000","66 and older","East Germany","","","",""
"Min 1x per month","2000","16-34 y.","West Germany","","","",""
"Min 1x per month","2000","16-34 y.","East Germany","","","",""
"Min 1x per month","2000","35-65 y.","West Germany","","","",""
"Min 1x per month","2000","35-65 y.","East Germany","","","",""
"Min 1x per month","2000","66 and older","West Germany","","","",""
"Min 1x per month","2000","66 and older","East Germany","","","",""
"Rarely","2000","16-34 y.","West Germany","","","",""
"Rarely","2000","16-34 y.","East Germany","","","",""
"Rarely","2000","35-65 y.","West Germany","","","",""
"Rarely","2000","35-65 y.","East Germany","","","",""
"Rarely","2000","66 and older","West Germany","","","",""
"Rarely","2000","66 and older","East Germany","","","",""
"Never","2000","16-34 y.","West Germany","","","",""
"Never","2000","16-34 y.","East Germany","","","",""
"Never","2000","35-65 y.","West Germany","","","",""
"Never","2000","35-65 y.","East Germany","","","",""
"Never","2000","66 and older","West Germany","","","",""
"Never","2000","66 and older","East Germany","","","",""
"Daily","2001","16-34 y.","West Germany","","","",""
"Daily","2001","16-34 y.","East Germany","","","",""
"Daily","2001","35-65 y.","West Germany","","","",""
"Daily","2001","35-65 y.","East Germany","","","",""
"Daily","2001","66 and older","West Germany","","","",""
"Daily","2001","66 and older","East Germany","","","",""
"Min 1x per week","2001","16-34 y.","West Germany","","","",""
"Min 1x per week","2001","16-34 y.","East Germany","","","",""
"Min 1x per week","2001","35-65 y.","West Germany","","","",""
"Min 1x per week","2001","35-65 y.","East Germany","","","",""
"Min 1x per week","2001","66 and older","West Germany","","","",""
"Min 1x per week","2001","66 and older","East Germany","","","",""
"Min 1x per month","2001","16-34 y.","West Germany","","","",""
"Min 1x per month","2001","16-34 y.","East Germany","","","",""
"Min 1x per month","2001","35-65 y.","West Germany","","","",""
"Min 1x per month","2001","35-65 y.","East Germany","","","",""
"Min 1x per month","2001","66 and older","West Germany","","","",""
"Min 1x per month","2001","66 and older","East Germany","","","",""
"Rarely","2001","16-34 y.","West Germany","","","",""
"Rarely","2001","16-34 y.","East Germany","","","",""
"Rarely","2001","35-65 y.","West Germany","","","",""
"Rarely","2001","35-65 y.","East Germany","","","",""
"Rarely","2001","66 and older","West Germany","","","",""
"Rarely","2001","66 and older","East Germany","","","",""
"Never","2001","16-34 y.","West Germany","","","",""
"Never","2001","16-34 y.","East Germany","","","",""
"Never","2001","35-65 y.","West Germany","","","",""
"Never","2001","35-65 y.","East Germany","","","",""
"Never","2001","66 and older","West Germany","","","",""
"Never","2001","66 and older","East Germany","","","",""
"Daily","2002","16-34 y.","West Germany","","","",""
"Daily","2002","16-34 y.","East Germany","","","",""
"Daily","2002","35-65 y.","West Germany","","","",""
"Daily","2002","35-65 y.","East Germany","","","",""
"Daily","2002","66 and older","West Germany","","","",""
"Daily","2002","66 and older","East Germany","","","",""
"Min 1x per week","2002","16-34 y.","West Germany","","","",""
"Min 1x per week","2002","16-34 y.","East Germany","","","",""
"Min 1x per week","2002","35-65 y.","West Germany","","","",""
"Min 1x per week","2002","35-65 y.","East Germany","","","",""
"Min 1x per week","2002","66 and older","West Germany","","","",""
"Min 1x per week","2002","66 and older","East Germany","","","",""
"Min 1x per month","2002","16-34 y.","West Germany","","","",""
"Min 1x per month","2002","16-34 y.","East Germany","","","",""
"Min 1x per month","2002","35-65 y.","West Germany","","","",""
"Min 1x per month","2002","35-65 y.","East Germany","","","",""
"Min 1x per month","2002","66 and older","West Germany","","","",""
"Min 1x per month","2002","66 and older","East Germany","","","",""
"Rarely","2002","16-34 y.","West Germany","","","",""
"Rarely","2002","16-34 y.","East Germany","","","",""
"Rarely","2002","35-65 y.","West Germany","","","",""
"Rarely","2002","35-65 y.","East Germany","","","",""
"Rarely","2002","66 and older","West Germany","","","",""
"Rarely","2002","66 and older","East Germany","","","",""
"Never","2002","16-34 y.","West Germany","","","",""
"Never","2002","16-34 y.","East Germany","","","",""
"Never","2002","35-65 y.","West Germany","","","",""
"Never","2002","35-65 y.","East Germany","","","",""
"Never","2002","66 and older","West Germany","","","",""
"Never","2002","66 and older","East Germany","","","",""
"Daily","2003","16-34 y.","West Germany","522","0.112116131465791","0.1027967758727","0.121435487058882"
"Daily","2003","16-34 y.","East Germany","177","0.108382072860673","0.0924528697338577","0.124311275987487"
"Daily","2003","35-65 y.","West Germany","233","0.024658724464699","0.0215701229208705","0.0277473260085275"
"Daily","2003","35-65 y.","East Germany","42","0.0188767605961652","0.0139873428672604","0.0237661783250699"
"Daily","2003","66 and older","West Germany","81","0.0315880491230727","0.0250735941649095","0.0381025040812359"
"Daily","2003","66 and older","East Germany","29","","",""
"Min 1x per week","2003","16-34 y.","West Germany","2602","0.578659348536313","0.564074500233493","0.593244196839133"
"Min 1x per week","2003","16-34 y.","East Germany","782","0.554976331717602","0.529510684781613","0.580441978653591"
"Min 1x per week","2003","35-65 y.","West Germany","3816","0.387744088823218","0.378040388748327","0.397447788898108"
"Min 1x per week","2003","35-65 y.","East Germany","764","0.269781739522285","0.253835281005011","0.285728198039559"
"Min 1x per week","2003","66 and older","West Germany","988","0.361730392624994","0.343833353169203","0.379627432080784"
"Min 1x per week","2003","66 and older","East Germany","256","0.269478603898231","0.240730039756708","0.298227168039755"
"Min 1x per month","2003","16-34 y.","West Germany","887","0.208485438927685","0.196486549069368","0.220484328786003"
"Min 1x per month","2003","16-34 y.","East Germany","360","0.250912118994229","0.228696770394518","0.27312746759394"
"Min 1x per month","2003","35-65 y.","West Germany","3535","0.343592608622701","0.334134442967565","0.353050774277837"
"Min 1x per month","2003","35-65 y.","East Germany","1195","0.383084850852982","0.365618916071872","0.400550785634092"
"Min 1x per month","2003","66 and older","West Germany","852","0.279823845241907","0.263103380589013","0.296544309894801"
"Min 1x per month","2003","66 and older","East Germany","266","0.289035676181947","0.25966342901866","0.318407923345234"
"Rarely","2003","16-34 y.","West Germany","355","0.0888095473705105","0.0804070544176032","0.0972120403234178"
"Rarely","2003","16-34 y.","East Germany","136","0.0817045520518852","0.0676686518912548","0.0957404522125156"
"Rarely","2003","35-65 y.","West Germany","1875","0.218111673107745","0.209887161880355","0.226336184335135"
"Rarely","2003","35-65 y.","East Germany","896","0.297440068388002","0.281016290901647","0.313863845874357"
"Rarely","2003","66 and older","West Germany","645","0.248818588585945","0.232715824123815","0.264921353048074"
"Rarely","2003","66 and older","East Germany","287","0.29979973787959","0.270112875248019","0.329486600511162"
"Never","2003","16-34 y.","West Germany","37","0.0119295336997002","0.00872267782729185","0.0151363895721086"
"Never","2003","16-34 y.","East Germany","8","","",""
"Never","2003","35-65 y.","West Germany","226","0.0258929049816373","0.022729957210481","0.0290558527527936"
"Never","2003","35-65 y.","East Germany","79","0.0308165806405654","0.0246075065859437","0.0370256546951871"
"Never","2003","66 and older","West Germany","203","0.0780391244240821","0.0680483523088235","0.0880298965393407"
"Never","2003","66 and older","East Germany","77","0.100423080151419","0.0809482595790798","0.119897900723759"
"Daily","2004","16-34 y.","West Germany","","","",""
"Daily","2004","16-34 y.","East Germany","","","",""
"Daily","2004","35-65 y.","West Germany","","","",""
"Daily","2004","35-65 y.","East Germany","","","",""
"Daily","2004","66 and older","West Germany","","","",""
"Daily","2004","66 and older","East Germany","","","",""
"Min 1x per week","2004","16-34 y.","West Germany","","","",""
"Min 1x per week","2004","16-34 y.","East Germany","","","",""
"Min 1x per week","2004","35-65 y.","West Germany","","","",""
"Min 1x per week","2004","35-65 y.","East Germany","","","",""
"Min 1x per week","2004","66 and older","West Germany","","","",""
"Min 1x per week","2004","66 and older","East Germany","","","",""
"Min 1x per month","2004","16-34 y.","West Germany","","","",""
"Min 1x per month","2004","16-34 y.","East Germany","","","",""
"Min 1x per month","2004","35-65 y.","West Germany","","","",""
"Min 1x per month","2004","35-65 y.","East Germany","","","",""
"Min 1x per month","2004","66 and older","West Germany","","","",""
"Min 1x per month","2004","66 and older","East Germany","","","",""
"Rarely","2004","16-34 y.","West Germany","","","",""
"Rarely","2004","16-34 y.","East Germany","","","",""
"Rarely","2004","35-65 y.","West Germany","","","",""
"Rarely","2004","35-65 y.","East Germany","","","",""
"Rarely","2004","66 and older","West Germany","","","",""
"Rarely","2004","66 and older","East Germany","","","",""
"Never","2004","16-34 y.","West Germany","","","",""
"Never","2004","16-34 y.","East Germany","","","",""
"Never","2004","35-65 y.","West Germany","","","",""
"Never","2004","35-65 y.","East Germany","","","",""
