"pli0080","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Not Employed","Male","102","0.0702280862357814","0.0548813186716611","0.0855748537999017","1"
"Daily","1990","Not Employed","Female","151","0.0520148461511589","0.0428800346594484","0.0611496576428694","1"
"Daily","1990","Employed","Male","241","0.0475052405897003","0.0405710464184347","0.0544394347609659","1"
"Daily","1990","Employed","Female","133","0.0430781476413391","0.0351760896462326","0.0509802056364457","1"
"Min 1x per month","1990","Not Employed","Female","641","0.291297774583429","0.272606640883264","0.309988908283595","3"
"Min 1x per month","1990","Not Employed","Male","280","0.27990376803777","0.252940475177592","0.306867060897949","3"
"Min 1x per month","1990","Employed","Female","708","0.306856666612844","0.288907149345523","0.324806183880165","3"
"Min 1x per month","1990","Employed","Male","1044","0.312625539707248","0.297514203669272","0.327736875745223","3"
"Min 1x per week","1990","Not Employed","Male","396","0.331398781777825","0.303128357736582","0.359669205819067","2"
"Min 1x per week","1990","Employed","Female","1195","0.440269758717672","0.420949084386994","0.45959043304835","2"
"Min 1x per week","1990","Employed","Male","1561","0.397194571710119","0.381243709269114","0.413145434151125","2"
"Min 1x per week","1990","Not Employed","Female","949","0.383435787579899","0.363433915686304","0.403437659473494","2"
"Never","1990","Not Employed","Male","51","0.0549868075015602","0.0412962392212996","0.0686773757818208","5"
"Never","1990","Not Employed","Female","82","0.0510215275660784","0.0419696208177708","0.0600734343143859","5"
"Never","1990","Employed","Male","71","0.0192767258310851","0.0147946023561862","0.0237588493059841","5"
"Never","1990","Employed","Female","52","0.0181970208493139","0.0129948359327454","0.0233992057658823","5"
"Rarely","1990","Employed","Male","698","0.223397922161847","0.20982001674727","0.236975827576425","4"
"Rarely","1990","Not Employed","Male","236","0.263482556447064","0.237025547759296","0.289939565134831","4"
"Rarely","1990","Not Employed","Female","447","0.222230064119434","0.205127463896539","0.239332664342329","4"
"Rarely","1990","Employed","Female","448","0.19159840617883","0.176281078859633","0.206915733498028","4"
"Daily","1991","Not Employed","Male","","","","","1"
"Daily","1991","Not Employed","Female","","","","","1"
"Daily","1991","Employed","Male","","","","","1"
"Daily","1991","Employed","Female","","","","","1"
"Min 1x per month","1991","Employed","Male","","","","","3"
"Min 1x per month","1991","Not Employed","Female","","","","","3"
"Min 1x per month","1991","Not Employed","Male","","","","","3"
"Min 1x per month","1991","Employed","Female","","","","","3"
"Min 1x per week","1991","Not Employed","Female","","","","","2"
"Min 1x per week","1991","Employed","Female","","","","","2"
"Min 1x per week","1991","Not Employed","Male","","","","","2"
"Min 1x per week","1991","Employed","Male","","","","","2"
"Never","1991","Not Employed","Male","","","","","5"
"Never","1991","Not Employed","Female","","","","","5"
"Never","1991","Employed","Male","","","","","5"
"Never","1991","Employed","Female","","","","","5"
"Rarely","1991","Employed","Female","","","","","4"
"Rarely","1991","Employed","Male","","","","","4"
"Rarely","1991","Not Employed","Female","","","","","4"
"Rarely","1991","Not Employed","Male","","","","","4"
"Daily","1992","Not Employed","Male","","","","","1"
"Daily","1992","Not Employed","Female","","","","","1"
"Daily","1992","Employed","Female","","","","","1"
"Daily","1992","Employed","Male","","","","","1"
"Min 1x per month","1992","Not Employed","Male","","","","","3"
"Min 1x per month","1992","Employed","Female","","","","","3"
"Min 1x per month","1992","Not Employed","Female","","","","","3"
"Min 1x per month","1992","Employed","Male","","","","","3"
"Min 1x per week","1992","Employed","Female","","","","","2"
"Min 1x per week","1992","Not Employed","Female","","","","","2"
"Min 1x per week","1992","Employed","Male","","","","","2"
"Min 1x per week","1992","Not Employed","Male","","","","","2"
"Never","1992","Not Employed","Male","","","","","5"
"Never","1992","Not Employed","Female","","","","","5"
"Never","1992","Employed","Male","","","","","5"
"Never","1992","Employed","Female","","","","","5"
"Rarely","1992","Employed","Female","","","","","4"
"Rarely","1992","Not Employed","Female","","","","","4"
"Rarely","1992","Not Employed","Male","","","","","4"
"Rarely","1992","Employed","Male","","","","","4"
"Daily","1993","Not Employed","Male","","","","","1"
"Daily","1993","Not Employed","Female","","","","","1"
"Daily","1993","Employed","Female","","","","","1"
"Daily","1993","Employed","Male","","","","","1"
"Min 1x per month","1993","Not Employed","Male","","","","","3"
"Min 1x per month","1993","Not Employed","Female","","","","","3"
"Min 1x per month","1993","Employed","Female","","","","","3"
"Min 1x per month","1993","Employed","Male","","","","","3"
"Min 1x per week","1993","Not Employed","Male","","","","","2"
"Min 1x per week","1993","Employed","Male","","","","","2"
"Min 1x per week","1993","Employed","Female","","","","","2"
"Min 1x per week","1993","Not Employed","Female","","","","","2"
"Never","1993","Not Employed","Male","","","","","5"
"Never","1993","Not Employed","Female","","","","","5"
"Never","1993","Employed","Male","","","","","5"
"Never","1993","Employed","Female","","","","","5"
"Rarely","1993","Employed","Male","","","","","4"
"Rarely","1993","Not Employed","Male","","","","","4"
"Rarely","1993","Not Employed","Female","","","","","4"
"Rarely","1993","Employed","Female","","","","","4"
"Daily","1994","Not Employed","Male","","","","","1"
"Daily","1994","Employed","Female","","","","","1"
"Daily","1994","Not Employed","Female","","","","","1"
"Daily","1994","Employed","Male","","","","","1"
"Min 1x per month","1994","Employed","Male","","","","","3"
"Min 1x per month","1994","Employed","Female","","","","","3"
"Min 1x per month","1994","Not Employed","Male","","","","","3"
"Min 1x per month","1994","Not Employed","Female","","","","","3"
"Min 1x per week","1994","Employed","Female","","","","","2"
"Min 1x per week","1994","Employed","Male","","","","","2"
"Min 1x per week","1994","Not Employed","Male","","","","","2"
"Min 1x per week","1994","Not Employed","Female","","","","","2"
"Never","1994","Not Employed","Male","","","","","5"
"Never","1994","Not Employed","Female","","","","","5"
"Never","1994","Employed","Male","","","","","5"
"Never","1994","Employed","Female","","","","","5"
"Rarely","1994","Employed","Female","","","","","4"
"Rarely","1994","Employed","Male","","","","","4"
"Rarely","1994","Not Employed","Male","","","","","4"
"Rarely","1994","Not Employed","Female","","","","","4"
"Daily","1995","Not Employed","Male","174","0.081068534227997","0.0677979778880035","0.0943390905679905","1"
"Daily","1995","Employed","Female","176","0.0476258915111639","0.0407792567667242","0.0544725262556035","1"
"Daily","1995","Not Employed","Female","262","0.0740788259752502","0.0649732966400165","0.0831843553104839","1"
"Daily","1995","Employed","Male","265","0.0483919353030923","0.0423110325529648","0.0544728380532198","1"
"Min 1x per month","1995","Employed","Female","1171","0.31647354183383","0.301521580018922","0.331425503648738","3"
"Min 1x per month","1995","Not Employed","Male","419","0.269858620779784","0.248276553727612","0.291440687831956","3"
"Min 1x per month","1995","Employed","Male","1481","0.325215028497695","0.311940457041803","0.338489599953587","3"
"Min 1x per month","1995","Not Employed","Female","832","0.27235507550161","0.256877653171335","0.287832497831885","3"
"Min 1x per week","1995","Employed","Female","1573","0.421842999791803","0.405966669405711","0.437719330177895","2"
"Min 1x per week","1995","Not Employed","Female","1369","0.407068318487742","0.38998756109228","0.424149075883204","2"
"Min 1x per week","1995","Employed","Male","1954","0.392583460802407","0.378745827689703","0.406421093915111","2"
"Min 1x per week","1995","Not Employed","Male","596","0.333407281104812","0.310485981855692","0.356328580353932","2"
"Never","1995","Not Employed","Female","135","0.0507664007984761","0.043134268627232","0.0583985329697202","5"
"Never","1995","Not Employed","Male","68","0.0609480061283212","0.04931623149207","0.0725797807645724","5"
"Never","1995","Employed","Male","103","0.0239544930882077","0.0196215694893693","0.0282874166870461","5"
"Never","1995","Employed","Female","76","0.019746336847097","0.0152736929896154","0.0242189807045785","5"
"Rarely","1995","Not Employed","Female","580","0.195731379236922","0.181937007190567","0.209525751283276","4"
"Rarely","1995","Employed","Female","721","0.194311230016107","0.181591308955869","0.207031151076344","4"
"Rarely","1995","Not Employed","Male","368","0.254717557759086","0.233533395492135","0.275901720026036","4"
"Rarely","1995","Employed","Male","981","0.209855082308598","0.198316149969455","0.221394014647741","4"
"Daily","1996","Employed","Female","","","","","1"
"Daily","1996","Not Employed","Male","","","","","1"
"Daily","1996","Not Employed","Female","","","","","1"
"Daily","1996","Employed","Male","","","","","1"
"Min 1x per month","1996","Employed","Female","","","","","3"
"Min 1x per month","1996","Not Employed","Female","","","","","3"
"Min 1x per month","1996","Employed","Male","","","","","3"
"Min 1x per month","1996","Not Employed","Male","","","","","3"
"Min 1x per week","1996","Employed","Male","","","","","2"
"Min 1x per week","1996","Employed","Female","","","","","2"
"Min 1x per week","1996","Not Employed","Female","","","","","2"
"Min 1x per week","1996","Not Employed","Male","","","","","2"
"Never","1996","Not Employed","Female","","","","","5"
"Never","1996","Not Employed","Male","","","","","5"
"Never","1996","Employed","Male","","","","","5"
"Never","1996","Employed","Female","","","","","5"
"Rarely","1996","Employed","Male","","","","","4"
"Rarely","1996","Not Employed","Female","","","","","4"
"Rarely","1996","Employed","Female","","","","","4"
"Rarely","1996","Not Employed","Male","","","","","4"
"Daily","1997","Not Employed","Male","","","","","1"
"Daily","1997","Employed","Male","","","","","1"
"Daily","1997","Employed","Female","","","","","1"
"Daily","1997","Not Employed","Female","","","","","1"
"Min 1x per month","1997","Employed","Female","","","","","3"
"Min 1x per month","1997","Employed","Male","","","","","3"
"Min 1x per month","1997","Not Employed","Female","","","","","3"
"Min 1x per month","1997","Not Employed","Male","","","","","3"
"Min 1x per week","1997","Employed","Female","","","","","2"
"Min 1x per week","1997","Employed","Male","","","","","2"
"Min 1x per week","1997","Not Employed","Male","","","","","2"
"Min 1x per week","1997","Not Employed","Female","","","","","2"
"Never","1997","Not Employed","Male","","","","","5"
"Never","1997","Not Employed","Female","","","","","5"
"Never","1997","Employed","Male","","","","","5"
"Never","1997","Employed","Female","","","","","5"
"Rarely","1997","Employed","Female","","","","","4"
"Rarely","1997","Not Employed","Male","","","","","4"
"Rarely","1997","Employed","Male","","","","","4"
"Rarely","1997","Not Employed","Female","","","","","4"
"Daily","1998","Not Employed","Male","189","0.082946188273392","0.0706192825170798","0.0952730940297042","1"
"Daily","1998","Employed","Female","212","0.0495972941238738","0.0427666903554856","0.0564278978922621","1"
"Daily","1998","Employed","Male","314","0.0538597138489173","0.0475799690786926","0.0601394586191421","1"
"Daily","1998","Not Employed","Female","276","0.0656655354327642","0.057451270091445","0.0738798007740833","1"
"Min 1x per month","1998","Employed","Male","1548","0.318374306297982","0.305415225823481","0.331333386772483","3"
"Min 1x per month","1998","Employed","Female","1224","0.306051864566541","0.291552889897766","0.320550839235317","3"
"Min 1x per month","1998","Not Employed","Male","490","0.249275082347448","0.229940344029257","0.268609820665638","3"
"Min 1x per month","1998","Not Employed","Female","902","0.259837762582437","0.245294448140565","0.27438107702431","3"
"Min 1x per week","1998","Not Employed","Female","1528","0.419564985177642","0.403199638171538","0.435930332183746","2"
"Min 1x per week","1998","Employed","Female","1658","0.441479825487309","0.425857303906289","0.457102347068329","2"
"Min 1x per week","1998","Employed","Male","2047","0.410004846407989","0.396322804326014","0.423686888489964","2"
"Min 1x per week","1998","Not Employed","Male","763","0.369150068150336","0.347581418522174","0.390718717778498","2"
"Never","1998","Not Employed","Male","53","0.0340046190189592","0.0259040611194238","0.0421051769184947","5"
"Never","1998","Not Employed","Female","111","0.0390525802181329","0.0326283147735477","0.045476845662718","5"
"Never","1998","Employed","Male","67","0.0172050785711612","0.0135877164504668","0.0208224406918557","5"
"Never","1998","Employed","Female","53","0.0126762181073156","0.00915655642426024","0.0161958797903709","5"
"Rarely","1998","Employed","Female","734","0.19019479771496","0.177847672065345","0.202541923364576","4"
"Rarely","1998","Not Employed","Female","676","0.215879136589023","0.202235013171743","0.229523260006303","4"
"Rarely","1998","Not Employed","Male","428","0.264624042209865","0.244907633512052","0.284340450907678","4"
"Rarely","1998","Employed","Male","988","0.20055605487395","0.189417108774692","0.211695000973209","4"
"Daily","1999","Not Employed","Male","","","","","1"
"Daily","1999","Employed","Female","","","","","1"
"Daily","1999","Not Employed","Female","","","","","1"
"Daily","1999","Employed","Male","","","","","1"
"Min 1x per month","1999","Employed","Female","","","","","3"
"Min 1x per month","1999","Employed","Male","","","","","3"
"Min 1x per month","1999","Not Employed","Female","","","","","3"
"Min 1x per month","1999","Not Employed","Male","","","","","3"
"Min 1x per week","1999","Employed","Male","","","","","2"
"Min 1x per week","1999","Not Employed","Female","","","","","2"
"Min 1x per week","1999","Employed","Female","","","","","2"
"Min 1x per week","1999","Not Employed","Male","","","","","2"
"Never","1999","Not Employed","Male","","","","","5"
"Never","1999","Not Employed","Female","","","","","5"
"Never","1999","Employed","Male","","","","","5"
"Never","1999","Employed","Female","","","","","5"
"Rarely","1999","Employed","Male","","","","","4"
"Rarely","1999","Employed","Female","","","","","4"
"Rarely","1999","Not Employed","Female","","","","","4"
"Rarely","1999","Not Employed","Male","","","","","4"
"Daily","2000","Not Employed","Male","","","","","1"
"Daily","2000","Employed","Male","","","","","1"
"Daily","2000","Employed","Female","","","","","1"
"Daily","2000","Not Employed","Female","","","","","1"
"Min 1x per month","2000","Employed","Female","","","","","3"
"Min 1x per month","2000","Not Employed","Female","","","","","3"
"Min 1x per month","2000","Employed","Male","","","","","3"
"Min 1x per month","2000","Not Employed","Male","","","","","3"
"Min 1x per week","2000","Employed","Female","","","","","2"
"Min 1x per week","2000","Not Employed","Male","","","","","2"
"Min 1x per week","2000","Employed","Male","","","","","2"
"Min 1x per week","2000","Not Employed","Female","","","","","2"
"Never","2000","Not Employed","Male","","","","","5"
"Never","2000","Not Employed","Female","","","","","5"
"Never","2000","Employed","Male","","","","","5"
"Never","2000","Employed","Female","","","","","5"
"Rarely","2000","Employed","Female","","","","","4"
"Rarely","2000","Employed","Male","","","","","4"
"Rarely","2000","Not Employed","Male","","","","","4"
"Rarely","2000","Not Employed","Female","","","","","4"
"Daily","2001","Not Employed","Male","","","","","1"
"Daily","2001","Employed","Male","","","","","1"
