"pli0080","year","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","627","0.050502314770902","0.0460956589834597","0.0549089705583444","1"
"Min 1x per month","1990","2673","0.301241079088925","0.292008409133288","0.310473749044562","3"
"Min 1x per week","1990","4101","0.395879393426954","0.386038153864685","0.405720632989223","2"
"Never","1990","256","0.0321642238546262","0.0286136879827641","0.0357147597264883","5"
"Rarely","1990","1829","0.220212988858593","0.211873950048889","0.228552027668296","4"
"Daily","1991","","","","","1"
"Min 1x per month","1991","","","","","3"
"Min 1x per week","1991","","","","","2"
"Never","1991","","","","","5"
"Rarely","1991","","","","","4"
"Daily","1992","","","","","1"
"Min 1x per month","1992","","","","","3"
"Min 1x per week","1992","","","","","2"
"Never","1992","","","","","5"
"Rarely","1992","","","","","4"
"Daily","1993","","","","","1"
"Min 1x per month","1993","","","","","3"
"Min 1x per week","1993","","","","","2"
"Never","1993","","","","","5"
"Rarely","1993","","","","","4"
"Daily","1994","","","","","1"
"Min 1x per month","1994","","","","","3"
"Min 1x per week","1994","","","","","2"
"Never","1994","","","","","5"
"Rarely","1994","","","","","4"
"Daily","1995","877","0.0599675105723289","0.0559330412723728","0.064001979872285","1"
"Min 1x per month","1995","3903","0.300560323174729","0.29276923840258","0.308351407946877","3"
"Min 1x per week","1995","5492","0.395300311749663","0.386992427755721","0.403608195743606","2"
"Never","1995","382","0.0356125754058607","0.032463490044141","0.0387616607675804","5"
"Rarely","1995","2650","0.208559279097418","0.201655594733559","0.215462963461278","4"
"Daily","1996","","","","","1"
"Min 1x per month","1996","","","","","3"
"Min 1x per week","1996","","","","","2"
"Never","1996","","","","","5"
"Rarely","1996","","","","","4"
"Daily","1997","","","","","1"
"Min 1x per month","1997","","","","","3"
"Min 1x per week","1997","","","","","2"
"Never","1997","","","","","5"
"Rarely","1997","","","","","4"
"Daily","1998","991","0.0606165952679423","0.0567001657744855","0.0645330247613991","1"
"Min 1x per month","1998","4164","0.288448550346353","0.281013045940384","0.295884054752322","3"
"Min 1x per week","1998","5996","0.41390353275748","0.405819888006044","0.421987177508915","2"
"Never","1998","284","0.0248026239005149","0.0222501096404521","0.0273551381605777","5"
"Rarely","1998","2826","0.21222869772771","0.205517883237747","0.218939512217673","4"
