"pli0080","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","Not Employed","147","0.145285742972461","0.122440437653749","0.168131048291173"
"Daily","1990","16-34 y.","Employed","246","0.0762016588986008","0.0662508578570153","0.0861524599401863"
"Daily","1990","35-65 y.","Not Employed","63","0.0284444339949633","0.0197581602366258","0.0371307077533009"
"Daily","1990","35-65 y.","Employed","127","0.0236517329686159","0.0185257077852872","0.0287777581519445"
"Daily","1990","66 and older","Not Employed","43","0.045121222919729","0.0323452593461577","0.0578971864933003"
"Daily","1990","66 and older","Employed","1","","",""
"Min 1x per week","1990","16-34 y.","Not Employed","493","0.513605585924762","0.481202665689204","0.546008506160321"
"Min 1x per week","1990","16-34 y.","Employed","1512","0.55005961481728","0.531401420617527","0.568717809017032"
"Min 1x per week","1990","35-65 y.","Not Employed","526","0.323776719140755","0.299327279465614","0.348226158815895"
"Min 1x per week","1990","35-65 y.","Employed","1236","0.321432149558865","0.305678246521544","0.337186052596186"
"Min 1x per week","1990","66 and older","Not Employed","326","0.34037757151663","0.311212886638402","0.369542256394858"
"Min 1x per week","1990","66 and older","Employed","8","","",""
"Min 1x per month","1990","16-34 y.","Not Employed","165","0.200961977311538","0.174983382054006","0.22694057256907"
"Min 1x per month","1990","16-34 y.","Employed","595","0.237372950495303","0.221415667117945","0.25333023387266"
"Min 1x per month","1990","35-65 y.","Not Employed","467","0.363805122161329","0.338667133206303","0.388943111116356"
"Min 1x per month","1990","35-65 y.","Employed","1143","0.362517613161264","0.346301546424416","0.378733679898112"
"Min 1x per month","1990","66 and older","Not Employed","289","0.259224101792981","0.232252283540025","0.286195920045937"
"Min 1x per month","1990","66 and older","Employed","14","","",""
"Rarely","1990","16-34 y.","Not Employed","95","0.12739945293095","0.105783891748135","0.149015014113765"
"Rarely","1990","16-34 y.","Employed","343","0.126892070419772","0.114408510534265","0.139375630305279"
"Rarely","1990","35-65 y.","Not Employed","314","0.252160073833051","0.229469601954721","0.274850545711382"
"Rarely","1990","35-65 y.","Employed","785","0.268039756867192","0.253098393556834","0.28298112017755"
"Rarely","1990","66 and older","Not Employed","274","0.267852006521813","0.240595135205359","0.295108877838266"
"Rarely","1990","66 and older","Employed","18","","",""
"Never","1990","16-34 y.","Not Employed","14","","",""
"Never","1990","16-34 y.","Employed","35","0.00947370536904484","0.00584058168970425","0.0131068290483854"
"Never","1990","35-65 y.","Not Employed","37","0.0318136508699013","0.0226432720744988","0.0409840296653039"
"Never","1990","35-65 y.","Employed","85","0.0243587474440633","0.0191585548806108","0.0295589400075158"
"Never","1990","66 and older","Not Employed","82","0.0874250972488469","0.0700398274035685","0.104810367094125"
"Never","1990","66 and older","Employed","3","","",""
"Daily","1991","16-34 y.","Not Employed","","","",""
"Daily","1991","16-34 y.","Employed","","","",""
"Daily","1991","35-65 y.","Not Employed","","","",""
"Daily","1991","35-65 y.","Employed","","","",""
"Daily","1991","66 and older","Not Employed","","","",""
"Daily","1991","66 and older","Employed","","","",""
"Min 1x per week","1991","16-34 y.","Not Employed","","","",""
"Min 1x per week","1991","16-34 y.","Employed","","","",""
"Min 1x per week","1991","35-65 y.","Not Employed","","","",""
"Min 1x per week","1991","35-65 y.","Employed","","","",""
"Min 1x per week","1991","66 and older","Not Employed","","","",""
"Min 1x per week","1991","66 and older","Employed","","","",""
"Min 1x per month","1991","16-34 y.","Not Employed","","","",""
"Min 1x per month","1991","16-34 y.","Employed","","","",""
"Min 1x per month","1991","35-65 y.","Not Employed","","","",""
"Min 1x per month","1991","35-65 y.","Employed","","","",""
"Min 1x per month","1991","66 and older","Not Employed","","","",""
"Min 1x per month","1991","66 and older","Employed","","","",""
"Rarely","1991","16-34 y.","Not Employed","","","",""
"Rarely","1991","16-34 y.","Employed","","","",""
"Rarely","1991","35-65 y.","Not Employed","","","",""
"Rarely","1991","35-65 y.","Employed","","","",""
"Rarely","1991","66 and older","Not Employed","","","",""
"Rarely","1991","66 and older","Employed","","","",""
"Never","1991","16-34 y.","Not Employed","","","",""
"Never","1991","16-34 y.","Employed","","","",""
"Never","1991","35-65 y.","Not Employed","","","",""
"Never","1991","35-65 y.","Employed","","","",""
"Never","1991","66 and older","Not Employed","","","",""
"Never","1991","66 and older","Employed","","","",""
"Daily","1992","16-34 y.","Not Employed","","","",""
