"pli0080","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Full Time","West Germany","248","0.0392108697702085","0.0334939570305352","0.0449277825098818"
"Daily","1990","Full Time","East Germany","","","",""
"Daily","1990","Part Time","West Germany","126","0.0616113705286615","0.0502579361141023","0.0729648049432208"
"Daily","1990","Part Time","East Germany","","","",""
"Daily","1990","Not Working","West Germany","253","0.0577956346035318","0.0498757246056569","0.0657155446014067"
"Daily","1990","Not Working","East Germany","","","",""
"Min 1x per week","1990","Full Time","West Germany","1978","0.414247862822484","0.399739067166345","0.428756658478622"
"Min 1x per week","1990","Full Time","East Germany","","","",""
"Min 1x per week","1990","Part Time","West Germany","778","0.417129014701581","0.393846661644054","0.440411367759107"
"Min 1x per week","1990","Part Time","East Germany","","","",""
"Min 1x per week","1990","Not Working","West Germany","1345","0.366919510364036","0.350562081536346","0.383276939191726"
"Min 1x per week","1990","Not Working","East Germany","","","",""
"Min 1x per month","1990","Full Time","West Germany","1279","0.314638273672336","0.300960670982063","0.328315876362609"
"Min 1x per month","1990","Full Time","East Germany","","","",""
"Min 1x per month","1990","Part Time","West Germany","473","0.29934521865371","0.277720838870567","0.320969598436854"
"Min 1x per month","1990","Part Time","East Germany","","","",""
"Min 1x per month","1990","Not Working","West Germany","921","0.287681375680248","0.272317768478998","0.303044982881498"
"Min 1x per month","1990","Not Working","East Germany","","","",""
"Rarely","1990","Full Time","West Germany","832","0.215021575502878","0.202920773224499","0.227122377781258"
"Rarely","1990","Full Time","East Germany","","","",""
"Rarely","1990","Part Time","West Germany","314","0.198277663516281","0.179451824512872","0.217103502519689"
"Rarely","1990","Part Time","East Germany","","","",""
"Rarely","1990","Not Working","West Germany","683","0.235323392388933","0.220926404989908","0.249720379787958"
"Rarely","1990","Not Working","East Germany","","","",""
"Never","1990","Full Time","West Germany","91","0.0168814182320934","0.013086943177727","0.0206758932864598"
"Never","1990","Full Time","East Germany","","","",""
"Never","1990","Part Time","West Germany","32","0.0236367325997667","0.0164636655666361","0.0308097996328973"
"Never","1990","Part Time","East Germany","","","",""
"Never","1990","Not Working","West Germany","133","0.0522800869632508","0.0447255417368985","0.0598346321896032"
"Never","1990","Not Working","East Germany","","","",""
"Daily","1991","Full Time","West Germany","","","",""
"Daily","1991","Full Time","East Germany","","","",""
"Daily","1991","Part Time","West Germany","","","",""
"Daily","1991","Part Time","East Germany","","","",""
"Daily","1991","Not Working","West Germany","","","",""
"Daily","1991","Not Working","East Germany","","","",""
"Min 1x per week","1991","Full Time","West Germany","","","",""
"Min 1x per week","1991","Full Time","East Germany","","","",""
"Min 1x per week","1991","Part Time","West Germany","","","",""
"Min 1x per week","1991","Part Time","East Germany","","","",""
"Min 1x per week","1991","Not Working","West Germany","","","",""
"Min 1x per week","1991","Not Working","East Germany","","","",""
"Min 1x per month","1991","Full Time","West Germany","","","",""
"Min 1x per month","1991","Full Time","East Germany","","","",""
"Min 1x per month","1991","Part Time","West Germany","","","",""
"Min 1x per month","1991","Part Time","East Germany","","","",""
"Min 1x per month","1991","Not Working","West Germany","","","",""
"Min 1x per month","1991","Not Working","East Germany","","","",""
"Rarely","1991","Full Time","West Germany","","","",""
"Rarely","1991","Full Time","East Germany","","","",""
"Rarely","1991","Part Time","West Germany","","","",""
"Rarely","1991","Part Time","East Germany","","","",""
"Rarely","1991","Not Working","West Germany","","","",""
"Rarely","1991","Not Working","East Germany","","","",""
"Never","1991","Full Time","West Germany","","","",""
"Never","1991","Full Time","East Germany","","","",""
"Never","1991","Part Time","West Germany","","","",""
"Never","1991","Part Time","East Germany","","","",""
"Never","1991","Not Working","West Germany","","","",""
"Never","1991","Not Working","East Germany","","","",""
"Daily","1992","Full Time","West Germany","","","",""
"Daily","1992","Full Time","East Germany","","","",""
"Daily","1992","Part Time","West Germany","","","",""
"Daily","1992","Part Time","East Germany","","","",""
"Daily","1992","Not Working","West Germany","","","",""
"Daily","1992","Not Working","East Germany","","","",""
"Min 1x per week","1992","Full Time","West Germany","","","",""
"Min 1x per week","1992","Full Time","East Germany","","","",""
"Min 1x per week","1992","Part Time","West Germany","","","",""
"Min 1x per week","1992","Part Time","East Germany","","","",""
"Min 1x per week","1992","Not Working","West Germany","","","",""
"Min 1x per week","1992","Not Working","East Germany","","","",""
"Min 1x per month","1992","Full Time","West Germany","","","",""
"Min 1x per month","1992","Full Time","East Germany","","","",""
"Min 1x per month","1992","Part Time","West Germany","","","",""
"Min 1x per month","1992","Part Time","East Germany","","","",""
"Min 1x per month","1992","Not Working","West Germany","","","",""
"Min 1x per month","1992","Not Working","East Germany","","","",""
"Rarely","1992","Full Time","West Germany","","","",""
"Rarely","1992","Full Time","East Germany","","","",""
"Rarely","1992","Part Time","West Germany","","","",""
"Rarely","1992","Part Time","East Germany","","","",""
"Rarely","1992","Not Working","West Germany","","","",""
"Rarely","1992","Not Working","East Germany","","","",""
"Never","1992","Full Time","West Germany","","","",""
"Never","1992","Full Time","East Germany","","","",""
"Never","1992","Part Time","West Germany","","","",""
"Never","1992","Part Time","East Germany","","","",""
"Never","1992","Not Working","West Germany","","","",""
"Never","1992","Not Working","East Germany","","","",""
"Daily","1993","Full Time","West Germany","","","",""
"Daily","1993","Full Time","East Germany","","","",""
"Daily","1993","Part Time","West Germany","","","",""
"Daily","1993","Part Time","East Germany","","","",""
"Daily","1993","Not Working","West Germany","","","",""
"Daily","1993","Not Working","East Germany","","","",""
"Min 1x per week","1993","Full Time","West Germany","","","",""
"Min 1x per week","1993","Full Time","East Germany","","","",""
"Min 1x per week","1993","Part Time","West Germany","","","",""
"Min 1x per week","1993","Part Time","East Germany","","","",""
"Min 1x per week","1993","Not Working","West Germany","","","",""
"Min 1x per week","1993","Not Working","East Germany","","","",""
"Min 1x per month","1993","Full Time","West Germany","","","",""
"Min 1x per month","1993","Full Time","East Germany","","","",""
"Min 1x per month","1993","Part Time","West Germany","","","",""
"Min 1x per month","1993","Part Time","East Germany","","","",""
"Min 1x per month","1993","Not Working","West Germany","","","",""
"Min 1x per month","1993","Not Working","East Germany","","","",""
"Rarely","1993","Full Time","West Germany","","","",""
"Rarely","1993","Full Time","East Germany","","","",""
"Rarely","1993","Part Time","West Germany","","","",""
"Rarely","1993","Part Time","East Germany","","","",""
"Rarely","1993","Not Working","West Germany","","","",""
"Rarely","1993","Not Working","East Germany","","","",""
"Never","1993","Full Time","West Germany","","","",""
"Never","1993","Full Time","East Germany","","","",""
"Never","1993","Part Time","West Germany","","","",""
"Never","1993","Part Time","East Germany","","","",""
"Never","1993","Not Working","West Germany","","","",""
"Never","1993","Not Working","East Germany","","","",""
"Daily","1994","Full Time","West Germany","","","",""
"Daily","1994","Full Time","East Germany","","","",""
"Daily","1994","Part Time","West Germany","","","",""
"Daily","1994","Part Time","East Germany","","","",""
"Daily","1994","Not Working","West Germany","","","",""
"Daily","1994","Not Working","East Germany","","","",""
"Min 1x per week","1994","Full Time","West Germany","","","",""
"Min 1x per week","1994","Full Time","East Germany","","","",""
"Min 1x per week","1994","Part Time","West Germany","","","",""
"Min 1x per week","1994","Part Time","East Germany","","","",""
"Min 1x per week","1994","Not Working","West Germany","","","",""
"Min 1x per week","1994","Not Working","East Germany","","","",""
"Min 1x per month","1994","Full Time","West Germany","","","",""
"Min 1x per month","1994","Full Time","East Germany","","","",""
"Min 1x per month","1994","Part Time","West Germany","","","",""
"Min 1x per month","1994","Part Time","East Germany","","","",""
"Min 1x per month","1994","Not Working","West Germany","","","",""
"Min 1x per month","1994","Not Working","East Germany","","","",""
"Rarely","1994","Full Time","West Germany","","","",""
"Rarely","1994","Full Time","East Germany","","","",""
"Rarely","1994","Part Time","West Germany","","","",""
"Rarely","1994","Part Time","East Germany","","","",""
"Rarely","1994","Not Working","West Germany","","","",""
"Rarely","1994","Not Working","East Germany","","","",""
"Never","1994","Full Time","West Germany","","","",""
"Never","1994","Full Time","East Germany","","","",""
"Never","1994","Part Time","West Germany","","","",""
"Never","1994","Part Time","East Germany","","","",""
"Never","1994","Not Working","West Germany","","","",""
"Never","1994","Not Working","East Germany","","","",""
"Daily","1995","Full Time","West Germany","213","0.0433324275313833","0.037113837072599","0.0495510179901676"
"Daily","1995","Full Time","East Germany","36","0.0200800402912106","0.0135635210533893","0.0265965595290319"
"Daily","1995","Part Time","West Germany","149","0.0679972675869336","0.0569726904668162","0.0790218447070509"
"Daily","1995","Part Time","East Germany","43","0.0709871241201309","0.0504389553784464","0.0915352928618154"
"Daily","1995","Not Working","West Germany","315","0.0724928371858866","0.063901073872966","0.0810846004988072"
"Daily","1995","Not Working","East Germany","121","0.092460376019033","0.0767379369304267","0.108182815107639"
"Min 1x per week","1995","Full Time","West Germany","1900","0.420491877731279","0.405414927917562","0.435568827544996"
"Min 1x per week","1995","Full Time","East Germany","493","0.298433494955047","0.277176772822043","0.319690217088051"
"Min 1x per week","1995","Part Time","West Germany","940","0.441585734941876","0.419839033800274","0.463332436083478"
"Min 1x per week","1995","Part Time","East Germany","194","0.335163939013431","0.297392946881529","0.372934931145333"
"Min 1x per week","1995","Not Working","West Germany","1548","0.398256707565203","0.382036242636404","0.414477172494002"
"Min 1x per week","1995","Not Working","East Germany","417","0.316110899106392","0.290874820495953","0.341346977716831"
"Min 1x per month","1995","Full Time","West Germany","1256","0.325416368125032","0.311106273142765","0.3397264631073"
"Min 1x per month","1995","Full Time","East Germany","634","0.334788903378375","0.312865732957296","0.356712073799454"
"Min 1x per month","1995","Part Time","West Germany","576","0.30917217421951","0.28893300285858","0.329411345580439"
"Min 1x per month","1995","Part Time","East Germany","186","0.308307647221309","0.271357080688613","0.345258213754005"
"Min 1x per month","1995","Not Working","West Germany","912","0.277130691872066","0.262300446876568","0.291960936867564"
"Min 1x per month","1995","Not Working","East Germany","339","0.248845346287444","0.225379364023234","0.272311328551655"
"Rarely","1995","Full Time","West Germany","671","0.191128347414828","0.17911933538115","0.203137359448507"
"Rarely","1995","Full Time","East Germany","577","0.319092460145667","0.297438345455903","0.340746574835431"
"Rarely","1995","Part Time","West Germany","298","0.159594485539591","0.143556086905635","0.175632884173548"
"Rarely","1995","Part Time","East Germany","156","0.247672445904601","0.213133045308065","0.282211846501137"
"Rarely","1995","Not Working","West Germany","604","0.206459297249625","0.193047778965226","0.219870815534023"
"Rarely","1995","Not Working","East Germany","344","0.253786930731468","0.230167177957026","0.277406683505909"
"Never","1995","Full Time","West Germany","78","0.0196309791974768","0.0153938599090463","0.0238680984859072"
"Never","1995","Full Time","East Germany","40","0.0276051012297006","0.0199938843396068","0.0352163181197944"
"Never","1995","Part Time","West Germany","40","0.0216503377120895","0.0152767054331643","0.0280239699910147"
"Never","1995","Part Time","East Germany","21","","",""
"Never","1995","Not Working","West Germany","120","0.0456604661272194","0.0387437851061921","0.0525771471482467"
"Never","1995","Not Working","East Germany","83","0.0887964478556628","0.0733576033265027","0.104235292384823"
"Daily","1996","Full Time","West Germany","","","",""
"Daily","1996","Full Time","East Germany","","","",""
"Daily","1996","Part Time","West Germany","","","",""
"Daily","1996","Part Time","East Germany","","","",""
"Daily","1996","Not Working","West Germany","","","",""
"Daily","1996","Not Working","East Germany","","","",""
"Min 1x per week","1996","Full Time","West Germany","","","",""
"Min 1x per week","1996","Full Time","East Germany","","","",""
"Min 1x per week","1996","Part Time","West Germany","","","",""
"Min 1x per week","1996","Part Time","East Germany","","","",""
"Min 1x per week","1996","Not Working","West Germany","","","",""
"Min 1x per week","1996","Not Working","East Germany","","","",""
"Min 1x per month","1996","Full Time","West Germany","","","",""
"Min 1x per month","1996","Full Time","East Germany","","","",""
"Min 1x per month","1996","Part Time","West Germany","","","",""
"Min 1x per month","1996","Part Time","East Germany","","","",""
"Min 1x per month","1996","Not Working","West Germany","","","",""
"Min 1x per month","1996","Not Working","East Germany","","","",""
"Rarely","1996","Full Time","West Germany","","","",""
"Rarely","1996","Full Time","East Germany","","","",""
"Rarely","1996","Part Time","West Germany","","","",""
"Rarely","1996","Part Time","East Germany","","","",""
"Rarely","1996","Not Working","West Germany","","","",""
"Rarely","1996","Not Working","East Germany","","","",""
"Never","1996","Full Time","West Germany","","","",""
"Never","1996","Full Time","East Germany","","","",""
"Never","1996","Part Time","West Germany","","","",""
"Never","1996","Part Time","East Germany","","","",""
"Never","1996","Not Working","West Germany","","","",""
"Never","1996","Not Working","East Germany","","","",""
"Daily","1997","Full Time","West Germany","","","",""
"Daily","1997","Full Time","East Germany","","","",""
"Daily","1997","Part Time","West Germany","","","",""
"Daily","1997","Part Time","East Germany","","","",""
"Daily","1997","Not Working","West Germany","","","",""
"Daily","1997","Not Working","East Germany","","","",""
"Min 1x per week","1997","Full Time","West Germany","","","",""
"Min 1x per week","1997","Full Time","East Germany","","","",""
"Min 1x per week","1997","Part Time","West Germany","","","",""
"Min 1x per week","1997","Part Time","East Germany","","","",""
"Min 1x per week","1997","Not Working","West Germany","","","",""
"Min 1x per week","1997","Not Working","East Germany","","","",""
"Min 1x per month","1997","Full Time","West Germany","","","",""
"Min 1x per month","1997","Full Time","East Germany","","","",""
"Min 1x per month","1997","Part Time","West Germany","","","",""
"Min 1x per month","1997","Part Time","East Germany","","","",""
"Min 1x per month","1997","Not Working","West Germany","","","",""
"Min 1x per month","1997","Not Working","East Germany","","","",""
"Rarely","1997","Full Time","West Germany","","","",""
"Rarely","1997","Full Time","East Germany","","","",""
"Rarely","1997","Part Time","West Germany","","","",""
"Rarely","1997","Part Time","East Germany","","","",""
"Rarely","1997","Not Working","West Germany","","","",""
"Rarely","1997","Not Working","East Germany","","","",""
"Never","1997","Full Time","West Germany","","","",""
"Never","1997","Full Time","East Germany","","","",""
"Never","1997","Part Time","West Germany","","","",""
"Never","1997","Part Time","East Germany","","","",""
"Never","1997","Not Working","West Germany","","","",""
"Never","1997","Not Working","East Germany","","","",""
"Daily","1998","Full Time","West Germany","226","0.0439218254044937","0.0377405816625111","0.0501030691464763"
"Daily","1998","Full Time","East Germany","66","0.0379067058504583","0.0289797112505209","0.0468337004503958"
"Daily","1998","Part Time","West Germany","184","0.0725433368786199","0.0616448997635961","0.0834417739936437"
"Daily","1998","Part Time","East Germany","50","0.0649401644054413","0.0465402893751803","0.0833400394357023"
"Daily","1998","Not Working","West Germany","363","0.0745206962722547","0.0663731087440453","0.0826682838004641"
"Daily","1998","Not Working","East Germany","102","0.0606544776489803","0.0482612400164599","0.0730477152815007"
"Min 1x per week","1998","Full Time","West Germany","1899","0.429778769111419","0.414846247670065","0.444711290552773"
"Min 1x per week","1998","Full Time","East Germany","531","0.320182651949823","0.29837375623211","0.341991547667536"
"Min 1x per week","1998","Part Time","West Germany","1032","0.47532426747316","0.454341675856278","0.496306859090041"
"Min 1x per week","1998","Part Time","East Germany","243","0.355784621795153","0.320036962492778","0.391532281097529"
"Min 1x per week","1998","Not Working","West Germany","1823","0.418135562895887","0.402832559045896","0.433438566745877"
"Min 1x per week","1998","Not Working","East Germany","468","0.333263532636943","0.308789154797279","0.357737910476608"
"Min 1x per month","1998","Full Time","West Germany","1322","0.320662152467107","0.306583673586031","0.334740631348184"
"Min 1x per month","1998","Full Time","East Germany","613","0.342719213450514","0.320532991644774","0.364905435256255"
"Min 1x per month","1998","Part Time","West Germany","612","0.280441186649882","0.261566806757925","0.299315566541839"
"Min 1x per month","1998","Part Time","East Germany","225","0.329116784348812","0.294030533910193","0.364203034787432"
"Min 1x per month","1998","Not Working","West Germany","976","0.246862966499037","0.233485551485765","0.260240381512309"
"Min 1x per month","1998","Not Working","East Germany","416","0.294172345403457","0.270513643323453","0.317831047483461"
"Rarely","1998","Full Time","West Germany","720","0.190603353925826","0.178755629449099","0.202451078402553"
"Rarely","1998","Full Time","East Germany","523","0.28304866408118","0.261990813025959","0.304106515136401"
"Rarely","1998","Part Time","West Germany","319","0.157257935203051","0.141962132749944","0.172553737656159"
"Rarely","1998","Part Time","East Germany","160","0.230221871356964","0.198788240137295","0.261655502576633"
"Rarely","1998","Not Working","West Germany","720","0.225785180846358","0.212813815726208","0.238756545966507"
"Rarely","1998","Not Working","East Germany","384","0.2640727649956","0.241184129501575","0.286961400489625"
"Never","1998","Full Time","West Germany","55","0.015033899091154","0.0113633128369116","0.0187044853453963"
"Never","1998","Full Time","East Germany","25","","",""
"Never","1998","Part Time","West Germany","29","","",""
"Never","1998","Part Time","East Germany","11","","",""
"Never","1998","Not Working","West Germany","109","0.0346955934864639","0.0290178400104631","0.0403733469624648"
"Never","1998","Not Working","East Germany","55","0.0478368793150198","0.0367559098750306","0.0589178487550089"
"Daily","1999","Full Time","West Germany","","","",""
"Daily","1999","Full Time","East Germany","","","",""
"Daily","1999","Part Time","West Germany","","","",""
"Daily","1999","Part Time","East Germany","","","",""
"Daily","1999","Not Working","West Germany","","","",""
"Daily","1999","Not Working","East Germany","","","",""
"Min 1x per week","1999","Full Time","West Germany","","","",""
"Min 1x per week","1999","Full Time","East Germany","","","",""
"Min 1x per week","1999","Part Time","West Germany","","","",""
"Min 1x per week","1999","Part Time","East Germany","","","",""
"Min 1x per week","1999","Not Working","West Germany","","","",""
"Min 1x per week","1999","Not Working","East Germany","","","",""
"Min 1x per month","1999","Full Time","West Germany","","","",""
"Min 1x per month","1999","Full Time","East Germany","","","",""
"Min 1x per month","1999","Part Time","West Germany","","","",""
"Min 1x per month","1999","Part Time","East Germany","","","",""
"Min 1x per month","1999","Not Working","West Germany","","","",""
"Min 1x per month","1999","Not Working","East Germany","","","",""
