"pli0080","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Schleswig-Holstein","(0) in school","2","","",""
"Daily","1990","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Daily","1990","Schleswig-Holstein","(1b) general elementary school","4","","",""
"Daily","1990","Schleswig-Holstein","(1c) basic vocational qualification","4","","",""
"Daily","1990","Schleswig-Holstein","(2b) intermediate general qualification","1","","",""
"Daily","1990","Schleswig-Holstein","(2a) intermediate vocational","1","","",""
"Daily","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","3","","",""
"Daily","1990","Schleswig-Holstein","(3a) lower tertiary education","1","","",""
"Daily","1990","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Daily","1990","Hamburg","(0) in school","","","",""
"Daily","1990","Hamburg","(1a) inadequately completed","1","","",""
"Daily","1990","Hamburg","(1b) general elementary school","1","","",""
"Daily","1990","Hamburg","(1c) basic vocational qualification","3","","",""
"Daily","1990","Hamburg","(2b) intermediate general qualification","2","","",""
"Daily","1990","Hamburg","(2a) intermediate vocational","1","","",""
"Daily","1990","Hamburg","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Hamburg","(3a) lower tertiary education","","","",""
"Daily","1990","Hamburg","(3b) higher tertiary education","","","",""
"Daily","1990","Lower Saxony","(0) in school","4","","",""
"Daily","1990","Lower Saxony","(1a) inadequately completed","3","","",""
"Daily","1990","Lower Saxony","(1b) general elementary school","13","","",""
"Daily","1990","Lower Saxony","(1c) basic vocational qualification","15","","",""
"Daily","1990","Lower Saxony","(2b) intermediate general qualification","6","","",""
"Daily","1990","Lower Saxony","(2a) intermediate vocational","3","","",""
"Daily","1990","Lower Saxony","(2c_gen) general maturity certificate","5","","",""
"Daily","1990","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Lower Saxony","(3a) lower tertiary education","","","",""
"Daily","1990","Lower Saxony","(3b) higher tertiary education","4","","",""
"Daily","1990","Bremen","(0) in school","","","",""
"Daily","1990","Bremen","(1a) inadequately completed","1","","",""
"Daily","1990","Bremen","(1b) general elementary school","4","","",""
"Daily","1990","Bremen","(1c) basic vocational qualification","5","","",""
"Daily","1990","Bremen","(2b) intermediate general qualification","1","","",""
"Daily","1990","Bremen","(2a) intermediate vocational","","","",""
"Daily","1990","Bremen","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Bremen","(3a) lower tertiary education","","","",""
"Daily","1990","Bremen","(3b) higher tertiary education","1","","",""
"Daily","1990","North Rhine-Westphalia","(0) in school","12","","",""
"Daily","1990","North Rhine-Westphalia","(1a) inadequately completed","20","","",""
"Daily","1990","North Rhine-Westphalia","(1b) general elementary school","53","0.0664689082122155","0.0453214511111816","0.0876163653132494"
"Daily","1990","North Rhine-Westphalia","(1c) basic vocational qualification","27","","",""
"Daily","1990","North Rhine-Westphalia","(2b) intermediate general qualification","7","","",""
"Daily","1990","North Rhine-Westphalia","(2a) intermediate vocational","17","","",""
"Daily","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","13","","",""
"Daily","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","4","","",""
"Daily","1990","North Rhine-Westphalia","(3a) lower tertiary education","","","",""
"Daily","1990","North Rhine-Westphalia","(3b) higher tertiary education","2","","",""
"Daily","1990","Hesse","(0) in school","10","","",""
"Daily","1990","Hesse","(1a) inadequately completed","14","","",""
"Daily","1990","Hesse","(1b) general elementary school","21","","",""
"Daily","1990","Hesse","(1c) basic vocational qualification","14","","",""
"Daily","1990","Hesse","(2b) intermediate general qualification","5","","",""
"Daily","1990","Hesse","(2a) intermediate vocational","4","","",""
"Daily","1990","Hesse","(2c_gen) general maturity certificate","5","","",""
