"pli0080","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1992","Part Time","lower secondary degree","","","",""
"Min 1x per week","1992","Part Time","secondary school degree","","","",""
"Min 1x per week","1992","Part Time","college entrance qualification","","","",""
"Min 1x per week","1992","Part Time","Other degree","","","",""
"Min 1x per week","1992","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1992","Not Working","lower secondary degree","","","",""
"Min 1x per week","1992","Not Working","secondary school degree","","","",""
"Min 1x per week","1992","Not Working","college entrance qualification","","","",""
"Min 1x per week","1992","Not Working","Other degree","","","",""
"Min 1x per week","1992","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1992","Full Time","lower secondary degree","","","",""
"Min 1x per month","1992","Full Time","secondary school degree","","","",""
"Min 1x per month","1992","Full Time","college entrance qualification","","","",""
"Min 1x per month","1992","Full Time","Other degree","","","",""
"Min 1x per month","1992","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1992","Part Time","lower secondary degree","","","",""
"Min 1x per month","1992","Part Time","secondary school degree","","","",""
"Min 1x per month","1992","Part Time","college entrance qualification","","","",""
"Min 1x per month","1992","Part Time","Other degree","","","",""
"Min 1x per month","1992","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1992","Not Working","lower secondary degree","","","",""
"Min 1x per month","1992","Not Working","secondary school degree","","","",""
"Min 1x per month","1992","Not Working","college entrance qualification","","","",""
"Min 1x per month","1992","Not Working","Other degree","","","",""
"Min 1x per month","1992","Not Working","no degree/no degree yet","","","",""
"Rarely","1992","Full Time","lower secondary degree","","","",""
"Rarely","1992","Full Time","secondary school degree","","","",""
"Rarely","1992","Full Time","college entrance qualification","","","",""
"Rarely","1992","Full Time","Other degree","","","",""
"Rarely","1992","Full Time","no degree/no degree yet","","","",""
"Rarely","1992","Part Time","lower secondary degree","","","",""
"Rarely","1992","Part Time","secondary school degree","","","",""
"Rarely","1992","Part Time","college entrance qualification","","","",""
"Rarely","1992","Part Time","Other degree","","","",""
"Rarely","1992","Part Time","no degree/no degree yet","","","",""
"Rarely","1992","Not Working","lower secondary degree","","","",""
"Rarely","1992","Not Working","secondary school degree","","","",""
"Rarely","1992","Not Working","college entrance qualification","","","",""
"Rarely","1992","Not Working","Other degree","","","",""
"Rarely","1992","Not Working","no degree/no degree yet","","","",""
"Never","1992","Full Time","lower secondary degree","","","",""
"Never","1992","Full Time","secondary school degree","","","",""
"Never","1992","Full Time","college entrance qualification","","","",""
"Never","1992","Full Time","Other degree","","","",""
"Never","1992","Full Time","no degree/no degree yet","","","",""
"Never","1992","Part Time","lower secondary degree","","","",""
"Never","1992","Part Time","secondary school degree","","","",""
"Never","1992","Part Time","college entrance qualification","","","",""
"Never","1992","Part Time","Other degree","","","",""
"Never","1992","Part Time","no degree/no degree yet","","","",""
"Never","1992","Not Working","lower secondary degree","","","",""
"Never","1992","Not Working","secondary school degree","","","",""
"Never","1992","Not Working","college entrance qualification","","","",""
"Never","1992","Not Working","Other degree","","","",""
"Never","1992","Not Working","no degree/no degree yet","","","",""
"Daily","1993","Full Time","lower secondary degree","","","",""
"Daily","1993","Full Time","secondary school degree","","","",""
"Daily","1993","Full Time","college entrance qualification","","","",""
"Daily","1993","Full Time","Other degree","","","",""
"Daily","1993","Full Time","no degree/no degree yet","","","",""
"Daily","1993","Part Time","lower secondary degree","","","",""
"Daily","1993","Part Time","secondary school degree","","","",""
"Daily","1993","Part Time","college entrance qualification","","","",""
"Daily","1993","Part Time","Other degree","","","",""
"Daily","1993","Part Time","no degree/no degree yet","","","",""
"Daily","1993","Not Working","lower secondary degree","","","",""
"Daily","1993","Not Working","secondary school degree","","","",""
"Daily","1993","Not Working","college entrance qualification","","","",""
"Daily","1993","Not Working","Other degree","","","",""
"Daily","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1993","Full Time","lower secondary degree","","","",""
"Min 1x per week","1993","Full Time","secondary school degree","","","",""
"Min 1x per week","1993","Full Time","college entrance qualification","","","",""
"Min 1x per week","1993","Full Time","Other degree","","","",""
"Min 1x per week","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Part Time","lower secondary degree","","","",""
"Min 1x per week","1993","Part Time","secondary school degree","","","",""
"Min 1x per week","1993","Part Time","college entrance qualification","","","",""
"Min 1x per week","1993","Part Time","Other degree","","","",""
"Min 1x per week","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Not Working","lower secondary degree","","","",""
"Min 1x per week","1993","Not Working","secondary school degree","","","",""
"Min 1x per week","1993","Not Working","college entrance qualification","","","",""
"Min 1x per week","1993","Not Working","Other degree","","","",""
"Min 1x per week","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1993","Full Time","lower secondary degree","","","",""
"Min 1x per month","1993","Full Time","secondary school degree","","","",""
"Min 1x per month","1993","Full Time","college entrance qualification","","","",""
"Min 1x per month","1993","Full Time","Other degree","","","",""
"Min 1x per month","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Part Time","lower secondary degree","","","",""
"Min 1x per month","1993","Part Time","secondary school degree","","","",""
"Min 1x per month","1993","Part Time","college entrance qualification","","","",""
"Min 1x per month","1993","Part Time","Other degree","","","",""
"Min 1x per month","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Not Working","lower secondary degree","","","",""
"Min 1x per month","1993","Not Working","secondary school degree","","","",""
"Min 1x per month","1993","Not Working","college entrance qualification","","","",""
"Min 1x per month","1993","Not Working","Other degree","","","",""
"Min 1x per month","1993","Not Working","no degree/no degree yet","","","",""
"Rarely","1993","Full Time","lower secondary degree","","","",""
"Rarely","1993","Full Time","secondary school degree","","","",""
"Rarely","1993","Full Time","college entrance qualification","","","",""
"Rarely","1993","Full Time","Other degree","","","",""
"Rarely","1993","Full Time","no degree/no degree yet","","","",""
"Rarely","1993","Part Time","lower secondary degree","","","",""
"Rarely","1993","Part Time","secondary school degree","","","",""
"Rarely","1993","Part Time","college entrance qualification","","","",""
"Rarely","1993","Part Time","Other degree","","","",""
"Rarely","1993","Part Time","no degree/no degree yet","","","",""
"Rarely","1993","Not Working","lower secondary degree","","","",""
"Rarely","1993","Not Working","secondary school degree","","","",""
"Rarely","1993","Not Working","college entrance qualification","","","",""
"Rarely","1993","Not Working","Other degree","","","",""
"Rarely","1993","Not Working","no degree/no degree yet","","","",""
"Never","1993","Full Time","lower secondary degree","","","",""
"Never","1993","Full Time","secondary school degree","","","",""
"Never","1993","Full Time","college entrance qualification","","","",""
"Never","1993","Full Time","Other degree","","","",""
"Never","1993","Full Time","no degree/no degree yet","","","",""
"Never","1993","Part Time","lower secondary degree","","","",""
"Never","1993","Part Time","secondary school degree","","","",""
"Never","1993","Part Time","college entrance qualification","","","",""
"Never","1993","Part Time","Other degree","","","",""
"Never","1993","Part Time","no degree/no degree yet","","","",""
"Never","1993","Not Working","lower secondary degree","","","",""
"Never","1993","Not Working","secondary school degree","","","",""
"Never","1993","Not Working","college entrance qualification","","","",""
"Never","1993","Not Working","Other degree","","","",""
"Never","1993","Not Working","no degree/no degree yet","","","",""
"Daily","1994","Full Time","lower secondary degree","","","",""
"Daily","1994","Full Time","secondary school degree","","","",""
"Daily","1994","Full Time","college entrance qualification","","","",""
"Daily","1994","Full Time","Other degree","","","",""
"Daily","1994","Full Time","no degree/no degree yet","","","",""
"Daily","1994","Part Time","lower secondary degree","","","",""
"Daily","1994","Part Time","secondary school degree","","","",""
"Daily","1994","Part Time","college entrance qualification","","","",""
"Daily","1994","Part Time","Other degree","","","",""
"Daily","1994","Part Time","no degree/no degree yet","","","",""
"Daily","1994","Not Working","lower secondary degree","","","",""
"Daily","1994","Not Working","secondary school degree","","","",""
"Daily","1994","Not Working","college entrance qualification","","","",""
"Daily","1994","Not Working","Other degree","","","",""
"Daily","1994","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1994","Full Time","lower secondary degree","","","",""
"Min 1x per week","1994","Full Time","secondary school degree","","","",""
"Min 1x per week","1994","Full Time","college entrance qualification","","","",""
"Min 1x per week","1994","Full Time","Other degree","","","",""
"Min 1x per week","1994","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1994","Part Time","lower secondary degree","","","",""
"Min 1x per week","1994","Part Time","secondary school degree","","","",""
"Min 1x per week","1994","Part Time","college entrance qualification","","","",""
"Min 1x per week","1994","Part Time","Other degree","","","",""
"Min 1x per week","1994","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1994","Not Working","lower secondary degree","","","",""
"Min 1x per week","1994","Not Working","secondary school degree","","","",""
"Min 1x per week","1994","Not Working","college entrance qualification","","","",""
"Min 1x per week","1994","Not Working","Other degree","","","",""
"Min 1x per week","1994","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1994","Full Time","lower secondary degree","","","",""
"Min 1x per month","1994","Full Time","secondary school degree","","","",""
"Min 1x per month","1994","Full Time","college entrance qualification","","","",""
"Min 1x per month","1994","Full Time","Other degree","","","",""
"Min 1x per month","1994","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1994","Part Time","lower secondary degree","","","",""
"Min 1x per month","1994","Part Time","secondary school degree","","","",""
"Min 1x per month","1994","Part Time","college entrance qualification","","","",""
"Min 1x per month","1994","Part Time","Other degree","","","",""
"Min 1x per month","1994","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1994","Not Working","lower secondary degree","","","",""
"Min 1x per month","1994","Not Working","secondary school degree","","","",""
"Min 1x per month","1994","Not Working","college entrance qualification","","","",""
"Min 1x per month","1994","Not Working","Other degree","","","",""
"Min 1x per month","1994","Not Working","no degree/no degree yet","","","",""
"Rarely","1994","Full Time","lower secondary degree","","","",""
"Rarely","1994","Full Time","secondary school degree","","","",""
"Rarely","1994","Full Time","college entrance qualification","","","",""
"Rarely","1994","Full Time","Other degree","","","",""
"Rarely","1994","Full Time","no degree/no degree yet","","","",""
"Rarely","1994","Part Time","lower secondary degree","","","",""
"Rarely","1994","Part Time","secondary school degree","","","",""
"Rarely","1994","Part Time","college entrance qualification","","","",""
"Rarely","1994","Part Time","Other degree","","","",""
"Rarely","1994","Part Time","no degree/no degree yet","","","",""
"Rarely","1994","Not Working","lower secondary degree","","","",""
"Rarely","1994","Not Working","secondary school degree","","","",""
"Rarely","1994","Not Working","college entrance qualification","","","",""
"Rarely","1994","Not Working","Other degree","","","",""
"Rarely","1994","Not Working","no degree/no degree yet","","","",""
"Never","1994","Full Time","lower secondary degree","","","",""
"Never","1994","Full Time","secondary school degree","","","",""
"Never","1994","Full Time","college entrance qualification","","","",""
"Never","1994","Full Time","Other degree","","","",""
"Never","1994","Full Time","no degree/no degree yet","","","",""
"Never","1994","Part Time","lower secondary degree","","","",""
"Never","1994","Part Time","secondary school degree","","","",""
"Never","1994","Part Time","college entrance qualification","","","",""
"Never","1994","Part Time","Other degree","","","",""
"Never","1994","Part Time","no degree/no degree yet","","","",""
"Never","1994","Not Working","lower secondary degree","","","",""
"Never","1994","Not Working","secondary school degree","","","",""
"Never","1994","Not Working","college entrance qualification","","","",""
"Never","1994","Not Working","Other degree","","","",""
"Never","1994","Not Working","no degree/no degree yet","","","",""
"Daily","1995","Full Time","lower secondary degree","93","0.0403072210654797","0.0316875511458849","0.0489268909850745"
"Daily","1995","Full Time","secondary school degree","61","0.0321092153897716","0.0243441785579125","0.0398742522216308"
"Daily","1995","Full Time","college entrance qualification","21","","",""
"Daily","1995","Full Time","Other degree","43","0.0846064796687636","0.0615364625583878","0.107676496779139"
"Daily","1995","Full Time","no degree/no degree yet","15","","",""
"Daily","1995","Part Time","lower secondary degree","63","0.0505261083430682","0.0366492370519245","0.0644029796342119"
"Daily","1995","Part Time","secondary school degree","50","0.0612100163559126","0.0443222161594399","0.0780978165523852"
"Daily","1995","Part Time","college entrance qualification","36","0.0859766429264316","0.0595418990875023","0.112411386765361"
"Daily","1995","Part Time","Other degree","21","","",""
"Daily","1995","Part Time","no degree/no degree yet","10","","",""
"Daily","1995","Not Working","lower secondary degree","147","0.0603001733049359","0.0508724342810185","0.0697279123288532"
"Daily","1995","Not Working","secondary school degree","72","0.0675723314289222","0.0503709444200021","0.0847737184378423"
"Daily","1995","Not Working","college entrance qualification","48","0.0878996086226715","0.0626740843040626","0.11312513294128"
"Daily","1995","Not Working","Other degree","41","0.118036433581209","0.0857651796386663","0.150307687523751"
"Daily","1995","Not Working","no degree/no degree yet","107","0.188922123787097","0.156267007146295","0.221577240427898"
"Min 1x per week","1995","Full Time","lower secondary degree","741","0.335928986667162","0.315229284583947","0.356628688750377"
"Min 1x per week","1995","Full Time","secondary school degree","780","0.420781804546536","0.399036521255038","0.442527087838033"
"Min 1x per week","1995","Full Time","college entrance qualification","387","0.424399072151415","0.393704161231372","0.455093983071458"
"Min 1x per week","1995","Full Time","Other degree","291","0.4971135842385","0.455665452968268","0.538561715508732"
"Min 1x per week","1995","Full Time","no degree/no degree yet","107","0.566735953654046","0.497363546623879","0.636108360684212"
"Min 1x per week","1995","Part Time","lower secondary degree","384","0.38891423326605","0.358027631750652","0.419800834781448"
"Min 1x per week","1995","Part Time","secondary school degree","292","0.382740878955121","0.348498510688911","0.416983247221331"
"Min 1x per week","1995","Part Time","college entrance qualification","230","0.518031680547574","0.470912945393773","0.565150415701375"
"Min 1x per week","1995","Part Time","Other degree","121","0.52461785584944","0.460903828711445","0.588331882987435"
"Min 1x per week","1995","Part Time","no degree/no degree yet","57","0.485915420329003","0.392514882355912","0.579315958302093"
"Min 1x per week","1995","Not Working","lower secondary degree","841","0.341030940690732","0.322255804250584","0.359806077130881"
"Min 1x per week","1995","Not Working","secondary school degree","326","0.385637929923601","0.35228196502185","0.418993894825351"
"Min 1x per week","1995","Not Working","college entrance qualification","237","0.470291599238852","0.425825661964895","0.514757536512808"
"Min 1x per week","1995","Not Working","Other degree","209","0.485406820125303","0.435418628169338","0.535395012081269"
"Min 1x per week","1995","Not Working","no degree/no degree yet","291","0.519106428322339","0.477426089425503","0.560786767219176"
"Min 1x per month","1995","Full Time","lower secondary degree","643","0.342339263158329","0.321544096449372","0.363134429867286"
"Min 1x per month","1995","Full Time","secondary school degree","651","0.317718704875083","0.297210926272149","0.338226483478018"
"Min 1x per month","1995","Full Time","college entrance qualification","367","0.340354070357308","0.310927520916928","0.369780619797688"
"Min 1x per month","1995","Full Time","Other degree","144","0.272955654780338","0.236026558016032","0.309884751544644"
"Min 1x per month","1995","Full Time","no degree/no degree yet","47","0.213233654692711","0.155891921224892","0.270575388160529"
"Min 1x per month","1995","Part Time","lower secondary degree","281","0.315146230037607","0.285712377778899","0.344580082296316"
"Min 1x per month","1995","Part Time","secondary school degree","256","0.340836151215194","0.307443790173827","0.374228512256561"
"Min 1x per month","1995","Part Time","college entrance qualification","117","0.287984508504231","0.245283758586753","0.330685258421709"
"Min 1x per month","1995","Part Time","Other degree","59","0.241631139578368","0.18701653588175","0.296245743274987"
"Min 1x per month","1995","Part Time","no degree/no degree yet","28","","",""
"Min 1x per month","1995","Not Working","lower secondary degree","728","0.288658119084007","0.270711411914487","0.306604826253527"
"Min 1x per month","1995","Not Working","secondary school degree","209","0.270810431551902","0.24035783299747","0.301263030106333"
"Min 1x per month","1995","Not Working","college entrance qualification","127","0.271837689227842","0.232201276383603","0.311474102072081"
"Min 1x per month","1995","Not Working","Other degree","82","0.226192967728199","0.184348469514103","0.268037465942295"
"Min 1x per month","1995","Not Working","no degree/no degree yet","87","0.149153886475256","0.119435765316226","0.178872007634286"
"Rarely","1995","Full Time","lower secondary degree","471","0.252206093884235","0.233173330783717","0.271238856984752"
"Rarely","1995","Full Time","secondary school degree","456","0.213221143584194","0.195180294638806","0.231261992529582"
"Rarely","1995","Full Time","college entrance qualification","211","0.196999487441964","0.172298809047234","0.221700165836694"
"Rarely","1995","Full Time","Other degree","64","0.124849011889526","0.0974473921268207","0.152250631652231"
"Rarely","1995","Full Time","no degree/no degree yet","23","","",""
"Rarely","1995","Part Time","lower secondary degree","194","0.207729422459512","0.182026773019213","0.233432071899811"
"Rarely","1995","Part Time","secondary school degree","164","0.197893388481515","0.169825528511325","0.225961248451704"
