"pli0080","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Male","343","0.0535175667441784","0.0470694985319974","0.0599656349563593","1"
"Daily","1990","Female","284","0.0477388722706592","0.0417109129378749","0.0537668316034435","1"
"Min 1x per month","1990","Male","1324","0.303967558805846","0.29078943682181","0.317145680789883","3"
"Min 1x per month","1990","Female","1349","0.298742292920284","0.285802021477276","0.311682564363292","3"
"Min 1x per week","1990","Male","1957","0.379785407610433","0.365880590163117","0.393690225057749","2"
"Min 1x per week","1990","Female","2144","0.41062933963306","0.396720994718142","0.424537684547978","2"
"Never","1990","Male","122","0.0287253953045308","0.0239398747240396","0.033510915885022","5"
"Never","1990","Female","134","0.0353158692396902","0.0300975129828653","0.0405342254965152","5"
"Rarely","1990","Male","934","0.234004071535012","0.221874370352732","0.246133772717292","4"
"Rarely","1990","Female","895","0.207573625936306","0.196107366750294","0.219039885122319","4"
"Daily","1991","Male","","","","","1"
"Daily","1991","Female","","","","","1"
"Min 1x per month","1991","Male","","","","","3"
"Min 1x per month","1991","Female","","","","","3"
"Min 1x per week","1991","Male","","","","","2"
"Min 1x per week","1991","Female","","","","","2"
"Never","1991","Male","","","","","5"
"Never","1991","Female","","","","","5"
"Rarely","1991","Male","","","","","4"
"Rarely","1991","Female","","","","","4"
"Daily","1992","Male","","","","","1"
"Daily","1992","Female","","","","","1"
"Min 1x per month","1992","Male","","","","","3"
"Min 1x per month","1992","Female","","","","","3"
"Min 1x per week","1992","Male","","","","","2"
"Min 1x per week","1992","Female","","","","","2"
"Never","1992","Male","","","","","5"
"Never","1992","Female","","","","","5"
"Rarely","1992","Male","","","","","4"
"Rarely","1992","Female","","","","","4"
"Daily","1993","Male","","","","","1"
"Daily","1993","Female","","","","","1"
"Min 1x per month","1993","Male","","","","","3"
"Min 1x per month","1993","Female","","","","","3"
"Min 1x per week","1993","Male","","","","","2"
"Min 1x per week","1993","Female","","","","","2"
"Never","1993","Male","","","","","5"
"Never","1993","Female","","","","","5"
"Rarely","1993","Male","","","","","4"
"Rarely","1993","Female","","","","","4"
"Daily","1994","Female","","","","","1"
"Daily","1994","Male","","","","","1"
"Min 1x per month","1994","Female","","","","","3"
"Min 1x per month","1994","Male","","","","","3"
"Min 1x per week","1994","Male","","","","","2"
"Min 1x per week","1994","Female","","","","","2"
"Never","1994","Male","","","","","5"
"Never","1994","Female","","","","","5"
"Rarely","1994","Female","","","","","4"
"Rarely","1994","Male","","","","","4"
"Daily","1995","Female","438","0.0616189075560865","0.0559431011056283","0.0672947140065447","1"
"Daily","1995","Male","439","0.0581669268923153","0.05243661865706","0.0638972351275706","1"
"Min 1x per month","1995","Female","2003","0.293135850958654","0.282391420438659","0.303880281478649","3"
"Min 1x per month","1995","Male","1900","0.308655519930242","0.297346180752925","0.319964859107559","3"
"Min 1x per week","1995","Female","2942","0.414027520838909","0.402401417724263","0.425653623953555","2"
"Min 1x per week","1995","Male","2550","0.374881292343698","0.363029580398262","0.386733004289134","2"
"Never","1995","Male","171","0.035020861398262","0.0305202104766438","0.0395215123198803","5"
"Never","1995","Female","211","0.036155263167747","0.0317490017532732","0.0405615245822207","5"
"Rarely","1995","Female","1301","0.195062457478604","0.185709501437289","0.204415413519918","4"
"Rarely","1995","Male","1349","0.223275399435483","0.213079937138921","0.233470861732044","4"
