"pli0080","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Schleswig-Holstein","West Germany","17","","",""
"Daily","1990","Schleswig-Holstein","East Germany","","","",""
"Daily","1990","Hamburg","West Germany","8","","",""
"Daily","1990","Hamburg","East Germany","","","",""
"Daily","1990","Lower Saxony","West Germany","57","0.0445980001658068","0.0316611237614029","0.0575348765702107"
"Daily","1990","Lower Saxony","East Germany","","","",""
"Daily","1990","Bremen","West Germany","12","","",""
"Daily","1990","Bremen","East Germany","","","",""
"Daily","1990","North Rhine-Westphalia","West Germany","163","0.0546829694225955","0.0458996514422957","0.0634662874028952"
"Daily","1990","North Rhine-Westphalia","East Germany","","","",""
"Daily","1990","Hesse","West Germany","81","0.0520444559792365","0.0381521746616993","0.0659367372967736"
"Daily","1990","Hesse","East Germany","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","West Germany","45","0.0504273347981128","0.0338702474191036","0.066984422177122"
"Daily","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1990","Baden-Württemberg","West Germany","145","0.0541502365299668","0.0436836231183372","0.0646168499415965"
"Daily","1990","Baden-Württemberg","East Germany","","","",""
"Daily","1990","Bavaria","West Germany","71","0.0401500167811864","0.0305369627895836","0.0497630707727892"
"Daily","1990","Bavaria","East Germany","","","",""
"Daily","1990","Berlin","West Germany","28","","",""
"Daily","1990","Berlin","East Germany","","","",""
"Daily","1990","Brandenburg","West Germany","","","",""
"Daily","1990","Brandenburg","East Germany","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1990","Saxony","West Germany","","","",""
"Daily","1990","Saxony","East Germany","","","",""
"Daily","1990","Saxony-Anhalt","West Germany","","","",""
"Daily","1990","Saxony-Anhalt","East Germany","","","",""
"Daily","1990","Thuringia","West Germany","","","",""
"Daily","1990","Thuringia","East Germany","","","",""
"Min 1x per week","1990","Schleswig-Holstein","West Germany","94","0.329915836372519","0.275135949414997","0.384695723330041"
"Min 1x per week","1990","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1990","Hamburg","West Germany","86","0.48385911591492","0.408291269662453","0.559426962167388"
"Min 1x per week","1990","Hamburg","East Germany","","","",""
"Min 1x per week","1990","Lower Saxony","West Germany","400","0.38063317256638","0.350202892340774","0.411063452791986"
"Min 1x per week","1990","Lower Saxony","East Germany","","","",""
"Min 1x per week","1990","Bremen","West Germany","42","0.412854343565098","0.317771790619773","0.507936896510424"
"Min 1x per week","1990","Bremen","East Germany","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","West Germany","1192","0.427358091564071","0.408247182341779","0.446469000786362"
"Min 1x per week","1990","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1990","Hesse","West Germany","426","0.392910031640012","0.362363251856415","0.42345681142361"
"Min 1x per week","1990","Hesse","East Germany","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","West Germany","273","0.379067268218172","0.342358716483943","0.415775819952401"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1990","Baden-Württemberg","West Germany","795","0.383111855933259","0.360628510516297","0.405595201350222"
"Min 1x per week","1990","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1990","Bavaria","West Germany","646","0.373841806879873","0.350149748043818","0.397533865715929"
"Min 1x per week","1990","Bavaria","East Germany","","","",""
"Min 1x per week","1990","Berlin","West Germany","147","0.424034063402954","0.370633121837988","0.477435004967919"
"Min 1x per week","1990","Berlin","East Germany","","","",""
"Min 1x per week","1990","Brandenburg","West Germany","","","",""
"Min 1x per week","1990","Brandenburg","East Germany","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1990","Saxony","West Germany","","","",""
"Min 1x per week","1990","Saxony","East Germany","","","",""
"Min 1x per week","1990","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1990","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1990","Thuringia","West Germany","","","",""
"Min 1x per week","1990","Thuringia","East Germany","","","",""
"Min 1x per month","1990","Schleswig-Holstein","West Germany","103","0.387292816831009","0.330538215117942","0.444047418544076"
"Min 1x per month","1990","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1990","Hamburg","West Germany","49","0.307614047128182","0.237827669512841","0.377400424743523"
"Min 1x per month","1990","Hamburg","East Germany","","","",""
"Min 1x per month","1990","Lower Saxony","West Germany","285","0.304968962951698","0.276114793067468","0.333823132835927"
"Min 1x per month","1990","Lower Saxony","East Germany","","","",""
"Min 1x per month","1990","Bremen","West Germany","28","","",""
"Min 1x per month","1990","Bremen","East Germany","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","West Germany","739","0.311297538649721","0.293410127863919","0.329184949435522"
"Min 1x per month","1990","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1990","Hesse","West Germany","238","0.257942417983613","0.230578862051488","0.285305973915739"
"Min 1x per month","1990","Hesse","East Germany","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","West Germany","177","0.270150821721719","0.236553354487063","0.303748288956374"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1990","Baden-Württemberg","West Germany","480","0.301933315746028","0.28070092496513","0.323165706526926"
"Min 1x per month","1990","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1990","Bavaria","West Germany","493","0.31096782899211","0.288300814838817","0.333634843145402"
