"pli0080","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Full Time","Male","174","0.036847026376556","0.030226130560643","0.043467922192469","1"
"Daily","1990","Full Time","Female","74","0.0447975413363849","0.033629803992266","0.0559652786805039","1"
"Daily","1990","Part Time","Male","67","0.110460675167931","0.0831212848873512","0.13780006544851","1"
"Daily","1990","Part Time","Female","59","0.0412905375749803","0.0301169349447656","0.052464140205195","1"
"Daily","1990","Not Working","Male","102","0.0702280862357814","0.0548813186716611","0.0855748537999017","1"
"Daily","1990","Not Working","Female","151","0.0520148461511589","0.0428800346594484","0.0611496576428694","1"
"Min 1x per month","1990","Full Time","Female","348","0.292639502219679","0.268076736712454","0.317202267726903","3"
"Min 1x per month","1990","Full Time","Male","931","0.323946436851584","0.30749912021843","0.340393753484738","3"
"Min 1x per month","1990","Part Time","Male","113","0.245755800998283","0.208205771691588","0.283305830304978","3"
"Min 1x per month","1990","Part Time","Female","360","0.321637892260892","0.295405443027985","0.347870341493799","3"
"Min 1x per month","1990","Not Working","Male","280","0.27990376803777","0.252940475177592","0.306867060897949","3"
"Min 1x per month","1990","Not Working","Female","641","0.291297774583429","0.272606640883264","0.309988908283595","3"
"Min 1x per week","1990","Full Time","Female","653","0.472649575641303","0.445696416722542","0.499602734560063","2"
"Min 1x per week","1990","Full Time","Male","1325","0.389536815933569","0.372398352181258","0.40667527968588","2"
"Min 1x per week","1990","Part Time","Male","236","0.442427040598964","0.399108473240434","0.485745607957495","2"
"Min 1x per week","1990","Part Time","Female","542","0.406605283358527","0.379019660573985","0.43419090614307","2"
"Min 1x per week","1990","Not Working","Male","396","0.331398781777825","0.303128357736582","0.359669205819067","2"
"Min 1x per week","1990","Not Working","Female","949","0.383435787579899","0.363433915686304","0.403437659473494","2"
"Never","1990","Full Time","Male","59","0.016523412739853","0.0120431881546494","0.0210036373250567","5"
"Never","1990","Full Time","Female","32","0.0177275229738055","0.0106034164931564","0.0248516294544547","5"
"Never","1990","Part Time","Male","12","","","","5"
"Never","1990","Part Time","Female","20","","","","5"
"Never","1990","Not Working","Male","51","0.0549868075015602","0.0412962392212996","0.0686773757818208","5"
"Never","1990","Not Working","Female","82","0.0510215275660784","0.0419696208177708","0.0600734343143859","5"
"Rarely","1990","Full Time","Female","211","0.172185857828828","0.151803447237394","0.192568268420263","4"
"Rarely","1990","Part Time","Male","77","0.165816618127114","0.133379131544607","0.198254104709621","4"
"Rarely","1990","Full Time","Male","621","0.233146308098438","0.218285636934093","0.248006979262783","4"
"Rarely","1990","Not Working","Male","236","0.263482556447064","0.237025547759296","0.289939565134831","4"
"Rarely","1990","Part Time","Female","237","0.211781140909178","0.188835959296512","0.234726322521844","4"
"Rarely","1990","Not Working","Female","447","0.222230064119434","0.205127463896539","0.239332664342329","4"
"Daily","1991","Full Time","Male","","","","","1"
"Daily","1991","Full Time","Female","","","","","1"
"Daily","1991","Part Time","Male","","","","","1"
"Daily","1991","Part Time","Female","","","","","1"
"Daily","1991","Not Working","Male","","","","","1"
"Daily","1991","Not Working","Female","","","","","1"
"Min 1x per month","1991","Full Time","Female","","","","","3"
"Min 1x per month","1991","Full Time","Male","","","","","3"
"Min 1x per month","1991","Part Time","Male","","","","","3"
"Min 1x per month","1991","Part Time","Female","","","","","3"
"Min 1x per month","1991","Not Working","Male","","","","","3"
"Min 1x per month","1991","Not Working","Female","","","","","3"
"Min 1x per week","1991","Full Time","Male","","","","","2"
"Min 1x per week","1991","Full Time","Female","","","","","2"
"Min 1x per week","1991","Part Time","Male","","","","","2"
"Min 1x per week","1991","Part Time","Female","","","","","2"
"Min 1x per week","1991","Not Working","Male","","","","","2"
"Min 1x per week","1991","Not Working","Female","","","","","2"
"Never","1991","Full Time","Male","","","","","5"
"Never","1991","Full Time","Female","","","","","5"
"Never","1991","Part Time","Male","","","","","5"
"Never","1991","Part Time","Female","","","","","5"
"Never","1991","Not Working","Male","","","","","5"
"Never","1991","Not Working","Female","","","","","5"
"Rarely","1991","Full Time","Female","","","","","4"
"Rarely","1991","Full Time","Male","","","","","4"
"Rarely","1991","Part Time","Male","","","","","4"
"Rarely","1991","Part Time","Female","","","","","4"
"Rarely","1991","Not Working","Male","","","","","4"
"Rarely","1991","Not Working","Female","","","","","4"
"Daily","1992","Full Time","Male","","","","","1"
"Daily","1992","Full Time","Female","","","","","1"
"Daily","1992","Part Time","Male","","","","","1"
