"pli0080","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","1990","Couple + C. GT 16 ","Urban Area","38","0.0275293577228477","0.019514631083764","0.0355440843619315","5"
"Never","1990","Couple + C. GT 16 ","Rural Area","8","","","","5"
"Never","1990","Couple + C. LE 16 ","Urban Area","24","","","","5"
"Never","1990","Couple + C. LE and GT 16","Urban Area","18","","","","5"
"Never","1990","Couple + C. LE and GT 16","Rural Area","2","","","","5"
"Rarely","1990","(Married) couple without C. ","Urban Area","396","0.23727722118468","0.21789187285923","0.256662569510131","4"
"Rarely","1990","1-pers.-HH","Rural Area","37","0.223371524772826","0.162184596766135","0.284558452779518","4"
"Rarely","1990","Single parent ","Urban Area","68","0.190501717332796","0.150542354958477","0.230461079707114","4"
"Rarely","1990","1-pers.-HH","Urban Area","126","0.161563122693158","0.136950504521015","0.186175740865301","4"
"Rarely","1990","(Married) couple without C. ","Rural Area","113","0.2851023278282","0.243755930371236","0.326448725285165","4"
"Rarely","1990","Single parent ","Rural Area","20","","","","4"
"Rarely","1990","Couple + C. LE 16 ","Urban Area","272","0.192843468894618","0.173881504946435","0.2118054328428","4"
"Rarely","1990","Couple + C. LE 16 ","Rural Area","88","0.245930688857987","0.204892337670393","0.28696904004558","4"
"Rarely","1990","Couple + C. GT 16 ","Urban Area","343","0.260930139687865","0.239419303431207","0.282440975944524","4"
"Rarely","1990","Couple + C. GT 16 ","Rural Area","105","0.258758081298752","0.218428293502895","0.299087869094608","4"
"Rarely","1990","Couple + C. LE and GT 16","Urban Area","114","0.201287867697348","0.172261008650956","0.230314726743741","4"
"Rarely","1990","Couple + C. LE and GT 16","Rural Area","36","0.218181426867187","0.153161852454868","0.283201001279506","4"
"Daily","1991","1-pers.-HH","Urban Area","","","","","1"
"Daily","1991","1-pers.-HH","Rural Area","","","","","1"
"Daily","1991","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1991","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1991","Single parent ","Urban Area","","","","","1"
"Daily","1991","Single parent ","Rural Area","","","","","1"
"Daily","1991","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1991","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1991","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1991","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1991","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1991","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1991","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1991","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1991","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1991","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1991","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1991","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1991","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1991","1-pers.-HH","Rural Area","","","","","5"
"Never","1991","1-pers.-HH","Urban Area","","","","","5"
"Never","1991","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1991","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1991","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1991","Single parent ","Urban Area","","","","","5"
"Never","1991","Single parent ","Rural Area","","","","","5"
"Never","1991","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1991","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1991","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1991","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1991","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1991","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1991","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1991","Single parent ","Urban Area","","","","","4"
"Rarely","1991","Single parent ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1992","1-pers.-HH","Urban Area","","","","","1"
"Daily","1992","1-pers.-HH","Rural Area","","","","","1"
"Daily","1992","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1992","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1992","Single parent ","Urban Area","","","","","1"
"Daily","1992","Single parent ","Rural Area","","","","","1"
"Daily","1992","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1992","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1992","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1992","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1992","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1992","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1992","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1992","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1992","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","1992","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1992","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1992","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1992","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1992","1-pers.-HH","Urban Area","","","","","5"
"Never","1992","1-pers.-HH","Rural Area","","","","","5"
"Never","1992","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1992","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1992","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1992","Single parent ","Urban Area","","","","","5"
"Never","1992","Single parent ","Rural Area","","","","","5"
"Never","1992","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1992","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1992","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1992","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1992","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1992","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1992","Single parent ","Urban Area","","","","","4"
"Rarely","1992","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1992","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1992","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1992","Single parent ","Rural Area","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1993","1-pers.-HH","Urban Area","","","","","1"
"Daily","1993","1-pers.-HH","Rural Area","","","","","1"
"Daily","1993","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1993","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1993","Single parent ","Urban Area","","","","","1"
"Daily","1993","Single parent ","Rural Area","","","","","1"
"Daily","1993","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1993","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1993","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1993","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1993","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1993","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1993","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1993","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1993","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1993","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1993","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1993","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1993","1-pers.-HH","Urban Area","","","","","5"
"Never","1993","1-pers.-HH","Rural Area","","","","","5"
"Never","1993","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1993","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1993","Single parent ","Urban Area","","","","","5"
"Never","1993","Single parent ","Rural Area","","","","","5"
"Never","1993","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1993","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1993","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1993","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1993","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1993","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1993","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1993","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1993","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1993","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1993","Single parent ","Rural Area","","","","","4"
"Rarely","1993","Single parent ","Urban Area","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1994","1-pers.-HH","Urban Area","","","","","1"
"Daily","1994","1-pers.-HH","Rural Area","","","","","1"
"Daily","1994","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1994","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1994","Single parent ","Urban Area","","","","","1"
"Daily","1994","Single parent ","Rural Area","","","","","1"
"Daily","1994","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1994","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1994","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1994","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1994","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1994","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1994","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1994","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1994","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1994","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1994","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1994","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1994","1-pers.-HH","Urban Area","","","","","5"
"Never","1994","1-pers.-HH","Rural Area","","","","","5"
"Never","1994","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1994","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1994","Single parent ","Urban Area","","","","","5"
"Never","1994","Single parent ","Rural Area","","","","","5"
"Never","1994","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1994","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1994","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1994","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1994","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1994","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1994","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1994","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1994","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1994","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1994","Single parent ","Urban Area","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1994","Single parent ","Rural Area","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","Rural Area","","","","","4"
"Daily","1995","1-pers.-HH","Urban Area","96","0.0744880239256552","0.0586142211168637","0.0903618267344466","1"
"Daily","1995","1-pers.-HH","Rural Area","42","0.108706899546783","0.0781263432164497","0.139287455877116","1"
"Daily","1995","(Married) couple without C. ","Urban Area","77","0.0301941077949997","0.0233791286460369","0.0370090869439626","1"
"Daily","1995","(Married) couple without C. ","Rural Area","33","0.0275536030133414","0.0178538323923378","0.0372533736343451","1"
"Daily","1995","Single parent ","Urban Area","51","0.105690517021881","0.0762528757483488","0.135128158295414","1"
"Daily","1995","Single parent ","Rural Area","26","","","","1"
"Daily","1995","Couple + C. LE 16 ","Urban Area","94","0.039241394132234","0.0308196977957114","0.0476630904687566","1"
"Daily","1995","Couple + C. LE 16 ","Rural Area","30","0.0235381078046863","0.0145830611084129","0.0324931545009596","1"
"Daily","1995","Couple + C. GT 16 ","Urban Area","142","0.083949536715568","0.0702844087586327","0.0976146646725033","1"
"Daily","1995","Couple + C. GT 16 ","Rural Area","60","0.0644212792302163","0.0484617164537688","0.0803808420066638","1"
"Daily","1995","Couple + C. LE and GT 16","Urban Area","125","0.142641625866134","0.118347801107899","0.166935450624369","1"
"Daily","1995","Couple + C. LE and GT 16","Rural Area","52","0.105096176213756","0.0766662345287216","0.133526117898789","1"
"Min 1x per month","1995","1-pers.-HH","Urban Area","228","0.225336734684443","0.200077556738367","0.25059591263052","3"
"Min 1x per month","1995","1-pers.-HH","Rural Area","79","0.209383366714035","0.169410930536085","0.249355802891984","3"
"Min 1x per month","1995","(Married) couple without C. ","Rural Area","362","0.336314892780762","0.308319051939037","0.364310733622487","3"
"Min 1x per month","1995","(Married) couple without C. ","Urban Area","771","0.336752189257262","0.317930692896131","0.355573685618393","3"
"Min 1x per month","1995","Single parent ","Urban Area","94","0.240298159586681","0.199387367217152","0.28120895195621","3"
"Min 1x per month","1995","Single parent ","Rural Area","39","0.200319517222296","0.143853219030211","0.256785815414381","3"
"Min 1x per month","1995","Couple + C. LE 16 ","Urban Area","697","0.39076308592394","0.3696004338332","0.411925738014679","3"
"Min 1x per month","1995","Couple + C. LE 16 ","Rural Area","413","0.378325109096418","0.349678799720273","0.406971418472563","3"
"Min 1x per month","1995","Couple + C. GT 16 ","Rural Area","274","0.300230649199855","0.270433746655132","0.330027551744579","3"
"Min 1x per month","1995","Couple + C. GT 16 ","Urban Area","426","0.275867058332725","0.253842666464415","0.297891450201034","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","Urban Area","191","0.243473236921314","0.21365861405939","0.273287859783239","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","Rural Area","114","0.245846900069446","0.205930032057284","0.285763768081607","3"
"Min 1x per week","1995","1-pers.-HH","Urban Area","529","0.482734685901811","0.452524203215676","0.512945168587945","2"
"Min 1x per week","1995","(Married) couple without C. ","Rural Area","350","0.316751826815731","0.289184907587328","0.344318746044133","2"
"Min 1x per week","1995","1-pers.-HH","Rural Area","187","0.425338502432562","0.376767177098045","0.47390982776708","2"
"Min 1x per week","1995","(Married) couple without C. ","Urban Area","977","0.362623850412125","0.343477451273487","0.381770249550762","2"
"Min 1x per week","1995","Single parent ","Urban Area","197","0.462333692510728","0.414594478689259","0.510072906332196","2"
"Min 1x per week","1995","Single parent ","Rural Area","88","0.477691755514502","0.407221353344164","0.548162157684841","2"
"Min 1x per week","1995","Couple + C. LE 16 ","Urban Area","911","0.389893652665387","0.368739478467073","0.4110478268637","2"
"Min 1x per week","1995","Couple + C. LE 16 ","Rural Area","365","0.345324395758703","0.317238961672914","0.373409829844492","2"
"Min 1x per week","1995","Couple + C. GT 16 ","Urban Area","699","0.399576311312548","0.375439848361794","0.423712774263303","2"
"Min 1x per week","1995","Couple + C. GT 16 ","Rural Area","337","0.365542154209883","0.33423552792465","0.396848780495116","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","Urban Area","341","0.417906407420479","0.383643242119663","0.452169572721294","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","Rural Area","164","0.417762306141799","0.372042001612478","0.463482610671119","2"
"Never","1995","1-pers.-HH","Urban Area","52","0.0609033989111132","0.0464449191098873","0.0753618787123392","5"
"Never","1995","(Married) couple without C. ","Rural Area","42","0.0416195868086062","0.029784886170359","0.0534542874468535","5"
"Never","1995","1-pers.-HH","Rural Area","21","","","","5"
"Never","1995","(Married) couple without C. ","Urban Area","82","0.0374406749258567","0.0298802429721691","0.0450011068795442","5"
"Never","1995","Couple + C. LE 16 ","Urban Area","28","","","","5"
"Never","1995","Couple + C. LE 16 ","Rural Area","20","","","","5"
"Never","1995","Couple + C. GT 16 ","Rural Area","21","","","","5"
"Never","1995","Couple + C. LE and GT 16","Urban Area","12","","","","5"
"Never","1995","Couple + C. LE and GT 16","Rural Area","7","","","","5"
"Never","1995","Single parent ","Urban Area","10","","","","5"
"Never","1995","Single parent ","Rural Area","5","","","","5"
"Never","1995","Couple + C. GT 16 ","Urban Area","44","0.0291441470374772","0.0208552279039359","0.0374330661710184","5"
"Rarely","1995","1-pers.-HH","Urban Area","146","0.156537156576978","0.134569262228458","0.178505050925497","4"
"Rarely","1995","(Married) couple without C. ","Urban Area","515","0.232989177609757","0.216153537176558","0.249824818042956","4"
"Rarely","1995","1-pers.-HH","Rural Area","69","0.200184371764104","0.160873146282379","0.239495597245829","4"
"Rarely","1995","(Married) couple without C. ","Rural Area","307","0.277760090581559","0.25121922429272","0.304300956870398","4"
"Rarely","1995","Single parent ","Urban Area","67","0.167152916026422","0.131427220470715","0.20287861158213","4"
"Rarely","1995","Couple + C. GT 16 ","Urban Area","271","0.211462946601682","0.191340858598559","0.231585034604805","4"
