"pli0080","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2004","Not Working","Rural Area","","","",""
"Never","2004","Full Time","Urban Area","","","",""
"Never","2004","Full Time","Rural Area","","","",""
"Never","2004","Part Time","Urban Area","","","",""
"Never","2004","Part Time","Rural Area","","","",""
"Never","2004","Not Working","Urban Area","","","",""
"Never","2004","Not Working","Rural Area","","","",""
"Daily","2005","Full Time","Urban Area","","","",""
"Daily","2005","Full Time","Rural Area","","","",""
"Daily","2005","Part Time","Urban Area","","","",""
"Daily","2005","Part Time","Rural Area","","","",""
"Daily","2005","Not Working","Urban Area","","","",""
"Daily","2005","Not Working","Rural Area","","","",""
"Min 1x per week","2005","Full Time","Urban Area","","","",""
"Min 1x per week","2005","Full Time","Rural Area","","","",""
"Min 1x per week","2005","Part Time","Urban Area","","","",""
"Min 1x per week","2005","Part Time","Rural Area","","","",""
"Min 1x per week","2005","Not Working","Urban Area","","","",""
"Min 1x per week","2005","Not Working","Rural Area","","","",""
"Min 1x per month","2005","Full Time","Urban Area","","","",""
"Min 1x per month","2005","Full Time","Rural Area","","","",""
"Min 1x per month","2005","Part Time","Urban Area","","","",""
"Min 1x per month","2005","Part Time","Rural Area","","","",""
"Min 1x per month","2005","Not Working","Urban Area","","","",""
"Min 1x per month","2005","Not Working","Rural Area","","","",""
"Rarely","2005","Full Time","Urban Area","","","",""
"Rarely","2005","Full Time","Rural Area","","","",""
"Rarely","2005","Part Time","Urban Area","","","",""
"Rarely","2005","Part Time","Rural Area","","","",""
"Rarely","2005","Not Working","Urban Area","","","",""
"Rarely","2005","Not Working","Rural Area","","","",""
"Never","2005","Full Time","Urban Area","","","",""
"Never","2005","Full Time","Rural Area","","","",""
"Never","2005","Part Time","Urban Area","","","",""
"Never","2005","Part Time","Rural Area","","","",""
"Never","2005","Not Working","Urban Area","","","",""
"Never","2005","Not Working","Rural Area","","","",""
"Daily","2006","Full Time","Urban Area","","","",""
"Daily","2006","Full Time","Rural Area","","","",""
"Daily","2006","Part Time","Urban Area","","","",""
"Daily","2006","Part Time","Rural Area","","","",""
"Daily","2006","Not Working","Urban Area","","","",""
"Daily","2006","Not Working","Rural Area","","","",""
"Min 1x per week","2006","Full Time","Urban Area","","","",""
"Min 1x per week","2006","Full Time","Rural Area","","","",""
"Min 1x per week","2006","Part Time","Urban Area","","","",""
"Min 1x per week","2006","Part Time","Rural Area","","","",""
"Min 1x per week","2006","Not Working","Urban Area","","","",""
"Min 1x per week","2006","Not Working","Rural Area","","","",""
"Min 1x per month","2006","Full Time","Urban Area","","","",""
"Min 1x per month","2006","Full Time","Rural Area","","","",""
"Min 1x per month","2006","Part Time","Urban Area","","","",""
"Min 1x per month","2006","Part Time","Rural Area","","","",""
"Min 1x per month","2006","Not Working","Urban Area","","","",""
"Min 1x per month","2006","Not Working","Rural Area","","","",""
"Rarely","2006","Full Time","Urban Area","","","",""
"Rarely","2006","Full Time","Rural Area","","","",""
"Rarely","2006","Part Time","Urban Area","","","",""
"Rarely","2006","Part Time","Rural Area","","","",""
"Rarely","2006","Not Working","Urban Area","","","",""
"Rarely","2006","Not Working","Rural Area","","","",""
"Never","2006","Full Time","Urban Area","","","",""
"Never","2006","Full Time","Rural Area","","","",""
"Never","2006","Part Time","Urban Area","","","",""
"Never","2006","Part Time","Rural Area","","","",""
"Never","2006","Not Working","Urban Area","","","",""
"Never","2006","Not Working","Rural Area","","","",""
"Daily","2007","Full Time","Urban Area","","","",""
"Daily","2007","Full Time","Rural Area","","","",""
"Daily","2007","Part Time","Urban Area","","","",""
"Daily","2007","Part Time","Rural Area","","","",""
"Daily","2007","Not Working","Urban Area","","","",""
"Daily","2007","Not Working","Rural Area","","","",""
"Min 1x per week","2007","Full Time","Urban Area","","","",""
"Min 1x per week","2007","Full Time","Rural Area","","","",""
"Min 1x per week","2007","Part Time","Urban Area","","","",""
"Min 1x per week","2007","Part Time","Rural Area","","","",""
"Min 1x per week","2007","Not Working","Urban Area","","","",""
"Min 1x per week","2007","Not Working","Rural Area","","","",""
"Min 1x per month","2007","Full Time","Urban Area","","","",""
"Min 1x per month","2007","Full Time","Rural Area","","","",""
"Min 1x per month","2007","Part Time","Urban Area","","","",""
"Min 1x per month","2007","Part Time","Rural Area","","","",""
"Min 1x per month","2007","Not Working","Urban Area","","","",""
"Min 1x per month","2007","Not Working","Rural Area","","","",""
"Rarely","2007","Full Time","Urban Area","","","",""
"Rarely","2007","Full Time","Rural Area","","","",""
"Rarely","2007","Part Time","Urban Area","","","",""
"Rarely","2007","Part Time","Rural Area","","","",""
"Rarely","2007","Not Working","Urban Area","","","",""
"Rarely","2007","Not Working","Rural Area","","","",""
"Never","2007","Full Time","Urban Area","","","",""
"Never","2007","Full Time","Rural Area","","","",""
"Never","2007","Part Time","Urban Area","","","",""
"Never","2007","Part Time","Rural Area","","","",""
"Never","2007","Not Working","Urban Area","","","",""
"Never","2007","Not Working","Rural Area","","","",""
"Daily","2008","Full Time","Urban Area","117","0.0284527954629985","0.0238140671524784","0.0330915237735186"
"Daily","2008","Full Time","Rural Area","67","0.0296931472432145","0.0230985714677553","0.0362877230186736"
"Daily","2008","Part Time","Urban Area","161","0.0647051221490571","0.0558607441181099","0.0735495001800044"
"Daily","2008","Part Time","Rural Area","65","0.0557029556394221","0.0438325119980139","0.0675733992808304"
"Daily","2008","Not Working","Urban Area","237","0.0486291981616612","0.0426036688074132","0.0546547275159091"
"Daily","2008","Not Working","Rural Area","128","0.0576463490051884","0.0486370725271822","0.0666556254831946"
"Min 1x per week","2008","Full Time","Urban Area","1918","0.391894768233519","0.378274720949642","0.405514815517396"
"Min 1x per week","2008","Full Time","Rural Area","889","0.366812728947846","0.348088994007361","0.38553646388833"
"Min 1x per week","2008","Part Time","Urban Area","1352","0.447932180732245","0.430053888291425","0.465810473173065"
"Min 1x per week","2008","Part Time","Rural Area","558","0.403446098891261","0.378054437344374","0.428837760438148"
"Min 1x per week","2008","Not Working","Urban Area","1909","0.380675503026867","0.367073328672536","0.394277677381199"
"Min 1x per week","2008","Not Working","Rural Area","880","0.345086261923409","0.326710179163725","0.363462344683093"
"Min 1x per month","2008","Full Time","Urban Area","1855","0.358937442999864","0.345554115654462","0.372320770345267"
"Min 1x per month","2008","Full Time","Rural Area","918","0.329370690539654","0.311111230194847","0.347630150884461"
"Min 1x per month","2008","Part Time","Urban Area","961","0.304373158988731","0.287830130034358","0.320916187943105"
"Min 1x per month","2008","Part Time","Rural Area","496","0.31393918627736","0.289918932773412","0.337959439781308"
"Min 1x per month","2008","Not Working","Urban Area","1397","0.273823879039191","0.26133198234373","0.286315775734651"
"Min 1x per month","2008","Not Working","Rural Area","765","0.285714409638147","0.268252205168084","0.303176614108209"
"Rarely","2008","Full Time","Urban Area","967","0.201324102513324","0.19013648300407","0.212511722022577"
"Rarely","2008","Full Time","Rural Area","641","0.260168828178852","0.243123783615235","0.277213872742468"
"Rarely","2008","Part Time","Urban Area","454","0.160660544641523","0.14745831978383","0.173862769499217"
"Rarely","2008","Part Time","Rural Area","295","0.20761363685377","0.18662085707709","0.22860641663045"
"Rarely","2008","Not Working","Urban Area","1134","0.247435155615593","0.23534660012423","0.259523711106956"
"Rarely","2008","Not Working","Rural Area","639","0.247170800545029","0.230496644462426","0.263844956627631"
"Never","2008","Full Time","Urban Area","78","0.0193908907902946","0.0155436324098386","0.0232381491707507"
"Never","2008","Full Time","Rural Area","30","0.0139546050904346","0.00939726511886388","0.0185119450620054"
"Never","2008","Part Time","Urban Area","44","0.0223289934884431","0.017017035518944","0.0276409514579422"
"Never","2008","Part Time","Rural Area","20","","",""
"Never","2008","Not Working","Urban Area","218","0.049436264156688","0.0433635171867493","0.0555090111266267"
"Never","2008","Not Working","Rural Area","159","0.0643821788882273","0.0548951738630322","0.0738691839134225"
"Daily","2009","Full Time","Urban Area","","","",""
"Daily","2009","Full Time","Rural Area","","","",""
"Daily","2009","Part Time","Urban Area","","","",""
"Daily","2009","Part Time","Rural Area","","","",""
"Daily","2009","Not Working","Urban Area","","","",""
"Daily","2009","Not Working","Rural Area","","","",""
"Min 1x per week","2009","Full Time","Urban Area","","","",""
"Min 1x per week","2009","Full Time","Rural Area","","","",""
"Min 1x per week","2009","Part Time","Urban Area","","","",""
"Min 1x per week","2009","Part Time","Rural Area","","","",""
"Min 1x per week","2009","Not Working","Urban Area","","","",""
"Min 1x per week","2009","Not Working","Rural Area","","","",""
"Min 1x per month","2009","Full Time","Urban Area","","","",""
"Min 1x per month","2009","Full Time","Rural Area","","","",""
"Min 1x per month","2009","Part Time","Urban Area","","","",""
"Min 1x per month","2009","Part Time","Rural Area","","","",""
"Min 1x per month","2009","Not Working","Urban Area","","","",""
"Min 1x per month","2009","Not Working","Rural Area","","","",""
"Rarely","2009","Full Time","Urban Area","","","",""
"Rarely","2009","Full Time","Rural Area","","","",""
"Rarely","2009","Part Time","Urban Area","","","",""
"Rarely","2009","Part Time","Rural Area","","","",""
"Rarely","2009","Not Working","Urban Area","","","",""
"Rarely","2009","Not Working","Rural Area","","","",""
"Never","2009","Full Time","Urban Area","","","",""
"Never","2009","Full Time","Rural Area","","","",""
"Never","2009","Part Time","Urban Area","","","",""
"Never","2009","Part Time","Rural Area","","","",""
"Never","2009","Not Working","Urban Area","","","",""
"Never","2009","Not Working","Rural Area","","","",""
"Daily","2010","Full Time","Urban Area","","","",""
"Daily","2010","Full Time","Rural Area","","","",""
"Daily","2010","Part Time","Urban Area","","","",""
"Daily","2010","Part Time","Rural Area","","","",""
"Daily","2010","Not Working","Urban Area","","","",""
"Daily","2010","Not Working","Rural Area","","","",""
"Min 1x per week","2010","Full Time","Urban Area","","","",""
"Min 1x per week","2010","Full Time","Rural Area","","","",""
"Min 1x per week","2010","Part Time","Urban Area","","","",""
"Min 1x per week","2010","Part Time","Rural Area","","","",""
"Min 1x per week","2010","Not Working","Urban Area","","","",""
"Min 1x per week","2010","Not Working","Rural Area","","","",""
"Min 1x per month","2010","Full Time","Urban Area","","","",""
"Min 1x per month","2010","Full Time","Rural Area","","","",""
"Min 1x per month","2010","Part Time","Urban Area","","","",""
"Min 1x per month","2010","Part Time","Rural Area","","","",""
"Min 1x per month","2010","Not Working","Urban Area","","","",""
"Min 1x per month","2010","Not Working","Rural Area","","","",""
"Rarely","2010","Full Time","Urban Area","","","",""
"Rarely","2010","Full Time","Rural Area","","","",""
"Rarely","2010","Part Time","Urban Area","","","",""
"Rarely","2010","Part Time","Rural Area","","","",""
"Rarely","2010","Not Working","Urban Area","","","",""
"Rarely","2010","Not Working","Rural Area","","","",""
"Never","2010","Full Time","Urban Area","","","",""
"Never","2010","Full Time","Rural Area","","","",""
"Never","2010","Part Time","Urban Area","","","",""
"Never","2010","Part Time","Rural Area","","","",""
"Never","2010","Not Working","Urban Area","","","",""
"Never","2010","Not Working","Rural Area","","","",""
"Daily","2011","Full Time","Urban Area","","","",""
"Daily","2011","Full Time","Rural Area","","","",""
"Daily","2011","Part Time","Urban Area","","","",""
"Daily","2011","Part Time","Rural Area","","","",""
"Daily","2011","Not Working","Urban Area","","","",""
"Daily","2011","Not Working","Rural Area","","","",""
"Min 1x per week","2011","Full Time","Urban Area","","","",""
"Min 1x per week","2011","Full Time","Rural Area","","","",""
"Min 1x per week","2011","Part Time","Urban Area","","","",""
"Min 1x per week","2011","Part Time","Rural Area","","","",""
"Min 1x per week","2011","Not Working","Urban Area","","","",""
"Min 1x per week","2011","Not Working","Rural Area","","","",""
"Min 1x per month","2011","Full Time","Urban Area","","","",""
"Min 1x per month","2011","Full Time","Rural Area","","","",""
"Min 1x per month","2011","Part Time","Urban Area","","","",""
"Min 1x per month","2011","Part Time","Rural Area","","","",""
"Min 1x per month","2011","Not Working","Urban Area","","","",""
"Min 1x per month","2011","Not Working","Rural Area","","","",""
"Rarely","2011","Full Time","Urban Area","","","",""
"Rarely","2011","Full Time","Rural Area","","","",""
"Rarely","2011","Part Time","Urban Area","","","",""
"Rarely","2011","Part Time","Rural Area","","","",""
"Rarely","2011","Not Working","Urban Area","","","",""
"Rarely","2011","Not Working","Rural Area","","","",""
"Never","2011","Full Time","Urban Area","","","",""
"Never","2011","Full Time","Rural Area","","","",""
"Never","2011","Part Time","Urban Area","","","",""
"Never","2011","Part Time","Rural Area","","","",""
"Never","2011","Not Working","Urban Area","","","",""
"Never","2011","Not Working","Rural Area","","","",""
"Daily","2012","Full Time","Urban Area","","","",""
"Daily","2012","Full Time","Rural Area","","","",""
"Daily","2012","Part Time","Urban Area","","","",""
"Daily","2012","Part Time","Rural Area","","","",""
"Daily","2012","Not Working","Urban Area","","","",""
"Daily","2012","Not Working","Rural Area","","","",""
"Min 1x per week","2012","Full Time","Urban Area","","","",""
"Min 1x per week","2012","Full Time","Rural Area","","","",""
"Min 1x per week","2012","Part Time","Urban Area","","","",""
"Min 1x per week","2012","Part Time","Rural Area","","","",""
"Min 1x per week","2012","Not Working","Urban Area","","","",""
"Min 1x per week","2012","Not Working","Rural Area","","","",""
"Min 1x per month","2012","Full Time","Urban Area","","","",""
"Min 1x per month","2012","Full Time","Rural Area","","","",""
"Min 1x per month","2012","Part Time","Urban Area","","","",""
"Min 1x per month","2012","Part Time","Rural Area","","","",""
"Min 1x per month","2012","Not Working","Urban Area","","","",""
"Min 1x per month","2012","Not Working","Rural Area","","","",""
"Rarely","2012","Full Time","Urban Area","","","",""
"Rarely","2012","Full Time","Rural Area","","","",""
"Rarely","2012","Part Time","Urban Area","","","",""
"Rarely","2012","Part Time","Rural Area","","","",""
"Rarely","2012","Not Working","Urban Area","","","",""
"Rarely","2012","Not Working","Rural Area","","","",""
"Never","2012","Full Time","Urban Area","","","",""
"Never","2012","Full Time","Rural Area","","","",""
"Never","2012","Part Time","Urban Area","","","",""
"Never","2012","Part Time","Rural Area","","","",""
"Never","2012","Not Working","Urban Area","","","",""
"Never","2012","Not Working","Rural Area","","","",""
"Daily","2013","Full Time","Urban Area","161","0.0263813358958473","0.0223781445300216","0.0303845272616729"
"Daily","2013","Full Time","Rural Area","102","0.0294987800379822","0.023874773508086","0.0351227865678785"
"Daily","2013","Part Time","Urban Area","231","0.044600234710991","0.0386369061154225","0.0505635633065596"
"Daily","2013","Part Time","Rural Area","124","0.0480880903980542","0.0397113568073843","0.0564648239887242"
"Daily","2013","Not Working","Urban Area","305","0.045695160919988","0.0402380158853195","0.0511523059546564"
"Daily","2013","Not Working","Rural Area","167","0.0481669646526046","0.0406955397479004","0.0556383895573089"
"Min 1x per week","2013","Full Time","Urban Area","2419","0.395970630017974","0.383754770505031","0.408186489530918"
"Min 1x per week","2013","Full Time","Rural Area","1208","0.339119380560797","0.323383771442275","0.354854989679319"
"Min 1x per week","2013","Part Time","Urban Area","2054","0.40656065853411","0.39237078757093","0.42075052949729"
"Min 1x per week","2013","Part Time","Rural Area","1043","0.41175411770376","0.392485259489372","0.431022975918148"
"Min 1x per week","2013","Not Working","Urban Area","2118","0.353597395315594","0.341103642621051","0.366091148010136"
"Min 1x per week","2013","Not Working","Rural Area","1007","0.307253353955022","0.291154908468787","0.323351799441257"
"Min 1x per month","2013","Full Time","Urban Area","2278","0.374018731992549","0.36193250184916","0.386104962135937"
"Min 1x per month","2013","Full Time","Rural Area","1288","0.393495655360457","0.377257650217956","0.409733660502958"
"Min 1x per month","2013","Part Time","Urban Area","1495","0.340477540411612","0.326788070456805","0.354167010366419"
"Min 1x per month","2013","Part Time","Rural Area","832","0.318247222898709","0.300010225891438","0.336484219905979"
"Min 1x per month","2013","Not Working","Urban Area","1576","0.270860494881872","0.259246945364206","0.282474044399538"
"Min 1x per month","2013","Not Working","Rural Area","909","0.276263037974712","0.260660322913758","0.291865753035666"
"Rarely","2013","Full Time","Urban Area","1199","0.186613144484708","0.176881567903566","0.19634472106585"
"Rarely","2013","Full Time","Rural Area","792","0.208940352507337","0.195427049253867","0.222453655760807"
"Rarely","2013","Part Time","Urban Area","730","0.182199420709707","0.171048138510135","0.193350702909279"
"Rarely","2013","Part Time","Rural Area","450","0.194779836778823","0.179274297440553","0.210285376117093"
"Rarely","2013","Not Working","Urban Area","1318","0.26762942207833","0.256059799275994","0.279199044880666"
"Rarely","2013","Not Working","Rural Area","825","0.286408337566024","0.270633455503327","0.30218321962872"
"Never","2013","Full Time","Urban Area","100","0.0170161576089212","0.0137856746562918","0.0202466405615507"
"Never","2013","Full Time","Rural Area","87","0.0289458315334269","0.0233731979331247","0.0345184651337291"
"Never","2013","Part Time","Urban Area","93","0.0261621456335797","0.021551013055978","0.0307732782111814"
"Never","2013","Part Time","Rural Area","57","0.0271307322206543","0.0207698763157415","0.0334915881255671"
"Never","2013","Not Working","Urban Area","308","0.062217526804216","0.0559051305238105","0.0685299230846216"
"Never","2013","Not Working","Rural Area","247","0.0819083058516375","0.0723395514000281","0.091477060303247"
"Daily","2014","Full Time","Urban Area","","","",""
"Daily","2014","Full Time","Rural Area","","","",""
"Daily","2014","Part Time","Urban Area","","","",""
"Daily","2014","Part Time","Rural Area","","","",""
"Daily","2014","Not Working","Urban Area","","","",""
"Daily","2014","Not Working","Rural Area","","","",""
"Min 1x per week","2014","Full Time","Urban Area","","","",""
"Min 1x per week","2014","Full Time","Rural Area","","","",""
"Min 1x per week","2014","Part Time","Urban Area","","","",""
"Min 1x per week","2014","Part Time","Rural Area","","","",""
"Min 1x per week","2014","Not Working","Urban Area","","","",""
"Min 1x per week","2014","Not Working","Rural Area","","","",""
"Min 1x per month","2014","Full Time","Urban Area","","","",""
"Min 1x per month","2014","Full Time","Rural Area","","","",""
"Min 1x per month","2014","Part Time","Urban Area","","","",""
"Min 1x per month","2014","Part Time","Rural Area","","","",""
"Min 1x per month","2014","Not Working","Urban Area","","","",""
"Min 1x per month","2014","Not Working","Rural Area","","","",""
"Rarely","2014","Full Time","Urban Area","","","",""
"Rarely","2014","Full Time","Rural Area","","","",""
"Rarely","2014","Part Time","Urban Area","","","",""
"Rarely","2014","Part Time","Rural Area","","","",""
"Rarely","2014","Not Working","Urban Area","","","",""
"Rarely","2014","Not Working","Rural Area","","","",""
"Never","2014","Full Time","Urban Area","","","",""
"Never","2014","Full Time","Rural Area","","","",""
"Never","2014","Part Time","Urban Area","","","",""
"Never","2014","Part Time","Rural Area","","","",""
"Never","2014","Not Working","Urban Area","","","",""
"Never","2014","Not Working","Rural Area","","","",""
"Daily","2015","Full Time","Urban Area","","","",""
"Daily","2015","Full Time","Rural Area","","","",""
"Daily","2015","Part Time","Urban Area","","","",""
"Daily","2015","Part Time","Rural Area","","","",""
"Daily","2015","Not Working","Urban Area","","","",""
"Daily","2015","Not Working","Rural Area","","","",""
"Min 1x per week","2015","Full Time","Urban Area","","","",""
"Min 1x per week","2015","Full Time","Rural Area","","","",""
"Min 1x per week","2015","Part Time","Urban Area","","","",""
"Min 1x per week","2015","Part Time","Rural Area","","","",""
"Min 1x per week","2015","Not Working","Urban Area","","","",""
"Min 1x per week","2015","Not Working","Rural Area","","","",""
"Min 1x per month","2015","Full Time","Urban Area","","","",""
"Min 1x per month","2015","Full Time","Rural Area","","","",""
"Min 1x per month","2015","Part Time","Urban Area","","","",""
"Min 1x per month","2015","Part Time","Rural Area","","","",""
"Min 1x per month","2015","Not Working","Urban Area","","","",""
"Min 1x per month","2015","Not Working","Rural Area","","","",""
"Rarely","2015","Full Time","Urban Area","","","",""
"Rarely","2015","Full Time","Rural Area","","","",""
"Rarely","2015","Part Time","Urban Area","","","",""
"Rarely","2015","Part Time","Rural Area","","","",""
"Rarely","2015","Not Working","Urban Area","","","",""
"Rarely","2015","Not Working","Rural Area","","","",""
"Never","2015","Full Time","Urban Area","","","",""
"Never","2015","Full Time","Rural Area","","","",""
"Never","2015","Part Time","Urban Area","","","",""
"Never","2015","Part Time","Rural Area","","","",""
"Never","2015","Not Working","Urban Area","","","",""
"Never","2015","Not Working","Rural Area","","","",""
"Daily","2016","Full Time","Urban Area","","","",""
"Daily","2016","Full Time","Rural Area","","","",""
"Daily","2016","Part Time","Urban Area","","","",""
"Daily","2016","Part Time","Rural Area","","","",""
"Daily","2016","Not Working","Urban Area","","","",""
"Daily","2016","Not Working","Rural Area","","","",""
"Min 1x per week","2016","Full Time","Urban Area","","","",""
"Min 1x per week","2016","Full Time","Rural Area","","","",""
"Min 1x per week","2016","Part Time","Urban Area","","","",""
"Min 1x per week","2016","Part Time","Rural Area","","","",""
"Min 1x per week","2016","Not Working","Urban Area","","","",""
"Min 1x per week","2016","Not Working","Rural Area","","","",""
"Min 1x per month","2016","Full Time","Urban Area","","","",""
"Min 1x per month","2016","Full Time","Rural Area","","","",""
"Min 1x per month","2016","Part Time","Urban Area","","","",""
"Min 1x per month","2016","Part Time","Rural Area","","","",""
"Min 1x per month","2016","Not Working","Urban Area","","","",""
"Min 1x per month","2016","Not Working","Rural Area","","","",""
"Rarely","2016","Full Time","Urban Area","","","",""
"Rarely","2016","Full Time","Rural Area","","","",""
"Rarely","2016","Part Time","Urban Area","","","",""
"Rarely","2016","Part Time","Rural Area","","","",""
"Rarely","2016","Not Working","Urban Area","","","",""
"Rarely","2016","Not Working","Rural Area","","","",""
"Never","2016","Full Time","Urban Area","","","",""
"Never","2016","Full Time","Rural Area","","","",""
"Never","2016","Part Time","Urban Area","","","",""
"Never","2016","Part Time","Rural Area","","","",""
"Never","2016","Not Working","Urban Area","","","",""
"Never","2016","Not Working","Rural Area","","","",""
"Daily","2017","Full Time","Urban Area","","","",""
"Daily","2017","Full Time","Rural Area","","","",""
"Daily","2017","Part Time","Urban Area","","","",""
"Daily","2017","Part Time","Rural Area","","","",""
"Daily","2017","Not Working","Urban Area","","","",""
"Daily","2017","Not Working","Rural Area","","","",""
"Min 1x per week","2017","Full Time","Urban Area","","","",""
"Min 1x per week","2017","Full Time","Rural Area","","","",""
"Min 1x per week","2017","Part Time","Urban Area","","","",""
"Min 1x per week","2017","Part Time","Rural Area","","","",""
"Min 1x per week","2017","Not Working","Urban Area","","","",""
"Min 1x per week","2017","Not Working","Rural Area","","","",""
"Min 1x per month","2017","Full Time","Urban Area","","","",""
"Min 1x per month","2017","Full Time","Rural Area","","","",""
"Min 1x per month","2017","Part Time","Urban Area","","","",""
"Min 1x per month","2017","Part Time","Rural Area","","","",""
"Min 1x per month","2017","Not Working","Urban Area","","","",""
"Min 1x per month","2017","Not Working","Rural Area","","","",""
"Rarely","2017","Full Time","Urban Area","","","",""
"Rarely","2017","Full Time","Rural Area","","","",""
"Rarely","2017","Part Time","Urban Area","","","",""
"Rarely","2017","Part Time","Rural Area","","","",""
"Rarely","2017","Not Working","Urban Area","","","",""
"Rarely","2017","Not Working","Rural Area","","","",""
"Never","2017","Full Time","Urban Area","","","",""
"Never","2017","Full Time","Rural Area","","","",""
"Never","2017","Part Time","Urban Area","","","",""
"Never","2017","Part Time","Rural Area","","","",""
"Never","2017","Not Working","Urban Area","","","",""
"Never","2017","Not Working","Rural Area","","","",""
"Daily","2018","Full Time","Urban Area","","","",""
"Daily","2018","Full Time","Rural Area","","","",""
"Daily","2018","Part Time","Urban Area","","","",""
"Daily","2018","Part Time","Rural Area","","","",""
"Daily","2018","Not Working","Urban Area","","","",""
"Daily","2018","Not Working","Rural Area","","","",""
"Min 1x per week","2018","Full Time","Urban Area","","","",""
"Min 1x per week","2018","Full Time","Rural Area","","","",""
"Min 1x per week","2018","Part Time","Urban Area","","","",""
"Min 1x per week","2018","Part Time","Rural Area","","","",""
"Min 1x per week","2018","Not Working","Urban Area","","","",""
"Min 1x per week","2018","Not Working","Rural Area","","","",""
"Min 1x per month","2018","Full Time","Urban Area","","","",""
"Min 1x per month","2018","Full Time","Rural Area","","","",""
"Min 1x per month","2018","Part Time","Urban Area","","","",""
"Min 1x per month","2018","Part Time","Rural Area","","","",""
"Min 1x per month","2018","Not Working","Urban Area","","","",""
"Min 1x per month","2018","Not Working","Rural Area","","","",""
"Rarely","2018","Full Time","Urban Area","","","",""
"Rarely","2018","Full Time","Rural Area","","","",""
"Rarely","2018","Part Time","Urban Area","","","",""
"Rarely","2018","Part Time","Rural Area","","","",""
"Rarely","2018","Not Working","Urban Area","","","",""
"Rarely","2018","Not Working","Rural Area","","","",""
"Never","2018","Full Time","Urban Area","","","",""
"Never","2018","Full Time","Rural Area","","","",""
"Never","2018","Part Time","Urban Area","","","",""
"Never","2018","Part Time","Rural Area","","","",""
"Never","2018","Not Working","Urban Area","","","",""
"Never","2018","Not Working","Rural Area","","","",""
"Daily","2019","Full Time","Urban Area","177","0.0310259101050495","0.0267300645546736","0.0353217556554254"
"Daily","2019","Full Time","Rural Area","84","0.0211732780916976","0.016489443321285","0.0258571128621103"
"Daily","2019","Part Time","Urban Area","187","0.0374188337963606","0.0318079347422202","0.0430297328505009"
"Daily","2019","Part Time","Rural Area","100","0.0441155609872001","0.0358689442445175","0.0523621777298828"
"Daily","2019","Not Working","Urban Area","258","0.0481220714545377","0.0420445710020621","0.0541995719070133"
"Daily","2019","Not Working","Rural Area","146","0.0439259576598861","0.0364022477205505","0.0514496675992217"
"Min 1x per week","2019","Full Time","Urban Area","2293","0.367043408288602","0.355101437909069","0.378985378668135"
"Min 1x per week","2019","Full Time","Rural Area","1219","0.358315498181412","0.342714651150168","0.373916345212656"
"Min 1x per week","2019","Part Time","Urban Area","1821","0.425542701019703","0.410925335729757","0.440160066309649"
"Min 1x per week","2019","Part Time","Rural Area","934","0.397085405575626","0.377436106023552","0.4167347051277"
"Min 1x per week","2019","Not Working","Urban Area","1687","0.344477895328781","0.330984023999074","0.357971766658487"
"Min 1x per week","2019","Not Working","Rural Area","884","0.30692531814603","0.289992391168747","0.323858245123313"
"Min 1x per month","2019","Full Time","Urban Area","2396","0.391497374767086","0.379404599922362","0.40359014961181"
"Min 1x per month","2019","Full Time","Rural Area","1377","0.35593590734275","0.340358145789703","0.371513668895797"
"Min 1x per month","2019","Part Time","Urban Area","1483","0.33743057088394","0.323451556185947","0.351409585581933"
"Min 1x per month","2019","Part Time","Rural Area","814","0.310366001246272","0.291786946484325","0.328945056008218"
"Min 1x per month","2019","Not Working","Urban Area","1395","0.289372293634927","0.276495380799731","0.302249206470123"
"Min 1x per month","2019","Not Working","Rural Area","799","0.272964790519623","0.256609558911523","0.289320022127723"
"Rarely","2019","Full Time","Urban Area","1248","0.182844804413033","0.173267927693203","0.192421681132862"
"Rarely","2019","Full Time","Rural Area","824","0.233940624522564","0.220167304277224","0.247713944767905"
"Rarely","2019","Part Time","Urban Area","772","0.17017680181631","0.159066864313124","0.181286739319497"
"Rarely","2019","Part Time","Rural Area","462","0.225018025715395","0.208248079568192","0.241787971862599"
"Rarely","2019","Not Working","Urban Area","1107","0.24012164571494","0.227991949981937","0.252251341447943"
"Rarely","2019","Not Working","Rural Area","796","0.294950498575751","0.278208394658719","0.311692602492784"
"Never","2019","Full Time","Urban Area","144","0.0275885024262302","0.0235304335165484","0.031646571335912"
"Never","2019","Full Time","Rural Area","125","0.030634691861576","0.0250280204844975","0.0362413632386545"
"Never","2019","Part Time","Urban Area","132","0.0294310924836863","0.0244343722928934","0.0344278126744793"
"Never","2019","Part Time","Rural Area","72","0.0234150064755066","0.017342340734583","0.0294876722164302"
"Never","2019","Not Working","Urban Area","317","0.0779060938668148","0.0702952028095934","0.0855169849240363"
"Never","2019","Not Working","Rural Area","225","0.0812334350987097","0.0712035568452567","0.0912633133521627"
