"pli0080","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","West Germany","627","0.050502314770902","0.0460956589834597","0.0549089705583444"
"Daily","1990","East Germany","","","",""
"Min 1x per week","1990","West Germany","4101","0.395879393426954","0.386038153864685","0.405720632989223"
"Min 1x per week","1990","East Germany","","","",""
"Min 1x per month","1990","West Germany","2673","0.301241079088925","0.292008409133288","0.310473749044562"
"Min 1x per month","1990","East Germany","","","",""
"Rarely","1990","West Germany","1829","0.220212988858593","0.211873950048889","0.228552027668296"
"Rarely","1990","East Germany","","","",""
"Never","1990","West Germany","256","0.0321642238546262","0.0286136879827641","0.0357147597264883"
"Never","1990","East Germany","","","",""
"Daily","1991","West Germany","","","",""
"Daily","1991","East Germany","","","",""
"Min 1x per week","1991","West Germany","","","",""
"Min 1x per week","1991","East Germany","","","",""
"Min 1x per month","1991","West Germany","","","",""
"Min 1x per month","1991","East Germany","","","",""
"Rarely","1991","West Germany","","","",""
"Rarely","1991","East Germany","","","",""
"Never","1991","West Germany","","","",""
"Never","1991","East Germany","","","",""
"Daily","1992","West Germany","","","",""
"Daily","1992","East Germany","","","",""
"Min 1x per week","1992","West Germany","","","",""
"Min 1x per week","1992","East Germany","","","",""
"Min 1x per month","1992","West Germany","","","",""
"Min 1x per month","1992","East Germany","","","",""
"Rarely","1992","West Germany","","","",""
"Rarely","1992","East Germany","","","",""
"Never","1992","West Germany","","","",""
"Never","1992","East Germany","","","",""
"Daily","1993","West Germany","","","",""
"Daily","1993","East Germany","","","",""
"Min 1x per week","1993","West Germany","","","",""
"Min 1x per week","1993","East Germany","","","",""
"Min 1x per month","1993","West Germany","","","",""
"Min 1x per month","1993","East Germany","","","",""
"Rarely","1993","West Germany","","","",""
"Rarely","1993","East Germany","","","",""
"Never","1993","West Germany","","","",""
"Never","1993","East Germany","","","",""
"Daily","1994","West Germany","","","",""
"Daily","1994","East Germany","","","",""
"Min 1x per week","1994","West Germany","","","",""
"Min 1x per week","1994","East Germany","","","",""
"Min 1x per month","1994","West Germany","","","",""
"Min 1x per month","1994","East Germany","","","",""
"Rarely","1994","West Germany","","","",""
"Rarely","1994","East Germany","","","",""
"Never","1994","West Germany","","","",""
"Never","1994","East Germany","","","",""
"Daily","1995","West Germany","677","0.0602510879356057","0.0554961054957619","0.0650060703754494"
"Daily","1995","East Germany","200","0.0587807856106104","0.0511853731005183","0.0663761981207024"
"Min 1x per week","1995","West Germany","4388","0.415343610144228","0.405496366761384","0.425190853527073"
"Min 1x per week","1995","East Germany","1104","0.3114223807147","0.296468991349939","0.326375770079461"
"Min 1x per month","1995","West Germany","2744","0.302180420775721","0.293004169634317","0.311356671917125"
"Min 1x per month","1995","East Germany","1159","0.293780479250298","0.279071937870336","0.30848902063026"
"Rarely","1995","West Germany","1573","0.191377061788368","0.18351604860357","0.199238074973166"
"Rarely","1995","East Germany","1077","0.280464052957747","0.265957870660102","0.294970235255392"
"Never","1995","West Germany","238","0.0308478193560771","0.0273926544643724","0.0343029842477818"
"Never","1995","East Germany","144","0.0555523014666445","0.0481557673538539","0.0629488355794352"
"Daily","1996","West Germany","","","",""
"Daily","1996","East Germany","","","",""
