"pli0080","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Urban Area","Male","285","0.0545753493869074","0.0472993627258754","0.0618513360479394"
"Daily","1990","Urban Area","Female","243","0.0519404362010502","0.0449144717364874","0.0589664006656131"
"Daily","1990","Rural Area","Male","58","0.0498607600359576","0.0359168927377079","0.0638046273342074"
"Daily","1990","Rural Area","Female","41","0.0328933272038892","0.0216922522066441","0.0440944022011343"
"Min 1x per week","1990","Urban Area","Male","1629","0.397033925775916","0.381361348544528","0.412706503007305"
"Min 1x per week","1990","Urban Area","Female","1761","0.421725107403063","0.406089410687001","0.437360804119124"
"Min 1x per week","1990","Rural Area","Male","328","0.320156430553596","0.290268504620315","0.350044356486878"
"Min 1x per week","1990","Rural Area","Female","383","0.371424242862188","0.341079563733128","0.401768921991248"
"Min 1x per month","1990","Urban Area","Male","1013","0.294019628532781","0.279425954333825","0.308613302731738"
"Min 1x per month","1990","Urban Area","Female","1046","0.292953251290211","0.278543430929222","0.307363071651201"
"Min 1x per month","1990","Rural Area","Male","311","0.338358043850679","0.308046368705582","0.368669718995777"
"Min 1x per month","1990","Rural Area","Female","303","0.319196933105814","0.289921136630248","0.348472729581381"
"Rarely","1990","Urban Area","Male","715","0.224504010537743","0.211138609305838","0.237869411769648"
"Rarely","1990","Urban Area","Female","675","0.198088256480528","0.185469167801756","0.2107073451593"
"Rarely","1990","Rural Area","Male","219","0.266846250428863","0.238510269664621","0.295182231193106"
"Rarely","1990","Rural Area","Female","220","0.241088641312407","0.214225764914532","0.267951517710283"
"Never","1990","Urban Area","Male","102","0.0298670857666515","0.0244146291940975","0.0353195423392054"
"Never","1990","Urban Area","Female","107","0.0352929486251481","0.0294507403000185","0.0411351569502777"
"Never","1990","Rural Area","Male","20","","",""
"Never","1990","Rural Area","Female","27","","",""
"Daily","1991","Urban Area","Male","","","",""
"Daily","1991","Urban Area","Female","","","",""
"Daily","1991","Rural Area","Male","","","",""
"Daily","1991","Rural Area","Female","","","",""
"Min 1x per week","1991","Urban Area","Male","","","",""
"Min 1x per week","1991","Urban Area","Female","","","",""
"Min 1x per week","1991","Rural Area","Male","","","",""
"Min 1x per week","1991","Rural Area","Female","","","",""
"Min 1x per month","1991","Urban Area","Male","","","",""
"Min 1x per month","1991","Urban Area","Female","","","",""
"Min 1x per month","1991","Rural Area","Male","","","",""
"Min 1x per month","1991","Rural Area","Female","","","",""
"Rarely","1991","Urban Area","Male","","","",""
"Rarely","1991","Urban Area","Female","","","",""
"Rarely","1991","Rural Area","Male","","","",""
"Rarely","1991","Rural Area","Female","","","",""
"Never","1991","Urban Area","Male","","","",""
"Never","1991","Urban Area","Female","","","",""
"Never","1991","Rural Area","Male","","","",""
