"pli0080","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","(0) in school","West Germany","39","0.189355777656655","0.128837079197214","0.249874476116097"
"Daily","1990","(0) in school","East Germany","","","",""
"Daily","1990","(1a) inadequately completed","West Germany","82","0.121289832030355","0.0968955019967845","0.145684162063925"
"Daily","1990","(1a) inadequately completed","East Germany","","","",""
"Daily","1990","(1b) general elementary school","West Germany","192","0.0665575901905446","0.0560045020729768","0.0771106783081125"
"Daily","1990","(1b) general elementary school","East Germany","","","",""
"Daily","1990","(1c) basic vocational qualification","West Germany","137","0.0345659705732397","0.0282582709718283","0.0408736701746512"
"Daily","1990","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1990","(2b) intermediate general qualification","West Germany","37","0.0875617167990608","0.0583229029639389","0.116800530634183"
"Daily","1990","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1990","(2a) intermediate vocational","West Germany","42","0.0276411840948915","0.0186068857581888","0.0366754824315941"
"Daily","1990","(2a) intermediate vocational","East Germany","","","",""
"Daily","1990","(2c_gen) general maturity certificate","West Germany","39","0.11028146272099","0.0770834095285148","0.143479515913465"
"Daily","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","West Germany","15","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1990","(3a) lower tertiary education","West Germany","6","","",""
"Daily","1990","(3a) lower tertiary education","East Germany","","","",""
"Daily","1990","(3b) higher tertiary education","West Germany","17","","",""
"Daily","1990","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1990","(0) in school","West Germany","82","0.549854756605314","0.473006241757054","0.626703271453575"
"Min 1x per week","1990","(0) in school","East Germany","","","",""
"Min 1x per week","1990","(1a) inadequately completed","West Germany","372","0.5061398717521","0.468781225571838","0.543498517932363"
"Min 1x per week","1990","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1990","(1b) general elementary school","West Germany","878","0.34157882156106","0.32150017803825","0.36165746508387"
"Min 1x per week","1990","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","West Germany","1215","0.357732613833684","0.341181679119225","0.374283548548143"
"Min 1x per week","1990","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","West Germany","197","0.512944205643294","0.461240069310451","0.564648341976137"
"Min 1x per week","1990","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","West Germany","534","0.402518165416502","0.375493649487368","0.429542681345636"
"Min 1x per week","1990","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","West Germany","205","0.598447781669199","0.546493758529258","0.65040180480914"
"Min 1x per week","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","West Germany","205","0.472022921629903","0.423818312959798","0.520227530300009"
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","West Germany","96","0.40467789707135","0.342188740368478","0.467167053774222"
"Min 1x per week","1990","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","West Germany","209","0.455888978100887","0.410473863839131","0.501304092362642"
"Min 1x per week","1990","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1990","(0) in school","West Germany","25","","",""
"Min 1x per month","1990","(0) in school","East Germany","","","",""
"Min 1x per month","1990","(1a) inadequately completed","West Germany","130","0.16571357198303","0.137929845137802","0.193497298828258"
"Min 1x per month","1990","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1990","(1b) general elementary school","West Germany","534","0.286191668998718","0.267055442382419","0.305327895615017"
"Min 1x per month","1990","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","West Germany","1044","0.327253946047661","0.311052516055682","0.343455376039639"
"Min 1x per month","1990","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","West Germany","72","0.237432758573324","0.193416790474176","0.281448726672472"
"Min 1x per month","1990","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","West Germany","416","0.316305855826243","0.290679469178516","0.34193224247397"
"Min 1x per month","1990","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","West Germany","60","0.173489778654773","0.133357289328416","0.21362226798113"
"Min 1x per month","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","West Germany","115","0.302195000883271","0.257853523492413","0.346536478274128"
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","West Germany","90","0.373561096600986","0.31197338050085","0.435148812701121"
"Min 1x per month","1990","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","West Germany","152","0.336864690780488","0.293766808991464","0.379962572569513"
"Min 1x per month","1990","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1990","(0) in school","West Germany","13","","",""
"Rarely","1990","(0) in school","East Germany","","","",""
"Rarely","1990","(1a) inadequately completed","West Germany","79","0.14332798435181","0.117144547074707","0.169511421628914"
"Rarely","1990","(1a) inadequately completed","East Germany","","","",""
"Rarely","1990","(1b) general elementary school","West Germany","445","0.25039864505941","0.232055737635191","0.268741552483629"
"Rarely","1990","(1b) general elementary school","East Germany","","","",""
"Rarely","1990","(1c) basic vocational qualification","West Germany","738","0.247321180856411","0.232423425915118","0.262218935797703"
"Rarely","1990","(1c) basic vocational qualification","East Germany","","","",""
