"pli0080","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1995","66 and older","direct migration background","18","","","","1"
"Daily","1995","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1995","16-34 y.","no migration background","896","0.242801448868213","0.228634739586665","0.256968158149762","3"
"Min 1x per month","1995","16-34 y.","direct migration background","174","0.220525853513598","0.194049799830098","0.247001907197097","3"
"Min 1x per month","1995","16-34 y.","indirect migration background","60","0.113612148244746","0.0851339056657603","0.142090390823732","3"
"Min 1x per month","1995","35-65 y.","no migration background","1873","0.354967830244871","0.341899212296652","0.368036448193089","3"
"Min 1x per month","1995","35-65 y.","direct migration background","447","0.299288472043492","0.277165279386641","0.321411664700343","3"
"Min 1x per month","1995","35-65 y.","indirect migration background","7","","","","3"
"Min 1x per month","1995","66 and older","indirect migration background","3","","","","3"
"Min 1x per month","1995","66 and older","no migration background","375","0.275689278574946","0.251610161169043","0.299768395980849","3"
"Min 1x per month","1995","66 and older","direct migration background","68","0.347898318382074","0.284082986942777","0.411713649821371","3"
"Min 1x per week","1995","16-34 y.","direct migration background","563","0.556615747231704","0.524891559123689","0.588339935339719","2"
"Min 1x per week","1995","16-34 y.","no migration background","1796","0.524355367472831","0.507855037978644","0.540855696967019","2"
"Min 1x per week","1995","35-65 y.","no migration background","1526","0.320379770062452","0.307635640792087","0.333123899332816","2"
"Min 1x per week","1995","35-65 y.","direct migration background","807","0.443850495054773","0.419848501909832","0.467852488199714","2"
"Min 1x per week","1995","35-65 y.","indirect migration background","13","","","","2"
"Min 1x per week","1995","66 and older","no migration background","447","0.342438330322917","0.316868514543434","0.368008146102401","2"
"Min 1x per week","1995","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1995","16-34 y.","indirect migration background","271","0.537070155113624","0.492323353199609","0.581816957027639","2"
"Min 1x per week","1995","66 and older","direct migration background","69","0.252757359816947","0.194530424459624","0.310984295174271","2"
"Never","1995","16-34 y.","no migration background","37","0.0120361861240907","0.00843327603787464","0.0156390962103067","5"
"Never","1995","16-34 y.","direct migration background","15","","","","5"
"Never","1995","35-65 y.","no migration background","155","0.0298047889395177","0.0251605231618697","0.0344490547171657","5"
"Never","1995","35-65 y.","direct migration background","50","0.0377649681655223","0.0285558442003742","0.0469740921306703","5"
"Never","1995","66 and older","no migration background","105","0.084339197999813","0.0693647709675219","0.0993136250321041","5"
"Never","1995","66 and older","direct migration background","15","","","","5"
"Never","1995","66 and older","indirect migration background","","","","","5"
"Never","1995","16-34 y.","indirect migration background","3","","","","5"
"Never","1995","35-65 y.","indirect migration background","2","","","","5"
"Rarely","1995","16-34 y.","direct migration background","73","0.0776472723522065","0.0605575793994855","0.0947369653049275","4"
"Rarely","1995","16-34 y.","no migration background","460","0.121021237183945","0.110245215841907","0.131797258525982","4"
"Rarely","1995","35-65 y.","direct migration background","232","0.168262643742372","0.150190064672209","0.186335222812536","4"
"Rarely","1995","35-65 y.","indirect migration background","6","","","","4"
"Rarely","1995","66 and older","no migration background","327","0.244931882373298","0.221758795198043","0.268104969548554","4"
"Rarely","1995","66 and older","indirect migration background","2","","","","4"
"Rarely","1995","16-34 y.","indirect migration background","25","","","","4"
"Rarely","1995","35-65 y.","no migration background","1481","0.267508582198821","0.255418907741357","0.279598256656285","4"
"Rarely","1995","66 and older","direct migration background","44","0.228524048316437","0.172268112277775","0.2847799843551","4"
"Daily","1996","16-34 y.","no migration background","","","","","1"
"Daily","1996","16-34 y.","direct migration background","","","","","1"
"Daily","1996","16-34 y.","indirect migration background","","","","","1"
"Daily","1996","35-65 y.","no migration background","","","","","1"
"Daily","1996","35-65 y.","direct migration background","","","","","1"
"Daily","1996","35-65 y.","indirect migration background","","","","","1"
"Daily","1996","66 and older","no migration background","","","","","1"
"Daily","1996","66 and older","direct migration background","","","","","1"
"Daily","1996","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1996","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1996","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1996","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1996","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1996","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1996","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1996","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1996","66 and older","direct migration background","","","","","3"
"Min 1x per month","1996","66 and older","no migration background","","","","","3"
"Min 1x per week","1996","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1996","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1996","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1996","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1996","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1996","66 and older","direct migration background","","","","","2"
"Min 1x per week","1996","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1996","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1996","66 and older","no migration background","","","","","2"
"Never","1996","16-34 y.","no migration background","","","","","5"
"Never","1996","16-34 y.","direct migration background","","","","","5"
"Never","1996","16-34 y.","indirect migration background","","","","","5"
"Never","1996","35-65 y.","no migration background","","","","","5"
"Never","1996","35-65 y.","direct migration background","","","","","5"
"Never","1996","66 and older","no migration background","","","","","5"
"Never","1996","66 and older","direct migration background","","","","","5"
"Never","1996","66 and older","indirect migration background","","","","","5"
"Never","1996","35-65 y.","indirect migration background","","","","","5"
"Rarely","1996","16-34 y.","direct migration background","","","","","4"
"Rarely","1996","16-34 y.","no migration background","","","","","4"
"Rarely","1996","16-34 y.","indirect migration background","","","","","4"
"Rarely","1996","35-65 y.","no migration background","","","","","4"
"Rarely","1996","35-65 y.","direct migration background","","","","","4"
"Rarely","1996","35-65 y.","indirect migration background","","","","","4"
"Rarely","1996","66 and older","no migration background","","","","","4"
"Rarely","1996","66 and older","indirect migration background","","","","","4"
"Rarely","1996","66 and older","direct migration background","","","","","4"
"Daily","1997","16-34 y.","no migration background","","","","","1"
"Daily","1997","16-34 y.","direct migration background","","","","","1"
"Daily","1997","16-34 y.","indirect migration background","","","","","1"
"Daily","1997","35-65 y.","no migration background","","","","","1"
"Daily","1997","35-65 y.","direct migration background","","","","","1"
"Daily","1997","35-65 y.","indirect migration background","","","","","1"
"Daily","1997","66 and older","no migration background","","","","","1"
"Daily","1997","66 and older","direct migration background","","","","","1"
"Daily","1997","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1997","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1997","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1997","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1997","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1997","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1997","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1997","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1997","66 and older","no migration background","","","","","3"
"Min 1x per month","1997","66 and older","direct migration background","","","","","3"
"Min 1x per week","1997","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1997","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1997","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1997","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1997","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1997","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1997","66 and older","direct migration background","","","","","2"
"Min 1x per week","1997","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1997","66 and older","no migration background","","","","","2"
"Never","1997","16-34 y.","no migration background","","","","","5"
"Never","1997","16-34 y.","direct migration background","","","","","5"
"Never","1997","16-34 y.","indirect migration background","","","","","5"
"Never","1997","35-65 y.","no migration background","","","","","5"
"Never","1997","35-65 y.","direct migration background","","","","","5"
"Never","1997","66 and older","no migration background","","","","","5"
"Never","1997","66 and older","direct migration background","","","","","5"
"Never","1997","66 and older","indirect migration background","","","","","5"
"Never","1997","35-65 y.","indirect migration background","","","","","5"
"Rarely","1997","16-34 y.","no migration background","","","","","4"
"Rarely","1997","16-34 y.","direct migration background","","","","","4"
"Rarely","1997","16-34 y.","indirect migration background","","","","","4"
"Rarely","1997","35-65 y.","no migration background","","","","","4"
"Rarely","1997","35-65 y.","direct migration background","","","","","4"
"Rarely","1997","35-65 y.","indirect migration background","","","","","4"
"Rarely","1997","66 and older","no migration background","","","","","4"
"Rarely","1997","66 and older","indirect migration background","","","","","4"
"Rarely","1997","66 and older","direct migration background","","","","","4"
"Daily","1998","16-34 y.","no migration background","390","0.106433809356581","0.0963584548739824","0.116509163839179","1"
"Daily","1998","16-34 y.","direct migration background","103","0.141980568332","0.116468441653003","0.167492695010996","1"
"Daily","1998","16-34 y.","indirect migration background","156","0.306742451809736","0.268342785146931","0.345142118472541","1"
"Daily","1998","35-65 y.","no migration background","141","0.0259848884080105","0.0219681199056471","0.0300016569103739","1"
"Daily","1998","35-65 y.","direct migration background","109","0.0547974845716284","0.0430509920448853","0.0665439770983715","1"
"Daily","1998","66 and older","indirect migration background","1","","","","1"
"Daily","1998","35-65 y.","indirect migration background","","","","","1"
"Daily","1998","66 and older","no migration background","71","0.0437482716676583","0.0337852463630791","0.0537112969722376","1"
"Daily","1998","66 and older","direct migration background","20","","","","1"
"Min 1x per month","1998","16-34 y.","direct migration background","130","0.18446192197874","0.156111525803517","0.212812318153963","3"
"Min 1x per month","1998","16-34 y.","no migration background","874","0.229887118789879","0.216140633232345","0.243633604347414","3"
"Min 1x per month","1998","35-65 y.","direct migration background","401","0.300441276463096","0.276778955096193","0.32410359783","3"
"Min 1x per month","1998","66 and older","indirect migration background","2","","","","3"
"Min 1x per month","1998","16-34 y.","indirect migration background","73","0.11111849265375","0.0849482159277585","0.137288769379741","3"
"Min 1x per month","1998","35-65 y.","no migration background","2140","0.338531217985293","0.3265834284022","0.350479007568386","3"
"Min 1x per month","1998","35-65 y.","indirect migration background","13","","","","3"
"Min 1x per month","1998","66 and older","no migration background","478","0.283276058087885","0.261327522064313","0.305224594111456","3"
"Min 1x per month","1998","66 and older","direct migration background","53","0.23308831165396","0.180990346982854","0.285186276325065","3"
"Min 1x per week","1998","16-34 y.","no migration background","1923","0.549822508660366","0.533568506484341","0.566076510836391","2"
"Min 1x per week","1998","16-34 y.","indirect migration background","305","0.549599805847807","0.508169725218927","0.591029886476687","2"
"Min 1x per week","1998","35-65 y.","no migration background","1953","0.341582612376242","0.329608810969476","0.353556413783007","2"
"Min 1x per week","1998","35-65 y.","direct migration background","689","0.448846773221153","0.42317530595552","0.474518240486786","2"
"Min 1x per week","1998","35-65 y.","indirect migration background","17","","","","2"
"Min 1x per week","1998","66 and older","direct migration background","88","0.306424624599595","0.249618325702138","0.363230923497052","2"
"Min 1x per week","1998","66 and older","indirect migration background","1","","","","2"
"Min 1x per week","1998","16-34 y.","direct migration background","432","0.56996284648881","0.533775235883983","0.606150457093638","2"
"Min 1x per week","1998","66 and older","no migration background","588","0.372178021569412","0.348631959436819","0.395724083702005","2"
"Never","1998","16-34 y.","no migration background","18","","","","5"
"Never","1998","35-65 y.","no migration background","128","0.0214354673463785","0.017778721799494","0.025092212893263","5"
"Never","1998","35-65 y.","direct migration background","23","","","","5"
"Never","1998","66 and older","no migration background","87","0.0571131706552346","0.0458094195389173","0.0684169217715518","5"
"Never","1998","66 and older","direct migration background","20","","","","5"
"Never","1998","66 and older","indirect migration background","","","","","5"
"Never","1998","16-34 y.","direct migration background","4","","","","5"
"Never","1998","16-34 y.","indirect migration background","1","","","","5"
"Never","1998","35-65 y.","indirect migration background","3","","","","5"
"Rarely","1998","16-34 y.","no migration background","394","0.10817419725331","0.0980266980726533","0.118321696433967","4"
"Rarely","1998","16-34 y.","indirect migration background","19","","","","4"
"Rarely","1998","35-65 y.","direct migration background","220","0.176435565467438","0.156760901690087","0.196110229244789","4"
"Rarely","1998","35-65 y.","indirect migration background","11","","","","4"
"Rarely","1998","66 and older","indirect migration background","1","","","","4"
"Rarely","1998","16-34 y.","direct migration background","50","0.0984214804207849","0.0766478738963198","0.12019508694525","4"
"Rarely","1998","35-65 y.","no migration background","1664","0.272465813884076","0.261224521609828","0.283707106158324","4"
"Rarely","1998","66 and older","no migration background","395","0.243684478019811","0.222772741090257","0.264596214949364","4"
"Rarely","1998","66 and older","direct migration background","72","0.297703965564177","0.241360929114971","0.354047002013383","4"
"Daily","1999","16-34 y.","no migration background","","","","","1"
"Daily","1999","16-34 y.","direct migration background","","","","","1"
"Daily","1999","16-34 y.","indirect migration background","","","","","1"
"Daily","1999","35-65 y.","no migration background","","","","","1"
"Daily","1999","35-65 y.","direct migration background","","","","","1"
"Daily","1999","66 and older","direct migration background","","","","","1"
"Daily","1999","66 and older","indirect migration background","","","","","1"
"Daily","1999","66 and older","no migration background","","","","","1"
