"pli0080","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","West Germany","Male","343","0.0535175667441784","0.0470694985319974","0.0599656349563593","1"
"Daily","1990","West Germany","Female","284","0.0477388722706592","0.0417109129378749","0.0537668316034435","1"
"Daily","1990","East Germany","Male","","","","","1"
"Daily","1990","East Germany","Female","","","","","1"
"Min 1x per month","1990","West Germany","Female","1349","0.298742292920284","0.285802021477276","0.311682564363292","3"
"Min 1x per month","1990","West Germany","Male","1324","0.303967558805846","0.29078943682181","0.317145680789883","3"
"Min 1x per month","1990","East Germany","Female","","","","","3"
"Min 1x per month","1990","East Germany","Male","","","","","3"
"Min 1x per week","1990","West Germany","Male","1957","0.379785407610433","0.365880590163117","0.393690225057749","2"
"Min 1x per week","1990","East Germany","Female","","","","","2"
"Min 1x per week","1990","East Germany","Male","","","","","2"
"Min 1x per week","1990","West Germany","Female","2144","0.41062933963306","0.396720994718142","0.424537684547978","2"
"Never","1990","West Germany","Male","122","0.0287253953045308","0.0239398747240396","0.033510915885022","5"
"Never","1990","West Germany","Female","134","0.0353158692396902","0.0300975129828653","0.0405342254965152","5"
"Never","1990","East Germany","Male","","","","","5"
"Never","1990","East Germany","Female","","","","","5"
"Rarely","1990","East Germany","Male","","","","","4"
"Rarely","1990","West Germany","Male","934","0.234004071535012","0.221874370352732","0.246133772717292","4"
"Rarely","1990","West Germany","Female","895","0.207573625936306","0.196107366750294","0.219039885122319","4"
"Rarely","1990","East Germany","Female","","","","","4"
"Daily","1991","West Germany","Male","","","","","1"
"Daily","1991","West Germany","Female","","","","","1"
"Daily","1991","East Germany","Male","","","","","1"
"Daily","1991","East Germany","Female","","","","","1"
"Min 1x per month","1991","East Germany","Male","","","","","3"
"Min 1x per month","1991","West Germany","Female","","","","","3"
"Min 1x per month","1991","West Germany","Male","","","","","3"
"Min 1x per month","1991","East Germany","Female","","","","","3"
"Min 1x per week","1991","West Germany","Female","","","","","2"
"Min 1x per week","1991","East Germany","Female","","","","","2"
"Min 1x per week","1991","West Germany","Male","","","","","2"
"Min 1x per week","1991","East Germany","Male","","","","","2"
"Never","1991","West Germany","Male","","","","","5"
"Never","1991","West Germany","Female","","","","","5"
"Never","1991","East Germany","Male","","","","","5"
"Never","1991","East Germany","Female","","","","","5"
"Rarely","1991","East Germany","Female","","","","","4"
"Rarely","1991","East Germany","Male","","","","","4"
"Rarely","1991","West Germany","Female","","","","","4"
"Rarely","1991","West Germany","Male","","","","","4"
"Daily","1992","West Germany","Male","","","","","1"
"Daily","1992","West Germany","Female","","","","","1"
"Daily","1992","East Germany","Female","","","","","1"
"Daily","1992","East Germany","Male","","","","","1"
"Min 1x per month","1992","West Germany","Male","","","","","3"
"Min 1x per month","1992","East Germany","Female","","","","","3"
"Min 1x per month","1992","West Germany","Female","","","","","3"
"Min 1x per month","1992","East Germany","Male","","","","","3"
"Min 1x per week","1992","East Germany","Female","","","","","2"
"Min 1x per week","1992","West Germany","Female","","","","","2"
"Min 1x per week","1992","East Germany","Male","","","","","2"
"Min 1x per week","1992","West Germany","Male","","","","","2"
"Never","1992","West Germany","Male","","","","","5"
"Never","1992","West Germany","Female","","","","","5"
"Never","1992","East Germany","Male","","","","","5"
"Never","1992","East Germany","Female","","","","","5"
"Rarely","1992","East Germany","Female","","","","","4"
"Rarely","1992","West Germany","Female","","","","","4"
"Rarely","1992","West Germany","Male","","","","","4"
"Rarely","1992","East Germany","Male","","","","","4"
"Daily","1993","West Germany","Male","","","","","1"
"Daily","1993","West Germany","Female","","","","","1"
"Daily","1993","East Germany","Female","","","","","1"
"Daily","1993","East Germany","Male","","","","","1"
"Min 1x per month","1993","West Germany","Male","","","","","3"
"Min 1x per month","1993","West Germany","Female","","","","","3"
"Min 1x per month","1993","East Germany","Female","","","","","3"
"Min 1x per month","1993","East Germany","Male","","","","","3"
"Min 1x per week","1993","West Germany","Male","","","","","2"
"Min 1x per week","1993","East Germany","Male","","","","","2"
"Min 1x per week","1993","East Germany","Female","","","","","2"
"Min 1x per week","1993","West Germany","Female","","","","","2"
"Never","1993","West Germany","Male","","","","","5"
"Never","1993","West Germany","Female","","","","","5"
"Never","1993","East Germany","Male","","","","","5"
"Never","1993","East Germany","Female","","","","","5"
"Rarely","1993","East Germany","Male","","","","","4"
"Rarely","1993","West Germany","Male","","","","","4"
"Rarely","1993","West Germany","Female","","","","","4"
"Rarely","1993","East Germany","Female","","","","","4"
"Daily","1994","West Germany","Male","","","","","1"
"Daily","1994","East Germany","Female","","","","","1"
"Daily","1994","West Germany","Female","","","","","1"
"Daily","1994","East Germany","Male","","","","","1"
"Min 1x per month","1994","East Germany","Male","","","","","3"
"Min 1x per month","1994","East Germany","Female","","","","","3"
"Min 1x per month","1994","West Germany","Male","","","","","3"
"Min 1x per month","1994","West Germany","Female","","","","","3"
"Min 1x per week","1994","East Germany","Female","","","","","2"
"Min 1x per week","1994","East Germany","Male","","","","","2"
"Min 1x per week","1994","West Germany","Male","","","","","2"
"Min 1x per week","1994","West Germany","Female","","","","","2"
"Never","1994","West Germany","Male","","","","","5"
"Never","1994","West Germany","Female","","","","","5"
"Never","1994","East Germany","Male","","","","","5"
"Never","1994","East Germany","Female","","","","","5"
"Rarely","1994","East Germany","Female","","","","","4"
"Rarely","1994","East Germany","Male","","","","","4"
"Rarely","1994","West Germany","Male","","","","","4"
"Rarely","1994","West Germany","Female","","","","","4"
"Daily","1995","West Germany","Male","337","0.0588870911343026","0.0521294850436388","0.0656446972249665","1"
"Daily","1995","East Germany","Female","98","0.0621064677978427","0.0513584477900808","0.0728544878056047","1"
"Daily","1995","West Germany","Female","340","0.0615023392581791","0.0548149401285942","0.0681897383877641","1"
"Daily","1995","East Germany","Male","102","0.0551514105529913","0.044447041833139","0.0658557792728435","1"
"Min 1x per month","1995","East Germany","Female","617","0.301445047503356","0.281009435651134","0.321880659355579","3"
"Min 1x per month","1995","West Germany","Male","1358","0.314205571032029","0.300880612278977","0.327530529785081","3"
"Min 1x per month","1995","East Germany","Male","542","0.285416002045631","0.264238855542481","0.306593148548782","3"
"Min 1x per month","1995","West Germany","Female","1386","0.291149247426945","0.278503920318477","0.303794574535413","3"
"Min 1x per week","1995","East Germany","Female","597","0.319940968410098","0.299168337025918","0.340713599794278","2"
"Min 1x per week","1995","West Germany","Female","2345","0.436522196026315","0.422717196306308","0.450327195746321","2"
"Min 1x per week","1995","East Germany","Male","507","0.302125897176221","0.280593907826318","0.323657886526124","2"
"Min 1x per week","1995","West Germany","Male","2043","0.392256702759488","0.378241246769706","0.40627215874927","2"
"Never","1995","West Germany","Female","126","0.0310052904960149","0.0261805558233958","0.0358300251686339","5"
"Never","1995","West Germany","Male","112","0.0306761590930287","0.0257262537454093","0.0356260644406481","5"
