"pli0080","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2002","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","2002","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2002","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2002","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2002","(3a) lower tertiary education","in school","","","",""
"Never","2002","(3a) lower tertiary education","inadequately","","","",""
"Never","2002","(3a) lower tertiary education","general elemantary","","","",""
"Never","2002","(3a) lower tertiary education","middle vocational","","","",""
"Never","2002","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2002","(3a) lower tertiary education","higher vocational","","","",""
"Never","2002","(3a) lower tertiary education","higher education","","","",""
"Never","2002","(3b) higher tertiary education","in school","","","",""
"Never","2002","(3b) higher tertiary education","inadequately","","","",""
"Never","2002","(3b) higher tertiary education","general elemantary","","","",""
"Never","2002","(3b) higher tertiary education","middle vocational","","","",""
"Never","2002","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2002","(3b) higher tertiary education","higher vocational","","","",""
"Never","2002","(3b) higher tertiary education","higher education","","","",""
"Daily","2003","(0) in school","in school","170","0.270297555320394","0.235169196118025","0.305425914522764"
"Daily","2003","(0) in school","inadequately","","","",""
"Daily","2003","(0) in school","general elemantary","","","",""
"Daily","2003","(0) in school","middle vocational","","","",""
"Daily","2003","(0) in school","vocational + Abi","","","",""
"Daily","2003","(0) in school","higher vocational","","","",""
"Daily","2003","(0) in school","higher education","","","",""
"Daily","2003","(1a) inadequately completed","in school","","","",""
"Daily","2003","(1a) inadequately completed","inadequately","18","","",""
"Daily","2003","(1a) inadequately completed","general elemantary","","","",""
"Daily","2003","(1a) inadequately completed","middle vocational","4","","",""
"Daily","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","2003","(1a) inadequately completed","higher vocational","","","",""
"Daily","2003","(1a) inadequately completed","higher education","","","",""
"Daily","2003","(1b) general elementary school","in school","","","",""
"Daily","2003","(1b) general elementary school","inadequately","4","","",""
"Daily","2003","(1b) general elementary school","general elemantary","135","0.060889221740415","0.0507149337775155","0.0710635097033145"
"Daily","2003","(1b) general elementary school","middle vocational","","","",""
"Daily","2003","(1b) general elementary school","vocational + Abi","","","",""
"Daily","2003","(1b) general elementary school","higher vocational","","","",""
"Daily","2003","(1b) general elementary school","higher education","","","",""
"Daily","2003","(1c) basic vocational qualification","in school","","","",""
"Daily","2003","(1c) basic vocational qualification","inadequately","","","",""
"Daily","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","2003","(1c) basic vocational qualification","middle vocational","179","0.0340921353405418","0.0294224070546513","0.0387618636264323"
"Daily","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","2003","(1c) basic vocational qualification","higher vocational","22","","",""
"Daily","2003","(1c) basic vocational qualification","higher education","","","",""
"Daily","2003","(2b) intermediate general qualification","in school","","","",""
"Daily","2003","(2b) intermediate general qualification","inadequately","","","",""
"Daily","2003","(2b) intermediate general qualification","general elemantary","106","0.150875314719056","0.122948060445659","0.178802568992454"
"Daily","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Daily","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Daily","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Daily","2003","(2b) intermediate general qualification","higher education","","","",""
"Daily","2003","(2a) intermediate vocational","in school","","","",""
"Daily","2003","(2a) intermediate vocational","inadequately","","","",""
"Daily","2003","(2a) intermediate vocational","general elemantary","","","",""
"Daily","2003","(2a) intermediate vocational","middle vocational","125","0.0274895806998687","0.0226600499280004","0.032319111471737"
"Daily","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Daily","2003","(2a) intermediate vocational","higher vocational","22","","",""
"Daily","2003","(2a) intermediate vocational","higher education","","","",""
"Daily","2003","(2c_gen) general maturity certificate","in school","","","",""
"Daily","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Daily","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Daily","2003","(2c_gen) general maturity certificate","middle vocational","115","0.128180672738896","0.105903269967447","0.150458075510346"
"Daily","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Daily","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Daily","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","vocational + Abi","36","0.0394393341869665","0.0282386053581348","0.0506400630157981"
"Daily","2003","(2c_voc) vocational maturity certificate","higher vocational","9","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Daily","2003","(3a) lower tertiary education","in school","","","",""
"Daily","2003","(3a) lower tertiary education","inadequately","","","",""
"Daily","2003","(3a) lower tertiary education","general elemantary","","","",""
"Daily","2003","(3a) lower tertiary education","middle vocational","","","",""
"Daily","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Daily","2003","(3a) lower tertiary education","higher vocational","","","",""
"Daily","2003","(3a) lower tertiary education","higher education","31","0.0246857928113469","0.0173464232142404","0.0320251624084534"
"Daily","2003","(3b) higher tertiary education","in school","","","",""
"Daily","2003","(3b) higher tertiary education","inadequately","","","",""
"Daily","2003","(3b) higher tertiary education","general elemantary","","","",""
"Daily","2003","(3b) higher tertiary education","middle vocational","","","",""
"Daily","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Daily","2003","(3b) higher tertiary education","higher vocational","","","",""
"Daily","2003","(3b) higher tertiary education","higher education","61","0.0233522050143492","0.0175870854007484","0.02911732462795"
"Min 1x per week","2003","(0) in school","in school","353","0.56973766603745","0.530575379932889","0.60889995214201"
"Min 1x per week","2003","(0) in school","inadequately","","","",""
"Min 1x per week","2003","(0) in school","general elemantary","","","",""
"Min 1x per week","2003","(0) in school","middle vocational","","","",""
"Min 1x per week","2003","(0) in school","vocational + Abi","","","",""
"Min 1x per week","2003","(0) in school","higher vocational","","","",""
"Min 1x per week","2003","(0) in school","higher education","","","",""
"Min 1x per week","2003","(1a) inadequately completed","in school","","","",""
"Min 1x per week","2003","(1a) inadequately completed","inadequately","89","0.378844284950269","0.316287745828202","0.441400824072337"
"Min 1x per week","2003","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per week","2003","(1a) inadequately completed","middle vocational","11","","",""
"Min 1x per week","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per week","2003","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per week","2003","(1a) inadequately completed","higher education","","","",""
"Min 1x per week","2003","(1b) general elementary school","in school","","","",""
"Min 1x per week","2003","(1b) general elementary school","inadequately","14","","",""
"Min 1x per week","2003","(1b) general elementary school","general elemantary","892","0.412701953439396","0.391754899952136","0.433649006926656"
"Min 1x per week","2003","(1b) general elementary school","middle vocational","","","",""
"Min 1x per week","2003","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per week","2003","(1b) general elementary school","higher vocational","","","",""
"Min 1x per week","2003","(1b) general elementary school","higher education","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","in school","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","middle vocational","2154","0.36252319703901","0.350152426485606","0.374893967592415"
"Min 1x per week","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","higher vocational","167","0.327222817866369","0.286933803189168","0.36751183254357"
"Min 1x per week","2003","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","in school","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","general elemantary","339","0.546650479151776","0.507808186283701","0.585492772019852"
"Min 1x per week","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","in school","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","middle vocational","1795","0.420417670260515","0.405837191081752","0.434998149439278"
"Min 1x per week","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","higher vocational","289","0.424279301519149","0.388884537059794","0.459674065978503"
"Min 1x per week","2003","(2a) intermediate vocational","higher education","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","middle vocational","511","0.60482651157449","0.572246641547938","0.637406381601042"
"Min 1x per week","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","vocational + Abi","573","0.47795172084098","0.449206447319379","0.50669699436258"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","higher vocational","170","0.418142071918594","0.370397217420524","0.465886926416665"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","in school","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","higher education","685","0.391643372361849","0.368555311632695","0.414731433091002"
"Min 1x per week","2003","(3b) higher tertiary education","in school","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","higher education","1035","0.419973507756025","0.401132234382809","0.438814781129241"
"Min 1x per month","2003","(0) in school","in school","64","0.106097425505288","0.0817383151827683","0.130456535827809"
"Min 1x per month","2003","(0) in school","inadequately","","","",""
"Min 1x per month","2003","(0) in school","general elemantary","","","",""
"Min 1x per month","2003","(0) in school","middle vocational","","","",""
"Min 1x per month","2003","(0) in school","vocational + Abi","","","",""
"Min 1x per month","2003","(0) in school","higher vocational","","","",""
"Min 1x per month","2003","(0) in school","higher education","","","",""
"Min 1x per month","2003","(1a) inadequately completed","in school","","","",""
"Min 1x per month","2003","(1a) inadequately completed","inadequately","61","0.267620999602718","0.210529672692783","0.324712326512652"
"Min 1x per month","2003","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per month","2003","(1a) inadequately completed","middle vocational","10","","",""
"Min 1x per month","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per month","2003","(1a) inadequately completed","higher vocational","1","","",""
"Min 1x per month","2003","(1a) inadequately completed","higher education","","","",""
"Min 1x per month","2003","(1b) general elementary school","in school","","","",""
"Min 1x per month","2003","(1b) general elementary school","inadequately","9","","",""
"Min 1x per month","2003","(1b) general elementary school","general elemantary","492","0.220366008478323","0.202730292871443","0.238001724085202"
"Min 1x per month","2003","(1b) general elementary school","middle vocational","","","",""
"Min 1x per month","2003","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per month","2003","(1b) general elementary school","higher vocational","","","",""
"Min 1x per month","2003","(1b) general elementary school","higher education","","","",""
"Min 1x per month","2003","(1c) basic vocational qualification","in school","","","",""
"Min 1x per month","2003","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per month","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per month","2003","(1c) basic vocational qualification","middle vocational","1815","0.310193729953012","0.298290173536762","0.322097286369263"
"Min 1x per month","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per month","2003","(1c) basic vocational qualification","higher vocational","193","0.34881136687717","0.307887378802899","0.389735354951442"
"Min 1x per month","2003","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per month","2003","(2b) intermediate general qualification","in school","","","",""
"Min 1x per month","2003","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per month","2003","(2b) intermediate general qualification","general elemantary","115","0.173663663600175","0.144106257681544","0.203221069518806"
"Min 1x per month","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per month","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per month","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per month","2003","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per month","2003","(2a) intermediate vocational","in school","","","",""
"Min 1x per month","2003","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per month","2003","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per month","2003","(2a) intermediate vocational","middle vocational","1595","0.334751867643074","0.320813013147192","0.348690722138957"
"Min 1x per month","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per month","2003","(2a) intermediate vocational","higher vocational","272","0.312841833969816","0.279637257147262","0.346046410792371"
"Min 1x per month","2003","(2a) intermediate vocational","higher education","","","",""
"Min 1x per month","2003","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per month","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per month","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per month","2003","(2c_gen) general maturity certificate","middle vocational","172","0.19669229288988","0.170202737094372","0.223181848685387"
"Min 1x per month","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per month","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per month","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","vocational + Abi","353","0.29812923807353","0.271805354755072","0.324453121391988"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","higher vocational","160","0.348136794506751","0.30202528285486","0.394248306158643"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per month","2003","(3a) lower tertiary education","in school","","","",""
"Min 1x per month","2003","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per month","2003","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per month","2003","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per month","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per month","2003","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per month","2003","(3a) lower tertiary education","higher education","658","0.372981740309021","0.350107492428592","0.395855988189449"
"Min 1x per month","2003","(3b) higher tertiary education","in school","","","",""
"Min 1x per month","2003","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per month","2003","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per month","2003","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per month","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per month","2003","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per month","2003","(3b) higher tertiary education","higher education","1079","0.38117180742724","0.362631334010386","0.399712280844095"
"Rarely","2003","(0) in school","in school","25","","",""
"Rarely","2003","(0) in school","inadequately","","","",""
"Rarely","2003","(0) in school","general elemantary","","","",""
"Rarely","2003","(0) in school","middle vocational","","","",""
"Rarely","2003","(0) in school","vocational + Abi","","","",""
"Rarely","2003","(0) in school","higher vocational","","","",""
"Rarely","2003","(0) in school","higher education","","","",""
"Rarely","2003","(1a) inadequately completed","in school","","","",""
"Rarely","2003","(1a) inadequately completed","inadequately","46","0.222827009253","0.169162783704579","0.276491234801421"
"Rarely","2003","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2003","(1a) inadequately completed","middle vocational","16","","",""
"Rarely","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2003","(1a) inadequately completed","higher vocational","3","","",""
"Rarely","2003","(1a) inadequately completed","higher education","","","",""
"Rarely","2003","(1b) general elementary school","in school","","","",""
"Rarely","2003","(1b) general elementary school","inadequately","7","","",""
"Rarely","2003","(1b) general elementary school","general elemantary","459","0.230971521214187","0.213039640960064","0.248903401468309"
"Rarely","2003","(1b) general elementary school","middle vocational","","","",""
"Rarely","2003","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2003","(1b) general elementary school","higher vocational","","","",""
"Rarely","2003","(1b) general elementary school","higher education","","","",""
"Rarely","2003","(1c) basic vocational qualification","in school","","","",""
"Rarely","2003","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2003","(1c) basic vocational qualification","middle vocational","1394","0.244072987272592","0.233019572955328","0.255126401589856"
"Rarely","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2003","(1c) basic vocational qualification","higher vocational","119","0.248315425254384","0.211217561851987","0.28541328865678"
"Rarely","2003","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2003","(2b) intermediate general qualification","in school","","","",""
"Rarely","2003","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2003","(2b) intermediate general qualification","general elemantary","58","0.0900848940199237","0.0677460942767453","0.112423693763102"
"Rarely","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2003","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2003","(2a) intermediate vocational","in school","","","",""
"Rarely","2003","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2003","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2003","(2a) intermediate vocational","middle vocational","823","0.198419403627973","0.186639562963158","0.210199244292788"
"Rarely","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2003","(2a) intermediate vocational","higher vocational","152","0.206400498405182","0.177416169706308","0.235384827104056"
"Rarely","2003","(2a) intermediate vocational","higher education","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","middle vocational","61","0.0621301622471764","0.0460436251192352","0.0782166993751177"
"Rarely","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","vocational + Abi","175","0.166343684116256","0.1449139996378","0.187773368594712"
"Rarely","2003","(2c_voc) vocational maturity certificate","higher vocational","64","0.194062564734836","0.155782055142949","0.232343074326722"
"Rarely","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2003","(3a) lower tertiary education","in school","","","",""
"Rarely","2003","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2003","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2003","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2003","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2003","(3a) lower tertiary education","higher education","324","0.196686757727028","0.177885237460512","0.215488277993545"
"Rarely","2003","(3b) higher tertiary education","in school","","","",""
"Rarely","2003","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2003","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2003","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2003","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2003","(3b) higher tertiary education","higher education","433","0.162806890150271","0.148713203835149","0.176900576465392"
"Never","2003","(0) in school","in school","2","","",""
"Never","2003","(0) in school","inadequately","","","",""
"Never","2003","(0) in school","general elemantary","","","",""
"Never","2003","(0) in school","middle vocational","","","",""
"Never","2003","(0) in school","vocational + Abi","","","",""
"Never","2003","(0) in school","higher vocational","","","",""
"Never","2003","(0) in school","higher education","","","",""
"Never","2003","(1a) inadequately completed","in school","","","",""
"Never","2003","(1a) inadequately completed","inadequately","17","","",""
"Never","2003","(1a) inadequately completed","general elemantary","","","",""
"Never","2003","(1a) inadequately completed","middle vocational","3","","",""
"Never","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2003","(1a) inadequately completed","higher vocational","","","",""
"Never","2003","(1a) inadequately completed","higher education","","","",""
"Never","2003","(1b) general elementary school","in school","","","",""
"Never","2003","(1b) general elementary school","inadequately","4","","",""
"Never","2003","(1b) general elementary school","general elemantary","144","0.0750712951276793","0.0638597237972418","0.0862828664581168"
"Never","2003","(1b) general elementary school","middle vocational","","","",""
"Never","2003","(1b) general elementary school","vocational + Abi","","","",""
"Never","2003","(1b) general elementary school","higher vocational","","","",""
"Never","2003","(1b) general elementary school","higher education","","","",""
"Never","2003","(1c) basic vocational qualification","in school","","","",""
"Never","2003","(1c) basic vocational qualification","inadequately","","","",""
"Never","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2003","(1c) basic vocational qualification","middle vocational","259","0.0491179503948439","0.0435566020223767","0.0546792987673112"
"Never","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2003","(1c) basic vocational qualification","higher vocational","20","","",""
"Never","2003","(1c) basic vocational qualification","higher education","","","",""
"Never","2003","(2b) intermediate general qualification","in school","","","",""
"Never","2003","(2b) intermediate general qualification","inadequately","","","",""
"Never","2003","(2b) intermediate general qualification","general elemantary","13","","",""
"Never","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2003","(2b) intermediate general qualification","higher education","","","",""
"Never","2003","(2a) intermediate vocational","in school","","","",""
"Never","2003","(2a) intermediate vocational","inadequately","","","",""
"Never","2003","(2a) intermediate vocational","general elemantary","","","",""
"Never","2003","(2a) intermediate vocational","middle vocational","65","0.018921477768569","0.0148970590687549","0.022945896468383"
"Never","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2003","(2a) intermediate vocational","higher vocational","14","","",""
"Never","2003","(2a) intermediate vocational","higher education","","","",""
"Never","2003","(2c_gen) general maturity certificate","in school","","","",""
"Never","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2003","(2c_gen) general maturity certificate","middle vocational","6","","",""
"Never","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","vocational + Abi","23","","",""
"Never","2003","(2c_voc) vocational maturity certificate","higher vocational","7","","",""
"Never","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2003","(3a) lower tertiary education","in school","","","",""
"Never","2003","(3a) lower tertiary education","inadequately","","","",""
"Never","2003","(3a) lower tertiary education","general elemantary","","","",""
"Never","2003","(3a) lower tertiary education","middle vocational","","","",""
"Never","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2003","(3a) lower tertiary education","higher vocational","","","",""
"Never","2003","(3a) lower tertiary education","higher education","19","","",""
"Never","2003","(3b) higher tertiary education","in school","","","",""
"Never","2003","(3b) higher tertiary education","inadequately","","","",""
"Never","2003","(3b) higher tertiary education","general elemantary","","","",""
"Never","2003","(3b) higher tertiary education","middle vocational","","","",""
"Never","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2003","(3b) higher tertiary education","higher vocational","","","",""
"Never","2003","(3b) higher tertiary education","higher education","28","","",""
"Daily","2004","(0) in school","in school","","","",""
"Daily","2004","(0) in school","inadequately","","","",""
"Daily","2004","(0) in school","general elemantary","","","",""
"Daily","2004","(0) in school","middle vocational","","","",""
"Daily","2004","(0) in school","vocational + Abi","","","",""
"Daily","2004","(0) in school","higher vocational","","","",""
"Daily","2004","(0) in school","higher education","","","",""
"Daily","2004","(1a) inadequately completed","in school","","","",""
"Daily","2004","(1a) inadequately completed","inadequately","","","",""
"Daily","2004","(1a) inadequately completed","general elemantary","","","",""
"Daily","2004","(1a) inadequately completed","middle vocational","","","",""
"Daily","2004","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","2004","(1a) inadequately completed","higher vocational","","","",""
"Daily","2004","(1a) inadequately completed","higher education","","","",""
"Daily","2004","(1b) general elementary school","in school","","","",""
"Daily","2004","(1b) general elementary school","inadequately","","","",""
"Daily","2004","(1b) general elementary school","general elemantary","","","",""
"Daily","2004","(1b) general elementary school","middle vocational","","","",""
"Daily","2004","(1b) general elementary school","vocational + Abi","","","",""
"Daily","2004","(1b) general elementary school","higher vocational","","","",""
"Daily","2004","(1b) general elementary school","higher education","","","",""
"Daily","2004","(1c) basic vocational qualification","in school","","","",""
"Daily","2004","(1c) basic vocational qualification","inadequately","","","",""
"Daily","2004","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","2004","(1c) basic vocational qualification","middle vocational","","","",""
"Daily","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","2004","(1c) basic vocational qualification","higher vocational","","","",""
