"pli0080","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Schleswig-Holstein","Urban Area","7","","",""
"Daily","1990","Schleswig-Holstein","Rural Area","10","","",""
"Daily","1990","Hamburg","Urban Area","8","","",""
"Daily","1990","Hamburg","Rural Area","","","",""
"Daily","1990","Lower Saxony","Urban Area","27","","",""
"Daily","1990","Lower Saxony","Rural Area","30","0.0568310496319472","0.0353202937465587","0.0783418055173358"
"Daily","1990","Bremen","Urban Area","12","","",""
"Daily","1990","Bremen","Rural Area","","","",""
"Daily","1990","North Rhine-Westphalia","Urban Area","162","0.0558803838949102","0.0468820756278006","0.0648786921620198"
"Daily","1990","North Rhine-Westphalia","Rural Area","1","","",""
"Daily","1990","Hesse","Urban Area","72","0.0525155587363301","0.03751096348963","0.0675201539830301"
"Daily","1990","Hesse","Rural Area","9","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","Urban Area","43","0.0568236032772431","0.037649506094195","0.0759977004602912"
"Daily","1990","Rhineland-Palatinate,Saarland","Rural Area","2","","",""
"Daily","1990","Baden-Württemberg","Urban Area","124","0.0553905369763968","0.04403601207441","0.0667450618783837"
"Daily","1990","Baden-Württemberg","Rural Area","21","","",""
"Daily","1990","Bavaria","Urban Area","45","0.0497339417416451","0.0349797944403522","0.0644880890429379"
"Daily","1990","Bavaria","Rural Area","26","","",""
"Daily","1990","Berlin","Urban Area","28","","",""
"Daily","1990","Berlin","Rural Area","","","",""
"Daily","1990","Brandenburg","Urban Area","","","",""
"Daily","1990","Brandenburg","Rural Area","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1990","Saxony","Urban Area","","","",""
"Daily","1990","Saxony","Rural Area","","","",""
"Daily","1990","Saxony-Anhalt","Urban Area","","","",""
"Daily","1990","Saxony-Anhalt","Rural Area","","","",""
"Daily","1990","Thuringia","Urban Area","","","",""
"Daily","1990","Thuringia","Rural Area","","","",""
"Min 1x per week","1990","Schleswig-Holstein","Urban Area","37","0.261930260723896","0.188571821063137","0.335288700384655"
"Min 1x per week","1990","Schleswig-Holstein","Rural Area","57","0.380924163388781","0.30188264440843","0.459965682369132"
"Min 1x per week","1990","Hamburg","Urban Area","86","0.48385911591492","0.408291269662453","0.559426962167388"
"Min 1x per week","1990","Hamburg","Rural Area","","","",""
"Min 1x per week","1990","Lower Saxony","Urban Area","250","0.428813294462562","0.386797976701074","0.470828612224051"
"Min 1x per week","1990","Lower Saxony","Rural Area","150","0.328000652325096","0.284380230104491","0.3716210745457"
"Min 1x per week","1990","Bremen","Urban Area","42","0.412854343565098","0.317771790619773","0.507936896510424"
"Min 1x per week","1990","Bremen","Rural Area","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","Urban Area","1163","0.428142382509546","0.408757832123923","0.447526932895168"
"Min 1x per week","1990","North Rhine-Westphalia","Rural Area","29","","",""
"Min 1x per week","1990","Hesse","Urban Area","377","0.404723067866685","0.37170643718798","0.437739698545389"
"Min 1x per week","1990","Hesse","Rural Area","49","0.332121375831562","0.252079094792548","0.412163656870575"
