"pli0080","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1990","North Rhine-Westphalia","Employed","453","0.319842985406011","0.296771727675332","0.342914243136689","3"
"Min 1x per month","1990","Hesse","Not Employed","73","0.216909397879009","0.172841367237722","0.260977428520295","3"
"Min 1x per month","1990","Hesse","Employed","165","0.288327352899295","0.253396041405186","0.323258664393404","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Not Employed","77","0.300600717603288","0.24570502210811","0.355496413098465","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Employed","100","0.24752141608412","0.20538583083573","0.289657001332511","3"
"Min 1x per month","1990","Baden-Württemberg","Not Employed","146","0.294419045882617","0.255797684787446","0.333040406977788","3"
"Min 1x per month","1990","Baden-Württemberg","Employed","334","0.305926991415975","0.28049373185863","0.33136025097332","3"
"Min 1x per month","1990","Bavaria","Not Employed","140","0.277610681342931","0.238080539262925","0.317140823422937","3"
"Min 1x per month","1990","Bavaria","Employed","353","0.330211383708761","0.302532586137195","0.357890181280327","3"
"Min 1x per month","1990","Berlin","Not Employed","23","","","","3"
"Min 1x per month","1990","Berlin","Employed","58","0.26434307872304","0.206464575154466","0.322221582291615","3"
"Min 1x per month","1990","Brandenburg","Not Employed","","","","","3"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","1990","Saxony","Not Employed","","","","","2"
"Min 1x per week","1990","Saxony","Employed","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Not Employed","33","0.325120240752278","0.235094515891641","0.415145965612915","2"
"Min 1x per week","1990","Schleswig-Holstein","Employed","61","0.333219490448187","0.264167178820089","0.402271802076286","2"
"Min 1x per week","1990","Hamburg","Not Employed","27","","","","2"
"Min 1x per week","1990","Hamburg","Employed","59","0.574574201683032","0.480007462546838","0.669140940819226","2"
"Min 1x per week","1990","Lower Saxony","Not Employed","150","0.366668171854179","0.3176983093369","0.415638034371459","2"
"Min 1x per week","1990","Lower Saxony","Employed","250","0.390840141415206","0.351991395983502","0.429688886846909","2"
"Min 1x per week","1990","Bremen","Not Employed","20","","","","2"
"Min 1x per week","1990","Bremen","Employed","22","","","","2"
"Min 1x per week","1990","North Rhine-Westphalia","Not Employed","452","0.419029714658214","0.388509990411365","0.449549438905063","2"
"Min 1x per week","1990","North Rhine-Westphalia","Employed","740","0.433285134298662","0.408773771294124","0.4577964973032","2"
"Min 1x per week","1990","Hesse","Not Employed","132","0.362929059240882","0.311514842779715","0.41434327570205","2"
"Min 1x per week","1990","Hesse","Employed","294","0.415110929666385","0.377113810655504","0.453108048677266","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Not Employed","88","0.283757357140679","0.229783389259641","0.337731325021717","2"
"Min 1x per week","1990","Thuringia","Not Employed","","","","","2"
"Min 1x per week","1990","Thuringia","Employed","","","","","2"
"Min 1x per week","1990","Brandenburg","Employed","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","1990","Baden-Württemberg","Employed","574","0.395607221322377","0.368618501404184","0.422595941240571","2"
"Min 1x per week","1990","Bavaria","Not Employed","184","0.34013315837049","0.298313809159963","0.381952507581017","2"
"Min 1x per week","1990","Bavaria","Employed","462","0.393288140506383","0.364538727269027","0.422037553743738","2"
"Min 1x per week","1990","Berlin","Not Employed","38","0.337863119991282","0.247822299972675","0.42790394000989","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Employed","185","0.449898598724018","0.401327909768036","0.49846928768","2"
"Min 1x per week","1990","Baden-Württemberg","Not Employed","221","0.359601296905563","0.31893758249642","0.400265011314706","2"
"Min 1x per week","1990","Berlin","Employed","109","0.47308088711411","0.407551616083448","0.538610158144771","2"
"Min 1x per week","1990","Brandenburg","Not Employed","","","","","2"
"Never","1990","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1990","Saxony","Not Employed","","","","","5"
"Never","1990","Schleswig-Holstein","Employed","3","","","","5"
"Never","1990","North Rhine-Westphalia","Not Employed","28","","","","5"
"Never","1990","Schleswig-Holstein","Not Employed","7","","","","5"
"Never","1990","Hamburg","Employed","3","","","","5"
"Never","1990","Lower Saxony","Employed","10","","","","5"
"Never","1990","Bremen","Not Employed","2","","","","5"
"Never","1990","Bremen","Employed","","","","","5"
"Never","1990","Saxony","Employed","","","","","5"
"Never","1990","Hamburg","Not Employed","1","","","","5"
"Never","1990","Lower Saxony","Not Employed","10","","","","5"
"Never","1990","Brandenburg","Employed","","","","","5"
"Never","1990","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1990","Saxony-Anhalt","Employed","","","","","5"
"Never","1990","Thuringia","Not Employed","","","","","5"
"Never","1990","Thuringia","Employed","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1990","North Rhine-Westphalia","Employed","20","","","","5"
"Never","1990","Hesse","Not Employed","19","","","","5"
"Never","1990","Hesse","Employed","23","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","Not Employed","18","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","Employed","11","","","","5"
"Never","1990","Baden-Württemberg","Not Employed","19","","","","5"
"Never","1990","Baden-Württemberg","Employed","31","0.0208462195741038","0.0129607119822637","0.0287317271659438","5"
"Never","1990","Bavaria","Not Employed","24","","","","5"
"Never","1990","Bavaria","Employed","15","","","","5"
"Never","1990","Berlin","Not Employed","5","","","","5"
"Never","1990","Berlin","Employed","7","","","","5"
"Never","1990","Brandenburg","Not Employed","","","","","5"
"Rarely","1990","Saxony","Not Employed","","","","","4"
"Rarely","1990","Hamburg","Not Employed","8","","","","4"
"Rarely","1990","Schleswig-Holstein","Employed","40","0.217620074127572","0.157172357276655","0.278067790978488","4"
"Rarely","1990","North Rhine-Westphalia","Not Employed","158","0.180898471229231","0.157088024087509","0.204708918370952","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","1990","Bavaria","Not Employed","117","0.26687310985585","0.22782800313669","0.305918216575011","4"
"Rarely","1990","North Rhine-Westphalia","Employed","274","0.190341951503847","0.170923421861571","0.209760481146123","4"
"Rarely","1990","Hesse","Not Employed","76","0.293833759466168","0.245127724750466","0.34253979418187","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","1990","Schleswig-Holstein","Not Employed","19","","","","4"
"Rarely","1990","Hamburg","Employed","13","","","","4"
"Rarely","1990","Lower Saxony","Not Employed","92","0.278896264289741","0.233324395074031","0.324468133505451","4"
"Rarely","1990","Lower Saxony","Employed","124","0.219421289773448","0.186470979251845","0.25237160029505","4"
"Rarely","1990","Bremen","Not Employed","12","","","","4"
"Rarely","1990","Bremen","Employed","7","","","","4"
"Rarely","1990","Hesse","Employed","119","0.211866769956284","0.180355705481678","0.24337783443089","4"
"Rarely","1990","Baden-Württemberg","Employed","221","0.227215772582846","0.204087728300376","0.250343816865317","4"
"Rarely","1990","Saxony","Employed","","","","","4"
"Rarely","1990","Thuringia","Employed","","","","","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Not Employed","65","0.26396684944892","0.211194785981565","0.316738912916274","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Employed","82","0.237515392854486","0.195966736031066","0.279064049677906","4"
"Rarely","1990","Baden-Württemberg","Not Employed","105","0.228182921280928","0.192622249219209","0.263743593342647","4"
"Rarely","1990","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","1990","Saxony-Anhalt","Employed","","","","","4"
"Rarely","1990","Thuringia","Not Employed","","","","","4"
"Rarely","1990","Brandenburg","Employed","","","","","4"
"Rarely","1990","Bavaria","Employed","236","0.228812479309776","0.204089422429842","0.253535536189709","4"
"Rarely","1990","Berlin","Not Employed","31","0.31998002464212","0.231179112408952","0.408780936875288","4"
"Rarely","1990","Berlin","Employed","30","0.171627913880879","0.122139635082613","0.221116192679145","4"
"Rarely","1990","Brandenburg","Not Employed","","","","","4"
"Daily","1991","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","1991","Schleswig-Holstein","Employed","","","","","1"
"Daily","1991","Hamburg","Not Employed","","","","","1"
"Daily","1991","Hamburg","Employed","","","","","1"
"Daily","1991","Lower Saxony","Not Employed","","","","","1"
"Daily","1991","Lower Saxony","Employed","","","","","1"
"Daily","1991","Bremen","Not Employed","","","","","1"
"Daily","1991","Bremen","Employed","","","","","1"
"Daily","1991","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","1991","North Rhine-Westphalia","Employed","","","","","1"
"Daily","1991","Hesse","Not Employed","","","","","1"
"Daily","1991","Hesse","Employed","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","1991","Baden-Württemberg","Not Employed","","","","","1"
"Daily","1991","Baden-Württemberg","Employed","","","","","1"
"Daily","1991","Bavaria","Not Employed","","","","","1"
"Daily","1991","Bavaria","Employed","","","","","1"
"Daily","1991","Berlin","Not Employed","","","","","1"
"Daily","1991","Berlin","Employed","","","","","1"
"Daily","1991","Brandenburg","Not Employed","","","","","1"
"Daily","1991","Brandenburg","Employed","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","1991","Saxony","Not Employed","","","","","1"
"Daily","1991","Saxony","Employed","","","","","1"
"Daily","1991","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","1991","Saxony-Anhalt","Employed","","","","","1"
"Daily","1991","Thuringia","Not Employed","","","","","1"
"Daily","1991","Thuringia","Employed","","","","","1"
"Min 1x per month","1991","Saxony","Employed","","","","","3"
"Min 1x per month","1991","Hamburg","Not Employed","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","1991","Hamburg","Employed","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","1991","Saxony","Not Employed","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","1991","Brandenburg","Employed","","","","","3"
"Min 1x per month","1991","Thuringia","Employed","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","1991","Thuringia","Not Employed","","","","","3"
"Min 1x per month","1991","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","1991","Lower Saxony","Employed","","","","","3"
"Min 1x per month","1991","Bremen","Not Employed","","","","","3"
"Min 1x per month","1991","Bremen","Employed","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","1991","Hesse","Not Employed","","","","","3"
"Min 1x per month","1991","Hesse","Employed","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","1991","Bavaria","Not Employed","","","","","3"
"Min 1x per month","1991","Bavaria","Employed","","","","","3"
"Min 1x per month","1991","Berlin","Not Employed","","","","","3"
"Min 1x per month","1991","Berlin","Employed","","","","","3"
"Min 1x per month","1991","Brandenburg","Not Employed","","","","","3"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","1991","Saxony","Not Employed","","","","","2"
"Min 1x per week","1991","Saxony","Employed","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","1991","Thuringia","Not Employed","","","","","2"
"Min 1x per week","1991","Thuringia","Employed","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","1991","Hamburg","Not Employed","","","","","2"
"Min 1x per week","1991","Hamburg","Employed","","","","","2"
"Min 1x per week","1991","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","1991","Lower Saxony","Employed","","","","","2"
"Min 1x per week","1991","Bremen","Not Employed","","","","","2"
"Min 1x per week","1991","Bremen","Employed","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","1991","Hesse","Not Employed","","","","","2"
"Min 1x per week","1991","Hesse","Employed","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","1991","Brandenburg","Employed","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","1991","Bavaria","Not Employed","","","","","2"
"Min 1x per week","1991","Bavaria","Employed","","","","","2"
"Min 1x per week","1991","Berlin","Not Employed","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","1991","Berlin","Employed","","","","","2"
"Min 1x per week","1991","Brandenburg","Not Employed","","","","","2"
"Never","1991","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1991","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","1991","Schleswig-Holstein","Employed","","","","","5"
"Never","1991","Hamburg","Not Employed","","","","","5"
"Never","1991","Hamburg","Employed","","","","","5"
"Never","1991","Lower Saxony","Not Employed","","","","","5"
"Never","1991","Bremen","Not Employed","","","","","5"
"Never","1991","Bremen","Employed","","","","","5"
"Never","1991","Saxony","Not Employed","","","","","5"
"Never","1991","Saxony","Employed","","","","","5"
"Never","1991","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1991","Saxony-Anhalt","Employed","","","","","5"
"Never","1991","Thuringia","Not Employed","","","","","5"
"Never","1991","Thuringia","Employed","","","","","5"
"Never","1991","Lower Saxony","Employed","","","","","5"
"Never","1991","Schleswig-Holstein","Not Employed","","","","","5"
"Never","1991","Brandenburg","Employed","","","","","5"
"Never","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1991","North Rhine-Westphalia","Employed","","","","","5"
"Never","1991","Hesse","Not Employed","","","","","5"
"Never","1991","Hesse","Employed","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","1991","Baden-Württemberg","Not Employed","","","","","5"
"Never","1991","Baden-Württemberg","Employed","","","","","5"
"Never","1991","Bavaria","Not Employed","","","","","5"
"Never","1991","Bavaria","Employed","","","","","5"
"Never","1991","Berlin","Not Employed","","","","","5"
"Never","1991","Berlin","Employed","","","","","5"
"Never","1991","Brandenburg","Not Employed","","","","","5"
"Rarely","1991","Schleswig-Holstein","Employed","","","","","4"
"Rarely","1991","Hamburg","Not Employed","","","","","4"
"Rarely","1991","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","1991","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","1991","Hesse","Not Employed","","","","","4"
"Rarely","1991","Hesse","Employed","","","","","4"
"Rarely","1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","1991","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","1991","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","1991","Baden-Württemberg","Employed","","","","","4"
"Rarely","1991","Bavaria","Not Employed","","","","","4"
"Rarely","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","1991","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","1991","Saxony","Not Employed","","","","","4"
"Rarely","1991","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","1991","Hamburg","Employed","","","","","4"
"Rarely","1991","Lower Saxony","Not Employed","","","","","4"
"Rarely","1991","Lower Saxony","Employed","","","","","4"
"Rarely","1991","Bremen","Not Employed","","","","","4"
"Rarely","1991","Bremen","Employed","","","","","4"
"Rarely","1991","Saxony","Employed","","","","","4"
"Rarely","1991","Thuringia","Employed","","","","","4"
"Rarely","1991","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","1991","Saxony-Anhalt","Employed","","","","","4"
"Rarely","1991","Thuringia","Not Employed","","","","","4"
"Rarely","1991","Brandenburg","Employed","","","","","4"
"Rarely","1991","Bavaria","Employed","","","","","4"
"Rarely","1991","Berlin","Not Employed","","","","","4"
"Rarely","1991","Berlin","Employed","","","","","4"
"Rarely","1991","Brandenburg","Not Employed","","","","","4"
"Daily","1992","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","1992","Schleswig-Holstein","Employed","","","","","1"
"Daily","1992","Hamburg","Not Employed","","","","","1"
"Daily","1992","Hamburg","Employed","","","","","1"
"Daily","1992","Lower Saxony","Not Employed","","","","","1"
"Daily","1992","Lower Saxony","Employed","","","","","1"
"Daily","1992","Bremen","Not Employed","","","","","1"
"Daily","1992","Bremen","Employed","","","","","1"
"Daily","1992","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","1992","North Rhine-Westphalia","Employed","","","","","1"
"Daily","1992","Hesse","Not Employed","","","","","1"
"Daily","1992","Hesse","Employed","","","","","1"
"Daily","1992","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","1992","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","1992","Baden-Württemberg","Not Employed","","","","","1"
"Daily","1992","Baden-Württemberg","Employed","","","","","1"
"Daily","1992","Bavaria","Not Employed","","","","","1"
"Daily","1992","Bavaria","Employed","","","","","1"
"Daily","1992","Berlin","Not Employed","","","","","1"
"Daily","1992","Berlin","Employed","","","","","1"
"Daily","1992","Brandenburg","Not Employed","","","","","1"
"Daily","1992","Brandenburg","Employed","","","","","1"
"Daily","1992","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","1992","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","1992","Saxony","Not Employed","","","","","1"
"Daily","1992","Saxony","Employed","","","","","1"
"Daily","1992","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","1992","Saxony-Anhalt","Employed","","","","","1"
"Daily","1992","Thuringia","Not Employed","","","","","1"
"Daily","1992","Thuringia","Employed","","","","","1"
"Min 1x per month","1992","Saxony","Employed","","","","","3"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","1992","Saxony","Not Employed","","","","","3"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","1992","Hamburg","Not Employed","","","","","3"
"Min 1x per month","1992","Hamburg","Employed","","","","","3"
"Min 1x per month","1992","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","1992","Brandenburg","Employed","","","","","3"
"Min 1x per month","1992","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","1992","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","1992","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","1992","Thuringia","Not Employed","","","","","3"
"Min 1x per month","1992","Thuringia","Employed","","","","","3"
"Min 1x per month","1992","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","1992","Bavaria","Not Employed","","","","","3"
"Min 1x per month","1992","Bavaria","Employed","","","","","3"
"Min 1x per month","1992","Berlin","Not Employed","","","","","3"
"Min 1x per month","1992","Berlin","Employed","","","","","3"
"Min 1x per month","1992","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","1992","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","1992","Lower Saxony","Employed","","","","","3"
"Min 1x per month","1992","Bremen","Not Employed","","","","","3"
"Min 1x per month","1992","Bremen","Employed","","","","","3"
"Min 1x per month","1992","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","1992","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","1992","Hesse","Not Employed","","","","","3"
"Min 1x per month","1992","Hesse","Employed","","","","","3"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","1992","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per week","1992","Thuringia","Employed","","","","","2"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","1992","Saxony","Not Employed","","","","","2"
"Min 1x per week","1992","Saxony","Employed","","","","","2"
"Min 1x per week","1992","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","1992","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","1992","Thuringia","Not Employed","","","","","2"
"Min 1x per week","1992","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","1992","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","1992","Hamburg","Not Employed","","","","","2"
"Min 1x per week","1992","Hamburg","Employed","","","","","2"
"Min 1x per week","1992","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","1992","Lower Saxony","Employed","","","","","2"
"Min 1x per week","1992","Bremen","Not Employed","","","","","2"
"Min 1x per week","1992","Bremen","Employed","","","","","2"
"Min 1x per week","1992","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","1992","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","1992","Hesse","Not Employed","","","","","2"
"Min 1x per week","1992","Hesse","Employed","","","","","2"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","1992","Brandenburg","Employed","","","","","2"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","1992","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","1992","Bavaria","Not Employed","","","","","2"
"Min 1x per week","1992","Bavaria","Employed","","","","","2"
"Min 1x per week","1992","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","1992","Berlin","Not Employed","","","","","2"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","1992","Berlin","Employed","","","","","2"
"Min 1x per week","1992","Brandenburg","Not Employed","","","","","2"
"Never","1992","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1992","Schleswig-Holstein","Employed","","","","","5"
"Never","1992","Hamburg","Not Employed","","","","","5"
"Never","1992","Hamburg","Employed","","","","","5"
"Never","1992","Lower Saxony","Not Employed","","","","","5"
"Never","1992","Lower Saxony","Employed","","","","","5"
"Never","1992","Bremen","Not Employed","","","","","5"
"Never","1992","Bremen","Employed","","","","","5"
"Never","1992","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","1992","Saxony","Not Employed","","","","","5"
"Never","1992","Saxony","Employed","","","","","5"
"Never","1992","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1992","Saxony-Anhalt","Employed","","","","","5"
"Never","1992","Thuringia","Not Employed","","","","","5"
"Never","1992","Thuringia","Employed","","","","","5"
"Never","1992","Schleswig-Holstein","Not Employed","","","","","5"
"Never","1992","Brandenburg","Employed","","","","","5"
"Never","1992","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1992","North Rhine-Westphalia","Employed","","","","","5"
"Never","1992","Hesse","Not Employed","","","","","5"
"Never","1992","Hesse","Employed","","","","","5"
"Never","1992","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","1992","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","1992","Baden-Württemberg","Not Employed","","","","","5"
"Never","1992","Baden-Württemberg","Employed","","","","","5"
