"pli0080","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","1990","1-pers.-HH","89","0.071712393609092","0.0560088704907001","0.087415916727484"
"Daily","1990","(Married) couple without C. ","66","0.0235413720766769","0.0173558979002423","0.0297268462531115"
"Daily","1990","Single parent ","43","0.0631563930981764","0.0409759962820246","0.0853367899143283"
"Daily","1990","Couple + C. LE 16 ","109","0.041600657476849","0.0330319702655042","0.0501693446881938"
"Daily","1990","Couple + C. GT 16 ","169","0.0565646710934934","0.046574416129429","0.0665549260575579"
"Daily","1990","Couple + C. LE and GT 16","102","0.0932002367079553","0.0740794474514378","0.112321025964473"
"Min 1x per week","1990","1-pers.-HH","501","0.465627259521212","0.435267378903831","0.495987140138592"
"Min 1x per week","1990","(Married) couple without C. ","910","0.350961933426025","0.331490618530961","0.370433248321089"
"Min 1x per week","1990","Single parent ","216","0.466844176975701","0.421351640209599","0.512336713741803"
"Min 1x per week","1990","Couple + C. LE 16 ","904","0.384620473680733","0.363742965633512","0.405497981727954"
"Min 1x per week","1990","Couple + C. GT 16 ","856","0.367856421453846","0.347002155511642","0.38871068739605"
"Min 1x per week","1990","Couple + C. LE and GT 16","393","0.391790161540008","0.359683504302409","0.423896818777606"
"Min 1x per month","1990","1-pers.-HH","231","0.227980913704834","0.202446730125171","0.253515097284497"
"Min 1x per month","1990","(Married) couple without C. ","757","0.347918228694668","0.328486125394139","0.367350331995197"
"Min 1x per month","1990","Single parent ","95","0.239321536508025","0.200415359819488","0.278227713196562"
"Min 1x per month","1990","Couple + C. LE 16 ","682","0.356200189904674","0.335650113806663","0.376750266002684"
"Min 1x per month","1990","Couple + C. GT 16 ","535","0.290892349775818","0.271251055310688","0.310533644240947"
"Min 1x per month","1990","Couple + C. LE and GT 16","223","0.288197185260581","0.258407471785389","0.317986898735772"
"Rarely","1990","1-pers.-HH","163","0.172950628509762","0.149931678853427","0.195969578166097"
"Rarely","1990","(Married) couple without C. ","509","0.247460419905086","0.229854945392418","0.265065894417754"
"Rarely","1990","Single parent ","88","0.193340223260608","0.157329369988494","0.229351076532723"
"Rarely","1990","Couple + C. LE 16 ","360","0.204635741073389","0.187323044444824","0.221948437701954"
"Rarely","1990","Couple + C. GT 16 ","448","0.260388298742681","0.241409859661107","0.279366737824255"
"Rarely","1990","Couple + C. LE and GT 16","150","0.205318139793949","0.17875056460124","0.231885714986657"
"Never","1990","1-pers.-HH","53","0.0617288046551003","0.0470811922880958","0.0763764170221047"
"Never","1990","(Married) couple without C. ","66","0.0301180458975436","0.0231453130892431","0.0370907787058441"
"Never","1990","Single parent ","20","","",""
"Never","1990","Couple + C. LE 16 ","31","0.0129429378643554","0.0080925272885871","0.0177933484401237"
"Never","1990","Couple + C. GT 16 ","46","0.0242982589341621","0.0176394893167544","0.0309570285515698"
"Never","1990","Couple + C. LE and GT 16","20","","",""
"Daily","1991","1-pers.-HH","","","",""
"Daily","1991","(Married) couple without C. ","","","",""
"Daily","1991","Single parent ","","","",""
"Daily","1991","Couple + C. LE 16 ","","","",""
"Daily","1991","Couple + C. GT 16 ","","","",""
"Daily","1991","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","1-pers.-HH","","","",""
"Min 1x per week","1991","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Single parent ","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","1-pers.-HH","","","",""
"Min 1x per month","1991","(Married) couple without C. ","","","",""
"Min 1x per month","1991","Single parent ","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","","","",""
"Rarely","1991","1-pers.-HH","","","",""
"Rarely","1991","(Married) couple without C. ","","","",""
"Rarely","1991","Single parent ","","","",""
"Rarely","1991","Couple + C. LE 16 ","","","",""
"Rarely","1991","Couple + C. GT 16 ","","","",""
"Rarely","1991","Couple + C. LE and GT 16","","","",""
"Never","1991","1-pers.-HH","","","",""
"Never","1991","(Married) couple without C. ","","","",""
"Never","1991","Single parent ","","","",""
"Never","1991","Couple + C. LE 16 ","","","",""
"Never","1991","Couple + C. GT 16 ","","","",""
"Never","1991","Couple + C. LE and GT 16","","","",""
"Daily","1992","1-pers.-HH","","","",""
"Daily","1992","(Married) couple without C. ","","","",""
"Daily","1992","Single parent ","","","",""
"Daily","1992","Couple + C. LE 16 ","","","",""
"Daily","1992","Couple + C. GT 16 ","","","",""
"Daily","1992","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","1-pers.-HH","","","",""
"Min 1x per week","1992","(Married) couple without C. ","","","",""
"Min 1x per week","1992","Single parent ","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","1-pers.-HH","","","",""
"Min 1x per month","1992","(Married) couple without C. ","","","",""
"Min 1x per month","1992","Single parent ","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","","","",""
"Rarely","1992","1-pers.-HH","","","",""
"Rarely","1992","(Married) couple without C. ","","","",""
"Rarely","1992","Single parent ","","","",""
"Rarely","1992","Couple + C. LE 16 ","","","",""
"Rarely","1992","Couple + C. GT 16 ","","","",""
"Rarely","1992","Couple + C. LE and GT 16","","","",""
"Never","1992","1-pers.-HH","","","",""
"Never","1992","(Married) couple without C. ","","","",""
"Never","1992","Single parent ","","","",""
"Never","1992","Couple + C. LE 16 ","","","",""
"Never","1992","Couple + C. GT 16 ","","","",""
"Never","1992","Couple + C. LE and GT 16","","","",""
"Daily","1993","1-pers.-HH","","","",""
"Daily","1993","(Married) couple without C. ","","","",""
"Daily","1993","Single parent ","","","",""
"Daily","1993","Couple + C. LE 16 ","","","",""
"Daily","1993","Couple + C. GT 16 ","","","",""
"Daily","1993","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","1-pers.-HH","","","",""
"Min 1x per week","1993","(Married) couple without C. ","","","",""
"Min 1x per week","1993","Single parent ","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","1-pers.-HH","","","",""
"Min 1x per month","1993","(Married) couple without C. ","","","",""
"Min 1x per month","1993","Single parent ","","","",""
