"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","1.53","1","7077","1","1","2","3","4","1.51","1.55","1","4","1","1"
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","1.49","1","3941","1","1","2","3","4","1.47","1.51","1","4","1","1"
"1992","West Germany","1.5","1","6993","1","1","2","2","4","1.48","1.52","1","4","1","1"
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","1.49","1","3650","1","1","2","3","4","1.47","1.51","1","4","1","1"
"1995","West Germany","1.47","1","7524","1","1","2","2","4","1.45","1.49","1","4","1","1"
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","1.55","1","5208","1","1","2","3","4","1.53","1.57","1","4","1","1"
"2004","West Germany","1.49","1","16239","1","1","2","2","4","1.48","1.5","1","4","1","1"
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","1.58","1","4750","1","1","2","3","4","1.56","1.6","1","4","1","1"
"2008","West Germany","1.5","1","14465","1","1","2","2","4","1.49","1.51","1","4","1","1"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","1.33","1","1347","1","1","2","2","4","1.3","1.36","1","4","1","1"
"2010","West Germany","1.29","1","5962","1","1","1","2","3","1.28","1.3","1","4","1","1"
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","1.58","1","6157","1","1","2","3","4","1.56","1.6","1","4","1","1"
"2012","West Germany","1.51","1","21270","1","1","2","2","4","1.5","1.52","1","4","1","1"
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","1.62","1","5019","1","1","2","3","4","1.6","1.64","1","4","1","1"
"2016","West Germany","1.53","1","19146","1","1","2","3","4","1.52","1.54","1","4","1","1"
