"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","1.42","1","612","1","1","2","2","4","1.37","1.47","1","4","1","1"
"1990","16-34 y.","Urban Area","1.39","1","1994","1","1","2","2","4","1.36","1.42","1","4","1","1"
"1990","35-65 y.","Rural Area","1.43","1","769","1","1","2","2","4","1.38","1.48","1","4","1","1"
"1990","35-65 y.","Urban Area","1.42","1","2695","1","1","2","2","4","1.4","1.44","1","4","1","1"
"1990","66 and older","Rural Area","2.04","2","240","1","1","3","4","4","1.9","2.18","1","4","1","2"
"1990","66 and older","Urban Area","2.01","2","767","1","1","3","4","4","1.93","2.09","1","4","1","2"
"1991","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1991","66 and older","Rural Area","","","","","","","","","","","","","",""
"1991","66 and older","Urban Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Rural Area","1.35","1","1503","1","1","2","2","4","1.32","1.38","1","4","1","1"
"1992","16-34 y.","Urban Area","1.38","1","2367","1","1","2","2","4","1.35","1.41","1","4","1","1"
"1992","35-65 y.","Rural Area","1.37","1","2121","1","1","2","2","4","1.34","1.4","1","4","1","1"
"1992","35-65 y.","Urban Area","1.4","1","3446","1","1","2","2","4","1.38","1.42","1","4","1","1"
"1992","66 and older","Rural Area","2.14","2","485","1","1","4","4","4","2.03","2.25","1","4","1","2"
"1992","66 and older","Urban Area","1.91","2","897","1","1","2","4","4","1.84","1.98","1","4","1","1"
"1993","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1993","66 and older","Rural Area","","","","","","","","","","","","","",""
"1993","66 and older","Urban Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","1.37","1","1492","1","1","2","2","4","1.34","1.4","1","4","1","1"
"1995","16-34 y.","Urban Area","1.38","1","2480","1","1","2","2","4","1.35","1.41","1","4","1","1"
"1995","35-65 y.","Rural Area","1.38","1","2205","1","1","2","2","4","1.36","1.4","1","4","1","1"
"1995","35-65 y.","Urban Area","1.38","1","3567","1","1","2","2","4","1.36","1.4","1","4","1","1"
"1995","66 and older","Rural Area","2.02","2","481","1","1","3","4","4","1.92","2.12","1","4","1","2"
"1995","66 and older","Urban Area","1.82","1","949","1","1","2","4","4","1.76","1.88","1","4","1","1"
"1996","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1996","66 and older","Rural Area","","","","","","","","","","","","","",""
"1996","66 and older","Urban Area","","","","","","","","","","","","","",""
