"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","1.54","1","1621","1","1","2","3","4","1.5","1.58","1","4","1","1"
"1990","Urban Area","1.52","1","5456","1","1","2","3","4","1.5","1.54","1","4","1","1"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","1.51","1","4109","1","1","2","3","4","1.49","1.53","1","4","1","1"
"1992","Urban Area","1.49","1","6710","1","1","2","2","4","1.47","1.51","1","4","1","1"
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","1.5","1","4178","1","1","2","2","4","1.48","1.52","1","4","1","1"
"1995","Urban Area","1.46","1","6996","1","1","2","2","4","1.44","1.48","1","4","1","1"
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","","","","","","","","","","","","","",""
"1997","Urban Area","","","","","","","","","","","","","",""
"1998","Rural Area","","","","","","","","","","","","","",""
"1998","Urban Area","","","","","","","","","","","","","",""
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","","","","","","","","","","","","","",""
"2003","Urban Area","","","","","","","","","","","","","",""
"2004","Rural Area","1.52","1","7110","1","1","2","2","4","1.5","1.54","1","4","1","1"
"2004","Urban Area","1.49","1","14337","1","1","2","2","4","1.48","1.5","1","4","1","1"
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","1.55","1","6498","1","1","2","3","4","1.53","1.57","1","4","1","1"
"2008","Urban Area","1.51","1","12717","1","1","2","2","4","1.5","1.52","1","4","1","1"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","1.29","1","2564","1","1","2","2","3","1.27","1.31","1","4","1","1"
"2010","Urban Area","1.29","1","4745","1","1","2","2","3","1.27","1.31","1","4","1","1"
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","1.53","1","9880","1","1","2","2","4","1.52","1.54","1","4","1","1"
"2012","Urban Area","1.52","1","17547","1","1","2","2","4","1.51","1.53","1","4","1","1"
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","1.57","1","8308","1","1","2","3","4","1.55","1.59","1","4","1","1"
"2016","Urban Area","1.53","1","15857","1","1","2","3","4","1.52","1.54","1","4","1","1"
