"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Full Time","1.4","1","3175","1","1","2","2","4","1.38","1.42","1","4","1","1"
"1990","Employed","Not Working","","","","","","","","","","","","","",""
"1990","Employed","Part Time","1.39","1","1336","1","1","2","2","4","1.36","1.42","1","4","1","1"
"1990","Not Employed","Full Time","","","","","","","","","","","","","",""
"1990","Not Employed","Not Working","1.72","1","2566","1","1","2","4","4","1.69","1.75","1","4","1","1"
"1990","Not Employed","Part Time","","","","","","","","","","","","","",""
"1991","Employed","Full Time","","","","","","","","","","","","","",""
"1991","Employed","Not Working","","","","","","","","","","","","","",""
"1991","Employed","Part Time","","","","","","","","","","","","","",""
"1991","Not Employed","Full Time","","","","","","","","","","","","","",""
"1991","Not Employed","Not Working","","","","","","","","","","","","","",""
"1991","Not Employed","Part Time","","","","","","","","","","","","","",""
"1992","Employed","Full Time","1.38","1","5325","1","1","2","2","4","1.36","1.4","1","4","1","1"
"1992","Employed","Not Working","","","","","","","","","","","","","",""
"1992","Employed","Part Time","1.31","1","2126","1","1","2","2","4","1.29","1.33","1","4","1","1"
"1992","Not Employed","Full Time","","","","","","","","","","","","","",""
"1992","Not Employed","Not Working","1.72","1","3483","1","1","2","4","4","1.69","1.75","1","4","1","1"
"1992","Not Employed","Part Time","","","","","","","","","","","","","",""
"1993","Employed","Full Time","","","","","","","","","","","","","",""
"1993","Employed","Not Working","","","","","","","","","","","","","",""
"1993","Employed","Part Time","","","","","","","","","","","","","",""
"1993","Not Employed","Full Time","","","","","","","","","","","","","",""
"1993","Not Employed","Not Working","","","","","","","","","","","","","",""
"1993","Not Employed","Part Time","","","","","","","","","","","","","",""
"1994","Employed","Full Time","","","","","","","","","","","","","",""
"1994","Employed","Not Working","","","","","","","","","","","","","",""
"1994","Employed","Part Time","","","","","","","","","","","","","",""
"1994","Not Employed","Full Time","","","","","","","","","","","","","",""
"1994","Not Employed","Not Working","","","","","","","","","","","","","",""
"1994","Not Employed","Part Time","","","","","","","","","","","","","",""
"1995","Employed","Full Time","1.36","1","4958","1","1","2","2","4","1.34","1.38","1","4","1","1"
"1995","Employed","Not Working","","","","","","","","","","","","","",""
"1995","Employed","Part Time","1.37","1","2198","1","1","2","2","4","1.34","1.4","1","4","1","1"
"1995","Not Employed","Full Time","","","","","","","","","","","","","",""
"1995","Not Employed","Not Working","1.63","1","4018","1","1","2","3","4","1.6","1.66","1","4","1","1"
"1995","Not Employed","Part Time","","","","","","","","","","","","","",""
"1996","Employed","Full Time","","","","","","","","","","","","","",""
"1996","Employed","Not Working","","","","","","","","","","","","","",""
"1996","Employed","Part Time","","","","","","","","","","","","","",""
"1996","Not Employed","Full Time","","","","","","","","","","","","","",""
"1996","Not Employed","Not Working","","","","","","","","","","","","","",""
"1996","Not Employed","Part Time","","","","","","","","","","","","","",""
"1997","Employed","Full Time","","","","","","","","","","","","","",""
"1997","Employed","Not Working","","","","","","","","","","","","","",""
"1997","Employed","Part Time","","","","","","","","","","","","","",""
"1997","Not Employed","Full Time","","","","","","","","","","","","","",""
"1997","Not Employed","Not Working","","","","","","","","","","","","","",""
"1997","Not Employed","Part Time","","","","","","","","","","","","","",""
"1998","Employed","Full Time","","","","","","","","","","","","","",""
"1998","Employed","Not Working","","","","","","","","","","","","","",""
"1998","Employed","Part Time","","","","","","","","","","","","","",""
"1998","Not Employed","Full Time","","","","","","","","","","","","","",""
"1998","Not Employed","Not Working","","","","","","","","","","","","","",""
"1998","Not Employed","Part Time","","","","","","","","","","","","","",""
"1999","Employed","Full Time","","","","","","","","","","","","","",""
"1999","Employed","Not Working","","","","","","","","","","","","","",""
"1999","Employed","Part Time","","","","","","","","","","","","","",""
"1999","Not Employed","Full Time","","","","","","","","","","","","","",""
"1999","Not Employed","Not Working","","","","","","","","","","","","","",""
"1999","Not Employed","Part Time","","","","","","","","","","","","","",""
"2000","Employed","Full Time","","","","","","","","","","","","","",""
"2000","Employed","Not Working","","","","","","","","","","","","","",""
"2000","Employed","Part Time","","","","","","","","","","","","","",""
"2000","Not Employed","Full Time","","","","","","","","","","","","","",""
"2000","Not Employed","Not Working","","","","","","","","","","","","","",""
"2000","Not Employed","Part Time","","","","","","","","","","","","","",""
"2001","Employed","Full Time","","","","","","","","","","","","","",""
"2001","Employed","Not Working","","","","","","","","","","","","","",""
"2001","Employed","Part Time","","","","","","","","","","","","","",""
"2001","Not Employed","Full Time","","","","","","","","","","","","","",""
"2001","Not Employed","Not Working","","","","","","","","","","","","","",""
"2001","Not Employed","Part Time","","","","","","","","","","","","","",""
"2002","Employed","Full Time","","","","","","","","","","","","","",""
"2002","Employed","Not Working","","","","","","","","","","","","","",""
"2002","Employed","Part Time","","","","","","","","","","","","","",""
"2002","Not Employed","Full Time","","","","","","","","","","","","","",""
"2002","Not Employed","Not Working","","","","","","","","","","","","","",""
"2002","Not Employed","Part Time","","","","","","","","","","","","","",""
"2003","Employed","Full Time","","","","","","","","","","","","","",""
"2003","Employed","Not Working","","","","","","","","","","","","","",""
"2003","Employed","Part Time","","","","","","","","","","","","","",""
"2003","Not Employed","Full Time","","","","","","","","","","","","","",""
"2003","Not Employed","Not Working","","","","","","","","","","","","","",""
"2003","Not Employed","Part Time","","","","","","","","","","","","","",""
"2004","Employed","Full Time","1.44","1","8423","1","1","2","2","4","1.43","1.45","1","4","1","1"
"2004","Employed","Not Working","","","","","","","","","","","","","",""
"2004","Employed","Part Time","1.42","1","5003","1","1","2","2","4","1.4","1.44","1","4","1","1"
"2004","Not Employed","Full Time","","","","","","","","","","","","","",""
"2004","Not Employed","Not Working","1.6","1","8021","1","1","2","3","4","1.58","1.62","1","4","1","1"
"2004","Not Employed","Part Time","","","","","","","","","","","","","",""
"2005","Employed","Full Time","","","","","","","","","","","","","",""
"2005","Employed","Not Working","","","","","","","","","","","","","",""
