"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","West Germany","1.5","1","1142","1","1","2","2","4","1.46","1.54","1","4","1","1"
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","1.57","1","1263","1","1","2","3","4","1.53","1.61","1","4","1","1"
"1990","Berlin","East Germany","","","","","","","","","","","","","",""
"1990","Berlin","West Germany","1.66","1","235","1","1","2","3","4","1.56","1.76","1","4","1","1"
"1990","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","1.6","1","86","1","1","2","4","4","1.4","1.8","1","4","1","1"
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","1.61","1","128","1","1","2","3","4","1.47","1.75","1","4","1","1"
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","1.56","1","658","1","1","2","3","4","1.5","1.62","1","4","1","1"
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","1.54","1","835","1","1","2","3","4","1.49","1.59","1","4","1","1"
"1990","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","1.47","1","1923","1","1","2","2","4","1.44","1.5","1","4","1","1"
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","1.53","1","554","1","1","2","2","4","1.47","1.59","1","4","1","1"
"1990","Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","1.46","1","253","1","1","2","2","4","1.37","1.55","1","4","1","1"
"1990","Thuringia","East Germany","","","","","","","","","","","","","",""
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","","","","","","","","","","","","","",""
"1991","Berlin","East Germany","","","","","","","","","","","","","",""
"1991","Berlin","West Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","","","","","","","","","","","","","",""
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","","","","","","","","","","","","","",""
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1991","Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1991","Thuringia","East Germany","","","","","","","","","","","","","",""
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","West Germany","1.5","1","1106","1","1","2","2","4","1.46","1.54","1","4","1","1"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","1.51","1","1303","1","1","2","3","4","1.47","1.55","1","4","1","1"
"1992","Berlin","East Germany","1.4","1","276","1","1","2","2","4","1.32","1.48","1","4","1","1"
"1992","Berlin","West Germany","1.6","1","225","1","1","2","3","4","1.5","1.7","1","4","1","1"
"1992","Brandenburg","East Germany","1.52","1","658","1","1","2","3","4","1.46","1.58","1","4","1","1"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","1.58","1","87","1","1","2","4","4","1.41","1.75","1","4","1","1"
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","1.69","1","113","1","1","2","4","4","1.51","1.87","1","4","1","1"
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","1.51","1","655","1","1","2","2","4","1.45","1.57","1","4","1","1"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","1.49","1","833","1","1","2","3","4","1.44","1.54","1","4","1","1"
"1992","Mecklenburg-Western Pomerania","East Germany","1.43","1","413","1","1","2","2","4","1.37","1.49","1","4","1","1"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","1.46","1","1889","1","1","2","2","4","1.43","1.49","1","4","1","1"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","1.51","1","543","1","1","2","2","4","1.45","1.57","1","4","1","1"
"1992","Saxony","East Germany","1.5","1","1149","1","1","2","3","4","1.46","1.54","1","4","1","1"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","1.54","1","770","1","1","2","3","4","1.49","1.59","1","4","1","1"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","1.42","1","239","1","1","2","2","4","1.33","1.51","1","4","1","1"
"1992","Thuringia","East Germany","1.49","1","675","1","1","2","3","4","1.43","1.55","1","4","1","1"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","","","","","","","","","","","","","",""
"1993","Berlin","East Germany","","","","","","","","","","","","","",""
"1993","Berlin","West Germany","","","","","","","","","","","","","",""
"1993","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","","","","","","","","","","","","","",""
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","","","","","","","","","","","","","",""
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1993","Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1993","Thuringia","East Germany","","","","","","","","","","","","","",""
"1993","Thuringia","West Germany","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1994","Bavaria","East Germany","","","","","","","","","","","","","",""
"1994","Bavaria","West Germany","","","","","","","","","","","","","",""
"1994","Berlin","East Germany","","","","","","","","","","","","","",""
"1994","Berlin","West Germany","","","","","","","","","","","","","",""
"1994","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1994","Brandenburg","West Germany","","","","","","","","","","","","","",""
