"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Rural Area","1.4","1","1031","1","1","2","2","4","1.36","1.44","1","4","1","1"
"1990","Employed","Urban Area","1.4","1","3480","1","1","2","2","4","1.38","1.42","1","4","1","1"
"1990","Not Employed","Rural Area","1.74","1","590","1","1","2","4","4","1.67","1.81","1","4","1","1"
"1990","Not Employed","Urban Area","1.71","1","1976","1","1","2","4","4","1.67","1.75","1","4","1","1"
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","1.35","1","2872","1","1","2","2","4","1.33","1.37","1","4","1","1"
"1992","Employed","Urban Area","1.37","1","4489","1","1","2","2","4","1.35","1.39","1","4","1","1"
"1992","Not Employed","Rural Area","1.79","1","1237","1","1","2","4","4","1.73","1.85","1","4","1","1"
"1992","Not Employed","Urban Area","1.68","1","2221","1","1","2","4","4","1.64","1.72","1","4","1","1"
"1993","Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","1.36","1","2712","1","1","2","2","4","1.34","1.38","1","4","1","1"
"1995","Employed","Urban Area","1.36","1","4444","1","1","2","2","4","1.34","1.38","1","4","1","1"
"1995","Not Employed","Rural Area","1.68","1","1466","1","1","2","4","4","1.63","1.73","1","4","1","1"
"1995","Not Employed","Urban Area","1.61","1","2552","1","1","2","3","4","1.58","1.64","1","4","1","1"
"1996","Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Not Employed","Rural Area","","","","","","","","","","","","","",""
