"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","(Married) couple without C.","1.23","1","303","1","1","1","2","3","1.18","1.28","1","4","1","1"
"1990","Baden-W?rttemberg","1-pers.-HH","2.27","2","116","1","1","3","4","4","2.06","2.48","1","4","2","2"
"1990","Baden-W?rttemberg","Couple + C. GT 16 ","1.45","1","270","1","1","2","2","4","1.37","1.53","1","4","1","1"
"1990","Baden-W?rttemberg","Couple + C. LE 16","1.18","1","260","1","1","1","2","2","1.13","1.23","1","2","1","1"
"1990","Baden-W?rttemberg","Couple + C. LE and GT 16","1.43","1","81","1","1","2","2","4","1.27","1.59","1","4","1","1"
"1990","Baden-W?rttemberg","Single parent","1.95","2","47","1","1","2","3","4","1.7","2.2","1","4","1","2"
"1990","Bavaria","(Married) couple without C.","1.29","1","329","1","1","2","2","2","1.24","1.34","1","4","1","1"
"1990","Bavaria","1-pers.-HH","2.24","2","172","1","1","3","4","4","2.09","2.39","1","4","2","2"
"1990","Bavaria","Couple + C. GT 16 ","1.44","1","265","1","1","2","2","3","1.37","1.51","1","4","1","1"
"1990","Bavaria","Couple + C. LE 16","1.26","1","265","1","1","1","2","3","1.2","1.32","1","3","1","1"
"1990","Bavaria","Couple + C. LE and GT 16","1.39","1","85","1","1","2","2","4","1.24","1.54","1","4","1","1"
"1990","Bavaria","Single parent","1.77","1","70","1","1","2","3","4","1.55","1.99","1","4","1","2"
"1990","Berlin","(Married) couple without C.","1.16","1","81","1","1","1","2","2","1.08","1.24","1","2","1","1"
"1990","Berlin","1-pers.-HH","2.1","2","63","1","1","2","4","4","1.86","2.34","1","4","2","2"
"1990","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Berlin","Couple + C. LE 16","1.21","1","37","1","1","1","2","2","1.08","1.34","1","2","1","1"
"1990","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1990","Bremen","(Married) couple without C.","1.05","1","37","1","1","1","1","2","0.97","1.13","1","2","1","1"
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
"1990","Hamburg","(Married) couple without C.","1.23","1","39","1","1","1","2","2","1.09","1.37","1","2","1","1"
"1990","Hamburg","1-pers.-HH","1.91","1","45","1","1","3","4","4","1.6","2.22","1","4","1","2"
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","1.36","1","204","1","1","2","2","4","1.28","1.44","1","4","1","1"
"1990","Hesse","1-pers.-HH","2.38","2","68","1","1","3","4","4","2.11","2.65","1","4","2","2"
"1990","Hesse","Couple + C. GT 16 ","1.39","1","153","1","1","2","2","4","1.28","1.5","1","4","1","1"
"1990","Hesse","Couple + C. LE 16","1.27","1","121","1","1","1","2","4","1.18","1.36","1","4","1","1"
"1990","Hesse","Couple + C. LE and GT 16","1.44","1","41","1","1","2","2","3","1.23","1.65","1","3","1","2"
"1990","Hesse","Single parent","1.96","2","32","1","1","3","3","4","1.6","2.32","1","4","1","2"
"1990","Lower Saxony","(Married) couple without C.","1.25","1","266","1","1","1","2","2","1.19","1.31","1","4","1","1"
"1990","Lower Saxony","1-pers.-HH","2.29","2","94","1","1","4","4","4","2.05","2.53","1","4","2","2"
"1990","Lower Saxony","Couple + C. GT 16 ","1.4","1","199","1","1","2","2","4","1.31","1.49","1","4","1","1"
"1990","Lower Saxony","Couple + C. LE 16","1.14","1","147","1","1","1","2","2","1.07","1.21","1","4","1","1"
"1990","Lower Saxony","Couple + C. LE and GT 16","1.41","1","37","1","1","2","2","4","1.17","1.65","1","4","1","1"
"1990","Lower Saxony","Single parent","2.24","2","41","1","1","3","4","4","1.9","2.58","1","4","1","2"
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","1.18","1","529","1","1","1","2","2","1.15","1.21","1","4","1","1"
"1990","North Rhine-Westphalia","1-pers.-HH","2.22","2","233","1","1","3","4","4","2.08","2.36","1","4","2","2"
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","1.43","1","422","1","1","2","2","4","1.37","1.49","1","4","1","1"
"1990","North Rhine-Westphalia","Couple + C. LE 16","1.17","1","434","1","1","1","2","2","1.13","1.21","1","4","1","1"
