"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","Female","1.47","1","431","1","1","2","2","4","1.4","1.54","1","4","1","1"
"1990","college entrance qualification","Male","1.45","1","712","1","1","2","2","4","1.4","1.5","1","4","1","1"
"1990","lower secondary degree","Female","1.63","1","2158","1","1","2","3","4","1.59","1.67","1","4","1","1"
"1990","lower secondary degree","Male","1.44","1","1877","1","1","2","2","4","1.41","1.47","1","4","1","1"
"1990","no degree/no degree yet","Female","1.72","1","80","1","1","2","3","4","1.53","1.91","1","4","1","2"
"1990","no degree/no degree yet","Male","1.77","2","86","1","1","2","3","4","1.58","1.96","1","4","1","2"
"1990","Other degree","Female","","","","","","","","","","","","","",""
"1990","Other degree","Male","1.81","1","30","1","1","2","4","4","1.43","2.19","1","4","1","2"
"1990","secondary school degree","Female","1.5","1","931","1","1","2","3","4","1.45","1.55","1","4","1","1"
"1990","secondary school degree","Male","1.48","1","642","1","1","2","2","4","1.43","1.53","1","4","1","1"
"1991","college entrance qualification","Female","","","","","","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","","","","","","",""
"1992","college entrance qualification","Female","1.47","1","675","1","1","2","3","4","1.42","1.52","1","4","1","1"
"1992","college entrance qualification","Male","1.39","1","988","1","1","2","2","4","1.35","1.43","1","4","1","1"
"1992","lower secondary degree","Female","1.65","1","2851","1","1","2","4","4","1.62","1.68","1","4","1","1"
"1992","lower secondary degree","Male","1.43","1","2482","1","1","2","2","4","1.4","1.46","1","4","1","1"
"1992","no degree/no degree yet","Female","1.54","1","121","1","1","2","2","4","1.4","1.68","1","4","1","2"
"1992","no degree/no degree yet","Male","1.84","2","99","1","1","2","3","4","1.65","2.03","1","4","1","2"
"1992","Other degree","Female","1.62","1","45","1","1","2","3","4","1.34","1.9","1","4","1","1"
"1992","Other degree","Male","1.88","1","50","1","1","2","4","4","1.58","2.18","1","4","1","2"
"1992","secondary school degree","Female","1.41","1","1954","1","1","2","2","4","1.38","1.44","1","4","1","1"
"1992","secondary school degree","Male","1.4","1","1507","1","1","2","2","4","1.37","1.43","1","4","1","1"
"1993","college entrance qualification","Female","","","","","","","","","","","","","",""
"1993","college entrance qualification","Male","","","","","","","","","","","","","",""
"1993","lower secondary degree","Female","","","","","","","","","","","","","",""
"1993","lower secondary degree","Male","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1993","Other degree","Female","","","","","","","","","","","","","",""
"1993","Other degree","Male","","","","","","","","","","","","","",""
"1993","secondary school degree","Female","","","","","","","","","","","","","",""
"1993","secondary school degree","Male","","","","","","","","","","","","","",""
"1994","college entrance qualification","Female","","","","","","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","1.45","1","772","1","1","2","3","4","1.4","1.5","1","4","1","1"
"1995","college entrance qualification","Male","1.37","1","1043","1","1","2","2","4","1.33","1.41","1","4","1","1"
"1995","lower secondary degree","Female","1.64","1","2617","1","1","2","4","4","1.61","1.67","1","4","1","1"
"1995","lower secondary degree","Male","1.43","1","2326","1","1","2","2","4","1.4","1.46","1","4","1","1"
"1995","no degree/no degree yet","Female","1.53","1","174","1","1","2","3","4","1.42","1.64","1","4","1","1"
"1995","no degree/no degree yet","Male","1.73","2","158","1","1","2","3","4","1.61","1.85","1","4","1","2"
"1995","Other degree","Female","1.48","1","215","1","1","2","3","4","1.38","1.58","1","4","1","1"
