"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","1.7","1","1598","1","1","2","3","4","1.66","1.74","1","4","1","1"
"1990","higher education","1.42","1","654","1","1","2","2","4","1.37","1.47","1","4","1","1"
"1990","higher vocational","1.47","1","495","1","1","2","3","4","1.41","1.53","1","4","1","1"
"1990","in school","1.68","2","105","1","1","2","3","4","1.53","1.83","1","4","1","2"
"1990","inadequately","1.99","2","72","1","1","3","4","4","1.73","2.25","1","4","1","2"
"1990","middle vocational","1.47","1","3870","1","1","2","2","4","1.45","1.49","1","4","1","1"
"1990","vocational + Abi","1.43","1","204","1","1","2","3","4","1.34","1.52","1","4","1","1"
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","1.7","1","1932","1","1","2","4","4","1.66","1.74","1","4","1","1"
"1992","higher education","1.38","1","1608","1","1","2","2","4","1.35","1.41","1","4","1","1"
"1992","higher vocational","1.37","1","745","1","1","2","2","4","1.33","1.41","1","4","1","1"
"1992","in school","1.71","2","135","1","1","2","3","4","1.58","1.84","1","4","1","2"
"1992","inadequately","1.81","1","96","1","1","2","4","4","1.6","2.02","1","4","1","2"
"1992","middle vocational","1.46","1","6020","1","1","2","2","4","1.44","1.48","1","4","1","1"
"1992","vocational + Abi","1.42","1","290","1","1","2","2","4","1.34","1.5","1","4","1","1"
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
