"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Employed","(1b) general elementary school","1.59","1","584","1","1","2","3","4","1.53","1.65","1","4","1","1"
"1990","Employed","(1c) basic vocational qualification","1.37","1","1803","1","1","2","2","4","1.34","1.4","1","4","1","1"
"1990","Employed","(2a) intermediate vocational","1.36","1","905","1","1","2","2","4","1.32","1.4","1","4","1","1"
"1990","Employed","(2b) intermediate general qualification","1.43","1","201","1","1","2","2","4","1.34","1.52","1","4","1","1"
"1990","Employed","(2c_gen) general maturity certificate","1.37","1","142","1","1","2","2","3","1.27","1.47","1","3","1","1"
"1990","Employed","(2c_voc) vocational maturity certificate","1.34","1","233","1","1","2","2","3","1.26","1.42","1","4","1","1"
"1990","Employed","(3a) lower tertiary education","1.32","1","182","1","1","2","2","3","1.24","1.4","1","4","1","1"
"1990","Employed","(3b) higher tertiary education","1.39","1","346","1","1","2","2","4","1.33","1.45","1","4","1","1"
"1990","Not Employed","(0) in school","1.69","2","91","1","1","2","3","4","1.52","1.86","1","4","1","2"
"1990","Not Employed","(1a) inadequately completed","2.05","2","32","1","1","3","4","4","1.66","2.44","1","4","1","2"
"1990","Not Employed","(1b) general elementary school","1.82","1","741","1","1","2","4","4","1.75","1.89","1","4","1","1"
"1990","Not Employed","(1c) basic vocational qualification","1.59","1","944","1","1","2","3","4","1.54","1.64","1","4","1","1"
"1990","Not Employed","(2a) intermediate vocational","1.76","1","317","1","1","2","4","4","1.66","1.86","1","4","1","1"
"1990","Not Employed","(2b) intermediate general qualification","1.94","2","95","1","1","2","4","4","1.74","2.14","1","4","1","2"
"1990","Not Employed","(2c_gen) general maturity certificate","1.71","2","108","1","1","2","3","4","1.56","1.86","1","4","1","2"
"1990","Not Employed","(2c_voc) vocational maturity certificate","1.79","2","83","1","1","2","3","4","1.6","1.98","1","4","1","2"
"1990","Not Employed","(3a) lower tertiary education","1.56","1","46","1","1","2","3","4","1.33","1.79","1","4","1","1"
"1990","Not Employed","(3b) higher tertiary education","1.64","1","80","1","1","2","3","4","1.43","1.85","1","4","1","1"
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","1.53","1","55","1","1","2","3","4","1.26","1.8","1","4","1","2"
"1992","Employed","(1b) general elementary school","1.51","1","620","1","1","2","2","4","1.45","1.57","1","4","1","1"
"1992","Employed","(1c) basic vocational qualification","1.34","1","2493","1","1","2","2","4","1.32","1.36","1","4","1","1"
"1992","Employed","(2a) intermediate vocational","1.31","1","2056","1","1","1","2","4","1.29","1.33","1","4","1","1"
"1992","Employed","(2b) intermediate general qualification","1.48","1","293","1","1","2","2","4","1.4","1.56","1","4","1","1"
"1992","Employed","(2c_gen) general maturity certificate","1.44","1","149","1","1","2","2","4","1.33","1.55","1","4","1","1"
"1992","Employed","(2c_voc) vocational maturity certificate","1.34","1","322","1","1","2","2","4","1.28","1.4","1","4","1","1"
"1992","Employed","(3a) lower tertiary education","1.29","1","711","1","1","1","2","3","1.25","1.33","1","4","1","1"
"1992","Employed","(3b) higher tertiary education","1.4","1","633","1","1","2","2","3","1.36","1.44","1","4","1","1"
"1992","Not Employed","(0) in school","1.77","2","80","1","1","2","3","4","1.59","1.95","1","4","1","2"
"1992","Not Employed","(1a) inadequately completed","1.74","1","78","1","1","2","4","4","1.53","1.95","1","4","1","2"
"1992","Not Employed","(1b) general elementary school","1.86","1","870","1","1","2","4","4","1.79","1.93","1","4","1","1"
"1992","Not Employed","(1c) basic vocational qualification","1.69","1","1306","1","1","2","4","4","1.64","1.74","1","4","1","1"
"1992","Not Employed","(2a) intermediate vocational","1.63","1","447","1","1","2","4","4","1.55","1.71","1","4","1","1"
"1992","Not Employed","(2b) intermediate general qualification","1.73","1","169","1","1","2","4","4","1.59","1.87","1","4","1","2"
"1992","Not Employed","(2c_gen) general maturity certificate","1.57","1","131","1","1","2","3","4","1.44","1.7","1","4","1","1"
"1992","Not Employed","(2c_voc) vocational maturity certificate","1.62","1","97","1","1","2","3","4","1.44","1.8","1","4","1","1"
"1992","Not Employed","(3a) lower tertiary education","1.39","1","149","1","1","1","2","4","1.26","1.52","1","4","1","1"
"1992","Not Employed","(3b) higher tertiary education","1.58","1","115","1","1","2","3","4","1.42","1.74","1","4","1","1"
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
