"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","Rural Area","1.4","1","720","1","1","2","2","4","1.35","1.45","1","4","1","1"
"1990","Full Time","Urban Area","1.4","1","2455","1","1","2","2","4","1.38","1.42","1","4","1","1"
"1990","Not Working","Rural Area","1.74","1","590","1","1","2","4","4","1.67","1.81","1","4","1","1"
"1990","Not Working","Urban Area","1.71","1","1976","1","1","2","4","4","1.67","1.75","1","4","1","1"
"1990","Part Time","Rural Area","1.42","1","311","1","1","2","2","4","1.35","1.49","1","4","1","1"
"1990","Part Time","Urban Area","1.39","1","1025","1","1","2","2","4","1.35","1.43","1","4","1","1"
"1991","Full Time","Rural Area","","","","","","","","","","","","","",""
"1991","Full Time","Urban Area","","","","","","","","","","","","","",""
"1991","Not Working","Rural Area","","","","","","","","","","","","","",""
"1991","Not Working","Urban Area","","","","","","","","","","","","","",""
"1991","Part Time","Rural Area","","","","","","","","","","","","","",""
"1991","Part Time","Urban Area","","","","","","","","","","","","","",""
"1992","Full Time","Rural Area","1.35","1","2020","1","1","2","2","4","1.32","1.38","1","4","1","1"
"1992","Full Time","Urban Area","1.39","1","3240","1","1","2","2","4","1.37","1.41","1","4","1","1"
"1992","Not Working","Rural Area","1.79","1","1237","1","1","2","4","4","1.73","1.85","1","4","1","1"
"1992","Not Working","Urban Area","1.68","1","2221","1","1","2","4","4","1.64","1.72","1","4","1","1"
"1992","Part Time","Rural Area","1.34","1","852","1","1","2","2","4","1.3","1.38","1","4","1","1"
"1992","Part Time","Urban Area","1.3","1","1249","1","1","2","2","4","1.27","1.33","1","4","1","1"
"1993","Full Time","Rural Area","","","","","","","","","","","","","",""
"1993","Full Time","Urban Area","","","","","","","","","","","","","",""
"1993","Not Working","Rural Area","","","","","","","","","","","","","",""
"1993","Not Working","Urban Area","","","","","","","","","","","","","",""
"1993","Part Time","Rural Area","","","","","","","","","","","","","",""
"1993","Part Time","Urban Area","","","","","","","","","","","","","",""
"1994","Full Time","Rural Area","","","","","","","","","","","","","",""
"1994","Full Time","Urban Area","","","","","","","","","","","","","",""
"1994","Not Working","Rural Area","","","","","","","","","","","","","",""
"1994","Not Working","Urban Area","","","","","","","","","","","","","",""
"1994","Part Time","Rural Area","","","","","","","","","","","","","",""
"1994","Part Time","Urban Area","","","","","","","","","","","","","",""
"1995","Full Time","Rural Area","1.36","1","1937","1","1","2","2","4","1.33","1.39","1","4","1","1"
"1995","Full Time","Urban Area","1.36","1","3021","1","1","2","2","4","1.34","1.38","1","4","1","1"
"1995","Not Working","Rural Area","1.68","1","1466","1","1","2","4","4","1.63","1.73","1","4","1","1"
"1995","Not Working","Urban Area","1.61","1","2552","1","1","2","3","4","1.58","1.64","1","4","1","1"
"1995","Part Time","Rural Area","1.37","1","775","1","1","2","2","4","1.33","1.41","1","4","1","1"
"1995","Part Time","Urban Area","1.37","1","1423","1","1","2","2","4","1.34","1.4","1","4","1","1"
"1996","Full Time","Rural Area","","","","","","","","","","","","","",""
"1996","Full Time","Urban Area","","","","","","","","","","","","","",""
"1996","Not Working","Rural Area","","","","","","","","","","","","","",""
"1996","Not Working","Urban Area","","","","","","","","","","","","","",""
"1996","Part Time","Rural Area","","","","","","","","","","","","","",""
"1996","Part Time","Urban Area","","","","","","","","","","","","","",""
"1997","Full Time","Rural Area","","","","","","","","","","","","","",""
"1997","Full Time","Urban Area","","","","","","","","","","","","","",""
"1997","Not Working","Rural Area","","","","","","","","","","","","","",""
"1997","Not Working","Urban Area","","","","","","","","","","","","","",""
"1997","Part Time","Rural Area","","","","","","","","","","","","","",""
"1997","Part Time","Urban Area","","","","","","","","","","","","","",""
"1998","Full Time","Rural Area","","","","","","","","","","","","","",""
"1998","Full Time","Urban Area","","","","","","","","","","","","","",""
"1998","Not Working","Rural Area","","","","","","","","","","","","","",""
"1998","Not Working","Urban Area","","","","","","","","","","","","","",""
"1998","Part Time","Rural Area","","","","","","","","","","","","","",""
"1998","Part Time","Urban Area","","","","","","","","","","","","","",""
"1999","Full Time","Rural Area","","","","","","","","","","","","","",""
"1999","Full Time","Urban Area","","","","","","","","","","","","","",""
"1999","Not Working","Rural Area","","","","","","","","","","","","","",""
"1999","Not Working","Urban Area","","","","","","","","","","","","","",""
"1999","Part Time","Rural Area","","","","","","","","","","","","","",""
"1999","Part Time","Urban Area","","","","","","","","","","","","","",""
"2000","Full Time","Rural Area","","","","","","","","","","","","","",""
"2000","Full Time","Urban Area","","","","","","","","","","","","","",""
"2000","Not Working","Rural Area","","","","","","","","","","","","","",""
"2000","Not Working","Urban Area","","","","","","","","","","","","","",""
"2000","Part Time","Rural Area","","","","","","","","","","","","","",""
"2000","Part Time","Urban Area","","","","","","","","","","","","","",""
"2001","Full Time","Rural Area","","","","","","","","","","","","","",""
"2001","Full Time","Urban Area","","","","","","","","","","","","","",""
"2001","Not Working","Rural Area","","","","","","","","","","","","","",""
"2001","Not Working","Urban Area","","","","","","","","","","","","","",""
"2001","Part Time","Rural Area","","","","","","","","","","","","","",""
"2001","Part Time","Urban Area","","","","","","","","","","","","","",""
"2002","Full Time","Rural Area","","","","","","","","","","","","","",""
"2002","Full Time","Urban Area","","","","","","","","","","","","","",""
"2002","Not Working","Rural Area","","","","","","","","","","","","","",""
"2002","Not Working","Urban Area","","","","","","","","","","","","","",""
"2002","Part Time","Rural Area","","","","","","","","","","","","","",""
"2002","Part Time","Urban Area","","","","","","","","","","","","","",""
"2003","Full Time","Rural Area","","","","","","","","","","","","","",""
"2003","Full Time","Urban Area","","","","","","","","","","","","","",""
"2003","Not Working","Rural Area","","","","","","","","","","","","","",""
"2003","Not Working","Urban Area","","","","","","","","","","","","","",""
"2003","Part Time","Rural Area","","","","","","","","","","","","","",""
"2003","Part Time","Urban Area","","","","","","","","","","","","","",""
"2004","Full Time","Rural Area","1.44","1","2800","1","1","2","2","4","1.42","1.46","1","4","1","1"
"2004","Full Time","Urban Area","1.44","1","5623","1","1","2","2","4","1.42","1.46","1","4","1","1"
"2004","Not Working","Rural Area","1.62","1","2705","1","1","2","3","4","1.59","1.65","1","4","1","1"
"2004","Not Working","Urban Area","1.59","1","5316","1","1","2","3","4","1.57","1.61","1","4","1","1"
"2004","Part Time","Rural Area","1.45","1","1605","1","1","2","2","4","1.42","1.48","1","4","1","1"
"2004","Part Time","Urban Area","1.4","1","3398","1","1","2","2","4","1.38","1.42","1","4","1","1"
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
