"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Rural Area","1.25","1","420","1","1","1","2","2","1.21","1.29","1","4","1","1"
"1990","(Married) couple without C.","Urban Area","1.24","1","1604","1","1","1","2","2","1.22","1.26","1","4","1","1"
"1990","1-pers.-HH","Rural Area","2.4","2","156","1","1","3","4","4","2.22","2.58","1","4","2","2"
"1990","1-pers.-HH","Urban Area","2.21","2","737","1","1","3","4","4","2.13","2.29","1","4","2","2"
"1990","Couple + C. GT 16 ","Rural Area","1.41","1","385","1","1","2","2","3","1.35","1.47","1","4","1","1"
"1990","Couple + C. GT 16 ","Urban Area","1.45","1","1133","1","1","2","2","4","1.41","1.49","1","4","1","1"
"1990","Couple + C. LE 16","Rural Area","1.28","1","336","1","1","2","2","3","1.23","1.33","1","4","1","1"
"1990","Couple + C. LE 16","Urban Area","1.18","1","1130","1","1","1","2","2","1.16","1.2","1","4","1","1"
"1990","Couple + C. LE and GT 16","Rural Area","1.38","1","120","1","1","2","2","4","1.26","1.5","1","4","1","1"
"1990","Couple + C. LE and GT 16","Urban Area","1.39","1","315","1","1","2","2","4","1.32","1.46","1","4","1","1"
"1990","Single parent","Rural Area","1.96","2","81","1","1","3","3","4","1.74","2.18","1","4","2","2"
"1990","Single parent","Urban Area","1.79","2","288","1","1","2","3","4","1.69","1.89","1","4","1","2"
"1991","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
"1991","Single parent","Urban Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Rural Area","1.2","1","948","1","1","1","2","3","1.17","1.23","1","4","1","1"
"1992","(Married) couple without C.","Urban Area","1.21","1","1996","1","1","1","2","2","1.19","1.23","1","4","1","1"
"1992","1-pers.-HH","Rural Area","2.55","2","309","1","2","4","4","4","2.42","2.68","1","4","2","3"
"1992","1-pers.-HH","Urban Area","2.16","2","842","1","1","3","4","4","2.09","2.23","1","4","2","2"
"1992","Couple + C. GT 16 ","Rural Area","1.37","1","942","1","1","2","2","4","1.33","1.41","1","4","1","1"
"1992","Couple + C. GT 16 ","Urban Area","1.43","1","1229","1","1","2","2","4","1.39","1.47","1","4","1","1"
"1992","Couple + C. LE 16","Rural Area","1.17","1","1097","1","1","1","2","2","1.15","1.19","1","4","1","1"
"1992","Couple + C. LE 16","Urban Area","1.14","1","1580","1","1","1","2","2","1.12","1.16","1","4","1","1"
"1992","Couple + C. LE and GT 16","Rural Area","1.4","1","311","1","1","2","2","4","1.33","1.47","1","4","1","1"
"1992","Couple + C. LE and GT 16","Urban Area","1.42","1","391","1","1","2","2","4","1.36","1.48","1","4","1","1"
"1992","Single parent","Rural Area","1.84","2","178","1","1","2","3","4","1.71","1.97","1","4","2","2"
"1992","Single parent","Urban Area","1.88","2","350","1","1","2","3","4","1.78","1.98","1","4","2","2"
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1993","Single parent","Rural Area","","","","","","","","","","","","","",""
"1993","Single parent","Urban Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","1.21","1","1064","1","1","1","2","2","1.18","1.24","1","4","1","1"
"1995","(Married) couple without C.","Urban Area","1.19","1","2113","1","1","1","2","2","1.17","1.21","1","4","1","1"
"1995","1-pers.-HH","Rural Area","2.4","2","368","1","1","4","4","4","2.28","2.52","1","4","2","2"
"1995","1-pers.-HH","Urban Area","2.11","2","922","1","1","3","4","4","2.04","2.18","1","4","2","2"
"1995","Couple + C. GT 16 ","Rural Area","1.4","1","835","1","1","2","2","4","1.36","1.44","1","4","1","1"
"1995","Couple + C. GT 16 ","Urban Area","1.38","1","1154","1","1","2","2","4","1.34","1.42","1","4","1","1"
"1995","Couple + C. LE 16","Rural Area","1.17","1","1033","1","1","1","2","2","1.15","1.19","1","4","1","1"
"1995","Couple + C. LE 16","Urban Area","1.17","1","1588","1","1","1","2","2","1.15","1.19","1","4","1","1"
"1995","Couple + C. LE and GT 16","Rural Area","1.4","1","413","1","1","2","2","3","1.34","1.46","1","4","1","1"
"1995","Couple + C. LE and GT 16","Urban Area","1.33","1","513","1","1","2","2","3","1.28","1.38","1","4","1","1"
"1995","Single parent","Rural Area","1.78","2","180","1","1","2","3","4","1.65","1.91","1","4","1","2"
"1995","Single parent","Urban Area","1.82","2","344","1","1","2","3","4","1.73","1.91","1","4","1","2"
"1996","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1996","Single parent","Rural Area","","","","","","","","","","","","","",""
