"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","1.58","1","3670","1","1","2","3","4","1.55","1.61","1","4","1","1"
"1990","Male","1.47","1","3407","1","1","2","2","4","1.45","1.49","1","4","1","1"
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","1.56","1","5724","1","1","2","3","4","1.54","1.58","1","4","1","1"
"1992","Male","1.43","1","5210","1","1","2","2","4","1.41","1.45","1","4","1","1"
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","1.53","1","5856","1","1","2","3","4","1.51","1.55","1","4","1","1"
"1995","Male","1.41","1","5318","1","1","2","2","4","1.39","1.43","1","4","1","1"
"1996","Female","","","","","","","","","","","","","",""
"1996","Male","","","","","","","","","","","","","",""
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","1.53","1","11103","1","1","2","3","4","1.52","1.54","1","4","1","1"
"2004","Male","1.47","1","10344","1","1","2","2","4","1.46","1.48","1","4","1","1"
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","1.54","1","10028","1","1","2","3","4","1.53","1.55","1","4","1","1"
"2008","Male","1.5","1","9187","1","1","2","2","4","1.49","1.51","1","4","1","1"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","1.33","1","4333","1","1","2","2","4","1.31","1.35","1","4","1","1"
"2010","Male","1.25","1","2976","1","1","1","2","3","1.23","1.27","1","4","1","1"
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","1.55","1","14927","1","1","2","3","4","1.54","1.56","1","4","1","1"
"2012","Male","1.5","1","12500","1","1","2","2","4","1.49","1.51","1","4","1","1"
"2013","Female","","","","","","","","","","","","","",""
"2013","Male","","","","","","","","","","","","","",""
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","1.58","1","13072","1","1","2","3","4","1.57","1.59","1","4","1","1"
"2016","Male","1.51","1","11093","1","1","2","2","4","1.5","1.52","1","4","1","1"
