"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","general elemantary","1.54","1","770","1","1","2","2","4","1.49","1.59","1","4","1","1"
"1990","Employed","higher education","1.37","1","528","1","1","2","2","3","1.32","1.42","1","4","1","1"
"1990","Employed","higher vocational","1.32","1","361","1","1","1","2","4","1.26","1.38","1","4","1","1"
"1990","Employed","in school","","","","","","","","","","","","","",""
"1990","Employed","inadequately","1.73","1","38","1","1","2","3","4","1.41","2.05","1","4","1","2"
"1990","Employed","middle vocational","1.37","1","2598","1","1","2","2","4","1.35","1.39","1","4","1","1"
"1990","Employed","vocational + Abi","1.31","1","148","1","1","1","2","4","1.21","1.41","1","4","1","1"
"1990","Not Employed","general elemantary","1.83","1","828","1","1","2","4","4","1.76","1.9","1","4","1","1"
"1990","Not Employed","higher education","1.61","1","126","1","1","2","3","4","1.45","1.77","1","4","1","1"
"1990","Not Employed","higher vocational","1.79","1","134","1","1","2","4","4","1.63","1.95","1","4","1","1"
"1990","Not Employed","in school","1.69","2","91","1","1","2","3","4","1.52","1.86","1","4","1","2"
"1990","Not Employed","inadequately","2.23","2","34","1","1","4","4","4","1.8","2.66","1","4","1","3"
"1990","Not Employed","middle vocational","1.63","1","1272","1","1","2","3","4","1.58","1.68","1","4","1","1"
"1990","Not Employed","vocational + Abi","1.72","1","56","1","1","2","3","4","1.51","1.93","1","4","1","2"
"1991","Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Employed","higher education","","","","","","","","","","","","","",""
"1991","Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Employed","in school","","","","","","","","","","","","","",""
"1991","Employed","inadequately","","","","","","","","","","","","","",""
"1991","Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1991","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Not Employed","higher education","","","","","","","","","","","","","",""
"1991","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Not Employed","in school","","","","","","","","","","","","","",""
"1991","Not Employed","inadequately","","","","","","","","","","","","","",""
"1991","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1992","Employed","general elemantary","1.5","1","900","1","1","2","2","4","1.45","1.55","1","4","1","1"
"1992","Employed","higher education","1.35","1","1344","1","1","2","2","3","1.32","1.38","1","4","1","1"
"1992","Employed","higher vocational","1.25","1","580","1","1","1","2","3","1.21","1.29","1","4","1","1"
"1992","Employed","in school","","","","","","","","","","","","","",""
"1992","Employed","inadequately","1.6","1","49","1","1","2","3","4","1.33","1.87","1","4","1","2"
"1992","Employed","middle vocational","1.34","1","4256","1","1","2","2","4","1.32","1.36","1","4","1","1"
"1992","Employed","vocational + Abi","1.34","1","221","1","1","2","2","3","1.26","1.42","1","4","1","1"
"1992","Not Employed","general elemantary","1.84","1","1032","1","1","2","4","4","1.78","1.9","1","4","1","1"
"1992","Not Employed","higher education","1.48","1","264","1","1","2","3","4","1.38","1.58","1","4","1","1"
"1992","Not Employed","higher vocational","1.67","1","165","1","1","2","4","4","1.54","1.8","1","4","1","1"
"1992","Not Employed","in school","1.74","2","110","1","1","2","3","4","1.6","1.88","1","4","1","2"
"1992","Not Employed","inadequately","2","2","47","1","1","3","4","4","1.67","2.33","1","4","1","2"
