"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","1.29","1","1295","1","1","1","2","4","1.26","1.32","1","4","1","1"
"1990","16-34 y.","Male","1.5","1","1311","1","1","2","2","4","1.46","1.54","1","4","1","1"
"1990","35-65 y.","Female","1.44","1","1774","1","1","2","2","4","1.41","1.47","1","4","1","1"
"1990","35-65 y.","Male","1.41","1","1690","1","1","2","2","4","1.38","1.44","1","4","1","1"
"1990","66 and older","Female","2.26","2","601","1","1","4","4","4","2.17","2.35","1","4","2","2"
"1990","66 and older","Male","1.58","1","406","1","1","2","3","4","1.5","1.66","1","4","1","1"
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","1.25","1","1999","1","1","1","2","3","1.23","1.27","1","4","1","1"
"1992","16-34 y.","Male","1.48","1","1927","1","1","2","2","4","1.45","1.51","1","4","1","1"
"1992","35-65 y.","Female","1.41","1","2868","1","1","2","2","4","1.39","1.43","1","4","1","1"
"1992","35-65 y.","Male","1.37","1","2751","1","1","2","2","4","1.35","1.39","1","4","1","1"
"1992","66 and older","Female","2.25","2","857","1","1","4","4","4","2.17","2.33","1","4","2","2"
"1992","66 and older","Male","1.51","1","532","1","1","2","2","4","1.44","1.58","1","4","1","1"
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","1.26","1","2024","1","1","1","2","3","1.24","1.28","1","4","1","1"
"1995","16-34 y.","Male","1.48","1","1948","1","1","2","2","4","1.45","1.51","1","4","1","1"
"1995","35-65 y.","Female","1.4","1","2946","1","1","2","2","4","1.38","1.42","1","4","1","1"
"1995","35-65 y.","Male","1.35","1","2826","1","1","2","2","4","1.33","1.37","1","4","1","1"
"1995","66 and older","Female","2.13","2","886","1","1","3","4","4","2.05","2.21","1","4","2","2"
"1995","66 and older","Male","1.46","1","544","1","1","2","2","4","1.4","1.52","1","4","1","1"
"1996","16-34 y.","Female","","","","","","","","","","","","","",""
"1996","16-34 y.","Male","","","","","","","","","","","","","",""
"1996","35-65 y.","Female","","","","","","","","","","","","","",""
"1996","35-65 y.","Male","","","","","","","","","","","","","",""
"1996","66 and older","Female","","","","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","","","","",""
"1997","16-34 y.","Female","","","","","","","","","","","","","",""
"1997","16-34 y.","Male","","","","","","","","","","","","","",""
"1997","35-65 y.","Female","","","","","","","","","","","","","",""
"1997","35-65 y.","Male","","","","","","","","","","","","","",""
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","","","","","","","","","","","","","",""
"1998","16-34 y.","Male","","","","","","","","","","","","","",""
"1998","35-65 y.","Female","","","","","","","","","","","","","",""
"1998","35-65 y.","Male","","","","","","","","","","","","","",""
"1998","66 and older","Female","","","","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","","","","","","",""
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","","","","","","","","","","","","","",""
"2001","16-34 y.","Male","","","","","","","","","","","","","",""
"2001","35-65 y.","Female","","","","","","","","","","","","","",""
"2001","35-65 y.","Male","","","","","","","","","","","","","",""
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","","","","","","",""
"2002","16-34 y.","Female","","","","","","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
"2003","16-34 y.","Female","","","","","","","","","","","","","",""
"2003","16-34 y.","Male","","","","","","","","","","","","","",""
"2003","35-65 y.","Female","","","","","","","","","","","","","",""
"2003","35-65 y.","Male","","","","","","","","","","","","","",""
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","","","","","","",""
"2004","16-34 y.","Female","1.37","1","2902","1","1","2","2","3","1.35","1.39","1","4","1","1"
"2004","16-34 y.","Male","1.58","1","2679","1","1","2","3","4","1.55","1.61","1","4","1","1"
"2004","35-65 y.","Female","1.42","1","6226","1","1","2","2","4","1.4","1.44","1","4","1","1"
"2004","35-65 y.","Male","1.45","1","5956","1","1","2","2","4","1.43","1.47","1","4","1","1"
"2004","66 and older","Female","1.91","2","1975","1","1","2","4","4","1.87","1.95","1","4","1","1"
"2004","66 and older","Male","1.39","1","1709","1","1","2","2","4","1.36","1.42","1","4","1","1"
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","1.31","1","2284","1","1","2","2","3","1.29","1.33","1","4","1","1"
"2008","16-34 y.","Male","1.52","1","2072","1","1","2","2","4","1.49","1.55","1","4","1","1"
"2008","35-65 y.","Female","1.47","1","5536","1","1","2","2","4","1.45","1.49","1","4","1","1"
"2008","35-65 y.","Male","1.49","1","5096","1","1","2","2","4","1.47","1.51","1","4","1","1"
"2008","66 and older","Female","1.88","2","2208","1","1","2","4","4","1.84","1.92","1","4","1","1"
"2008","66 and older","Male","1.51","1","2019","1","1","2","2","4","1.48","1.54","1","4","1","1"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","1.24","1","1935","1","1","1","2","3","1.22","1.26","1","4","1","1"
"2010","16-34 y.","Male","1.27","1","1051","1","1","2","2","3","1.24","1.3","1","4","1","1"
"2010","35-65 y.","Female","1.4","1","2391","1","1","2","2","4","1.37","1.43","1","4","1","1"
"2010","35-65 y.","Male","1.24","1","1918","1","1","1","2","3","1.22","1.26","1","4","1","1"
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","1.29","1","3574","1","1","2","2","3","1.27","1.31","1","4","1","1"
"2012","16-34 y.","Male","1.53","1","2757","1","1","2","2","4","1.5","1.56","1","4","1","1"
"2012","35-65 y.","Female","1.49","1","8778","1","1","2","2","4","1.48","1.5","1","4","1","1"
"2012","35-65 y.","Male","1.46","1","7240","1","1","2","2","4","1.45","1.47","1","4","1","1"
"2012","66 and older","Female","1.9","2","2575","1","1","2","4","4","1.86","1.94","1","4","1","2"
"2012","66 and older","Male","1.55","1","2503","1","1","2","2","4","1.52","1.58","1","4","1","1"
"2013","16-34 y.","Female","","","","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","1.33","1","3066","1","1","2","2","3","1.31","1.35","1","4","1","1"
"2016","16-34 y.","Male","1.53","1","2587","1","1","2","2","4","1.5","1.56","1","4","1","1"
