"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","1.5","1","1142","1","1","2","2","4","1.46","1.54","1","4","1","1"
"1990","Bavaria","1.57","1","1263","1","1","2","3","4","1.53","1.61","1","4","1","1"
"1990","Berlin","1.66","1","235","1","1","2","3","4","1.56","1.76","1","4","1","1"
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","1.6","1","86","1","1","2","4","4","1.4","1.8","1","4","1","1"
"1990","Hamburg","1.61","1","128","1","1","2","3","4","1.47","1.75","1","4","1","1"
"1990","Hesse","1.56","1","658","1","1","2","3","4","1.5","1.62","1","4","1","1"
"1990","Lower Saxony","1.54","1","835","1","1","2","3","4","1.49","1.59","1","4","1","1"
"1990","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","1.47","1","1923","1","1","2","2","4","1.44","1.5","1","4","1","1"
"1990","Rhineland-Palatinate,Saarland","1.53","1","554","1","1","2","2","4","1.47","1.59","1","4","1","1"
"1990","Saxony","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","1.46","1","253","1","1","2","2","4","1.37","1.55","1","4","1","1"
"1990","Thuringia","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","Bavaria","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hesse","","","","","","","","","","","","","",""
"1991","Lower Saxony","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","Saxony","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thuringia","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","1.5","1","1106","1","1","2","2","4","1.46","1.54","1","4","1","1"
