"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","West Germany","1.24","1","2024","1","1","1","2","2","1.22","1.26","1","4","1","1"
"1990","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","West Germany","2.24","2","893","1","1","3","4","4","2.17","2.31","1","4","2","2"
"1990","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","West Germany","1.44","1","1518","1","1","2","2","4","1.41","1.47","1","4","1","1"
"1990","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","West Germany","1.2","1","1466","1","1","1","2","2","1.18","1.22","1","4","1","1"
"1990","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","West Germany","1.38","1","435","1","1","2","2","4","1.32","1.44","1","4","1","1"
"1990","Single parent","East Germany","","","","","","","","","","","","","",""
"1990","Single parent","West Germany","1.84","2","369","1","1","2","3","4","1.75","1.93","1","4","1","2"
"1991","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1991","Single parent","East Germany","","","","","","","","","","","","","",""
"1991","Single parent","West Germany","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","East Germany","1.17","1","920","1","1","1","2","2","1.14","1.2","1","4","1","1"
"1992","(Married) couple without C.","West Germany","1.22","1","2046","1","1","1","2","2","1.2","1.24","1","4","1","1"
"1992","1-pers.-HH","East Germany","2.57","2","281","1","2","4","4","4","2.43","2.71","1","4","2","3"
"1992","1-pers.-HH","West Germany","2.19","2","878","1","1","3","4","4","2.12","2.26","1","4","2","2"
"1992","Couple + C. GT 16 ","East Germany","1.39","1","763","1","1","2","2","4","1.34","1.44","1","4","1","1"
"1992","Couple + C. GT 16 ","West Germany","1.41","1","1421","1","1","2","2","4","1.38","1.44","1","4","1","1"
"1992","Couple + C. LE 16","East Germany","1.13","1","1213","1","1","1","2","2","1.11","1.15","1","4","1","1"
"1992","Couple + C. LE 16","West Germany","1.15","1","1512","1","1","1","2","2","1.13","1.17","1","4","1","1"
"1992","Couple + C. LE and GT 16","East Germany","1.35","1","316","1","1","2","2","3","1.29","1.41","1","4","1","1"
"1992","Couple + C. LE and GT 16","West Germany","1.43","1","399","1","1","2","2","4","1.37","1.49","1","4","1","1"
"1992","Single parent","East Germany","1.98","2","173","1","1","3","3","4","1.84","2.12","1","4","2","2"
"1992","Single parent","West Germany","1.84","2","357","1","1","2","3","4","1.75","1.93","1","4","2","2"
"1993","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1993","Single parent","East Germany","","","","","","","","","","","","","",""
"1993","Single parent","West Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1994","Single parent","East Germany","","","","","","","","","","","","","",""
"1994","Single parent","West Germany","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","East Germany","1.19","1","977","1","1","1","2","2","1.16","1.22","1","4","1","1"
"1995","(Married) couple without C.","West Germany","1.2","1","2200","1","1","1","2","2","1.18","1.22","1","4","1","1"
"1995","1-pers.-HH","East Germany","2.46","2","313","1","1","4","4","4","2.33","2.59","1","4","2","2"
"1995","1-pers.-HH","West Germany","2.13","2","977","1","1","3","4","4","2.06","2.2","1","4","2","2"
"1995","Couple + C. GT 16 ","East Germany","1.39","1","711","1","1","2","2","4","1.34","1.44","1","4","1","1"
"1995","Couple + C. GT 16 ","West Germany","1.39","1","1278","1","1","2","2","4","1.36","1.42","1","4","1","1"
"1995","Couple + C. LE 16","East Germany","1.14","1","898","1","1","1","2","2","1.11","1.17","1","4","1","1"
"1995","Couple + C. LE 16","West Germany","1.18","1","1723","1","1","1","2","2","1.16","1.2","1","4","1","1"
"1995","Couple + C. LE and GT 16","East Germany","1.4","1","379","1","1","2","2","4","1.34","1.46","1","4","1","1"
"1995","Couple + C. LE and GT 16","West Germany","1.34","1","547","1","1","2","2","3","1.29","1.39","1","4","1","1"
"1995","Single parent","East Germany","1.73","1","160","1","1","2","3","4","1.59","1.87","1","4","1","2"
"1995","Single parent","West Germany","1.82","2","364","1","1","2","3","4","1.73","1.91","1","4","2","2"
"1996","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1996","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1996","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1996","Single parent","East Germany","","","","","","","","","","","","","",""
"1996","Single parent","West Germany","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1997","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1997","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1997","Single parent","East Germany","","","","","","","","","","","","","",""
"1997","Single parent","West Germany","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1998","Single parent","East Germany","","","","","","","","","","","","","",""
"1998","Single parent","West Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1999","Single parent","East Germany","","","","","","","","","","","","","",""
"1999","Single parent","West Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2000","Single parent","East Germany","","","","","","","","","","","","","",""
"2000","Single parent","West Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2001","Single parent","East Germany","","","","","","","","","","","","","",""
"2001","Single parent","West Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2002","Single parent","East Germany","","","","","","","","","","","","","",""
"2002","Single parent","West Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2003","Single parent","East Germany","","","","","","","","","","","","","",""
"2003","Single parent","West Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","East Germany","1.24","1","1818","1","1","1","2","2","1.22","1.26","1","4","1","1"
"2004","(Married) couple without C.","West Germany","1.24","1","5445","1","1","1","2","2","1.23","1.25","1","4","1","1"
"2004","1-pers.-HH","East Germany","2.21","2","696","1","1","3","4","4","2.13","2.29","1","4","2","2"
"2004","1-pers.-HH","West Germany","2.06","2","2086","1","1","3","4","4","2.02","2.1","1","4","2","2"
"2004","Couple + C. GT 16 ","East Germany","1.44","1","1125","1","1","2","2","4","1.4","1.48","1","4","1","1"
"2004","Couple + C. GT 16 ","West Germany","1.45","1","2769","1","1","2","2","4","1.43","1.47","1","4","1","1"
"2004","Couple + C. LE 16","East Germany","1.22","1","752","1","1","1","2","2","1.19","1.25","1","2","1","1"
"2004","Couple + C. LE 16","West Germany","1.2","1","3312","1","1","1","2","2","1.19","1.21","1","4","1","1"
"2004","Couple + C. LE and GT 16","East Germany","1.51","1","386","1","1","2","2","4","1.45","1.57","1","4","1","1"
"2004","Couple + C. LE and GT 16","West Germany","1.43","1","1384","1","1","2","2","4","1.4","1.46","1","4","1","1"
"2004","Single parent","East Germany","1.75","2","283","1","1","2","3","4","1.65","1.85","1","4","2","2"
"2004","Single parent","West Germany","1.84","2","792","1","1","2","3","4","1.78","1.9","1","4","2","2"
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","1.3","1","1862","1","1","2","2","3","1.28","1.32","1","4","1","1"
"2008","(Married) couple without C.","West Germany","1.27","1","5204","1","1","2","2","3","1.26","1.28","1","4","1","1"
"2008","1-pers.-HH","East Germany","2.12","2","739","1","1","3","4","4","2.05","2.19","1","4","2","2"
"2008","1-pers.-HH","West Germany","2.07","2","2182","1","1","3","4","4","2.03","2.11","1","4","2","2"
"2008","Couple + C. GT 16 ","East Germany","1.48","1","929","1","1","2","2","4","1.44","1.52","1","4","1","1"
"2008","Couple + C. GT 16 ","West Germany","1.4","1","2420","1","1","2","2","4","1.38","1.42","1","4","1","1"
"2008","Couple + C. LE 16","East Germany","1.25","1","616","1","1","1","2","3","1.21","1.29","1","4","1","1"
"2008","Couple + C. LE 16","West Germany","1.22","1","2594","1","1","1","2","2","1.2","1.24","1","4","1","1"
"2008","Couple + C. LE and GT 16","East Germany","1.38","1","238","1","1","2","2","3","1.31","1.45","1","3","1","1"
"2008","Couple + C. LE and GT 16","West Germany","1.36","1","975","1","1","2","2","3","1.32","1.4","1","4","1","1"
"2008","Single parent","East Germany","2.01","2","276","1","1","2","3","4","1.91","2.11","1","4","2","2"
"2008","Single parent","West Germany","1.82","2","792","1","1","2","3","4","1.76","1.88","1","4","2","2"
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
