"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","West Germany","1.4","1","2606","1","1","2","2","4","1.37","1.43","1","4","1","1"
"1990","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","West Germany","1.42","1","3464","1","1","2","2","4","1.4","1.44","1","4","1","1"
"1990","66 and older","East Germany","","","","","","","","","","","","","",""
"1990","66 and older","West Germany","2.01","2","1007","1","1","3","4","4","1.94","2.08","1","4","1","2"
"1991","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","East Germany","1.37","1","1384","1","1","2","2","4","1.34","1.4","1","4","1","1"
"1992","16-34 y.","West Germany","1.37","1","2542","1","1","2","2","4","1.35","1.39","1","4","1","1"
"1992","35-65 y.","East Germany","1.35","1","2180","1","1","2","2","4","1.32","1.38","1","4","1","1"
"1992","35-65 y.","West Germany","1.4","1","3439","1","1","2","2","4","1.38","1.42","1","4","1","1"
"1992","66 and older","East Germany","2.22","2","377","1","1","4","4","4","2.09","2.35","1","4","1","2"
"1992","66 and older","West Germany","1.93","2","1012","1","1","2","4","4","1.87","1.99","1","4","1","1"
"1993","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1993","66 and older","East Germany","","","","","","","","","","","","","",""
"1993","66 and older","West Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1994","66 and older","East Germany","","","","","","","","","","","","","",""
"1994","66 and older","West Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","East Germany","1.37","1","1210","1","1","2","2","4","1.33","1.41","1","4","1","1"
"1995","16-34 y.","West Germany","1.38","1","2762","1","1","2","2","4","1.36","1.4","1","4","1","1"
"1995","35-65 y.","East Germany","1.35","1","2051","1","1","2","2","4","1.32","1.38","1","4","1","1"
"1995","35-65 y.","West Germany","1.39","1","3721","1","1","2","2","4","1.37","1.41","1","4","1","1"
