"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","1.68","2","105","1","1","2","3","4","1.53","1.83","1","4","1","2"
"1990","(1a) inadequately completed","1.85","1","61","1","1","2","4","4","1.59","2.11","1","4","1","2"
"1990","(1b) general elementary school","1.73","1","1325","1","1","2","4","4","1.68","1.78","1","4","1","1"
"1990","(1c) basic vocational qualification","1.45","1","2747","1","1","2","2","4","1.42","1.48","1","4","1","1"
"1990","(2a) intermediate vocational","1.48","1","1222","1","1","2","2","4","1.44","1.52","1","4","1","1"
"1990","(2b) intermediate general qualification","1.6","1","296","1","1","2","3","4","1.51","1.69","1","4","1","1"
"1990","(2c_gen) general maturity certificate","1.52","1","250","1","1","2","2","4","1.43","1.61","1","4","1","1"
"1990","(2c_voc) vocational maturity certificate","1.46","1","316","1","1","2","3","4","1.38","1.54","1","4","1","1"
"1990","(3a) lower tertiary education","1.37","1","228","1","1","2","2","4","1.29","1.45","1","4","1","1"
"1990","(3b) higher tertiary education","1.45","1","426","1","1","2","2","4","1.38","1.52","1","4","1","1"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","1.72","2","97","1","1","2","3","4","1.56","1.88","1","4","1","2"
"1992","(1a) inadequately completed","1.66","1","133","1","1","2","3","4","1.5","1.82","1","4","1","2"
"1992","(1b) general elementary school","1.74","1","1490","1","1","2","4","4","1.69","1.79","1","4","1","1"
"1992","(1c) basic vocational qualification","1.48","1","3799","1","1","2","2","4","1.46","1.5","1","4","1","1"
"1992","(2a) intermediate vocational","1.39","1","2503","1","1","2","2","4","1.37","1.41","1","4","1","1"
"1992","(2b) intermediate general qualification","1.58","1","462","1","1","2","3","4","1.51","1.65","1","4","1","1"
"1992","(2c_gen) general maturity certificate","1.5","1","280","1","1","2","2","4","1.42","1.58","1","4","1","1"
"1992","(2c_voc) vocational maturity certificate","1.41","1","419","1","1","2","2","4","1.34","1.48","1","4","1","1"
"1992","(3a) lower tertiary education","1.31","1","860","1","1","1","2","4","1.27","1.35","1","4","1","1"
"1992","(3b) higher tertiary education","1.44","1","748","1","1","2","3","4","1.4","1.48","1","4","1","1"
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","1.67","2","213","1","1","2","3","4","1.57","1.77","1","4","1","2"
"1995","(1a) inadequately completed","1.59","1","132","1","1","2","3","4","1.44","1.74","1","4","1","1"
"1995","(1b) general elementary school","1.77","1","1427","1","1","2","4","4","1.72","1.82","1","4","1","1"
"1995","(1c) basic vocational qualification","1.44","1","3644","1","1","2","2","4","1.42","1.46","1","4","1","1"
"1995","(2a) intermediate vocational","1.35","1","2570","1","1","2","2","4","1.33","1.37","1","4","1","1"
"1995","(2b) intermediate general qualification","1.57","1","410","1","1","2","3","4","1.5","1.64","1","4","1","1"
"1995","(2c_gen) general maturity certificate","1.43","1","363","1","1","2","2","4","1.36","1.5","1","4","1","1"
"1995","(2c_voc) vocational maturity certificate","1.37","1","523","1","1","2","2","4","1.31","1.43","1","4","1","1"
"1995","(3a) lower tertiary education","1.44","1","847","1","1","2","2","4","1.4","1.48","1","4","1","1"
"1995","(3b) higher tertiary education","1.41","1","860","1","1","2","2","4","1.37","1.45","1","4","1","1"
"1996","(0) in school","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","(0) in school","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","(0) in school","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
