"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Female","1.24","1","1023","1","1","1","2","2","1.21","1.27","1","4","1","1"
"1990","(Married) couple without C.","Male","1.24","1","1001","1","1","1","2","2","1.21","1.27","1","4","1","1"
"1990","1-pers.-HH","Female","2.35","2","566","1","1","4","4","4","2.26","2.44","1","4","2","2"
"1990","1-pers.-HH","Male","2.05","2","327","1","1","3","4","4","1.95","2.15","1","4","2","2"
"1990","Couple + C. GT 16 ","Female","1.34","1","678","1","1","2","2","3","1.3","1.38","1","4","1","1"
"1990","Couple + C. GT 16 ","Male","1.51","1","840","1","1","2","2","4","1.46","1.56","1","4","1","1"
"1990","Couple + C. LE 16","Female","1.2","1","754","1","1","1","2","3","1.17","1.23","1","4","1","1"
"1990","Couple + C. LE 16","Male","1.21","1","712","1","1","1","2","2","1.18","1.24","1","3","1","1"
"1990","Couple + C. LE and GT 16","Female","1.29","1","217","1","1","2","2","3","1.22","1.36","1","4","1","1"
"1990","Couple + C. LE and GT 16","Male","1.47","1","218","1","1","2","2","4","1.38","1.56","1","4","1","1"
"1990","Single parent","Female","1.83","2","216","1","1","2","3","4","1.71","1.95","1","4","1","2"
"1990","Single parent","Male","1.85","2","153","1","1","2","3","4","1.7","2","1","4","1","2"
"1991","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1991","Single parent","Female","","","","","","","","","","","","","",""
"1991","Single parent","Male","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Female","1.18","1","1504","1","1","1","2","2","1.16","1.2","1","4","1","1"
"1992","(Married) couple without C.","Male","1.23","1","1462","1","1","1","2","3","1.21","1.25","1","4","1","1"
"1992","1-pers.-HH","Female","2.38","2","763","1","1","4","4","4","2.29","2.47","1","4","2","2"
"1992","1-pers.-HH","Male","2.02","2","396","1","1","2","4","4","1.92","2.12","1","4","2","2"
"1992","Couple + C. GT 16 ","Female","1.32","1","992","1","1","2","2","3","1.28","1.36","1","4","1","1"
"1992","Couple + C. GT 16 ","Male","1.48","1","1192","1","1","2","2","4","1.44","1.52","1","4","1","1"
"1992","Couple + C. LE 16","Female","1.13","1","1396","1","1","1","2","2","1.11","1.15","1","4","1","1"
"1992","Couple + C. LE 16","Male","1.16","1","1329","1","1","1","2","2","1.14","1.18","1","4","1","1"
"1992","Couple + C. LE and GT 16","Female","1.31","1","343","1","1","2","2","3","1.25","1.37","1","4","1","1"
"1992","Couple + C. LE and GT 16","Male","1.5","1","372","1","1","2","2","4","1.43","1.57","1","4","1","1"
"1992","Single parent","Female","1.91","2","357","1","1","2","3","4","1.81","2.01","1","4","2","2"
"1992","Single parent","Male","1.78","2","173","1","1","2","3","4","1.65","1.91","1","4","2","2"
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1993","Single parent","Female","","","","","","","","","","","","","",""
"1993","Single parent","Male","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","1.2","1","1603","1","1","1","2","2","1.18","1.22","1","4","1","1"
"1995","(Married) couple without C.","Male","1.2","1","1574","1","1","1","2","2","1.18","1.22","1","4","1","1"
"1995","1-pers.-HH","Female","2.28","2","823","1","1","3","4","4","2.2","2.36","1","4","2","2"
"1995","1-pers.-HH","Male","2.01","2","467","1","1","3","4","4","1.92","2.1","1","4","2","2"
"1995","Couple + C. GT 16 ","Female","1.3","1","910","1","1","2","2","4","1.26","1.34","1","4","1","1"
"1995","Couple + C. GT 16 ","Male","1.46","1","1079","1","1","2","2","4","1.42","1.5","1","4","1","1"
"1995","Couple + C. LE 16","Female","1.15","1","1346","1","1","1","2","2","1.13","1.17","1","4","1","1"
"1995","Couple + C. LE 16","Male","1.19","1","1275","1","1","1","2","2","1.17","1.21","1","4","1","1"
"1995","Couple + C. LE and GT 16","Female","1.27","1","448","1","1","1","2","3","1.22","1.32","1","4","1","1"
"1995","Couple + C. LE and GT 16","Male","1.44","1","478","1","1","2","2","3","1.38","1.5","1","4","1","1"
"1995","Single parent","Female","1.86","2","367","1","1","2","3","4","1.77","1.95","1","4","2","2"
"1995","Single parent","Male","1.68","2","157","1","1","2","3","4","1.55","1.81","1","4","1","2"
"1996","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1996","Single parent","Female","","","","","","","","","","","","","",""
"1996","Single parent","Male","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1997","Single parent","Female","","","","","","","","","","","","","",""
"1997","Single parent","Male","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1998","Single parent","Female","","","","","","","","","","","","","",""
"1998","Single parent","Male","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
