"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Employed","1.37","1","2037","1","1","2","2","4","1.34","1.4","1","4","1","1"
"1990","16-34 y.","Not Employed","1.5","1","569","1","1","2","2","4","1.44","1.56","1","4","1","1"
"1990","35-65 y.","Employed","1.42","1","2432","1","1","2","2","4","1.4","1.44","1","4","1","1"
"1990","35-65 y.","Not Employed","1.44","1","1032","1","1","2","2","4","1.4","1.48","1","4","1","1"
"1990","66 and older","Employed","1.47","1","42","1","1","2","3","4","1.25","1.69","1","4","1","1"
"1990","66 and older","Not Employed","2.03","2","965","1","1","3","4","4","1.96","2.1","1","4","1","2"
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","1.34","1","3127","1","1","2","2","4","1.32","1.36","1","4","1","1"
"1992","16-34 y.","Not Employed","1.47","1","799","1","1","2","2","4","1.42","1.52","1","4","1","1"
"1992","35-65 y.","Employed","1.37","1","4290","1","1","2","2","4","1.35","1.39","1","4","1","1"
"1992","35-65 y.","Not Employed","1.45","1","1329","1","1","2","2","4","1.41","1.49","1","4","1","1"
"1992","66 and older","Employed","1.4","1","34","1","1","2","2","4","1.18","1.62","1","4","1","1"
"1992","66 and older","Not Employed","2","2","1355","1","1","3","4","4","1.94","2.06","1","4","1","2"
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","1.35","1","2937","1","1","2","2","4","1.33","1.37","1","4","1","1"
"1995","16-34 y.","Not Employed","1.46","1","1035","1","1","2","2","4","1.42","1.5","1","4","1","1"
"1995","35-65 y.","Employed","1.37","1","4180","1","1","2","2","4","1.35","1.39","1","4","1","1"
"1995","35-65 y.","Not Employed","1.4","1","1592","1","1","2","2","4","1.37","1.43","1","4","1","1"
"1995","66 and older","Employed","1.62","1.77","39","1","1","2","2","4","1.4","1.84","1","4","1","2"
"1995","66 and older","Not Employed","1.89","1","1391","1","1","2","4","4","1.83","1.95","1","4","1","1"
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1996","66 and older","Employed","","","","","","","","","","","","","",""
"1996","66 and older","Not Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1997","66 and older","Employed","","","","","","","","","","","","","",""
"1997","66 and older","Not Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1998","66 and older","Employed","","","","","","","","","","","","","",""
"1998","66 and older","Not Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1999","66 and older","Employed","","","","","","","","","","","","","",""
"1999","66 and older","Not Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2000","66 and older","Employed","","","","","","","","","","","","","",""
"2000","66 and older","Not Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2001","66 and older","Employed","","","","","","","","","","","","","",""
"2001","66 and older","Not Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Employed","","","","","","","","","","","","","",""
