"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","1.2","1","3177","1","1","1","2","2","1.19","1.21","1","4","1","1"
"1995","1-pers.-HH","2.18","2","1290","1","1","3","4","4","2.12","2.24","1","4","2","2"
"1995","Couple + C. GT 16 ","1.39","1","1989","1","1","2","2","4","1.36","1.42","1","4","1","1"
"1995","Couple + C. LE 16","1.17","1","2621","1","1","1","2","2","1.15","1.19","1","4","1","1"
"1995","Couple + C. LE and GT 16","1.36","1","926","1","1","2","2","3","1.32","1.4","1","4","1","1"
"1995","Single parent","1.8","2","524","1","1","2","3","4","1.72","1.88","1","4","2","2"
"1996","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Single parent","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Single parent","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Single parent","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Single parent","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Single parent","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Single parent","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Single parent","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Single parent","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","1.24","1","7263","1","1","1","2","2","1.23","1.25","1","4","1","1"
"2004","1-pers.-HH","2.09","2","2782","1","1","3","4","4","2.05","2.13","1","4","2","2"
"2004","Couple + C. GT 16 ","1.45","1","3894","1","1","2","2","4","1.43","1.47","1","4","1","1"
"2004","Couple + C. LE 16","1.21","1","4064","1","1","1","2","2","1.2","1.22","1","4","1","1"
"2004","Couple + C. LE and GT 16","1.44","1","1770","1","1","2","2","4","1.41","1.47","1","4","1","1"
"2004","Single parent","1.82","2","1075","1","1","2","3","4","1.77","1.87","1","4","2","2"
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","1.28","1","7066","1","1","2","2","3","1.27","1.29","1","4","1","1"
"2008","1-pers.-HH","2.08","2","2921","1","1","3","4","4","2.04","2.12","1","4","2","2"
"2008","Couple + C. GT 16 ","1.42","1","3349","1","1","2","2","4","1.4","1.44","1","4","1","1"
"2008","Couple + C. LE 16","1.22","1","3210","1","1","1","2","2","1.21","1.23","1","4","1","1"
"2008","Couple + C. LE and GT 16","1.36","1","1213","1","1","2","2","3","1.33","1.39","1","4","1","1"
"2008","Single parent","1.86","2","1068","1","1","2","3","4","1.81","1.91","1","4","2","2"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","1.4","1","53","1","1","2","2","4","1.22","1.58","1","4","1","1"
"2010","Couple + C. LE 16","1.17","1","5219","1","1","1","2","2","1.16","1.18","1","4","1","1"
"2010","Couple + C. LE and GT 16","1.27","1","569","1","1","2","2","3","1.23","1.31","1","4","1","1"
"2010","Single parent","1.7","2","1381","1","1","2","3","4","1.66","1.74","1","4","1","2"
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","1.3","1","8183","1","1","2","2","3","1.29","1.31","1","4","1","1"
"2012","1-pers.-HH","2.06","2","3558","1","1","3","4","4","2.03","2.09","1","4","2","2"
"2012","Couple + C. GT 16 ","1.44","1","3100","1","1","2","2","4","1.42","1.46","1","4","1","1"
"2012","Couple + C. LE 16","1.2","1","7322","1","1","1","2","2","1.19","1.21","1","4","1","1"
"2012","Couple + C. LE and GT 16","1.36","1","2035","1","1","2","2","3","1.34","1.38","1","4","1","1"
"2012","Single parent","1.84","2","2740","1","1","2","3","4","1.81","1.87","1","4","2","2"
"2013","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Single parent","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","1.29","1","7381","1","1","2","2","3","1.28","1.3","1","4","1","1"
"2016","1-pers.-HH","2.12","2","3344","1","1","3","4","4","2.09","2.15","1","4","2","2"
"2016","Couple + C. GT 16 ","1.38","1","2753","1","1","2","2","3","1.36","1.4","1","4","1","1"
"2016","Couple + C. LE 16","1.23","1","5833","1","1","1","2","2","1.22","1.24","1","4","1","1"
"2016","Couple + C. LE and GT 16","1.38","1","2085","1","1","2","2","4","1.35","1.41","1","4","1","1"
"2016","Single parent","1.89","2","2105","1","1","2","3","4","1.85","1.93","1","4","2","2"
