"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","1.4","1","4511","1","1","2","2","4","1.38","1.42","1","4","1","1"
"1990","Not Employed","1.72","1","2566","1","1","2","4","4","1.69","1.75","1","4","1","1"
"1991","Employed","","","","","","","","","","","","","",""
"1991","Not Employed","","","","","","","","","","","","","",""
"1992","Employed","1.36","1","7451","1","1","2","2","4","1.35","1.37","1","4","1","1"
"1992","Not Employed","1.72","1","3483","1","1","2","4","4","1.69","1.75","1","4","1","1"
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","1.36","1","7156","1","1","2","2","4","1.35","1.37","1","4","1","1"
"1995","Not Employed","1.63","1","4018","1","1","2","3","4","1.6","1.66","1","4","1","1"
"1996","Employed","","","","","","","","","","","","","",""
"1996","Not Employed","","","","","","","","","","","","","",""
"1997","Employed","","","","","","","","","","","","","",""
"1997","Not Employed","","","","","","","","","","","","","",""
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","1.43","1","13426","1","1","2","2","4","1.42","1.44","1","4","1","1"
"2004","Not Employed","1.6","1","8021","1","1","2","3","4","1.58","1.62","1","4","1","1"
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","1.44","1","11866","1","1","2","2","4","1.43","1.45","1","4","1","1"
"2008","Not Employed","1.64","1","7349","1","1","2","3","4","1.62","1.66","1","4","1","1"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","1.29","1","5227","1","1","2","2","3","1.28","1.3","1","4","1","1"
"2010","Not Employed","1.3","1","2082","1","1","2","2","4","1.28","1.32","1","4","1","1"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","1.44","1","17816","1","1","2","2","4","1.43","1.45","1","4","1","1"
"2012","Not Employed","1.67","1","9611","1","1","2","3","4","1.65","1.69","1","4","1","1"
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","1.47","1","16084","1","1","2","2","4","1.46","1.48","1","4","1","1"
"2016","Not Employed","1.68","1","8081","1","1","2","3","4","1.66","1.7","1","4","1","1"
