"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","1.68","2","105","1","1","2","3","4","1.53","1.83","1","4","1","2"
"1990","16-34 y.","(1a) inadequately completed","1.58","1","36","1","1","2","3","4","1.29","1.87","1","4","1","2"
"1990","16-34 y.","(1b) general elementary school","1.54","1","304","1","1","2","3","4","1.45","1.63","1","4","1","1"
"1990","16-34 y.","(1c) basic vocational qualification","1.32","1","710","1","1","2","2","3","1.28","1.36","1","4","1","1"
"1990","16-34 y.","(2a) intermediate vocational","1.31","1","575","1","1","1","2","4","1.26","1.36","1","4","1","1"
"1990","16-34 y.","(2b) intermediate general qualification","1.45","1","211","1","1","2","2","4","1.35","1.55","1","4","1","1"
"1990","16-34 y.","(2c_gen) general maturity certificate","1.51","1","227","1","1","2","2","4","1.42","1.6","1","4","1","1"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","1.37","1","175","1","1","2","2","4","1.28","1.46","1","4","1","1"
"1990","16-34 y.","(3a) lower tertiary education","1.39","1","63","1","1","2","2","3","1.24","1.54","1","3","1","1"
"1990","16-34 y.","(3b) higher tertiary education","1.3","1","119","1","1","1","2","4","1.18","1.42","1","4","1","1"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","1.55","1","682","1","1","2","2","4","1.5","1.6","1","4","1","1"
"1990","35-65 y.","(1c) basic vocational qualification","1.38","1","1639","1","1","2","2","4","1.35","1.41","1","4","1","1"
"1990","35-65 y.","(2a) intermediate vocational","1.41","1","520","1","1","2","2","4","1.36","1.46","1","4","1","1"
"1990","35-65 y.","(2b) intermediate general qualification","1.51","1","57","1","1","2","2","4","1.32","1.7","1","4","1","2"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","1.47","1","102","1","1","2","3","4","1.33","1.61","1","4","1","1"
"1990","35-65 y.","(3a) lower tertiary education","1.3","1","139","1","1","2","2","3","1.21","1.39","1","4","1","1"
"1990","35-65 y.","(3b) higher tertiary education","1.44","1","273","1","1","2","2","3","1.37","1.51","1","4","1","1"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","2.13","2","339","1","1","3","4","4","2.01","2.25","1","4","1","2"
"1990","66 and older","(1c) basic vocational qualification","1.87","1","398","1","1","2","4","4","1.77","1.97","1","4","1","1"
"1990","66 and older","(2a) intermediate vocational","2.14","2","127","1","1","3","4","4","1.94","2.34","1","4","1","2"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","1.83","1.86","39","1","1","2","3","4","1.54","2.12","1","4","1","2"
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","1.87","1","34","1","1","2","4","4","1.47","2.27","1","4","1","2"
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
