"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Female","1.37","1","1936","1","1","2","2","4","1.34","1.4","1","4","1","1"
"1990","Employed","Male","1.42","1","2575","1","1","2","2","4","1.4","1.44","1","4","1","1"
"1990","Not Employed","Female","1.78","1","1734","1","1","2","4","4","1.74","1.82","1","4","1","1"
"1990","Not Employed","Male","1.59","1","832","1","1","2","3","4","1.53","1.65","1","4","1","1"
"1991","Employed","Female","","","","","","","","","","","","","",""
"1991","Employed","Male","","","","","","","","","","","","","",""
"1991","Not Employed","Female","","","","","","","","","","","","","",""
"1991","Not Employed","Male","","","","","","","","","","","","","",""
"1992","Employed","Female","1.33","1","3365","1","1","2","2","4","1.31","1.35","1","4","1","1"
"1992","Employed","Male","1.38","1","4086","1","1","2","2","4","1.36","1.4","1","4","1","1"
"1992","Not Employed","Female","1.79","1","2359","1","1","2","4","4","1.75","1.83","1","4","1","1"
"1992","Not Employed","Male","1.55","1","1124","1","1","2","3","4","1.5","1.6","1","4","1","1"
"1993","Employed","Female","","","","","","","","","","","","","",""
"1993","Employed","Male","","","","","","","","","","","","","",""
"1993","Not Employed","Female","","","","","","","","","","","","","",""
"1993","Not Employed","Male","","","","","","","","","","","","","",""
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","1.34","1","3199","1","1","2","2","4","1.32","1.36","1","4","1","1"
"1995","Employed","Male","1.38","1","3957","1","1","2","2","4","1.36","1.4","1","4","1","1"
"1995","Not Employed","Female","1.71","1","2657","1","1","2","4","4","1.67","1.75","1","4","1","1"
"1995","Not Employed","Male","1.48","1","1361","1","1","2","2","4","1.44","1.52","1","4","1","1"
"1996","Employed","Female","","","","","","","","","","","","","",""
"1996","Employed","Male","","","","","","","","","","","","","",""
"1996","Not Employed","Female","","","","","","","","","","","","","",""
"1996","Not Employed","Male","","","","","","","","","","","","","",""
"1997","Employed","Female","","","","","","","","","","","","","",""
"1997","Employed","Male","","","","","","","","","","","","","",""
"1997","Not Employed","Female","","","","","","","","","","","","","",""
"1997","Not Employed","Male","","","","","","","","","","","","","",""
"1998","Employed","Female","","","","","","","","","","","","","",""
"1998","Employed","Male","","","","","","","","","","","","","",""
"1998","Not Employed","Female","","","","","","","","","","","","","",""
"1998","Not Employed","Male","","","","","","","","","","","","","",""
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","1.4","1","6304","1","1","2","2","4","1.39","1.41","1","4","1","1"
"2004","Employed","Male","1.45","1","7122","1","1","2","2","4","1.44","1.46","1","4","1","1"
"2004","Not Employed","Female","1.67","1","4799","1","1","2","3","4","1.65","1.69","1","4","1","1"
"2004","Not Employed","Male","1.51","1","3222","1","1","2","2","4","1.49","1.53","1","4","1","1"
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","1.41","1","5712","1","1","2","2","4","1.39","1.43","1","4","1","1"
"2008","Employed","Male","1.46","1","6154","1","1","2","2","4","1.44","1.48","1","4","1","1"
"2008","Not Employed","Female","1.68","1","4316","1","1","2","3","4","1.65","1.71","1","4","1","1"
"2008","Not Employed","Male","1.59","1","3033","1","1","2","3","4","1.56","1.62","1","4","1","1"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","1.36","1","2608","1","1","2","2","4","1.34","1.38","1","4","1","1"
"2010","Employed","Male","1.23","1","2619","1","1","1","2","2","1.21","1.25","1","4","1","1"
"2010","Not Employed","Female","1.27","1","1725","1","1","1","2","4","1.24","1.3","1","4","1","1"
"2010","Not Employed","Male","1.39","1","357","1","1","2","2","4","1.33","1.45","1","4","1","1"
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
