"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","","","","","","","","","","","","","",""
"1990","Rural Area","West Germany","1.54","1","1621","1","1","2","3","4","1.5","1.58","1","4","1","1"
"1990","Urban Area","East Germany","","","","","","","","","","","","","",""
"1990","Urban Area","West Germany","1.52","1","5456","1","1","2","3","4","1.5","1.54","1","4","1","1"
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","1.51","1","2467","1","1","2","3","4","1.48","1.54","1","4","1","1"
"1992","Rural Area","West Germany","1.51","1","1642","1","1","2","3","4","1.47","1.55","1","4","1","1"
"1992","Urban Area","East Germany","1.48","1","1372","1","1","2","3","4","1.44","1.52","1","4","1","1"
"1992","Urban Area","West Germany","1.49","1","5338","1","1","2","2","4","1.47","1.51","1","4","1","1"
"1993","Rural Area","East Germany","","","","","","","","","","","","","",""
"1993","Rural Area","West Germany","","","","","","","","","","","","","",""
"1993","Urban Area","East Germany","","","","","","","","","","","","","",""
"1993","Urban Area","West Germany","","","","","","","","","","","","","",""
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","1.51","1","2396","1","1","2","3","4","1.48","1.54","1","4","1","1"
"1995","Rural Area","West Germany","1.49","1","1782","1","1","2","2","4","1.46","1.52","1","4","1","1"
"1995","Urban Area","East Germany","1.45","1","1254","1","1","2","2","4","1.41","1.49","1","4","1","1"
"1995","Urban Area","West Germany","1.47","1","5742","1","1","2","2","4","1.45","1.49","1","4","1","1"
"1996","Rural Area","East Germany","","","","","","","","","","","","","",""
"1996","Rural Area","West Germany","","","","","","","","","","","","","",""
"1996","Urban Area","East Germany","","","","","","","","","","","","","",""
"1996","Urban Area","West Germany","","","","","","","","","","","","","",""
"1997","Rural Area","East Germany","","","","","","","","","","","","","",""
"1997","Rural Area","West Germany","","","","","","","","","","","","","",""
"1997","Urban Area","East Germany","","","","","","","","","","","","","",""
"1997","Urban Area","West Germany","","","","","","","","","","","","","",""
"1998","Rural Area","East Germany","","","","","","","","","","","","","",""
"1998","Rural Area","West Germany","","","","","","","","","","","","","",""
"1998","Urban Area","East Germany","","","","","","","","","","","","","",""
"1998","Urban Area","West Germany","","","","","","","","","","","","","",""
"1999","Rural Area","East Germany","","","","","","","","","","","","","",""
"1999","Rural Area","West Germany","","","","","","","","","","","","","",""
"1999","Urban Area","East Germany","","","","","","","","","","","","","",""
"1999","Urban Area","West Germany","","","","","","","","","","","","","",""
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","","","","","","","","","","","","","",""
"2001","Rural Area","West Germany","","","","","","","","","","","","","",""
"2001","Urban Area","East Germany","","","","","","","","","","","","","",""
"2001","Urban Area","West Germany","","","","","","","","","","","","","",""
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","","","","","","","","","","","","","",""
"2003","Rural Area","West Germany","","","","","","","","","","","","","",""
"2003","Urban Area","East Germany","","","","","","","","","","","","","",""
"2003","Urban Area","West Germany","","","","","","","","","","","","","",""
"2004","Rural Area","East Germany","1.56","1","3389","1","1","2","3","4","1.54","1.58","1","4","1","1"
"2004","Rural Area","West Germany","1.49","1","3721","1","1","2","2","4","1.47","1.51","1","4","1","1"
"2004","Urban Area","East Germany","1.52","1","1819","1","1","2","3","4","1.49","1.55","1","4","1","1"
"2004","Urban Area","West Germany","1.49","1","12518","1","1","2","2","4","1.48","1.5","1","4","1","1"
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","1.6","1","3084","1","1","2","3","4","1.57","1.63","1","4","1","1"
"2008","Rural Area","West Germany","1.52","1","3414","1","1","2","2","4","1.5","1.54","1","4","1","1"
"2008","Urban Area","East Germany","1.56","1","1666","1","1","2","3","4","1.53","1.59","1","4","1","1"
"2008","Urban Area","West Germany","1.5","1","11051","1","1","2","2","4","1.49","1.51","1","4","1","1"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","1.32","1","845","1","1","2","2","4","1.28","1.36","1","4","1","1"
"2010","Rural Area","West Germany","1.28","1","1719","1","1","2","2","3","1.26","1.3","1","4","1","1"
"2010","Urban Area","East Germany","1.36","1","502","1","1","2","2","4","1.31","1.41","1","4","1","1"
"2010","Urban Area","West Germany","1.29","1","4243","1","1","1","2","3","1.27","1.31","1","4","1","1"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","1.57","1","3969","1","1","2","3","4","1.55","1.59","1","4","1","1"
"2012","Rural Area","West Germany","1.5","1","5911","1","1","2","2","4","1.48","1.52","1","4","1","1"
"2012","Urban Area","East Germany","1.6","1","2188","1","1","2","3","4","1.57","1.63","1","4","1","1"
"2012","Urban Area","West Germany","1.51","1","15359","1","1","2","2","4","1.5","1.52","1","4","1","1"
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","1.61","1","3177","1","1","2","3","4","1.58","1.64","1","4","1","1"
"2016","Rural Area","West Germany","1.54","1","5131","1","1","2","3","4","1.52","1.56","1","4","1","1"
"2016","Urban Area","East Germany","1.62","1","1842","1","1","2","3","4","1.58","1.66","1","4","1","1"
"2016","Urban Area","West Germany","1.52","1","14015","1","1","2","3","4","1.51","1.53","1","4","1","1"
