"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1b) general elementary school","3.3","3","246","2","3","4","4","4","3.21","3.39","1","4","3","4"
"1990","Baden-Württemberg","(1c) basic vocational qualification","3.08","3","459","2","3","4","4","4","3.01","3.15","1","4","3","3"
"1990","Baden-Württemberg","(2a) intermediate vocational","2.93","3","186","2","3","3","4","4","2.84","3.02","1","4","3","3"
"1990","Baden-Württemberg","(2b) intermediate general qualification","3","3","54","2","2","4","4","4","2.81","3.19","2","4","3","3"
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","2.79","3","36","2","2","3","4","4","2.53","3.05","1","4","2","3"
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.63","3","48","2","2","3","3","4","2.42","2.84","1","4","3","3"
"1990","Baden-Württemberg","(3a) lower tertiary education","2.78","3","36","2","2","3","4","4","2.52","3.04","1","4","2","3"
"1990","Baden-Württemberg","(3b) higher tertiary education","2.64","3","55","2","2","3","3","4","2.45","2.83","1","4","2","3"
"1990","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bavaria","(1b) general elementary school","3.29","3","228","2","3","4","4","4","3.2","3.38","1","4","3","3"
"1990","Bavaria","(1c) basic vocational qualification","3.13","3","523","2","3","4","4","4","3.07","3.19","1","4","3","3"
"1990","Bavaria","(2a) intermediate vocational","2.93","3","215","2","2","3","4","4","2.83","3.03","1","4","3","3"
"1990","Bavaria","(2b) intermediate general qualification","3.07","3","51","2","2","4","4","4","2.85","3.29","2","4","3","3"
"1990","Bavaria","(2c_gen) general maturity certificate","2.71","3","37","1","2","3","4","4","2.42","3","1","4","2","3"
"1990","Bavaria","(2c_voc) vocational maturity certificate","2.85","3","53","2","2","3","4","4","2.65","3.05","1","4","3","3"
"1990","Bavaria","(3a) lower tertiary education","2.68","2.93","46","2","2","3","4","4","2.44","2.92","1","4","2","3"
"1990","Bavaria","(3b) higher tertiary education","2.64","3","74","2","2","3","4","4","2.47","2.81","1","4","2","3"
"1990","Berlin","(0) in school","","","","","","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","3.22","3","40","2","3","4","4","4","3.01","3.43","2","4","3","3"
"1990","Berlin","(1c) basic vocational qualification","2.99","3","73","2","2","4","4","4","2.81","3.17","1","4","3","3"
"1990","Berlin","(2a) intermediate vocational","2.87","3","42","2","2","3","4","4","2.66","3.08","1","4","3","3"
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(0) in school","","","","","","","","","","","","","",""
"1990","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Bremen","(1c) basic vocational qualification","2.84","3","30","1","2","4","4","4","2.49","3.19","1","4","3","3"
"1990","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1990","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Hamburg","(1c) basic vocational qualification","3.12","3","54","2","3","4","4","4","2.94","3.3","2","4","3","3"
"1990","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(0) in school","","","","","","","","","","","","","",""
"1990","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hesse","(1b) general elementary school","3.3","3","129","2","3","4","4","4","3.17","3.43","1","4","3","4"
"1990","Hesse","(1c) basic vocational qualification","3.09","3","226","2","3","4","4","4","2.99","3.19","1","4","3","3"
"1990","Hesse","(2a) intermediate vocational","2.9","3","129","2","2","3","4","4","2.78","3.02","1","4","3","3"
"1990","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hesse","(2c_voc) vocational maturity certificate","2.8","3","31","2","2","3","4","4","2.5","3.1","1","4","3","3"
"1990","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(3b) higher tertiary education","2.63","3","47","2","2","3","4","4","2.39","2.87","1","4","2","3"
"1990","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1b) general elementary school","3.32","3","161","3","3","4","4","4","3.21","3.43","1","4","3","4"
"1990","Lower Saxony","(1c) basic vocational qualification","3.05","3","315","2","3","4","4","4","2.97","3.13","1","4","3","3"
"1990","Lower Saxony","(2a) intermediate vocational","2.9","3","162","2","3","3","4","4","2.79","3.01","1","4","3","3"
"1990","Lower Saxony","(2b) intermediate general qualification","2.93","3","38","2","2","4","4","4","2.65","3.21","1","4","3","4"
"1990","Lower Saxony","(2c_gen) general maturity certificate","2.61","3","30","2","2","3","3","4","2.34","2.88","1","4","2","3"
"1990","Lower Saxony","(2c_voc) vocational maturity certificate","2.8","3","35","2","2","3","4","4","2.56","3.04","2","4","2","3"
"1990","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3b) higher tertiary education","2.54","2.78","56","2","2","3","3","4","2.38","2.7","1","4","2","3"
"1990","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(0) in school","2.79","3","36","2","2","3","4","4","2.55","3.03","1","4","3","3"
"1990","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(1b) general elementary school","3.21","3","313","2","3","4","4","4","3.12","3.3","1","4","3","3"
"1990","North Rhine-Westphalia","(1c) basic vocational qualification","2.96","3","733","2","2","4","4","4","2.9","3.02","1","4","3","3"
"1990","North Rhine-Westphalia","(2a) intermediate vocational","2.86","3","329","2","2","3","4","4","2.78","2.94","1","4","3","3"
"1990","North Rhine-Westphalia","(2b) intermediate general qualification","2.86","3","79","2","2","3","4","4","2.68","3.04","1","4","3","3"
"1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.34","2","89","1","2","3","3","4","2.18","2.5","1","4","2","3"
"1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.71","3","100","2","2","3","4","4","2.57","2.85","1","4","3","3"
"1990","North Rhine-Westphalia","(3a) lower tertiary education","2.65","3","60","2","2","3","3","4","2.48","2.82","1","4","2","3"
"1990","North Rhine-Westphalia","(3b) higher tertiary education","2.48","2","130","2","2","3","3","4","2.35","2.61","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.45","4","159","3","3","4","4","4","3.33","3.57","1","4","3","4"
"1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.12","3","231","2","3","4","4","4","3.02","3.22","1","4","3","3"
"1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.02","3","64","2","3","3","4","4","2.86","3.18","2","4","3","3"
"1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
