"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","West Germany","3.06","3","2015","2","3","4","4","4","3.03","3.09","1","4","3","3"
"1990","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","West Germany","3.03","3","914","2","2","4","4","4","2.98","3.08","1","4","3","3"
"1990","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","West Germany","2.94","3","1526","2","3","3","4","4","2.9","2.98","1","4","3","3"
"1990","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","West Germany","2.94","3","1465","2","3","3","4","4","2.9","2.98","1","4","3","3"
"1990","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","West Germany","2.97","3","435","2","3","3","4","4","2.9","3.04","1","4","3","3"
"1990","Single parent","East Germany","","","","","","","","","","","","","",""
"1990","Single parent","West Germany","3.02","3","387","2","3","4","4","4","2.94","3.1","1","4","3","3"
"1991","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1991","Single parent","East Germany","","","","","","","","","","","","","",""
"1991","Single parent","West Germany","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","East Germany","3.3","3","915","2","3","4","4","4","3.25","3.35","1","4","3","3"
"1992","(Married) couple without C.","West Germany","3.18","3","2031","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1992","1-pers.-HH","East Germany","3.38","4","299","2","3","4","4","4","3.3","3.46","1","4","3","4"
"1992","1-pers.-HH","West Germany","3.2","3","890","2","3","4","4","4","3.15","3.25","1","4","3","3"
"1992","Couple + C. GT 16 ","East Germany","3.11","3","766","2","3","4","4","4","3.06","3.16","1","4","3","3"
"1992","Couple + C. GT 16 ","West Germany","3.11","3","1411","2","3","4","4","4","3.07","3.15","1","4","3","3"
"1992","Couple + C. LE 16","East Germany","3.13","3","1212","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1992","Couple + C. LE 16","West Germany","3.06","3","1507","2","3","4","4","4","3.02","3.1","1","4","3","3"
"1992","Couple + C. LE and GT 16","East Germany","3.02","3","321","2","3","4","4","4","2.94","3.1","1","4","3","3"
"1992","Couple + C. LE and GT 16","West Germany","3.14","3","400","2","3","4","4","4","3.07","3.21","1","4","3","3"
"1992","Single parent","East Germany","3.14","3","178","2","3","4","4","4","3.05","3.23","1","4","3","3"
"1992","Single parent","West Germany","3.29","3","360","2","3","4","4","4","3.21","3.37","1","4","3","4"
"1993","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1993","Single parent","East Germany","","","","","","","","","","","","","",""
"1993","Single parent","West Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1994","Single parent","East Germany","","","","","","","","","","","","","",""
"1994","Single parent","West Germany","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","East Germany","3.19","3","970","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1995","(Married) couple without C.","West Germany","3.18","3","2195","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1995","1-pers.-HH","East Germany","3.37","4","331","2","3","4","4","4","3.29","3.45","1","4","3","4"
"1995","1-pers.-HH","West Germany","3.19","3","1000","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1995","Couple + C. GT 16 ","East Germany","3.15","3","713","2","3","4","4","4","3.1","3.2","1","4","3","3"
"1995","Couple + C. GT 16 ","West Germany","3.12","3","1279","2","3","4","4","4","3.08","3.16","1","4","3","3"
"1995","Couple + C. LE 16","East Germany","3.23","3","895","3","3","4","4","4","3.19","3.27","1","4","3","3"
"1995","Couple + C. LE 16","West Germany","3.11","3","1718","2","3","4","4","4","3.08","3.14","1","4","3","3"
"1995","Couple + C. LE and GT 16","East Germany","3.15","3","377","2","3","4","4","4","3.09","3.21","1","4","3","3"
"1995","Couple + C. LE and GT 16","West Germany","3.01","3","546","2","3","4","4","4","2.95","3.07","1","4","3","3"
"1995","Single parent","East Germany","3.07","3","162","2","3","4","4","4","2.96","3.18","1","4","3","3"
"1995","Single parent","West Germany","3.12","3","367","2","3","4","4","4","3.04","3.2","1","4","3","3"
"1996","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1996","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1996","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1996","Single parent","East Germany","","","","","","","","","","","","","",""
"1996","Single parent","West Germany","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1997","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1997","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1997","Single parent","East Germany","","","","","","","","","","","","","",""
"1997","Single parent","West Germany","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1998","Single parent","East Germany","","","","","","","","","","","","","",""
"1998","Single parent","West Germany","","","","","","","","","","","","","",""
