"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","Rural Area","2.92","3","723","2","2","3","4","4","2.87","2.97","1","4","3","3"
"1990","Full Time","Urban Area","2.89","3","2463","2","2","3","4","4","2.86","2.92","1","4","3","3"
"1990","Not Working","Rural Area","3.19","3","601","2","3","4","4","4","3.13","3.25","1","4","3","3"
"1990","Not Working","Urban Area","3.11","3","1998","2","3","4","4","4","3.07","3.15","1","4","3","3"
"1990","Part Time","Rural Area","3.01","3","313","2","3","3","4","4","2.93","3.09","1","4","3","3"
"1990","Part Time","Urban Area","2.92","3","1026","2","2","3","4","4","2.87","2.97","1","4","3","3"
"1991","Full Time","Rural Area","","","","","","","","","","","","","",""
"1991","Full Time","Urban Area","","","","","","","","","","","","","",""
"1991","Not Working","Rural Area","","","","","","","","","","","","","",""
"1991","Not Working","Urban Area","","","","","","","","","","","","","",""
"1991","Part Time","Rural Area","","","","","","","","","","","","","",""
"1991","Part Time","Urban Area","","","","","","","","","","","","","",""
"1992","Full Time","Rural Area","3.1","3","2030","2","3","4","4","4","3.07","3.13","1","4","3","3"
"1992","Full Time","Urban Area","3.1","3","3231","2","3","4","4","4","3.08","3.12","1","4","3","3"
"1992","Not Working","Rural Area","3.38","4","1254","2","3","4","4","4","3.34","3.42","1","4","3","4"
"1992","Not Working","Urban Area","3.22","3","2225","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1992","Part Time","Rural Area","3.18","3","853","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1992","Part Time","Urban Area","3.07","3","1240","2","3","4","4","4","3.03","3.11","1","4","3","3"
"1993","Full Time","Rural Area","","","","","","","","","","","","","",""
"1993","Full Time","Urban Area","","","","","","","","","","","","","",""
"1993","Not Working","Rural Area","","","","","","","","","","","","","",""
"1993","Not Working","Urban Area","","","","","","","","","","","","","",""
"1993","Part Time","Rural Area","","","","","","","","","","","","","",""
"1993","Part Time","Urban Area","","","","","","","","","","","","","",""
"1994","Full Time","Rural Area","","","","","","","","","","","","","",""
"1994","Full Time","Urban Area","","","","","","","","","","","","","",""
"1994","Not Working","Rural Area","","","","","","","","","","","","","",""
"1994","Not Working","Urban Area","","","","","","","","","","","","","",""
"1994","Part Time","Rural Area","","","","","","","","","","","","","",""
"1994","Part Time","Urban Area","","","","","","","","","","","","","",""
"1995","Full Time","Rural Area","3.11","3","1936","2","3","4","4","4","3.08","3.14","1","4","3","3"
"1995","Full Time","Urban Area","3.09","3","3026","2","3","4","4","4","3.06","3.12","1","4","3","3"
"1995","Not Working","Rural Area","3.3","3","1478","2","3","4","4","4","3.26","3.34","1","4","3","3"
"1995","Not Working","Urban Area","3.22","3","2575","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1995","Part Time","Rural Area","3.14","3","772","2","3","4","4","4","3.09","3.19","1","4","3","3"
"1995","Part Time","Urban Area","3.1","3","1418","2","3","4","4","4","3.06","3.14","1","4","3","3"
"1996","Full Time","Rural Area","","","","","","","","","","","","","",""
"1996","Full Time","Urban Area","","","","","","","","","","","","","",""
"1996","Not Working","Rural Area","","","","","","","","","","","","","",""
"1996","Not Working","Urban Area","","","","","","","","","","","","","",""
"1996","Part Time","Rural Area","","","","","","","","","","","","","",""
"1996","Part Time","Urban Area","","","","","","","","","","","","","",""
"1997","Full Time","Rural Area","","","","","","","","","","","","","",""
"1997","Full Time","Urban Area","","","","","","","","","","","","","",""
"1997","Not Working","Rural Area","","","","","","","","","","","","","",""
"1997","Not Working","Urban Area","","","","","","","","","","","","","",""
"1997","Part Time","Rural Area","","","","","","","","","","","","","",""
"1997","Part Time","Urban Area","","","","","","","","","","","","","",""
"1998","Full Time","Rural Area","","","","","","","","","","","","","",""
"1998","Full Time","Urban Area","","","","","","","","","","","","","",""
"1998","Not Working","Rural Area","","","","","","","","","","","","","",""
"1998","Not Working","Urban Area","","","","","","","","","","","","","",""
"1998","Part Time","Rural Area","","","","","","","","","","","","","",""
"1998","Part Time","Urban Area","","","","","","","","","","","","","",""
"1999","Full Time","Rural Area","","","","","","","","","","","","","",""
"1999","Full Time","Urban Area","","","","","","","","","","","","","",""
"1999","Not Working","Rural Area","","","","","","","","","","","","","",""
