"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Employed","2.95","3","2043","2","3","3","4","4","2.92","2.98","1","4","3","3"
"1990","16-34 y.","Not Employed","2.85","3","576","2","2","3","4","4","2.79","2.91","1","4","3","3"
"1990","35-65 y.","Employed","2.88","3","2439","2","2","3","4","4","2.85","2.91","1","4","3","3"
"1990","35-65 y.","Not Employed","3.05","3","1041","2","3","4","4","4","3","3.1","1","4","3","3"
"1990","66 and older","Employed","3.06","3","43","2","2","4","4","4","2.78","3.34","1","4","3","4"
"1990","66 and older","Not Employed","3.29","3","982","2","3","4","4","4","3.24","3.34","1","4","3","3"
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","3.13","3","3129","2","3","4","4","4","3.11","3.15","1","4","3","3"
"1992","16-34 y.","Not Employed","3.01","3","806","2","3","4","4","4","2.96","3.06","1","4","3","3"
"1992","35-65 y.","Employed","3.08","3","4282","2","3","4","4","4","3.06","3.1","1","4","3","3"
"1992","35-65 y.","Not Employed","3.23","3","1330","2","3","4","4","4","3.19","3.27","1","4","3","3"
"1992","66 and older","Employed","3.2","3","34","2","3","4","4","4","2.96","3.44","2","4","3","3"
"1992","66 and older","Not Employed","3.4","4","1370","2","3","4","4","4","3.36","3.44","1","4","4","4"
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","3.16","3","2939","2","3","4","4","4","3.14","3.18","1","4","3","3"
"1995","16-34 y.","Not Employed","3.07","3","1039","2","3","4","4","4","3.03","3.11","1","4","3","3"
"1995","35-65 y.","Employed","3.07","3","4175","2","3","4","4","4","3.05","3.09","1","4","3","3"
"1995","35-65 y.","Not Employed","3.2","3","1593","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1995","66 and older","Employed","3.13","3","38","2","3","4","4","4","2.88","3.38","1","4","3","3"
"1995","66 and older","Not Employed","3.35","4","1421","2","3","4","4","4","3.31","3.39","1","4","3","4"
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1996","66 and older","Employed","","","","","","","","","","","","","",""
"1996","66 and older","Not Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1997","66 and older","Employed","","","","","","","","","","","","","",""
