"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","","","","","","","","","","","","","",""
"1990","Rural Area","West Germany","3.05","3","1637","2","3","4","4","4","3.01","3.09","1","4","3","3"
"1990","Urban Area","East Germany","","","","","","","","","","","","","",""
"1990","Urban Area","West Germany","2.98","3","5487","2","2","4","4","4","2.96","3","1","4","3","3"
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","3.22","3","2485","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1992","Rural Area","West Germany","3.22","3","1652","2","3","4","4","4","3.18","3.26","1","4","3","3"
"1992","Urban Area","East Germany","3.23","3","1379","2","3","4","4","4","3.19","3.27","1","4","3","3"
"1992","Urban Area","West Germany","3.13","3","5317","2","3","4","4","4","3.11","3.15","1","4","3","3"
"1993","Rural Area","East Germany","","","","","","","","","","","","","",""
"1993","Rural Area","West Germany","","","","","","","","","","","","","",""
"1993","Urban Area","East Germany","","","","","","","","","","","","","",""
"1993","Urban Area","West Germany","","","","","","","","","","","","","",""
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","3.23","3","2401","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1995","Rural Area","West Germany","3.18","3","1785","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1995","Urban Area","East Germany","3.22","3","1260","2","3","4","4","4","3.18","3.26","1","4","3","3"
"1995","Urban Area","West Germany","3.14","3","5759","2","3","4","4","4","3.12","3.16","1","4","3","3"
"1996","Rural Area","East Germany","","","","","","","","","","","","","",""
"1996","Rural Area","West Germany","","","","","","","","","","","","","",""
"1996","Urban Area","East Germany","","","","","","","","","","","","","",""
"1996","Urban Area","West Germany","","","","","","","","","","","","","",""
"1997","Rural Area","East Germany","","","","","","","","","","","","","",""
"1997","Rural Area","West Germany","","","","","","","","","","","","","",""
"1997","Urban Area","East Germany","","","","","","","","","","","","","",""
"1997","Urban Area","West Germany","","","","","","","","","","","","","",""
"1998","Rural Area","East Germany","","","","","","","","","","","","","",""
"1998","Rural Area","West Germany","","","","","","","","","","","","","",""
"1998","Urban Area","East Germany","","","","","","","","","","","","","",""
"1998","Urban Area","West Germany","","","","","","","","","","","","","",""
"1999","Rural Area","East Germany","","","","","","","","","","","","","",""
"1999","Rural Area","West Germany","","","","","","","","","","","","","",""
"1999","Urban Area","East Germany","","","","","","","","","","","","","",""
"1999","Urban Area","West Germany","","","","","","","","","","","","","",""
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","","","","","","","","","","","","","",""
"2001","Rural Area","West Germany","","","","","","","","","","","","","",""
"2001","Urban Area","East Germany","","","","","","","","","","","","","",""
"2001","Urban Area","West Germany","","","","","","","","","","","","","",""
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","","","","","","","","","","","","","",""
"2003","Rural Area","West Germany","","","","","","","","","","","","","",""
"2003","Urban Area","East Germany","","","","","","","","","","","","","",""
"2003","Urban Area","West Germany","","","","","","","","","","","","","",""
"2004","Rural Area","East Germany","3.02","3","3406","2","3","3","4","4","3","3.04","1","4","3","3"
"2004","Rural Area","West Germany","2.98","3","3747","2","3","4","4","4","2.96","3","1","4","3","3"
"2004","Urban Area","East Germany","2.93","3","1825","2","2","3","4","4","2.9","2.96","1","4","3","3"
"2004","Urban Area","West Germany","2.93","3","12566","2","2","3","4","4","2.92","2.94","1","4","3","3"
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","3.17","3","3090","2","3","4","4","4","3.15","3.19","1","4","3","3"
"2008","Rural Area","West Germany","3.14","3","3423","2","3","4","4","4","3.12","3.16","1","4","3","3"
"2008","Urban Area","East Germany","3.1","3","1667","2","3","4","4","4","3.06","3.14","1","4","3","3"
"2008","Urban Area","West Germany","3.1","3","11089","2","3","4","4","4","3.09","3.11","1","4","3","3"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","2.83","3","844","2","2","3","4","4","2.78","2.88","1","4","3","3"
"2010","Rural Area","West Germany","2.69","3","1718","2","2","3","4","4","2.65","2.73","1","4","3","3"
"2010","Urban Area","East Germany","2.77","3","502","2","2","3","4","4","2.7","2.84","1","4","3","3"
"2010","Urban Area","West Germany","2.7","3","4231","2","2","3","4","4","2.68","2.72","1","4","3","3"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","2.94","3","3986","2","2","3","4","4","2.92","2.96","1","4","3","3"
"2012","Rural Area","West Germany","2.89","3","5959","2","2","3","4","4","2.87","2.91","1","4","3","3"
"2012","Urban Area","East Germany","2.87","3","2202","2","2","3","4","4","2.84","2.9","1","4","3","3"
"2012","Urban Area","West Germany","2.82","3","15469","2","2","3","4","4","2.81","2.83","1","4","3","3"
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","2.91","3","3201","2","2","3","4","4","2.88","2.94","1","4","3","3"
"2016","Rural Area","West Germany","2.83","3","5169","2","2","3","4","4","2.81","2.85","1","4","3","3"
"2016","Urban Area","East Germany","2.81","3","1851","2","2","3","4","4","2.77","2.85","1","4","3","3"
"2016","Urban Area","West Germany","2.79","3","14081","2","2","3","4","4","2.78","2.8","1","4","3","3"
