"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","3.18","3","3165","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1995","1-pers.-HH","3.22","3","1331","2","3","4","4","4","3.18","3.26","1","4","3","3"
"1995","Couple + C. GT 16 ","3.12","3","1992","2","3","4","4","4","3.09","3.15","1","4","3","3"
"1995","Couple + C. LE 16","3.14","3","2613","2","3","4","4","4","3.11","3.17","1","4","3","3"
"1995","Couple + C. LE and GT 16","3.04","3","923","2","3","4","4","4","2.99","3.09","1","4","3","3"
"1995","Single parent","3.11","3","529","2","3","4","4","4","3.05","3.17","1","4","3","3"
"1996","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Single parent","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Single parent","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Single parent","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Single parent","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Single parent","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Single parent","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Single parent","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Single parent","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","2.95","3","7241","2","2","3","4","4","2.93","2.97","1","4","3","3"
"2004","1-pers.-HH","2.94","3","2898","2","2","4","4","4","2.91","2.97","1","4","3","3"
"2004","Couple + C. GT 16 ","2.95","3","3894","2","3","3","4","4","2.93","2.97","1","4","3","3"
"2004","Couple + C. LE 16","2.91","3","4052","2","2","3","4","4","2.89","2.93","1","4","3","3"
"2004","Couple + C. LE and GT 16","2.98","3","1772","2","3","4","4","4","2.94","3.02","1","4","3","3"
"2004","Single parent","3.04","3","1090","2","3","4","4","4","3","3.08","1","4","3","3"
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","3.08","3","7033","2","3","4","4","4","3.06","3.1","1","4","3","3"
"2008","1-pers.-HH","3.17","3","3006","2","3","4","4","4","3.14","3.2","1","4","3","3"
"2008","Couple + C. GT 16 ","3.08","3","3348","2","3","4","4","4","3.06","3.1","1","4","3","3"
"2008","Couple + C. LE 16","3.13","3","3195","2","3","4","4","4","3.11","3.15","1","4","3","3"
"2008","Couple + C. LE and GT 16","3.06","3","1213","2","3","4","4","4","3.02","3.1","1","4","3","3"
"2008","Single parent","3.18","3","1083","2","3","4","4","4","3.14","3.22","1","4","3","3"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","2.82","3","53","2","2","4","4","4","2.58","3.06","1","4","2","3"
"2010","Couple + C. LE 16","2.73","3","5206","2","2","3","4","4","2.71","2.75","1","4","3","3"
"2010","Couple + C. LE and GT 16","2.64","3","569","2","2","3","4","4","2.57","2.71","1","4","3","3"
"2010","Single parent","2.66","3","1381","2","2","3","4","4","2.62","2.7","1","4","3","3"
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","2.85","3","8170","2","2","3","4","4","2.83","2.87","1","4","3","3"
"2012","1-pers.-HH","2.86","3","3718","2","2","3","4","4","2.83","2.89","1","4","3","3"
"2012","Couple + C. GT 16 ","2.86","3","3100","2","2","3","4","4","2.83","2.89","1","4","3","3"
"2012","Couple + C. LE 16","2.83","3","7316","2","2","3","4","4","2.81","2.85","1","4","3","3"
"2012","Couple + C. LE and GT 16","2.79","3","2038","2","2","3","4","4","2.76","2.82","1","4","3","3"
"2012","Single parent","2.86","3","2775","2","2","3","4","4","2.83","2.89","1","4","3","3"
"2013","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Single parent","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","2.8","3","7362","2","2","3","4","4","2.78","2.82","1","4","3","3"
"2016","1-pers.-HH","2.83","3","3477","2","2","3","4","4","2.8","2.86","1","4","3","3"
"2016","Couple + C. GT 16 ","2.81","3","2750","2","2","3","4","4","2.78","2.84","1","4","3","3"
"2016","Couple + C. LE 16","2.8","3","5826","2","2","3","4","4","2.78","2.82","1","4","3","3"
"2016","Couple + C. LE and GT 16","2.76","3","2083","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2016","Single parent","2.85","3","2134","2","2","3","4","4","2.82","2.88","1","4","3","3"
