"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
"1990","Full Time","West Germany","2.9","3","3186","2","2","3","4","4","2.87","2.93","1","4","3","3"
"1990","Not Working","East Germany","","","","","","","","","","","","","",""
"1990","Not Working","West Germany","3.13","3","2599","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1990","Part Time","East Germany","","","","","","","","","","","","","",""
"1990","Part Time","West Germany","2.94","3","1339","2","2","3","4","4","2.9","2.98","1","4","3","3"
"1991","Full Time","East Germany","","","","","","","","","","","","","",""
"1991","Full Time","West Germany","","","","","","","","","","","","","",""
"1991","Not Working","East Germany","","","","","","","","","","","","","",""
"1991","Not Working","West Germany","","","","","","","","","","","","","",""
"1991","Part Time","East Germany","","","","","","","","","","","","","",""
"1991","Part Time","West Germany","","","","","","","","","","","","","",""
"1992","Full Time","East Germany","3.14","3","2178","2","3","4","4","4","3.11","3.17","1","4","3","3"
"1992","Full Time","West Germany","3.09","3","3149","2","3","4","4","4","3.06","3.12","1","4","3","3"
"1992","Not Working","East Germany","3.37","4","1029","2","3","4","4","4","3.32","3.42","1","4","3","3"
"1992","Not Working","West Germany","3.25","3","2477","2","3","4","4","4","3.22","3.28","1","4","3","3"
"1992","Part Time","East Germany","3.18","3","762","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1992","Part Time","West Germany","3.08","3","1356","2","3","4","4","4","3.04","3.12","1","4","3","3"
"1993","Full Time","East Germany","","","","","","","","","","","","","",""
"1993","Full Time","West Germany","","","","","","","","","","","","","",""
"1993","Not Working","East Germany","","","","","","","","","","","","","",""
"1993","Not Working","West Germany","","","","","","","","","","","","","",""
"1993","Part Time","East Germany","","","","","","","","","","","","","",""
"1993","Part Time","West Germany","","","","","","","","","","","","","",""
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
"1994","Full Time","West Germany","","","","","","","","","","","","","",""
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
"1994","Part Time","East Germany","","","","","","","","","","","","","",""
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","3.17","3","1778","2","3","4","4","4","3.14","3.2","1","4","3","3"
"1995","Full Time","West Germany","3.08","3","3184","2","3","4","4","4","3.06","3.1","1","4","3","3"
"1995","Not Working","East Germany","3.31","3","1289","2","3","4","4","4","3.27","3.35","1","4","3","3"
"1995","Not Working","West Germany","3.23","3","2764","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1995","Part Time","East Germany","3.15","3","594","2","3","4","4","4","3.09","3.21","1","4","3","3"
