"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Full Time","2.97","3","1419","2","3","3","4","4","2.93","3.01","1","4","3","3"
"1990","16-34 y.","Not Working","2.85","3","576","2","2","3","4","4","2.79","2.91","1","4","3","3"
"1990","16-34 y.","Part Time","2.9","3","624","2","3","3","4","4","2.84","2.96","1","4","3","3"
"1990","35-65 y.","Full Time","2.85","3","1754","2","2","3","4","4","2.82","2.88","1","4","3","3"
"1990","35-65 y.","Not Working","3.05","3","1041","2","3","4","4","4","3","3.1","1","4","3","3"
"1990","35-65 y.","Part Time","2.97","3","685","2","2","3","4","4","2.91","3.03","1","4","3","3"
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","3.29","3","982","2","3","4","4","4","3.24","3.34","1","4","3","3"
"1990","66 and older","Part Time","3.1","3","30","2","2","4","4","4","2.76","3.44","1","4","3","4"
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","3.16","3","2175","2","3","4","4","4","3.13","3.19","1","4","3","3"
"1992","16-34 y.","Not Working","3.01","3","806","2","3","4","4","4","2.96","3.06","1","4","3","3"
"1992","16-34 y.","Part Time","3.06","3","954","2","3","4","4","4","3.01","3.11","1","4","3","3"
"1992","35-65 y.","Full Time","3.07","3","3142","2","3","4","4","4","3.04","3.1","1","4","3","3"
"1992","35-65 y.","Not Working","3.23","3","1330","2","3","4","4","4","3.19","3.27","1","4","3","3"
"1992","35-65 y.","Part Time","3.13","3","1140","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","3.4","4","1370","2","3","4","4","4","3.36","3.44","1","4","4","4"
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1993","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1993","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","3.18","3","1996","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1995","16-34 y.","Not Working","3.07","3","1039","2","3","4","4","4","3.03","3.11","1","4","3","3"
"1995","16-34 y.","Part Time","3.11","3","943","2","3","4","4","4","3.07","3.15","1","4","3","3"
