"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","2.98","3","1297","2","3","3","4","4","2.94","3.02","1","4","3","3"
"1990","16-34 y.","Male","2.87","3","1322","2","2","3","4","4","2.83","2.91","1","4","3","3"
"1990","35-65 y.","Female","3.01","3","1787","2","3","4","4","4","2.97","3.05","1","4","3","3"
"1990","35-65 y.","Male","2.86","3","1693","2","2","3","4","4","2.82","2.9","1","4","3","3"
"1990","66 and older","Female","3.38","4","621","2","3","4","4","4","3.32","3.44","1","4","3","4"
"1990","66 and older","Male","3.11","3","404","2","3","4","4","4","3.03","3.19","1","4","3","3"
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","3.11","3","2000","2","3","4","4","4","3.08","3.14","1","4","3","3"
"1992","16-34 y.","Male","3.1","3","1935","2","3","4","4","4","3.07","3.13","1","4","3","3"
"1992","35-65 y.","Female","3.18","3","2866","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1992","35-65 y.","Male","3.07","3","2746","2","3","4","4","4","3.04","3.1","1","4","3","3"
"1992","66 and older","Female","3.48","4","875","2","3","4","4","4","3.43","3.53","1","4","4","4"
"1992","66 and older","Male","3.23","3","529","2","3","4","4","4","3.16","3.3","1","4","3","3"
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","3.16","3","2019","2","3","4","4","4","3.13","3.19","1","4","3","3"
"1995","16-34 y.","Male","3.11","3","1959","2","3","4","4","4","3.08","3.14","1","4","3","3"
"1995","35-65 y.","Female","3.16","3","2943","2","3","4","4","4","3.13","3.19","1","4","3","3"
"1995","35-65 y.","Male","3.06","3","2825","2","3","4","4","4","3.03","3.09","1","4","3","3"
"1995","66 and older","Female","3.43","4","911","2","3","4","4","4","3.38","3.48","1","4","4","4"
"1995","66 and older","Male","3.21","3","548","2","3","4","4","4","3.14","3.28","1","4","3","3"
"1996","16-34 y.","Female","","","","","","","","","","","","","",""
"1996","16-34 y.","Male","","","","","","","","","","","","","",""
"1996","35-65 y.","Female","","","","","","","","","","","","","",""
"1996","35-65 y.","Male","","","","","","","","","","","","","",""
"1996","66 and older","Female","","","","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","","","","",""
"1997","16-34 y.","Female","","","","","","","","","","","","","",""
"1997","16-34 y.","Male","","","","","","","","","","","","","",""
"1997","35-65 y.","Female","","","","","","","","","","","","","",""
"1997","35-65 y.","Male","","","","","","","","","","","","","",""
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","","","","","","","","","","","","","",""
"1998","16-34 y.","Male","","","","","","","","","","","","","",""
"1998","35-65 y.","Female","","","","","","","","","","","","","",""
"1998","35-65 y.","Male","","","","","","","","","","","","","",""
"1998","66 and older","Female","","","","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","","","","","","",""
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","","","","","","","","","","","","","",""
"2001","16-34 y.","Male","","","","","","","","","","","","","",""
"2001","35-65 y.","Female","","","","","","","","","","","","","",""
"2001","35-65 y.","Male","","","","","","","","","","","","","",""
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","","","","","","",""
"2002","16-34 y.","Female","","","","","","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
"2003","16-34 y.","Female","","","","","","","","","","","","","",""
"2003","16-34 y.","Male","","","","","","","","","","","","","",""
"2003","35-65 y.","Female","","","","","","","","","","","","","",""
"2003","35-65 y.","Male","","","","","","","","","","","","","",""
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","","","","","","",""
"2004","16-34 y.","Female","2.97","3","2912","2","3","3","4","4","2.94","3","1","4","3","3"
"2004","16-34 y.","Male","2.88","3","2687","2","2","3","4","4","2.85","2.91","1","4","3","3"
"2004","35-65 y.","Female","2.97","3","6224","2","3","3","4","4","2.95","2.99","1","4","3","3"
"2004","35-65 y.","Male","2.89","3","5964","2","2","3","4","4","2.87","2.91","1","4","3","3"
"2004","66 and older","Female","3.12","3","2043","2","3","4","4","4","3.09","3.15","1","4","3","3"
"2004","66 and older","Male","2.89","3","1714","2","2","3","4","4","2.85","2.93","1","4","3","3"
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","3.14","3","2280","2","3","4","4","4","3.11","3.17","1","4","3","3"
"2008","16-34 y.","Male","3.06","3","2076","2","3","4","4","4","3.03","3.09","1","4","3","3"
"2008","35-65 y.","Female","3.12","3","5536","2","3","4","4","4","3.1","3.14","1","4","3","3"
"2008","35-65 y.","Male","3.06","3","5096","2","3","4","4","4","3.04","3.08","1","4","3","3"
"2008","66 and older","Female","3.28","3","2254","2","3","4","4","4","3.25","3.31","1","4","3","3"
"2008","66 and older","Male","3.07","3","2027","2","3","4","4","4","3.03","3.11","1","4","3","3"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","2.8","3","1930","2","2","3","4","4","2.77","2.83","1","4","3","3"
"2010","16-34 y.","Male","2.75","3","1048","2","2","3","4","4","2.7","2.8","1","4","3","3"
"2010","35-65 y.","Female","2.68","3","2390","2","2","3","4","4","2.65","2.71","1","4","3","3"
"2010","35-65 y.","Male","2.65","3","1913","2","2","3","4","4","2.61","2.69","1","4","3","3"
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","2.87","3","3576","2","2","3","4","4","2.85","2.89","1","4","3","3"
"2012","16-34 y.","Male","2.83","3","2768","2","2","3","4","4","2.8","2.86","1","4","3","3"
"2012","35-65 y.","Female","2.86","3","8810","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2012","35-65 y.","Male","2.83","3","7257","2","2","3","4","4","2.81","2.85","1","4","3","3"
"2012","66 and older","Female","2.93","3","2672","2","2","4","4","4","2.9","2.96","1","4","3","3"
"2012","66 and older","Male","2.78","3","2533","2","2","3","4","4","2.75","2.81","1","4","3","3"
"2013","16-34 y.","Female","","","","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","2.81","3","3064","2","2","3","4","4","2.78","2.84","1","4","3","3"
"2016","16-34 y.","Male","2.74","3","2588","2","2","3","4","4","2.71","2.77","1","4","3","3"
"2016","35-65 y.","Female","2.83","3","7686","2","2","3","4","4","2.81","2.85","1","4","3","3"
"2016","35-65 y.","Male","2.81","3","6219","2","2","3","4","4","2.79","2.83","1","4","3","3"
"2016","66 and older","Female","2.9","3","2428","2","2","3","4","4","2.87","2.93","1","4","3","3"
"2016","66 and older","Male","2.72","3","2317","2","2","3","4","4","2.69","2.75","1","4","3","3"
