"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Lower Saxony","college entrance qualification","2.67","3","130","2","2","3","3","4","2.55","2.79","1","4","2","3"
"1990","Lower Saxony","lower secondary degree","3.15","3","469","2","3","4","4","4","3.09","3.21","1","4","3","3"
"1990","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1990","Lower Saxony","secondary school degree","2.9","3","208","2","2","3","4","4","2.8","3","1","4","3","3"
"1990","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","college entrance qualification","2.52","3","355","2","2","3","3","4","2.44","2.6","1","4","2","3"
"1990","North Rhine-Westphalia","lower secondary degree","3.03","3","1042","2","3","4","4","4","2.98","3.08","1","4","3","3"
"1990","North Rhine-Westphalia","no degree/no degree yet","2.94","3","59","2","2","3","4","4","2.74","3.14","1","4","3","3"
"1990","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","secondary school degree","2.85","3","426","2","2","3","4","4","2.78","2.92","1","4","3","3"
"1990","Rhineland-Palatinate,Saarland","college entrance qualification","2.71","3","65","2","2","3","4","4","2.52","2.9","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","lower secondary degree","3.25","3","386","2","3","4","4","4","3.17","3.33","1","4","3","3"
"1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","secondary school degree","3","3","86","2","3","3","4","4","2.86","3.14","2","4","3","3"
"1990","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1990","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1990","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony","Other degree","","","","","","","","","","","","","",""
"1990","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","lower secondary degree","3.19","3","148","2","3","4","4","4","3.07","3.31","1","4","3","3"
"1990","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","secondary school degree","2.9","3","63","2","3","3","4","4","2.73","3.07","1","4","3","3"
"1990","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1990","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1990","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Thuringia","Other degree","","","","","","","","","","","","","",""
"1990","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1991","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1991","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bavaria","Other degree","","","","","","","","","","","","","",""
"1991","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1991","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1991","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1991","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Berlin","Other degree","","","","","","","","","","","","","",""
"1991","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1991","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1991","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1991","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1991","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bremen","Other degree","","","","","","","","","","","","","",""
"1991","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1991","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hamburg","Other degree","","","","","","","","","","","","","",""
"1991","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1991","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1991","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hesse","Other degree","","","","","","","","","","","","","",""
"1991","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1991","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1991","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1991","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1991","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1991","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1991","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1991","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Thuringia","Other degree","","","","","","","","","","","","","",""
"1991","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","college entrance qualification","2.78","3","166","2","2","3","4","4","2.66","2.9","1","4","3","3"
"1992","Baden-Württemberg","lower secondary degree","3.32","3","636","2","3","4","4","4","3.27","3.37","1","4","3","3"
"1992","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","secondary school degree","3.19","3","242","2","3","4","4","4","3.11","3.27","1","4","3","3"
"1992","Bavaria","college entrance qualification","2.89","3","209","2","2","3","4","4","2.79","2.99","1","4","3","3"
"1992","Bavaria","lower secondary degree","3.37","3","722","3","3","4","4","4","3.32","3.42","1","4","3","3"
"1992","Bavaria","no degree/no degree yet","3.02","3","30","2","3","3","4","4","2.8","3.24","2","4","3","3"
"1992","Bavaria","Other degree","","","","","","","","","","","","","",""
"1992","Bavaria","secondary school degree","3.06","3","313","2","3","4","4","4","2.97","3.15","1","4","3","3"
"1992","Berlin","college entrance qualification","2.77","3","119","2","2","3","4","4","2.64","2.9","1","4","3","3"
"1992","Berlin","lower secondary degree","3.18","3","146","2","3","4","4","4","3.05","3.31","1","4","3","3"
"1992","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Berlin","Other degree","","","","","","","","","","","","","",""
"1992","Berlin","secondary school degree","2.99","3","203","2","3","4","4","4","2.89","3.09","1","4","3","3"
"1992","Brandenburg","college entrance qualification","2.8","3","83","2","2","3","4","4","2.63","2.97","1","4","3","3"
"1992","Brandenburg","lower secondary degree","3.34","3","237","2","3","4","4","4","3.25","3.43","1","4","3","4"
"1992","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1992","Brandenburg","secondary school degree","3.11","3","315","2","3","4","4","4","3.03","3.19","1","4","3","3"
"1992","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1992","Bremen","lower secondary degree","3.38","3","55","3","3","4","4","4","3.18","3.58","1","4","3","4"
"1992","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Bremen","Other degree","","","","","","","","","","","","","",""
"1992","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1992","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1992","Hamburg","lower secondary degree","3.39","3","60","2","3","4","4","4","3.21","3.57","2","4","3","4"
"1992","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Hamburg","Other degree","","","","","","","","","","","","","",""
"1992","Hamburg","secondary school degree","2.8","3","31","2","2","3","4","4","2.49","3.11","1","4","2","3"
"1992","Hesse","college entrance qualification","2.89","3","131","2","2","3","4","4","2.77","3.01","1","4","3","3"
"1992","Hesse","lower secondary degree","3.37","3","335","2","3","4","4","4","3.29","3.45","1","4","3","4"
"1992","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Hesse","Other degree","","","","","","","","","","","","","",""
"1992","Hesse","secondary school degree","3.18","3","149","2","3","4","4","4","3.07","3.29","1","4","3","3"
"1992","Lower Saxony","college entrance qualification","2.84","3","139","2","2","3","4","4","2.72","2.96","1","4","3","3"
"1992","Lower Saxony","lower secondary degree","3.26","3","447","2","3","4","4","4","3.19","3.33","1","4","3","3"
"1992","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1992","Lower Saxony","secondary school degree","3.01","3","214","2","3","4","4","4","2.91","3.11","1","4","3","3"
"1992","Mecklenburg-Western Pomerania","college entrance qualification","2.54","3","46","1","2","3","3","3","2.34","2.74","1","3","2","3"
"1992","Mecklenburg-Western Pomerania","lower secondary degree","3.28","3","143","2","3","4","4","4","3.16","3.4","1","4","3","3"
"1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","secondary school degree","3.09","3","206","2","3","4","4","4","3","3.18","1","4","3","3"
"1992","North Rhine-Westphalia","college entrance qualification","2.7","3","370","2","2","3","4","4","2.62","2.78","1","4","3","3"
"1992","North Rhine-Westphalia","lower secondary degree","3.24","3","990","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1992","North Rhine-Westphalia","no degree/no degree yet","3.2","3","52","2","3","4","4","4","2.94","3.46","1","4","3","4"
"1992","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","secondary school degree","3.08","3","433","2","3","4","4","4","3.01","3.15","1","4","3","3"
"1992","Rhineland-Palatinate,Saarland","college entrance qualification","2.8","3","64","2","2","4","4","4","2.57","3.03","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","lower secondary degree","3.27","3","367","2","3","4","4","4","3.19","3.35","1","4","3","3"
"1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","secondary school degree","3.15","3","93","2","3","4","4","4","3.01","3.29","2","4","3","3"
"1992","Saxony","college entrance qualification","3.03","3","141","2","3","3","4","4","2.92","3.14","1","4","3","3"
"1992","Saxony","lower secondary degree","3.41","4","459","2","3","4","4","4","3.34","3.48","1","4","3","4"
"1992","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony","Other degree","","","","","","","","","","","","","",""
"1992","Saxony","secondary school degree","3.18","3","519","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1992","Saxony-Anhalt","college entrance qualification","2.81","3","83","2","2","3","4","4","2.65","2.97","1","4","3","3"
"1992","Saxony-Anhalt","lower secondary degree","3.5","4","313","3","3","4","4","4","3.43","3.57","1","4","3","4"
"1992","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","secondary school degree","3.18","3","351","2","3","4","4","4","3.1","3.26","1","4","3","3"
"1992","Schleswig-Holstein","college entrance qualification","2.86","3","30","2","3","3","4","4","2.59","3.13","1","4","3","3"
"1992","Schleswig-Holstein","lower secondary degree","3.23","3","138","2","3","4","4","4","3.12","3.34","1","4","3","3"
"1992","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","secondary school degree","2.92","3","61","2","3","3","4","4","2.74","3.1","1","4","3","3"
"1992","Thuringia","college entrance qualification","3.06","3","55","2","3","4","4","4","2.88","3.24","1","4","3","3"
"1992","Thuringia","lower secondary degree","3.45","4","284","3","3","4","4","4","3.37","3.53","1","4","3","4"
"1992","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Thuringia","Other degree","","","","","","","","","","","","","",""
"1992","Thuringia","secondary school degree","3.04","3","324","2","3","3","4","4","2.97","3.11","1","4","3","3"
"1993","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1993","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1993","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1993","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Bavaria","Other degree","","","","","","","","","","","","","",""
"1993","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1993","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1993","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1993","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Berlin","Other degree","","","","","","","","","","","","","",""
"1993","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1993","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1993","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1993","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1993","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1993","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1993","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1993","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Bremen","Other degree","","","","","","","","","","","","","",""
"1993","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1993","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1993","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1993","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Hamburg","Other degree","","","","","","","","","","","","","",""
"1993","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1993","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1993","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1993","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Hesse","Other degree","","","","","","","","","","","","","",""
"1993","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1993","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1993","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1993","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1993","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1993","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1993","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1993","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony","Other degree","","","","","","","","","","","","","",""
"1993","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1993","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1993","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1993","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Thuringia","Other degree","","","","","","","","","","","","","",""
"1993","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1994","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1994","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1994","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Bavaria","Other degree","","","","","","","","","","","","","",""
"1994","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1994","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1994","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1994","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Berlin","Other degree","","","","","","","","","","","","","",""
"1994","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1994","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1994","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1994","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1994","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1994","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1994","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Bremen","Other degree","","","","","","","","","","","","","",""
"1994","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1994","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1994","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Hamburg","Other degree","","","","","","","","","","","","","",""
"1994","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1994","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1994","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1994","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Hesse","Other degree","","","","","","","","","","","","","",""
"1994","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1994","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1994","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1994","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
