"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","2.92","3","2619","2","2","3","4","4","2.89","2.95","1","4","3","3"
"1990","35-65 y.","2.94","3","3480","2","2","3","4","4","2.91","2.97","1","4","3","3"
"1990","66 and older","3.28","3","1025","2","3","4","4","4","3.23","3.33","1","4","3","3"
"1991","16-34 y.","","","","","","","","","","","","","",""
"1991","35-65 y.","","","","","","","","","","","","","",""
"1991","66 and older","","","","","","","","","","","","","",""
"1992","16-34 y.","3.1","3","3935","2","3","4","4","4","3.08","3.12","1","4","3","3"
"1992","35-65 y.","3.12","3","5612","2","3","4","4","4","3.1","3.14","1","4","3","3"
"1992","66 and older","3.39","4","1404","2","3","4","4","4","3.35","3.43","1","4","4","4"
"1993","16-34 y.","","","","","","","","","","","","","",""
"1993","35-65 y.","","","","","","","","","","","","","",""
"1993","66 and older","","","","","","","","","","","","","",""
"1994","16-34 y.","","","","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","","","","",""
"1995","16-34 y.","3.13","3","3978","2","3","4","4","4","3.11","3.15","1","4","3","3"
"1995","35-65 y.","3.11","3","5768","2","3","4","4","4","3.09","3.13","1","4","3","3"
"1995","66 and older","3.35","3","1459","2","3","4","4","4","3.31","3.39","1","4","3","4"
"1996","16-34 y.","","","","","","","","","","","","","",""
"1996","35-65 y.","","","","","","","","","","","","","",""
"1996","66 and older","","","","","","","","","","","","","",""
"1997","16-34 y.","","","","","","","","","","","","","",""
"1997","35-65 y.","","","","","","","","","","","","","",""
"1997","66 and older","","","","","","","","","","","","","",""
"1998","16-34 y.","","","","","","","","","","","","","",""
"1998","35-65 y.","","","","","","","","","","","","","",""
"1998","66 and older","","","","","","","","","","","","","",""
"1999","16-34 y.","","","","","","","","","","","","","",""
"1999","35-65 y.","","","","","","","","","","","","","",""
"1999","66 and older","","","","","","","","","","","","","",""
"2000","16-34 y.","","","","","","","","","","","","","",""
"2000","35-65 y.","","","","","","","","","","","","","",""
"2000","66 and older","","","","","","","","","","","","","",""
"2001","16-34 y.","","","","","","","","","","","","","",""
"2001","35-65 y.","","","","","","","","","","","","","",""
"2001","66 and older","","","","","","","","","","","","","",""
"2002","16-34 y.","","","","","","","","","","","","","",""
"2002","35-65 y.","","","","","","","","","","","","","",""
"2002","66 and older","","","","","","","","","","","","","",""
"2003","16-34 y.","","","","","","","","","","","","","",""
"2003","35-65 y.","","","","","","","","","","","","","",""
"2003","66 and older","","","","","","","","","","","","","",""
"2004","16-34 y.","2.93","3","5599","2","2","3","4","4","2.91","2.95","1","4","3","3"
"2004","35-65 y.","2.93","3","12188","2","2","3","4","4","2.92","2.94","1","4","3","3"
"2004","66 and older","3.02","3","3757","2","2","4","4","4","2.99","3.05","1","4","3","3"
"2005","16-34 y.","","","","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","","","","",""
"2006","16-34 y.","","","","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","3.1","3","4356","2","3","4","4","4","3.08","3.12","1","4","3","3"
"2008","35-65 y.","3.09","3","10632","2","3","4","4","4","3.08","3.1","1","4","3","3"
"2008","66 and older","3.19","3","4281","2","3","4","4","4","3.17","3.21","1","4","3","3"
"2009","16-34 y.","","","","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","","","","",""
"2010","16-34 y.","2.78","3","2978","2","2","3","4","4","2.75","2.81","1","4","3","3"
"2010","35-65 y.","2.67","3","4303","2","2","3","4","4","2.65","2.69","1","4","3","3"
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","","","","",""
"2012","16-34 y.","2.85","3","6344","2","2","3","4","4","2.83","2.87","1","4","3","3"
"2012","35-65 y.","2.85","3","16067","2","2","3","4","4","2.84","2.86","1","4","3","3"
"2012","66 and older","2.87","3","5205","2","2","3","4","4","2.85","2.89","1","4","3","3"
"2013","16-34 y.","","","","","","","","","","","","","",""
"2013","35-65 y.","","","","","","","","","","","","","",""
"2013","66 and older","","","","","","","","","","","","","",""
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","","","","",""
"2016","16-34 y.","2.78","3","5652","2","2","3","4","4","2.76","2.8","1","4","3","3"
"2016","35-65 y.","2.82","3","13905","2","2","3","4","4","2.81","2.83","1","4","3","3"
"2016","66 and older","2.82","3","4745","2","2","3","4","4","2.8","2.84","1","4","3","3"
